input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url
platform.hootsuite.com,,404,19,platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,platform.hootsuite.com,cloudfront,443,https://platform.hootsuite.com:443,https,,text/plain,GET,13.225.34.29,/,-138391155,13.225.34.39,Amazon Web Services,2,False,True,,,,,
playground.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,playground.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=playground.birdie.hootsuite.com,playground.birdie.hootsuite.com,*.playground.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7bd5462db5cfe620fec7643c0d5b23e,d85a1a848c9cc4aadd5db4509e9376f811a5e30ec9e8c17b4c2e1c8bb84c1be8,ctls,playground.birdie.hootsuite.com,cloudfront,443,https://playground.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.214.127,/,-2021060654,52.222.214.125,HSTS,61,False,True,,,True,https://localhost:*,
pm-bounces.hootsuite.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.hootsuite.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
session.hootsuite.com,Welcome to nginx!,200,612,session.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T07:46:30Z,2023-08-25T07:46:29Z,CN=devfront.vytrac.com,devfront.vytrac.com,devfront.vytrac.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,062081ea167cf3b602a900d683aee776,c2bf517e67f21cd54c3bbcbd973eaa8cdd5d1760d4fa45250eb3731f2c57dd5b,ctls,session.hootsuite.com,,443,https://session.hootsuite.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,184.72.174.202,/,-2144967296,184.72.174.202,Ubuntu,26,False,,True,,,,
sites.hootsuite.com,Sign in - Google Accounts,200,25539,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:25:18Z,2023-07-31T08:25:17Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,6d20e0dbb4ec708878643b98c3dab7c0,fe533bafa6d4fa380bc8b5bafade084b21264bd2601c5f581bf9730db96e6d04,ctls,www.google.com,,443,https://sites.hootsuite.com:443,https,GSE,text/html,GET,54.145.190.61,/,-1709261603,34.193.24.75,OpenGSE,946,False,,,,,,https://www.google.com/a/hootsuite.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/hootsuite.com/index/&followup=https://sites.google.com/a/hootsuite.com/index/&ul=1
smallbiz.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,439301,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://smallbiz.hootsuite.com:443,https,Vercel,text/html,GET,18.213.136.193,/,-56524450,34.193.24.75,webpack,555,False,,,,,https://*.ctfcloud.net,https://www.hootsuite.com/plans
socialbusiness.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,439301,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudflare,443,https://socialbusiness.hootsuite.com:443,https,Vercel,text/html,GET,104.17.71.206,/,-56524450,104.17.73.206,webpack,555,False,True,,,,https://*.ctfcloud.net,https://www.hootsuite.com/plans
socialmediajobs.hootsuite.com,,404,13,socialmediajobs.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-02-29T23:59:59Z,CN=*.simplyhired.com,*.simplyhired.com,www.simplyhired.co.uk,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ac7ea65b4b72636e03cff1e448d651e7,ea516999ff91f613894a928b97560c6f8bf1046d11d8cb02c2b2e11af6a73bba,ctls,socialmediajobs.hootsuite.com,,443,https://socialmediajobs.hootsuite.com:443,https,,text/plain,GET,3.16.189.41,/,557753289,18.220.203.6,,1,False,,True,,True,,
staging-accounts.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-accounts.hootsuite.com:80,http,CloudFront,text/html,GET,143.204.215.16,/,307983611,143.204.215.56,Amazon Web Services,20,False,True,,,,,
staging-api-auth-mobile.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth-mobile.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth-mobile.hootsuite.com,cloudfront,443,https://staging-api-auth-mobile.hootsuite.com:443,https,CloudFront,text/html,GET,13.32.121.21,/,-420877912,13.32.121.94,Amazon Web Services,20,False,True,,,,,
staging-api-auth.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth.hootsuite.com,cloudfront,443,https://staging-api-auth.hootsuite.com:443,https,CloudFront,text/html,GET,13.32.121.21,/,483890850,13.32.121.94,Amazon Web Services,20,False,True,,,,,
staging-api.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-api.hootsuite.com:80,http,CloudFront,text/html,GET,143.204.215.87,/,1974016005,143.204.215.84,Amazon Web Services,20,False,True,,,,,
staging-apps.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-apps.hootsuite.com:80,http,CloudFront,text/html,GET,52.222.174.65,/,406279419,52.222.174.103,Amazon Web Services,20,False,True,,,,,
staging-birdie.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e90d2f961a42e5a4e4d736f8b85ec4af,3d20a63056ab9adb8b1044456f6fde5a31adc4879c6fb03e4a6d97591fdfde79,ctls,staging-birdie.hootsuite.com,cloudfront,443,https://staging-birdie.hootsuite.com:443,https,CloudFront,text/html,GET,52.222.214.108,/,-1183374223,52.222.214.34,Amazon Web Services,20,False,True,,,,,
staging-developers.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-developers.hootsuite.com,cloudfront,443,https://staging-developers.hootsuite.com:443,https,CloudFront,text/html,GET,13.32.121.21,/,903445419,13.32.121.39,Amazon Web Services,20,False,True,,,,,
staging-eu.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,staging-eu.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=staging-eu.birdie.hootsuite.com,staging-eu.birdie.hootsuite.com,*.staging-eu.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158acacb1839b640fe672a2bf3e6964b,3ab24dc6e99aff35729be426197bddccfbf80c163eafc114db5ddde354833c0a,ctls,staging-eu.birdie.hootsuite.com,cloudfront,443,https://staging-eu.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.121.24,/,-2021060654,13.32.121.123,HSTS,61,False,True,,,True,https://*.sentry.io,
staging-i.hootsuite.com,,403,243,staging-i.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,staging-i.hootsuite.com,cloudfront,443,https://staging-i.hootsuite.com:443,https,AmazonS3,application/xml,GET,108.138.189.51,/,2122752119,108.138.189.25,Amazon Web Services,2,False,True,,,,,
staging-imgssl.hootsuite.com,,403,146,staging-imgssl.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-07-26T23:59:59Z,CN=staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,740bf3b62980fc364d473b21d5457257,47fc4812b44ff58dde6a012349c3042a67e481078a69634c707d5430d2c8d2a5,ctls,staging-imgssl.hootsuite.com,cloudfront,443,https://staging-imgssl.hootsuite.com:443,https,CloudFront,text/xml,GET,18.66.122.64,/,-13968365,18.66.122.19,Amazon Web Services,1,False,True,,,,,
staging-m.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-m.hootsuite.com:80,http,CloudFront,text/html,GET,143.204.215.56,/,-686772659,143.204.215.84,Amazon Web Services,20,False,True,,,,,
staging-measure.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-measure.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-measure.hootsuite.com,cloudfront,443,https://staging-measure.hootsuite.com:443,https,CloudFront,text/html,GET,13.32.121.94,/,376985310,13.32.121.39,Amazon Web Services,20,False,True,,,,,
staging-mobile-api.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-mobile-api.hootsuite.com,cloudfront,443,https://staging-mobile-api.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.189.9,/,890619712,108.138.189.59,Amazon Web Services,20,False,True,,,,,
staging-webhooks.hootsuite.com,,404,19,staging-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,staging-webhooks.hootsuite.com,cloudfront,443,https://staging-webhooks.hootsuite.com:443,https,,text/plain,GET,143.204.98.28,/,-138391155,143.204.98.2,Amazon Web Services,2,False,True,,,,,
static.ow.ly,,403,243,static.ow.ly,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-03T23:59:59Z,CN=static.ow.ly,static.ow.ly,static.ht.ly,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,167cb063eac38655c806ea0f0b45a2af,5910c4400f47d9aff72136810142c38ddb1e152ce013d60cf99db8a93af12af1,ctls,static.ow.ly,cloudfront,443,https://static.ow.ly:443,https,AmazonS3,application/xml,GET,13.32.99.56,/,-933595698,13.32.99.72,Amazon Web Services,2,False,True,,,,,
status.hootsuite.com,Hootsuite Status,200,20218,status.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-06T17:26:26Z,2023-06-04T17:26:25Z,CN=status.hootsuite.com,status.hootsuite.com,status.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a3649634d3645dc6deaa8f56c7b419f,25158318c50bac4eafabf95a4e71ebb30bf2ae167e2c92c686c7a41e0550a4f7,ctls,status.hootsuite.com,,443,https://status.hootsuite.com:443,https,openresty,text/html,GET,74.114.154.18,/,1429438888,74.114.154.22,Tumblr,80,False,,,,,,
suggestions.hootsuite.com,Hootsuite,200,156042,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://suggestions.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,-1431635443,34.193.24.75,webpack,381,False,,,,,https://blog.hootsuite.com,https://www.hootsuite.com/help
trustcenter.hootsuite.com,Hootsuite Trust Center | SafeBase,200,197773,trustcenter.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T11:27:35Z,2023-08-13T11:27:34Z,CN=trustcenter.hootsuite.com,trustcenter.hootsuite.com,trustcenter.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1a6df329fed5979cd3fe40e5f10216e5,ae1215fb3ec55d6287127ec45e62a99c676a8eba1761b66eea532a84889d12e0,ctls,trustcenter.hootsuite.com,,443,https://trustcenter.hootsuite.com:443,https,,text/html,GET,77.83.142.191,/,-1323166996,2a09:8280:1:667:634a:5608:6788:3e70,Linkedin Ads,135,False,,,,,https://www.intercom-reporting.com,
university.hootsuite.com,Social Media Marketing & Platform Courseware - Hootsuite Academy,200,403482,education.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-23T00:23:27Z,2023-07-22T00:23:26Z,CN=education.hootsuite.com,education.hootsuite.com,education.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,83004ab737181f48a522be2c0b30761f,7c7bf643af22114b68d620cf37c4bbb1cd1f5c0a17afff85a43d09c169e1af89,ctls,education.hootsuite.com,,443,https://university.hootsuite.com:443,https,openresty,text/html,GET,54.145.190.61,/,1199599855,18.213.136.193,Thinkific,3908,False,,,,,,https://education.hootsuite.com
velocity.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudfront,443,https://velocity.hootsuite.com:443,https,Vercel,text/html,GET,13.32.145.106,/,1244942417,13.32.145.92,webpack,527,False,True,,,,https://*.ctfcloud.net,https://www.hootsuite.com/
webhooks.hootsuite.com,,404,19,webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks.hootsuite.com,cloudfront,443,https://webhooks.hootsuite.com:443,https,,text/plain,GET,52.222.236.41,/,-138391155,52.222.236.66,Amazon Web Services,2,False,True,,,,,
webhooks2.hootsuite.com,,404,19,webhooks2.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn.hootsuite.com,aperture-webhook-cdn.hootsuite.com,webhooks2.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2396e346d31994455d84f5255076d357,46758af4996783e852dfe03224c76c569792b01ad266e0767ac8f185e9e45290,ctls,webhooks2.hootsuite.com,cloudfront,443,https://webhooks2.hootsuite.com:443,https,,text/plain,GET,52.222.236.66,/,-138391155,52.222.236.119,Amazon Web Services,2,False,True,,,,,
website.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,cloudfront,443,https://website.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.49,/,1244942417,18.66.112.39,webpack,527,False,True,,,,https://*.ctfcloud.net,https://www.hootsuite.com/
www-staging.hootsuite.com,Social Media Marketing and Management Tool,200,197079,www-staging.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-01T11:38:50Z,2023-07-30T11:38:49Z,CN=www-staging.hootsuite.com,www-staging.hootsuite.com,www-staging.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,109281779a693b59766af2cfb7f3607a,a3843f299e08bf42359a8c589fd989463776dcd057d4412c4cd43804855640a5,ctls,www-staging.hootsuite.com,,443,https://www-staging.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.22,/,-2060305247,76.76.21.93,webpack,527,False,,,,,https://*.ctfcloud.net,
www.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://www.hootsuite.com:443,https,Vercel,text/html,GET,76.76.21.164,/,1433828042,76.76.21.61,webpack,527,False,,,,,https://*.ctfcloud.net,
www.newhouse.hootsuite.com,Social Media Marketing and Management Tool,200,197403,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://www.newhouse.hootsuite.com:443,https,Vercel,text/html,GET,18.213.136.193,/,1244942417,54.145.190.61,webpack,527,False,,,,,https://*.ctfcloud.net,https://www.hootsuite.com/
www.ow.ly,"Ow.ly - Shorten urls, share files and track visits.",200,184666,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,,443,https://www.ow.ly:443,https,Vercel,text/html,GET,34.232.143.104,/,-740870051,52.23.149.96,webpack,480,False,,,,,https://*.ctfcloud.net,https://www.hootsuite.com/pages/owly
yext.hootsuite.com,Yext,200,893,yext.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-29T23:59:59Z,CN=yext.hootsuite.com,yext.hootsuite.com,yext.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,23376f7782ab6a0760c3cce3925d7cb7,d5af253555542539221201137836f879e57553c02a320ef595dbad22ca7866cd,ctls,yext.hootsuite.com,,443,https://yext.hootsuite.com:443,https,,text/html,GET,3.97.251.75,/,1593207841,15.156.181.41,Node.js,28,False,,,,,,
zendesk2.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk2.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.128.7,/,1000520165,162.159.138.6,Cloudflare,1,False,True,,,,,
zendesk3.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk3.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
zendesk4.hootsuite.com,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://zendesk4.hootsuite.com:80,http,cloudflare,text/plain,GET,162.159.138.6,/,1000520165,162.159.128.7,Cloudflare,1,False,True,,,,,
