input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_wildcard_certificate,final_url
login.playground.birdie.hootsuite.com,,403,255,login.playground.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=playground.birdie.hootsuite.com,playground.birdie.hootsuite.com,,*.playground.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7bd5462db5cfe620fec7643c0d5b23e,d85a1a848c9cc4aadd5db4509e9376f811a5e30ec9e8c17b4c2e1c8bb84c1be8,ctls,login.playground.birdie.hootsuite.com,443,https://login.playground.birdie.hootsuite.com:443,https,AmazonS3,application/xml,GET,108.138.7.100,/,-1163691424,108.138.7.80,2,False,cloudfront,Amazon Web Services,True,,True,
m.hootsuite.com,Social Media Marketing and Management Tool,200,206375,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://m.hootsuite.com:443,https,Vercel,text/html,GET,108.138.17.119,/,1244942417,108.138.17.67,582,False,cloudfront,webpack,True,https://*.ctfcloud.net,,https://www.hootsuite.com/
maint.hootsuite.com,Social Media Marketing and Management Tool,200,206375,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://maint.hootsuite.com:443,https,Vercel,text/html,GET,18.244.179.111,/,1244942417,18.244.179.43,582,False,cloudfront,webpack,True,https://blog.hootsuite.com,,https://www.hootsuite.com/
mccsm.hootsuite.com,Litmos - Send list of domains,200,4249,mccsm.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=mccsm.hootsuite.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mccsm.hootsuite.com,"Cloudflare, Inc.",mccsm.hootsuite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc490d62c9057ea5572c01155d99ae6e,4cf828638e6b0ade683a7821ba9bcd9118ecae84dc6486b10c72e7a24f013760,ctls,mccsm.hootsuite.com,443,https://mccsm.hootsuite.com:443,https,cloudflare,text/html,GET,104.18.72.233,/,-1996754925,2606:4700::6812:47e9,54,False,cloudflare,Microsoft ASP.NET,True,,,https://mccsm.hootsuite.com/account/login/?
measure.hootsuite.com,,404,19,measure.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,measure.hootsuite.com,443,https://measure.hootsuite.com:443,https,,text/plain,GET,13.224.189.105,/,-138391155,13.224.189.107,2,False,cloudfront,Amazon Web Services,True,,,
media.hootsuite.com,Social Media Marketing and Management Tool,200,206375,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://media.hootsuite.com:443,https,Vercel,text/html,GET,54.145.190.61,/,1244942417,34.193.24.75,582,False,,webpack,,https://*.ctfcloud.net,,https://www.hootsuite.com/
mi.hootsuite.com,Movable Ink Domain,200,79,mi.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=mi.hootsuite.com,mi.hootsuite.com,,mi.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06ecf60e972860724674386963bb1cf8,67756ce07f7de974662df9623fce45902cd55fd3b84befbfbf75b524b0eb4c80,ctls,mi.hootsuite.com,443,https://mi.hootsuite.com:443,https,,,GET,18.244.114.29,/,-1542678720,18.244.114.9,1,False,cloudfront,Amazon Web Services,True,,,
mobile-api.hootsuite.com,,404,19,mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,mobile-api.hootsuite.com,443,https://mobile-api.hootsuite.com:443,https,,text/plain,GET,13.224.189.107,/,-138391155,13.224.189.35,2,False,cloudfront,Amazon Web Services,True,,,
new.ow.ly,,404,,,,,,,,,,,,,,,,,,,,,80,http://new.ow.ly:80,http,,,GET,54.241.242.79,/,-1840324437,54.241.23.26,1,False,,,,,,
old.ow.ly,,404,,,,,,,,,,,,,,,,,,,,,80,http://old.ow.ly:80,http,,,GET,54.241.242.79,/,-1840324437,54.241.254.20,1,False,,,,,,
origin-www.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://origin-www.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.17.67,/,639536810,108.138.17.119,20,False,cloudfront,Amazon Web Services,True,,,
ow.ly,"Ow.ly - Shorten urls, share files and track visits.",200,182845,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://ow.ly:443,https,Vercel,text/html,GET,54.172.131.150,/,-1225065500,3.228.57.190,480,False,,webpack,,https://*.ctfcloud.net,,https://www.hootsuite.com/pages/owly
partnerportal.hootsuite.com,Hootsuite Partners | Hootsuite,200,211283,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://partnerportal.hootsuite.com:443,https,Vercel,text/html,GET,18.213.136.193,/,1351479587,54.145.190.61,555,False,,webpack,,https://blog.hootsuite.com,,https://www.hootsuite.com/partners
payments-staging.hootsuite.com,"Hootsuite - Social Media Management for Teams using Twitter, Facebook, Linkedin",200,1925,payments-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-08-09T23:59:59Z,CN=payments-staging.hootsuite.com,payments-staging.hootsuite.com,,payments-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d8ff0f324c1fe599b9e8f6c605b3160b,dd477627127349fe7351862fbf95c86d5330fe2cec44306d5b141aa8828e89c2,ctls,payments-staging.hootsuite.com,443,https://payments-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.41,/,680948833,13.32.99.29,1,False,cloudfront,Sentry:5.7.1,True,https://dashboard.dev.hootdev.com,,
payments.hootsuite.com,"Hootsuite - Social Media Management for Teams using Twitter, Facebook, Linkedin",200,1925,payments.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-08-09T23:59:59Z,CN=payments.hootsuite.com,payments.hootsuite.com,,payments.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,aaabd147a93666153b6cb4908c38bcd0,00e358881b69b9368ff87a8f18be3dd1857f036ff3dff6c3fe6c2c8598648e51,ctls,payments.hootsuite.com,443,https://payments.hootsuite.com:443,https,AmazonS3,text/html,GET,65.9.95.85,/,680948833,65.9.95.105,1,False,cloudfront,Sentry:5.7.1,True,https://browser.sentry-cdn.com,,
platform.hootsuite.com,,404,19,platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,platform.hootsuite.com,443,https://platform.hootsuite.com:443,https,,text/plain,GET,13.224.189.28,/,-138391155,13.224.189.35,2,False,cloudfront,Amazon Web Services,True,,,
playground.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,playground.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=playground.birdie.hootsuite.com,playground.birdie.hootsuite.com,,*.playground.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7bd5462db5cfe620fec7643c0d5b23e,d85a1a848c9cc4aadd5db4509e9376f811a5e30ec9e8c17b4c2e1c8bb84c1be8,ctls,playground.birdie.hootsuite.com,443,https://playground.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-2021060654,52.222.214.127,61,False,cloudfront,HSTS,True,https://localhost:*,True,
pm-bounces.hootsuite.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.hootsuite.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,85,False,,Amazon Web Services,,,,
session.hootsuite.com,Welcome to nginx!,200,612,session.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-03-28T03:51:04Z,2023-06-26T03:51:03Z,CN=devfront.vytrac.com,devfront.vytrac.com,,devfront.vytrac.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,37f3f3fbf79414c420b5f82e9064fcdd,8f492dd0e48efdeea3033d0cdd6cb34dc2287e1e9d5724233490230e0a40b0cf,ctls,session.hootsuite.com,443,https://session.hootsuite.com:443,https,nginx/1.18.0 (Ubuntu),text/html,GET,184.72.174.202,/,-2144967296,184.72.174.202,26,False,,Ubuntu,,,,
signupnow.hootsuite.com,,404,47,signupnow.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-09T21:36:39Z,2023-08-07T21:36:38Z,CN=signupnow.hootsuite.com,signupnow.hootsuite.com,,signupnow.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38152304c2d395413ac94c19bb243685,514d27fe0dadec4731347a4023d4e83cdca5e02e8f908eb3e08e77a69960a69b,ctls,signupnow.hootsuite.com,443,https://signupnow.hootsuite.com:443,https,,text/plain,GET,3.69.136.55,/,-1335621053,3.126.202.50,1,False,,,,,,
signuptoday.hootsuite.com,Hootsuite - The Best Way To Manage Social Media,200,153970,signuptoday.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-05T18:52:10Z,2023-08-03T18:52:09Z,CN=signuptoday.hootsuite.com,signuptoday.hootsuite.com,,signuptoday.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6bb9d3a772a4f3158ffc9e51e06e38e,8971ba11729876ec2435e7950592c0bf7a8a34e2f58b7e1809158d97a763d703,ctls,signuptoday.hootsuite.com,443,https://signuptoday.hootsuite.com:443,https,,text/html,GET,3.69.136.55,/,-1335621053,3.126.202.50,4611,False,,Unbounce,,,,
sites.hootsuite.com,Sign in - Google Accounts,200,21555,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-24T12:01:16Z,2023-07-17T12:01:15Z,CN=www.google.com,www.google.com,,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,fc50d80049333ccb03bb8013bb58334a,b436c71033b81c75b14d32fbb808165bdab213d2a978246e6bfe5ecaa1f15eeb,ctls,www.google.com,443,https://sites.hootsuite.com:443,https,GSE,text/html,GET,34.193.24.75,/,-1709261603,18.213.136.193,846,False,,OpenGSE,,http:,,https://www.google.com/a/hootsuite.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/hootsuite.com/index/&followup=https://sites.google.com/a/hootsuite.com/index/&ul=1
sl.hootsuite.com,,204,,sl.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T00:55:02Z,2023-06-23T00:55:01Z,CN=sl.hootsuite.com,sl.hootsuite.com,,sl.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7dee71d225f93d5b09a9b63869e510e1,306d49e065ab639137e5d8969af573696bba0e3035757264fba65a90acac3e6c,ctls,sl.hootsuite.com,443,https://sl.hootsuite.com:443,https,,,GET,18.235.9.115,/,-1840324437,18.209.131.43,1,False,,HSTS,,,,
smallbiz.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,437472,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://smallbiz.hootsuite.com:443,https,Vercel,text/html,GET,34.193.24.75,/,-305408678,54.145.190.61,555,False,,webpack,,https://app.contentful.com,,https://www.hootsuite.com/plans
socialbusiness.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,437472,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,,2023-05-10T15:47:07Z,2023-08-08T15:47:06Z,CN=www.hootsuite.com,www.hootsuite.com,,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,025d6b6c8b84b73898f2fe1576edd0a2,087bbfb3d6c447964ca787c2bf82f10c81ef2c99fe3a09f67906a3adee0faa7d,ctls,www.hootsuite.com,443,https://socialbusiness.hootsuite.com:443,https,Vercel,text/html,GET,104.17.73.206,/,-305408678,104.17.74.206,555,False,cloudflare,webpack,True,https://*.ctfcloud.net,,https://www.hootsuite.com/plans
staging-accounts.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://staging-accounts.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,-1490318535,108.138.7.17,20,False,cloudfront,Amazon Web Services,True,,,
staging-api-auth-mobile.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth-mobile.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth-mobile.hootsuite.com,443,https://staging-api-auth-mobile.hootsuite.com:443,https,CloudFront,text/html,GET,65.9.95.31,/,-1079165042,65.9.95.83,20,False,cloudfront,Amazon Web Services,True,,,
staging-api-auth.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth.hootsuite.com,443,https://staging-api-auth.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,1086668717,108.138.7.109,20,False,cloudfront,Amazon Web Services,True,,,
staging-api.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://staging-api.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,-899399022,108.138.7.6,20,False,cloudfront,Amazon Web Services,True,,,
staging-apis.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-apis.hootsuite.com,443,https://staging-apis.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,-609411863,108.138.7.5,20,False,cloudfront,Amazon Web Services,True,,,
staging-apps.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://staging-apps.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.5,/,457528568,108.138.7.109,20,False,cloudfront,Amazon Web Services,True,,,
staging-birdie.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,,staging-birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e90d2f961a42e5a4e4d736f8b85ec4af,3d20a63056ab9adb8b1044456f6fde5a31adc4879c6fb03e4a6d97591fdfde79,ctls,staging-birdie.hootsuite.com,443,https://staging-birdie.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.114,/,828888593,108.138.7.89,20,False,cloudfront,Amazon Web Services,True,,,
staging-developers.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-developers.hootsuite.com,443,https://staging-developers.hootsuite.com:443,https,CloudFront,text/html,GET,65.9.95.78,/,571105067,65.9.95.104,20,False,cloudfront,Amazon Web Services,True,,,
staging-eu.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,staging-eu.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=staging-eu.birdie.hootsuite.com,staging-eu.birdie.hootsuite.com,,*.staging-eu.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158acacb1839b640fe672a2bf3e6964b,3ab24dc6e99aff35729be426197bddccfbf80c163eafc114db5ddde354833c0a,ctls,staging-eu.birdie.hootsuite.com,443,https://staging-eu.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,13.224.103.39,/,-2021060654,13.224.103.119,61,False,cloudfront,HSTS,True,https://*.staging-eu.heyday.ai,True,
staging-i.hootsuite.com,,403,243,staging-i.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-10-04T23:59:59Z,CN=staging-i.hootsuite.com,staging-i.hootsuite.com,,content-curator-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,972c19cf2c5d1b9e4db749ae1d1f0588,093d84cebb1717b23ccbf268fb75a750a41f308d13a0632ddbc7f3fcea56e75a,ctls,staging-i.hootsuite.com,443,https://staging-i.hootsuite.com:443,https,AmazonS3,application/xml,GET,13.32.99.59,/,-1822318369,13.32.99.36,2,False,cloudfront,Amazon Web Services,True,,,
staging-imgssl.hootsuite.com,,403,146,staging-imgssl.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-07-26T23:59:59Z,CN=staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,,staging-imgssl.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,740bf3b62980fc364d473b21d5457257,47fc4812b44ff58dde6a012349c3042a67e481078a69634c707d5430d2c8d2a5,ctls,staging-imgssl.hootsuite.com,443,https://staging-imgssl.hootsuite.com:443,https,CloudFront,text/xml,GET,18.66.122.64,/,-13968365,18.66.122.19,1,False,cloudfront,Amazon Web Services,True,,,
staging-m.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,80,http://staging-m.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,-1142355433,108.138.7.17,20,False,cloudfront,Amazon Web Services,True,,,
staging-measure.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-measure.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-measure.hootsuite.com,443,https://staging-measure.hootsuite.com:443,https,CloudFront,text/html,GET,18.165.183.13,/,-594405810,18.165.183.75,20,False,cloudfront,Amazon Web Services,True,,,
staging-mobile-api.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-mobile-api.hootsuite.com,443,https://staging-mobile-api.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,1333365192,108.138.7.90,20,False,cloudfront,Amazon Web Services,True,,,
staging-platform.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-platform.hootsuite.com,443,https://staging-platform.hootsuite.com:443,https,CloudFront,text/html,GET,65.9.95.78,/,641012138,65.9.95.104,20,False,cloudfront,Amazon Web Services,True,,,
staging-webhooks.hootsuite.com,,404,19,staging-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,staging-webhooks.hootsuite.com,443,https://staging-webhooks.hootsuite.com:443,https,,text/plain,GET,143.204.98.28,/,-138391155,143.204.98.123,2,False,cloudfront,Amazon Web Services,True,,,
staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,staging.hootsuite.com,443,https://staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.17,/,-1238913681,108.138.7.6,20,False,cloudfront,Amazon Web Services,True,,,
status.hootsuite.com,Hootsuite Status,200,20178,status.hootsuite.com,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,,2023-03-06T17:26:26Z,2023-06-04T17:26:25Z,CN=status.hootsuite.com,status.hootsuite.com,,status.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a3649634d3645dc6deaa8f56c7b419f,25158318c50bac4eafabf95a4e71ebb30bf2ae167e2c92c686c7a41e0550a4f7,ctls,status.hootsuite.com,443,https://status.hootsuite.com:443,https,openresty,text/html,GET,74.114.154.22,/,1429438888,74.114.154.18,80,False,,Tumblr,,,,
