input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_expired,final_url
learn.hootsuite.com,Social Media Marketing & Platform Courseware - Hootsuite Academy,200,404540,education.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T17:52:06Z,2023-10-12T17:52:05Z,CN=education.hootsuite.com,education.hootsuite.com,education.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ba8238428d8ef3eb391439ba7ecc758,4e33b6263d196356dc1c78b96028b06ae58b627e0c7926c86c2543941432d954,ctls,education.hootsuite.com,,443,https://learn.hootsuite.com:443,https,cloudflare,text/html,GET,54.164.164.253,/,-1348944995,54.165.92.216,Thinkific,3908,False,,,,,,,https://education.hootsuite.com
learning.hootsuite.com,Social Media Marketing & Platform Courseware - Hootsuite Academy,200,404540,education.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-14T17:52:06Z,2023-10-12T17:52:05Z,CN=education.hootsuite.com,education.hootsuite.com,education.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0ba8238428d8ef3eb391439ba7ecc758,4e33b6263d196356dc1c78b96028b06ae58b627e0c7926c86c2543941432d954,ctls,education.hootsuite.com,,443,https://learning.hootsuite.com:443,https,cloudflare,text/html,GET,54.164.164.253,/,-448301657,54.165.92.216,Thinkific,3908,False,,,,,,,https://education.hootsuite.com
m.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,cloudfront,443,https://m.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.49,/,1244942417,18.66.112.47,Vercel,639,False,True,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
maint.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,cloudfront,443,https://maint.hootsuite.com:443,https,Vercel,text/html,GET,18.66.112.39,/,1244942417,18.66.112.74,Vercel,639,False,True,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
mccsm.hootsuite.com,Litmos - Send list of domains,200,55605,mccsm.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=mccsm.hootsuite.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mccsm.hootsuite.com,mccsm.hootsuite.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc490d62c9057ea5572c01155d99ae6e,4cf828638e6b0ade683a7821ba9bcd9118ecae84dc6486b10c72e7a24f013760,ctls,mccsm.hootsuite.com,cloudflare,443,https://mccsm.hootsuite.com:443,https,cloudflare,text/html,GET,104.16.154.43,/,-1996754925,2606:4700::6810:9a2b,Microsoft ASP.NET,55,False,True,,"Cloudflare, Inc.",,,,https://mccsm.hootsuite.com/account/login/?
measure.hootsuite.com,,404,19,measure.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,measure.hootsuite.com,cloudfront,443,https://measure.hootsuite.com:443,https,,text/plain,GET,13.225.78.74,/,-138391155,13.225.78.119,Amazon Web Services,2,False,True,,,,,,
media.hootsuite.com,Social Media Marketing and Management Tool,200,236471,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://media.hootsuite.com:443,https,Vercel,text/html,GET,107.22.171.30,/,1244942417,54.165.92.216,Vercel,639,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/
mi.hootsuite.com,Movable Ink Domain,200,79,mi.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-04-06T23:59:59Z,CN=mi.hootsuite.com,mi.hootsuite.com,mi.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,06ecf60e972860724674386963bb1cf8,67756ce07f7de974662df9623fce45902cd55fd3b84befbfbf75b524b0eb4c80,ctls,mi.hootsuite.com,cloudfront,443,https://mi.hootsuite.com:443,https,,text/html,GET,143.204.98.42,/,-1542678720,143.204.98.110,Amazon Web Services,1,False,True,,,,,,
mobile-api.hootsuite.com,,404,19,mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,mobile-api.hootsuite.com,cloudfront,443,https://mobile-api.hootsuite.com:443,https,,text/plain,GET,13.225.78.119,/,-138391155,13.225.78.74,Amazon Web Services,2,False,True,,,,,,
ow.ly,"Ow.ly - Shorten urls, share files and track visits.",200,215983,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://ow.ly:443,https,Vercel,text/html,GET,54.85.217.169,/,-1225065500,100.24.165.144,Vercel,542,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/pages/owly
payments-staging.hootsuite.com,"Hootsuite - Social Media Management for Teams using Twitter, Facebook, Linkedin",200,2027,payments-staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=payments-staging.hootsuite.com,payments-staging.hootsuite.com,payments-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ba97faf69ce8ecab92278302d533f7aa,d1702fae7f0ab0e7ebae98560124b2ce590f6667c9501e5abca96c090e4c8293,ctls,payments-staging.hootsuite.com,cloudfront,443,https://payments-staging.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.41,/,680948833,13.32.99.29,Sentry:5.7.1,1,False,True,,,https://staging.hootsuite.com,,,
payments.hootsuite.com,"Hootsuite - Social Media Management for Teams using Twitter, Facebook, Linkedin",200,1925,payments.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-09T23:59:59Z,CN=payments.hootsuite.com,payments.hootsuite.com,payments.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f0c5b039951f417953c6b56af44983cb,5d0b7c3d7c556042b319120c164f1d449bcefa459aeac1a69bc30f42ba807251,ctls,payments.hootsuite.com,cloudfront,443,https://payments.hootsuite.com:443,https,AmazonS3,text/html,GET,13.225.78.91,/,680948833,13.225.78.89,Sentry:5.7.1,1,False,True,,,https://browser-http-intake.logs.datadoghq.com,,,
platform.hootsuite.com,,404,19,platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn.hootsuite.com,aperture-cdn.hootsuite.com,bio.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e651ac5026742976bf56f3c6b53cd90d,e52571636180552d53d492435f34c37203a3ea4ade0ad613af6fe5963b014a23,ctls,platform.hootsuite.com,cloudfront,443,https://platform.hootsuite.com:443,https,,text/plain,GET,13.225.78.119,/,-138391155,13.225.78.74,Amazon Web Services,2,False,True,,,,,,
playground.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,playground.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2024-03-07T23:59:59Z,CN=playground.birdie.hootsuite.com,playground.birdie.hootsuite.com,*.playground.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f7bd5462db5cfe620fec7643c0d5b23e,d85a1a848c9cc4aadd5db4509e9376f811a5e30ec9e8c17b4c2e1c8bb84c1be8,ctls,playground.birdie.hootsuite.com,cloudfront,443,https://playground.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,52.222.214.89,/,-2021060654,52.222.214.125,HSTS,61,False,True,,,https://*.dev-us.heyday.ai,True,,
pm-bounces.hootsuite.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.hootsuite.com:80,http,nginx/1.25.1,text/html,GET,3.129.196.135,/,-1457628171,3.130.198.0,Nginx:1.25.1,85,False,,,,,,,
signupnow.hootsuite.com,,404,47,signupnow.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ef305b2b5480f497447fcc1c87f4bce,46ae25e88c486338254a221da5c69cc8bea64e9cefa7b8d8cd9790259fddc037,ctls,signupnow.hootsuite.com,,443,https://signupnow.hootsuite.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,True,,,,,
signuptoday.hootsuite.com,,404,47,signuptoday.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-12T00:00:00Z,2024-07-12T23:59:59Z,CN=try.unbounce.com,try.unbounce.com,wp.unbounce.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,5ef305b2b5480f497447fcc1c87f4bce,46ae25e88c486338254a221da5c69cc8bea64e9cefa7b8d8cd9790259fddc037,ctls,signuptoday.hootsuite.com,,443,https://signuptoday.hootsuite.com:443,https,,text/plain,GET,3.126.202.50,/,-1335621053,3.69.136.55,,1,False,,True,,,,,
sites.hootsuite.com,Sign in - Google Accounts,200,25531,www.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-10T08:21:46Z,2023-10-02T08:21:45Z,CN=www.google.com,www.google.com,www.google.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,531b6f0d6764795fb395fb7874cb00a6,9e39587ca471bdddb7c67a1e20d6b44c230f74a20a26c08a1b93762215747ac6,ctls,www.google.com,,443,https://sites.hootsuite.com:443,https,GSE,text/html,GET,107.22.171.30,/,-1709261603,54.164.164.253,OpenGSE,946,False,,,,,,,https://www.google.com/a/hootsuite.com/ServiceLogin?service=jotspot&passive=1209600&continue=https://sites.google.com/a/hootsuite.com/index/&followup=https://sites.google.com/a/hootsuite.com/index/&ul=1
sl.hootsuite.com,,204,,sl.hootsuite.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-22T22:56:54Z,2023-10-20T22:56:53Z,CN=sl.hootsuite.com,sl.hootsuite.com,sl.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b01ddad867536709a863e333ce9cdac3,0302ec25a51816368f560bb248875252d0ec60c642a0e5869668495099306037,ctls,sl.hootsuite.com,,443,https://sl.hootsuite.com:443,https,,,GET,54.144.52.150,/,-1840324437,54.147.61.87,HSTS,1,False,,,,,,,
smallbiz.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,494839,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://smallbiz.hootsuite.com:443,https,Vercel,text/html,GET,54.165.92.216,/,1405335385,107.22.171.30,webpack,676,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/plans
socialbusiness.hootsuite.com,Hootsuite Plans & Pricing | Hootsuite,200,494839,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,cloudflare,443,https://socialbusiness.hootsuite.com:443,https,Vercel,text/html,GET,104.17.73.206,/,1405335385,104.17.72.206,webpack,676,False,True,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/plans
staging-accounts.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-accounts.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,-1408684341,108.138.7.41,Amazon Web Services,20,False,True,,,,,,
staging-api-auth-mobile.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth-mobile.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth-mobile.hootsuite.com,cloudfront,443,https://staging-api-auth-mobile.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-208848735,108.138.7.49,Amazon Web Services,20,False,True,,,,,,
staging-api-auth.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-auth.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-auth.hootsuite.com,cloudfront,443,https://staging-api-auth.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-1752790001,108.138.7.5,Amazon Web Services,20,False,True,,,,,,
staging-api-services.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-api-services.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-api-services.hootsuite.com,cloudfront,443,https://staging-api-services.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,-1025111905,108.138.7.90,Amazon Web Services,20,False,True,,,,,,
staging-api.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-api.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.82,/,914664271,108.138.7.41,Amazon Web Services,20,False,True,,,,,,
staging-apis.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-apis.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-apis.hootsuite.com,cloudfront,443,https://staging-apis.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,1484486670,108.138.7.49,Amazon Web Services,20,False,True,,,,,,
staging-apps.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-apps.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.5,/,1825195032,108.138.7.49,Amazon Web Services,20,False,True,,,,,,
staging-birdie.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2024-03-27T23:59:59Z,CN=staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,staging-birdie.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e90d2f961a42e5a4e4d736f8b85ec4af,3d20a63056ab9adb8b1044456f6fde5a31adc4879c6fb03e4a6d97591fdfde79,ctls,staging-birdie.hootsuite.com,cloudfront,443,https://staging-birdie.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.76,/,1602187179,108.138.7.114,Amazon Web Services,20,False,True,,,,,,
staging-developers.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-developers.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-developers.hootsuite.com,cloudfront,443,https://staging-developers.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.109,/,-635192132,108.138.7.5,Amazon Web Services,20,False,True,,,,,,
staging-eu.birdie.hootsuite.com,Birdie by Hootsuite,200,2788,staging-eu.birdie.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-03-08T23:59:59Z,CN=staging-eu.birdie.hootsuite.com,staging-eu.birdie.hootsuite.com,*.staging-eu.birdie.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,158acacb1839b640fe672a2bf3e6964b,3ab24dc6e99aff35729be426197bddccfbf80c163eafc114db5ddde354833c0a,ctls,staging-eu.birdie.hootsuite.com,cloudfront,443,https://staging-eu.birdie.hootsuite.com:443,https,AmazonS3,text/html,GET,13.32.99.54,/,-2021060654,13.32.99.87,HSTS,61,False,True,,,https://*.staging-eu.heyday.ai,True,,
staging-imgssl.hootsuite.com,,403,146,staging-imgssl.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-28T00:00:00Z,2024-06-25T23:59:59Z,CN=staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,staging-imgssl.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8ed5c819f98cf6ef83145fc1cf99c170,b902188a392fb4efd063d599c74bc3f5185e4529dfc2d4a62a017e4c657f96f1,ctls,staging-imgssl.hootsuite.com,cloudfront,443,https://staging-imgssl.hootsuite.com:443,https,CloudFront,text/xml,GET,18.66.122.19,/,-13968365,18.66.122.55,Amazon Web Services,1,False,True,,,,,,
staging-m.hootsuite.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://staging-m.hootsuite.com:80,http,CloudFront,text/html,GET,108.138.7.6,/,-1726886292,108.138.7.17,Amazon Web Services,20,False,True,,,,,,
staging-measure.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-measure.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-measure.hootsuite.com,cloudfront,443,https://staging-measure.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.49,/,-458522313,108.138.7.109,Amazon Web Services,20,False,True,,,,,,
staging-mobile-api.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-mobile-api.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-mobile-api.hootsuite.com,cloudfront,443,https://staging-mobile-api.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.90,/,360547238,108.138.7.49,Amazon Web Services,20,False,True,,,,,,
staging-platform.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging-platform.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-cdn-staging.hootsuite.com,aperture-cdn-staging.hootsuite.com,staging-mobile-api.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8af81433cd94621fd1280626a4ab0145,d5cbfe89afad5f7a8373f9197067dfbc16bb954b4a35fa9f11fd50dc9de8495c,ctls,staging-platform.hootsuite.com,cloudfront,443,https://staging-platform.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.90,/,46019176,108.138.7.109,Amazon Web Services,20,False,True,,,,,,
staging-webhooks.hootsuite.com,,404,19,staging-webhooks.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=aperture-webhook-cdn-staging.hootsuite.com,aperture-webhook-cdn-staging.hootsuite.com,aperture-ui-webhooks-staging.hootsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,99f465f58d1059bf49356e947629b91e,3fd0b151e1d9552cc7d157eca221bbe0222022339f61a9cd23c77ccb0bb63eb9,ctls,staging-webhooks.hootsuite.com,cloudfront,443,https://staging-webhooks.hootsuite.com:443,https,,text/plain,GET,143.204.98.123,/,-138391155,143.204.98.28,Amazon Web Services,2,False,True,,,,,,
staging.hootsuite.com,ERROR: The request could not be satisfied,403,919,staging.hootsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T00:00:00Z,2024-04-26T23:59:59Z,CN=staging.hootsuite.com,staging.hootsuite.com,cdn-staging.hootsuite.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ddcf2c597e11e4e181da4bd857ceeb38,e0fefb60e8ce301428293cd1cfead29b36e07091f7f33b8751c677fce9c9c8a5,ctls,staging.hootsuite.com,cloudfront,443,https://staging.hootsuite.com:443,https,CloudFront,text/html,GET,108.138.7.41,/,-918895303,108.138.7.82,Amazon Web Services,20,False,True,,,,,,
support.hootsuite.com,Hootsuite,200,191930,www.hootsuite.com,443,True,tls13,TLS_CHACHA20_POLY1305_SHA256,2023-07-22T17:29:10Z,2023-10-20T17:29:09Z,CN=www.hootsuite.com,www.hootsuite.com,www.hootsuite.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3aaf3dcc936bf981d8da60ed5072215c,04ebaa24b8cc159c22ee9e673a5c6f2d650a01bbd8511bdecf898ea6b0300bba,ctls,www.hootsuite.com,,443,https://support.hootsuite.com:443,https,Vercel,text/html,GET,107.22.171.30,/,-1616946773,54.165.92.216,Vercel,449,False,,,,https://o3805.ingest.sentry.io/api/6608832/security/?sentry_key=f44c14ec894c4667b3fd34b84042794d,,,https://www.hootsuite.com/help
