new,host,ttl,a,cname,soa,status_code,aaaa,ns,cdn,cdn-name,txt,caa,mx,has_internal_ips,internal_ips
,connect.strongdm.com,300,"199.60.103.29, 199.60.103.227","2928134.group34.sites.hubspot.net, group34.sites.hscoscdn30.net","{'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"2606:2c40::c73c:67e3, 2606:2c40::c73c:671d",,,,,,,,
,corp.strongdm.com,900,"205.251.193.150, 205.251.195.244, 205.251.196.13, 205.251.199.110",,"{'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'corp.strongdm.com', 'ns': 'ns-1902.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1037.awsdns-01.org, ns-406.awsdns-50.com, ns-1012.awsdns-62.net, ns-1902.awsdns-45.co.uk",,,,,,,
,db-failover-orchestrator.us-east-2.dev.strongdm.com,193,,,"{'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,db-failover-orchestrator.us-west-2.dev.strongdm.com,195,,,"{'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.strongdm.com', 'ns': 'ns-984.awsdns-59.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,discover.strongdm.com,300,"199.60.103.29, 199.60.103.227","21126185.group35.sites.hubspot.net, group35.sites.hscoscdn30.net","{'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn30.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2349082035, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,docs.strongdm.com,255,"52.219.104.35, 52.219.103.72, 16.12.65.40, 52.219.177.208, 52.219.107.0, 52.219.80.211, 52.219.92.160, 52.219.93.168","docs.strongdm.com.s3-website.us-east-2.amazonaws.com, s3-website.us-east-2.amazonaws.com","{'name': 's3-website.us-east-2.amazonaws.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's3-website.us-east-2.amazonaws.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's3-website.us-east-2.amazonaws.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 's3-website.us-east-2.amazonaws.com', 'ns': 'ns-1918.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-812.awsdns-37.net, ns-1206.awsdns-22.org, ns-1918.awsdns-47.co.uk, ns-485.awsdns-60.com",,,01019bc8d0b0179fe54b86107f7e0a1e,,,,
,downloads.dev.strongdm.com,300,"52.222.236.83, 52.222.236.18, 52.222.236.60, 52.222.236.47",df5mo8jn61yeo.cloudfront.net,"{'name': 'df5mo8jn61yeo.cloudfront.net', 'ns': 'ns-221.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'df5mo8jn61yeo.cloudfront.net', 'ns': 'ns-221.awsdns-27.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1141.awsdns-14.org, ns-1799.awsdns-32.co.uk, ns-221.awsdns-27.com, ns-990.awsdns-59.net",True,cloudfront,,,,,
,downloads.snd.strongdm.com,300,"205.251.193.83, 205.251.195.244, 205.251.197.18, 205.251.198.50",dz3a7rd31zvq8.cloudfront.net,"{'name': 'dz3a7rd31zvq8.cloudfront.net', 'ns': 'ns-339.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz3a7rd31zvq8.cloudfront.net', 'ns': 'ns-339.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz3a7rd31zvq8.cloudfront.net', 'ns': 'ns-339.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dz3a7rd31zvq8.cloudfront.net', 'ns': 'ns-339.awsdns-42.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:269a:b200:17:d1aa:1800:93a1, 2600:9000:269a:3000:17:d1aa:1800:93a1, 2600:9000:269a:a000:17:d1aa:1800:93a1, 2600:9000:269a:c000:17:d1aa:1800:93a1, 2600:9000:269a:2000:17:d1aa:1800:93a1, 2600:9000:269a:800:17:d1aa:1800:93a1, 2600:9000:269a:2e00:17:d1aa:1800:93a1, 2600:9000:269a:9400:17:d1aa:1800:93a1","ns-1298.awsdns-34.org, ns-1012.awsdns-62.net, ns-339.awsdns-42.com, ns-1586.awsdns-06.co.uk",True,cloudfront,,,,,
,downloads.spirit.strongdm.com,300,,d10s3i3t20y9pb.cloudfront.net,"{'name': 'd10s3i3t20y9pb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd10s3i3t20y9pb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd10s3i3t20y9pb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd10s3i3t20y9pb.cloudfront.net', 'ns': 'ns-1304.awsdns-35.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1304.awsdns-35.org, ns-1618.awsdns-10.co.uk, ns-334.awsdns-41.com, ns-535.awsdns-02.net",True,cloudfront,,,,,
,downloads.stg.strongdm.com,300,"108.138.7.101, 108.138.7.124, 108.138.7.97, 108.138.7.5",d3nqb816skknna.cloudfront.net,"{'name': 'd3nqb816skknna.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nqb816skknna.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nqb816skknna.cloudfront.net', 'ns': 'ns-10.awsdns-01.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2490:3a00:18:5176:2d80:93a1, 2600:9000:2490:5600:18:5176:2d80:93a1, 2600:9000:2490:d000:18:5176:2d80:93a1, 2600:9000:2490:bc00:18:5176:2d80:93a1, 2600:9000:2490:2000:18:5176:2d80:93a1, 2600:9000:2490:1000:18:5176:2d80:93a1, 2600:9000:2490:aa00:18:5176:2d80:93a1, 2600:9000:2490:c000:18:5176:2d80:93a1","ns-10.awsdns-01.com, ns-1098.awsdns-09.org, ns-1627.awsdns-11.co.uk, ns-566.awsdns-06.net",True,cloudfront,,,,,
,downloads.strongdm.com,300,"143.204.98.44, 143.204.98.38, 143.204.98.10, 143.204.98.2",d1udlvyusggd64.cloudfront.net,"{'name': 'd1udlvyusggd64.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1udlvyusggd64.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1udlvyusggd64.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1udlvyusggd64.cloudfront.net', 'ns': 'ns-1579.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"2600:9000:2156:e600:c:e6c1:ab00:93a1, 2600:9000:2156:f600:c:e6c1:ab00:93a1, 2600:9000:2156:2000:c:e6c1:ab00:93a1, 2600:9000:2156:4c00:c:e6c1:ab00:93a1, 2600:9000:2156:3800:c:e6c1:ab00:93a1, 2600:9000:2156:6600:c:e6c1:ab00:93a1, 2600:9000:2156:1600:c:e6c1:ab00:93a1, 2600:9000:2156:7800:c:e6c1:ab00:93a1","ns-1579.awsdns-05.co.uk, ns-69.awsdns-08.com, ns-792.awsdns-35.net, ns-1273.awsdns-31.org",True,cloudfront,,,,,
,example.staging.us-east-2.example.stg.strongdm.com,900,,,"{'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stg.strongdm.com', 'ns': 'ns-1784.awsdns-31.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,example.us-east-2.snd.strongdm.com,49,"18.224.166.143, 3.18.244.201",,"{'name': 'snd.strongdm.com', 'ns': 'ns-2041.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'snd.strongdm.com', 'ns': 'ns-2041.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'snd.strongdm.com', 'ns': 'ns-2041.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'snd.strongdm.com', 'ns': 'ns-2041.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'snd.strongdm.com', 'ns': 'ns-2041.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,
,feedback.strongdm.com,300,"52.92.133.51, 52.92.201.131, 52.92.233.107, 52.92.130.227, 52.92.250.203, 52.92.177.11, 52.92.211.147, 52.92.137.147","sdmfeedback.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","{'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,,,,aaead21be7987418e5d61bf9964b6c53,,,,
,helm.strongdm.com,300,"185.199.111.153, 185.199.108.153, 185.199.109.153, 185.199.110.153",strongdm.github.io,"{'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'ns-1622.awsdns-10.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'github.io', 'ns': 'dns1.p05.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1647625169, 'refresh': 43200, 'retry': 7200, 'expire': 1209600, 'minttl': 3600}",NOERROR,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,,,,"digicert.com, sectigo.com, letsencrypt.org",,,
,ideas.strongdm.com,300,54.86.67.19,strongdm.ideas.aha.io,"{'name': 'aha.io', 'ns': 'prod-ns1.aha-dns.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2018082901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'aha.io', 'ns': 'prod-ns1.aha-dns.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2018082901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'aha.io', 'ns': 'prod-ns1.aha-dns.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2018082901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'aha.io', 'ns': 'prod-ns1.aha-dns.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2018082901, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,info.strongdm.com,300,"52.218.219.10, 52.92.185.91, 52.92.149.147, 52.92.195.67, 52.218.242.146, 52.92.133.211, 52.92.213.155, 52.218.249.234","info.strongdm.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com","{'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}, {'name': 's3-website.us-west-2.amazonaws.com', 'ns': 'ns-1226.awsdns-25.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 300}",NOERROR,,"ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-160.awsdns-20.com",,,aaead21be7987418e5d61bf9964b6c53,,,,
,relay.search.corp.strongdm.com,60,"34.209.59.17, 54.70.247.223",,"{'name': 'search.corp.strongdm.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.corp.strongdm.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'search.corp.strongdm.com', 'ns': 'ns-640.awsdns-16.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1045.awsdns-02.org, ns-1923.awsdns-48.co.uk, ns-283.awsdns-35.com, ns-640.awsdns-16.net",,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/atolio-svc/connector",,,,
,reports.dev.strongdm.com,60,52.14.89.127,"reports.us-east-2.dev.strongdm.com, reports-d03c72f4606b6797.elb.us-east-2.amazonaws.com","{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,reports.snd.strongdm.com,60,"3.128.61.169, 3.13.76.179","reports.us-east-2.snd.strongdm.com, reports-13ba63e58d5efaee.elb.us-east-2.amazonaws.com","{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
,reports.strongdm.com,60,,"reports.us-east-2.strongdm.com, reports-5c5e9a6b8fa8cda6.elb.us-east-2.amazonaws.com","{'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-2.amazonaws.com', 'ns': 'ns-1513.awsdns-61.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,,,
