input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
gp-gw-ny.finra.org,Document Error: Not Found,404,152,gp-gw-ny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-ny.finra.org,,443,https://gp-gw-ny.finra.org:443,https,,text/html,GET,75.98.61.243,/,593259606,75.98.61.243,HSTS,7,False,,True,,,
gp-gw-va.finra.org,Document Error: Not Found,404,152,gp-gw-va.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-va.finra.org,,443,https://gp-gw-va.finra.org:443,https,,text/html,GET,198.202.241.243,/,593259606,198.202.241.243,HSTS,7,False,,True,,,
helpchat.finra.org,Chat Support,200,3562,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,443,https://helpchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,81,False,,,,,
https://d3sbxpiag177w8.cloudfront.net,,403,243,d3sbxpiag177w8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3sbxpiag177w8.cloudfront.net,cloudfront,443,https://d3sbxpiag177w8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.178,/,-1350596072,18.66.107.209,Amazon Web Services,2,False,True,True,,,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,443,https://s3.walkmeusercontent.com:443,https,AmazonS3,application/xml,GET,104.126.37.185,/,-361369813,2a02:26f0:1700:11::b856:679a,HSTS,2,False,,True,,,
iapd.qa.finra.org,,403,16,iapd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=iapd.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iapd.qa.finra.org,"Cloudflare, Inc.",iapd.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afb9e8873abc2e7e7c7bd62721e72d8c,155d08b0c4f5481129b90ead69721058192f9b0caf9e92ad87a4901ad21e321c,ctls,iapd.qa.finra.org,cloudflare,443,https://iapd.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.35,/,1268003052,2606:4700::6812:923,Cloudflare Bot Management,1,False,True,,,,
iapd.qc.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qc.finra.org:80,http,cloudflare,text/plain,GET,104.18.8.35,/,1000520165,2606:4700::6812:823,Cloudflare,1,False,True,,,,
iex.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://iex.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/iex
iex.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://iex.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/iex
int.drportal.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://int.drportal.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.23.137,/,2030661045,2606:4700::6812:1689,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://int.drportal.qa.finra.org:443/
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,443,https://internal-myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.209,/,1638199247,2606:4700::6812:8d1,Cloudflare Bot Management,114,False,True,,,,
internalreportcenter.ddwa.finra.org,Report,200,18217,internalreportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=internalreportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",internalreportcenter.ddwa.finra.org,"Cloudflare, Inc.",*.internalreportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2b1e9135ad0ce79e58c432d95a0e01b,d54e318c3867d976a285f99c71c6b3ed5fcf8589018838cc2d952c74a6dbd9b2,ctls,internalreportcenter.ddwa.finra.org,cloudflare,443,https://internalreportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.153,/,1706816788,2606:4700::6812:b99,Google Tag Manager,108,False,True,True,,,
investor-complaints.datacollection.finra.org,Investor Complaint,200,533,investor-complaints.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",investor-complaints.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd7c10bc4f2796d68389215ff7051da8,bab7002842334ad29fd20e6c7304ea136e173a5b7e9e1d6ae4e2164ef61f45fd,ctls,investor-complaints.datacollection.finra.org,cloudflare,443,https://investor-complaints.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.21.213,/,1706816788,2606:4700::6812:14d5,Cloudflare Bot Management,24,False,True,,,,
investor.finra.org,For Investors | FINRA.org,200,117285,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://investor.finra.org:443,https,cloudflare,text/html,GET,34.197.144.26,/,-2094961565,3.89.170.120,Varnish,910,False,,,,,https://www.finra.org:443/investors
ise.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ise.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
jira-rpg.finra.org,,403,16,jira-rpg.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jira-rpg.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.finra.org,"Cloudflare, Inc.",jira-rpg.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f54b9e7e43986987f53f8b2a59083741,8092e06bb3e4b7703c321789ba0a00c8d00f966092409a1192680c1e211d804b,ctls,jira-rpg.finra.org,cloudflare,443,https://jira-rpg.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.240,/,1268003052,2606:4700::6812:8f0,Cloudflare Bot Management,1,False,True,,,,
jira-rpg.qa.finra.org,,403,16,jira-rpg.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:24:19Z,2023-07-24T20:23:14Z,CN=jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,,jira-rpg.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d17e9b711b6dced07b80b4b9976157a0,044f8aa8a220f1ca6a4f077f3be74dda8f05edd7950cd5d4acc4eb7f2349bd71,ctls,jira-rpg.qa.finra.org,cloudflare,443,https://jira-rpg.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.21.17,/,1268003052,2606:4700::6812:1411,Cloudflare Bot Management,1,False,True,,,,
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T17:52:21Z,2023-07-24T18:51:17Z,CN=jira.dev.finra.org,jira.dev.finra.org,,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5b200108d4ce8d311bc1bd74f4a385,a8ca931f8bef5a4386c8f0746b6d01165e2fa8238d30ef51047fdbe67bd3446b,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.13.125,/,1268003052,2606:4700::6812:d7d,Cloudflare Bot Management,1,False,True,,,,
jiraext.dev.finra.org,,403,16,jiraext.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:37:44Z,2023-07-18T18:36:41Z,CN=jiraext.dev.finra.org,jiraext.dev.finra.org,,jiraext.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f45646db1055a4bda517bb21c96764d5,ffa3dbd4fedeea4aa433c7178787f988f43dcb09b4b0cd6f0be34ad6fcdef9e2,ctls,jiraext.dev.finra.org,cloudflare,443,https://jiraext.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.106,/,1268003052,2606:4700::6812:96a,Cloudflare Bot Management,1,False,True,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:11:36Z,2023-07-17T17:10:05Z,CN=jiraext.finra.org,jiraext.finra.org,,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8de91fd079797a920377bdfcad8d1798,76ca5a072be92c44eccb295c1e65a31886b4066448bf60375e6b9208ae42fee0,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.196,/,1268003052,2606:4700::6812:1ac4,Cloudflare Bot Management,1,False,True,,,,
ltse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ltse.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/ltse
ltse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ltse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/ltse
lyncdiscover.finra.org,,200,354,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.192.14,/,1409682131,2603:1027::e,Azure,1,False,,True,True,,
mailstats-ue1.dev.finra.org,,400,,mailstats-ue1.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e8b9facd9877778c56f4d7714074bc,7b9e80a6e83b9e1413fd51ba75e1f456cd15c8c4a7e030bd536f309a2dd819f8,ctls,mailstats-ue1.dev.finra.org,cloudflare,443,https://mailstats-ue1.dev.finra.org:443,https,cloudflare,,GET,104.18.6.169,/,-1098974868,2606:4700::6812:6a9,Cloudflare Bot Management,1,False,True,,,,
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,443,https://mailstats-ue1.finra.org:443,https,cloudflare,,GET,104.18.1.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,,,,
maw-schemas-int.datacollection.qa.finra.org,,403,255,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-2090790270,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
maw-schemas-int2.datacollection.qa.finra.org,,403,243,maw-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e293702f0794fb2a6c359c495a331a64,b37c4bb1a0c60cacad467eb350b594ffd363ec7d574c3206350cefdea757197f,ctls,maw-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.9.79,/,-871421550,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
maw-schemas.datacollection.qa.finra.org,,403,243,maw-schemas.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a452236a5d0fe92fa0d846b459263c6,2cd77c8eeae715f23b08fe1cd79dc50261444d670ab39bdf6b6f0098fdde22bb,ctls,maw-schemas.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,820317737,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
meet.finra.org,,200,,meet.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.finra.org,,443,https://meet.finra.org:443,https,Microsoft-IIS/8.5,,GET,52.112.196.45,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,True,True,,
memx.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://memx.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/memx
memx.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://memx.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/memx
