input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:811::200a,HTTP/3,1,False,,True,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.181.227,/,302920777,2a00:1450:4001:809::2003,HTTP/3,12,False,,True,,,
fp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://fp.finra.org:443,https,cloudflare,text/html,GET,104.18.29.71,/,1111311122,2606:4700::6812:1c47,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://fp.finra.org:443/
fp.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://fp.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.18.95,/,1111311122,2606:4700::6812:135f,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://fp.qa.finra.org:443/
fprd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,,443,https://fprd.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,-583072864,52.2.55.70,HSTS,66,False,,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://fprd.finra.org:443/
fprdtesting.crd.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,,443,https://fprdtesting.crd.finra.org:443,https,cloudflare,text/html,GET,34.225.99.59,/,-583072864,52.203.115.103,HSTS,66,False,,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://fprdtesting.crd.finra.org:443/
gateway-qaint.qa.dr.finra.org,FINRA Gateway,200,3113,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:27:56Z,2023-06-30T23:27:55Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,,gateway-qaint.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fce26bc8f25076faf085bfec47fab861,747fa54a241198e5d9b7f9463e8ca99544c4c54dd4741e8327c6ac6beab4c430,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,443,https://gateway-qaint.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.21.47.183,/,-1130375869,2606:4700:3035::6815:2fb7,HTTP/3,65,False,True,,,https://*.amazonaws.com,
gateway-qaint.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,"Cloudflare, Inc.",gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,443,https://gateway-qaint.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.25.44,/,144901892,2606:4700::6812:182c,HSTS,65,False,True,True,,fonts.gstatic.com,https://gateway-qaint.qa.finra.org/app
gateway-qaint2.qa.finra.org,FINRA Gateway,200,3133,gateway-qaint2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=gateway-qaint2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint2.qa.finra.org,"Cloudflare, Inc.",*.gateway-qaint2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de75ac19cdc3409cf2159028fa90365b,675518cbb0c7ddf54abe9558866ebe5c32e704af5fe184e4d6fd076c53edb9c7,ctls,gateway-qaint2.qa.finra.org,cloudflare,443,https://gateway-qaint2.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.29,/,213291977,2606:4700::6812:91d,HSTS,65,False,True,True,,cdnjs.cloudflare.com,https://gateway-qaint2.qa.finra.org/app-int
gateway.dr.finra.org,FINRA Gateway,200,3067,gateway.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-11T02:51:47Z,2023-07-10T02:51:46Z,CN=gateway.dr.finra.org,gateway.dr.finra.org,,gateway.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,21d1d0a1fb00bed9a3aca0e21a4de058,6c7fb79e9bd54a77b9e223a9f4fe68477e0faf6aaced37e4c44c221a13b4b451,ctls,gateway.dr.finra.org,cloudflare,443,https://gateway.dr.finra.org:443,https,cloudflare,text/html,GET,172.64.152.228,/,2047269816,2606:4700:4400::6812:231c,HTTP/3,65,False,True,,,https://s3.walkmeusercontent.com,
gateway.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://gateway.finra.org:443,https,cloudflare,text/html,GET,104.18.8.158,/,-1223136013,2606:4700::6812:99e,HSTS,65,False,True,,,tagmanager.google.com,https://gateway.finra.org/app
gateway.qa.dr.finra.org,FINRA Gateway,200,3114,gateway.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:33:21Z,2023-06-30T23:33:20Z,CN=gateway.qa.dr.finra.org,gateway.qa.dr.finra.org,,gateway.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,314a1c60c8ce22fb6f5cca461f1b7f4d,fdefc92841f97acbe6bed42d7948e817068ce38f8de5aac1ca0c1f347d61061b,ctls,gateway.qa.dr.finra.org,cloudflare,443,https://gateway.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.21.32.134,/,-132827393,2606:4700:3035::6815:2086,HTTP/3,65,False,True,,,code.jquery.com,
gateway.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://gateway.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.157,/,-1620187550,2606:4700::6812:9d,HSTS,65,False,True,,,https://*.amazonaws.com,https://gateway.qa.finra.org/app-qa
gp-gw-ny.finra.org,Document Error: Not Found,404,152,gp-gw-ny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-ny.finra.org,,443,https://gp-gw-ny.finra.org:443,https,,text/html,GET,75.98.61.243,/,593259606,75.98.61.243,HSTS,7,False,,True,,,
gp-gw-va.finra.org,Document Error: Not Found,404,152,gp-gw-va.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,"Financial Industry Regulatory Authority, Inc.",finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-va.finra.org,,443,https://gp-gw-va.finra.org:443,https,,text/html,GET,198.202.241.243,/,593259606,198.202.241.243,HSTS,7,False,,True,,,
helpchat.finra.org,Chat Support,200,5790,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,443,https://helpchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,145,False,,,,,
https://d3sbxpiag177w8.cloudfront.net,,403,243,d3sbxpiag177w8.cloudfront.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,d3sbxpiag177w8.cloudfront.net,cloudfront,443,https://d3sbxpiag177w8.cloudfront.net:443,https,AmazonS3,application/xml,GET,18.66.107.203,/,70753150,18.66.107.209,Amazon Web Services,2,False,True,True,,,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,443,https://s3.walkmeusercontent.com:443,https,AmazonS3,application/xml,GET,2.21.79.75,/,2036168030,2a02:26f0:1700:11::b856:6790,HSTS,2,False,,True,,,
iapd.qa.finra.org,,403,16,iapd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=iapd.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iapd.qa.finra.org,"Cloudflare, Inc.",iapd.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afb9e8873abc2e7e7c7bd62721e72d8c,155d08b0c4f5481129b90ead69721058192f9b0caf9e92ad87a4901ad21e321c,ctls,iapd.qa.finra.org,cloudflare,443,https://iapd.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.35,/,1268003052,2606:4700::6812:823,Cloudflare Bot Management,1,False,True,,,,
iapd.qc.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qc.finra.org:80,http,cloudflare,text/plain,GET,104.18.8.35,/,1000520165,2606:4700::6812:923,Cloudflare,1,False,True,,,,
iex.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://iex.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/iex
iex.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://iex.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/iex
int.drportal.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://int.drportal.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.23.137,/,2030661045,2606:4700::6812:1689,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://int.drportal.qa.finra.org:443/
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,443,https://internal-myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.209,/,1638199247,2606:4700::6812:9d1,Cloudflare Bot Management,114,False,True,,,,
internalreportcenter.ddwa.finra.org,Report,200,18217,internalreportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=internalreportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",internalreportcenter.ddwa.finra.org,"Cloudflare, Inc.",*.internalreportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2b1e9135ad0ce79e58c432d95a0e01b,d54e318c3867d976a285f99c71c6b3ed5fcf8589018838cc2d952c74a6dbd9b2,ctls,internalreportcenter.ddwa.finra.org,cloudflare,443,https://internalreportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.153,/,1706816788,2606:4700::6812:b99,Google Tag Manager,108,False,True,True,,,
investor-complaints.datacollection.finra.org,Investor Complaint,200,533,investor-complaints.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",investor-complaints.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd7c10bc4f2796d68389215ff7051da8,bab7002842334ad29fd20e6c7304ea136e173a5b7e9e1d6ae4e2164ef61f45fd,ctls,investor-complaints.datacollection.finra.org,cloudflare,443,https://investor-complaints.datacollection.finra.org:443,https,cloudflare,text/html,GET,104.18.20.213,/,1706816788,2606:4700::6812:15d5,Cloudflare Bot Management,24,False,True,,,,
investor.finra.org,For Investors | FINRA.org,200,117238,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://investor.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,2097616788,34.197.144.26,Varnish,910,False,,,,,https://www.finra.org:443/investors
ise.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ise.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
jira-rpg.finra.org,,403,16,jira-rpg.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jira-rpg.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.finra.org,"Cloudflare, Inc.",jira-rpg.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f54b9e7e43986987f53f8b2a59083741,8092e06bb3e4b7703c321789ba0a00c8d00f966092409a1192680c1e211d804b,ctls,jira-rpg.finra.org,cloudflare,443,https://jira-rpg.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.240,/,1268003052,2606:4700::6812:9f0,Cloudflare Bot Management,1,False,True,,,,
jira-rpg.qa.finra.org,,403,16,jira-rpg.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:24:19Z,2023-07-24T20:23:14Z,CN=jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,,jira-rpg.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d17e9b711b6dced07b80b4b9976157a0,044f8aa8a220f1ca6a4f077f3be74dda8f05edd7950cd5d4acc4eb7f2349bd71,ctls,jira-rpg.qa.finra.org,cloudflare,443,https://jira-rpg.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.17,/,1268003052,2606:4700::6812:1511,Cloudflare Bot Management,1,False,True,,,,
jiraext.dev.finra.org,,403,16,jiraext.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:37:44Z,2023-07-18T18:36:41Z,CN=jiraext.dev.finra.org,jiraext.dev.finra.org,,jiraext.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f45646db1055a4bda517bb21c96764d5,ffa3dbd4fedeea4aa433c7178787f988f43dcb09b4b0cd6f0be34ad6fcdef9e2,ctls,jiraext.dev.finra.org,cloudflare,443,https://jiraext.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.106,/,1268003052,2606:4700::6812:86a,Cloudflare Bot Management,1,False,True,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:11:36Z,2023-07-17T17:10:05Z,CN=jiraext.finra.org,jiraext.finra.org,,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8de91fd079797a920377bdfcad8d1798,76ca5a072be92c44eccb295c1e65a31886b4066448bf60375e6b9208ae42fee0,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.196,/,1268003052,2606:4700::6812:1ac4,Cloudflare Bot Management,1,False,True,,,,
