input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
ise.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ise.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
ise.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ise.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
jira-rpg.finra.org,,403,16,jira-rpg.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jira-rpg.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.finra.org,"Cloudflare, Inc.",jira-rpg.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f54b9e7e43986987f53f8b2a59083741,8092e06bb3e4b7703c321789ba0a00c8d00f966092409a1192680c1e211d804b,ctls,jira-rpg.finra.org,cloudflare,443,https://jira-rpg.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.240,/,1268003052,2606:4700::6812:8f0,Cloudflare Bot Management,1,False,True,,,,
jira-rpg.qa.finra.org,,403,16,jira-rpg.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T19:24:19Z,2023-07-24T20:23:14Z,CN=jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,,jira-rpg.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d17e9b711b6dced07b80b4b9976157a0,044f8aa8a220f1ca6a4f077f3be74dda8f05edd7950cd5d4acc4eb7f2349bd71,ctls,jira-rpg.qa.finra.org,cloudflare,443,https://jira-rpg.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.17,/,1268003052,2606:4700::6812:1511,Cloudflare Bot Management,1,False,True,,,,
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T17:52:21Z,2023-07-24T18:51:17Z,CN=jira.dev.finra.org,jira.dev.finra.org,,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,1a5b200108d4ce8d311bc1bd74f4a385,a8ca931f8bef5a4386c8f0746b6d01165e2fa8238d30ef51047fdbe67bd3446b,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.13.125,/,1268003052,2606:4700::6812:d7d,Cloudflare Bot Management,1,False,True,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:11:36Z,2023-07-17T17:10:05Z,CN=jiraext.finra.org,jiraext.finra.org,,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8de91fd079797a920377bdfcad8d1798,76ca5a072be92c44eccb295c1e65a31886b4066448bf60375e6b9208ae42fee0,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.1.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,
ltse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ltse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/ltse
lyncdiscover.finra.org,,200,354,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.193.16,/,-1580855934,2603:1027::e,Azure,1,False,,True,True,,
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,443,https://mailstats-ue1.finra.org:443,https,cloudflare,,GET,104.18.0.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,,,,
maw-schemas-int.datacollection.qa.finra.org,,403,255,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.9.79,/,2023016636,2606:4700::6812:84f,Cloudflare Bot Management,2,False,True,,,,
maw-schemas-int2.datacollection.qa.finra.org,,403,255,maw-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e293702f0794fb2a6c359c495a331a64,b37c4bb1a0c60cacad467eb350b594ffd363ec7d574c3206350cefdea757197f,ctls,maw-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,1335897220,2606:4700::6812:84f,Cloudflare Bot Management,2,False,True,,,,
maw-schemas.datacollection.qa.finra.org,,403,243,maw-schemas.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a452236a5d0fe92fa0d846b459263c6,2cd77c8eeae715f23b08fe1cd79dc50261444d670ab39bdf6b6f0098fdde22bb,ctls,maw-schemas.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.9.79,/,1357122845,2606:4700::6812:84f,Cloudflare Bot Management,2,False,True,,,,
meet.finra.org,,200,,meet.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.finra.org,,443,https://meet.finra.org:443,https,Microsoft-IIS/8.5,,GET,52.112.193.16,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,True,True,,
memx.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://memx.finra.org:443,https,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/memx
memx.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://memx.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/memx
mfeny.finra.org,,403,61,mfeny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2049-03-31T14:51:58Z,"CN=AH_NY4WNMFEEP002, OU=ePO, O=McAfee",AH_NY4WNMFEEP002,McAfee,AH_NY4WNMFEEP002,"CN=AH_CA_KWAWNMFEEP001, OU=AH, O=McAfee",AH_CA_KWAWNMFEEP001,McAfee,4ae225c63f54bf105eb5112cbc3f5ac4,5bcba605656434f192c6145bbb44fb6d1f733a8ee0256f9c102fdca4bb04f70e,ctls,mfeny.finra.org,,443,https://mfeny.finra.org:443,https,Apache,text/html,GET,75.98.60.65,/,-1744124854,75.98.60.65,HSTS,1,False,,,True,,
miax.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://miax.finra.org:443,https,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/miax
miax.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://miax.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/miax
mirs-sec.dr.finra.org,503 Service Temporarily Unavailable,503,162,mirs-sec.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T19:17:27Z,2023-07-30T20:16:22Z,CN=mirs-sec.dr.finra.org,mirs-sec.dr.finra.org,,mirs-sec.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e77e6b569a8c722f2f3e87fd5ff6e647,0cfa27325343cdd3c838bbd98e46fbf4e15f017916d8dc5e075cae55b5a74929,ctls,mirs-sec.dr.finra.org,cloudflare,443,https://mirs-sec.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.28.118,/,1862162275,2606:4700::6812:1c76,Cloudflare Bot Management,7,False,True,,,,
mirs-sec.qa.finra.org,503 Service Temporarily Unavailable,503,162,mirs-sec.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=mirs-sec.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",mirs-sec.qa.finra.org,"Cloudflare, Inc.",mirs-sec.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9220326de03c0336bacf896a8e9e3fee,af5bfb8b622b31a0432457de16816f32393ef99b260a22017661ed76824c2f20,ctls,mirs-sec.qa.finra.org,cloudflare,443,https://mirs-sec.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.31.7,/,1862162275,2606:4700::6812:1e07,Cloudflare Bot Management,7,False,True,,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,"Cloudflare, Inc.",myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1669943e3653bb64db5426467ae48b07,f9cc0bfed3c1f13338fa56cea994e4df98d23f9fbe3678b122ec624dcc07c0e3,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1b3d,Cloudflare Bot Management,114,False,True,True,,,
myfiles.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=myfiles.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.finra.org,"Cloudflare, Inc.",myfiles.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c74ee4f86e80a6469310986c3a02a3db,15cedb051e499c13f9cb78cf696be3473bde34ffbd0d52191bf49006658cb8f2,ctls,myfiles.finra.org,cloudflare,443,https://myfiles.finra.org:443,https,cloudflare,text/html,GET,104.18.28.234,/,331245720,2606:4700::6812:1cea,Cloudflare Bot Management,114,False,True,,,,
nasdaq.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://nasdaq.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
nasdaq.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://nasdaq.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
new.profiles-api.dev-int.finra.org,,404,244,new.profiles-api.dev-int.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-10-11T23:59:59Z,CN=profiles-api.dev.finra.org,profiles-api.dev.finra.org,,*.profiles-api.dev-int.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5f6e91745689599ea44d3a127e09aa19,c15a0f63917d121443d5e20a1335b8f94b30d11804232f111e989b3caa3d621c,ctls,new.profiles-api.dev-int.finra.org,,443,https://new.profiles-api.dev-int.finra.org:443,https,,application/json,GET,3.225.117.200,/,-1710869163,34.236.64.10,,6,False,,True,True,,
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T18:04:21Z,2023-07-05T19:03:11Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9e0a0dbea6666ead76aae398c40792d4,ad5a64cb3b648792dfce5efbd3b29c23bee4d2a75c4ac8809822cbc3c5d611b1,ctls,new.profiles-api.dev.finra.org,cloudflare,443,https://new.profiles-api.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.30.40,/,493210301,2606:4700::6812:1f28,Cloudflare Bot Management,6,False,True,,,,
new.profiles-api.finra.org,,404,244,new.profiles-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T16:51:05Z,2023-07-07T17:49:29Z,CN=new.profiles-api.finra.org,new.profiles-api.finra.org,,new.profiles-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,6ac47ce20e01ddf446ead3f60a214561,662d0875ed1a77e4430d9723a0bd71a7baa0cbfa696c5c6954d8b784b1fa4832,ctls,new.profiles-api.finra.org,cloudflare,443,https://new.profiles-api.finra.org:443,https,cloudflare,application/json,GET,104.18.0.27,/,-1517002830,2606:4700::6812:11b,Cloudflare Bot Management,6,False,True,,,,
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.20.48,/,1862162275,2606:4700::6812:1430,Cloudflare Bot Management,7,False,True,,,,
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.14.121,/,1862162275,2606:4700::6812:e79,Cloudflare Bot Management,7,False,True,,,,
newissue.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://newissue.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.99,/,-1840324437,2606:4700::6812:1163,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://newissue.qa.finra.org:443/
newreportcenter.finra.org,Report,200,18172,newreportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-01-18T23:59:59Z,"CN=newreportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",newreportcenter.finra.org,"Cloudflare, Inc.",newreportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",edb5f53673423db0f8c5b2bdacae775d,c00e1ed18f7b50f3d42ac20ae81562de9ab5bf52244709e64db7fa9587cbc79f,ctls,newreportcenter.finra.org,cloudflare,443,https://newreportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.16.64,/,1706816788,2606:4700::6812:1040,Google Tag Manager,108,False,True,,,,
nga.finra.org,404 Not Found,404,315,nga.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-26T17:06:27Z,2023-08-24T18:06:24Z,CN=nga.finra.org,nga.finra.org,,nga.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5ca666da83042cc823087a1917bc0ac5,18c2a582d3c2b63b22eed0a251a68936a0100db6fee09387331c8907877ecc9f,ctls,nga.finra.org,cloudflare,443,https://nga.finra.org:443,https,cloudflare,text/html,GET,104.18.14.29,/,1706816788,2606:4700::6812:f1d,HSTS,10,False,True,,,,
