input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,final_url,csp_domains_,tls_mismatched
notifications.dev.finra.org,Origin DNS error | notifications.dev.finra.org | Cloudflare,530,6232,notifications.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=notifications.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",notifications.dev.finra.org,"Cloudflare, Inc.",notifications.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",21f5bef0ef72d37498057ae7e9bca2fe,5d31e2a49d572e34044ccd2eded040b0b2852317f5860e4d99458ea444cc6cdc,ctls,notifications.dev.finra.org,cloudflare,443,https://notifications.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.22.75,/,-420516237,2606:4700::6812:174b,Cloudflare,93,False,True,,,,
nyse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://nyse.finra.org:80,http,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nyse,https://finra.amelia.com,
ofac.finra.org,OFAC,200,871,ofac.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ofac.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ofac.finra.org,"Cloudflare, Inc.",ofac.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",378fac1075c7a6cdf8c8581236153210,c864b2f4dfb15796335842ed39611dd66d3694a85e30e0bb41995dec7b4fabe2,ctls,ofac.finra.org,cloudflare,443,https://ofac.finra.org:443,https,cloudflare,text/html,GET,104.19.162.1,/,-448114931,2606:4700::6813:a201,HSTS,20,False,True,,,*.typekit.net,
onlinewarehouse.qa.finra.org,,526,,onlinewarehouse.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=onlinewarehouse.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",onlinewarehouse.qa.finra.org,"Cloudflare, Inc.",onlinewarehouse.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1d377538324a49f0ec79cfc01be0f486,ba7795461e41d5ea409134cd0ba85a9b5dd5a18545e423ff0825d176faad192f,ctls,onlinewarehouse.qa.finra.org,cloudflare,443,https://onlinewarehouse.qa.finra.org:443,https,cloudflare,,GET,104.18.2.144,/,-1840324437,2606:4700::6812:390,Cloudflare Bot Management,1,False,True,,,,
otce.qa.finra.org,,526,,otce.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otce.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otce.qa.finra.org,"Cloudflare, Inc.",otce.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",e10bf41d153a78ba3424d10045a8b627,5147ee95c854aea3a4ed1c2aea1eed8d0ec6af341f8f9c5ea9ee00ce63a8c7c5,ctls,otce.qa.finra.org,cloudflare,80,http://otce.qa.finra.org:80,http,cloudflare,,GET,104.18.8.65,/,-1840324437,2606:4700::6812:941,Cloudflare Bot Management,1,False,True,,https://otce.qa.finra.org/otce,,
otctransparency.qa.finra.org,,526,,otctransparency.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otctransparency.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.qa.finra.org,"Cloudflare, Inc.",otctransparency.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",2222c348ae62725ac84e03eaab2674db,458a7573bafc6eeed3e9bea1052b49a617956a7c6989860f060ab9266ce9ec22,ctls,otctransparency.qa.finra.org,cloudflare,443,https://otctransparency.qa.finra.org:443,https,cloudflare,,GET,104.18.22.133,/,-1840324437,2606:4700::6812:1785,Cloudflare Bot Management,1,False,True,,https://otctransparency.qa.finra.org/otctransparency,,
passive.ews-public-qaint.fip.qa.dr.finra.org,,204,,passive.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-public-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69164c4620959e432877b69fb775015e,1250a91b4e9f6e1879e88395c7885285388e26cf971c692465f7fe28d0e029c1,ctls,passive.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,443,https://passive.ews-public-qaint.fip.qa.dr.finra.org:443,https,cloudflare,,GET,104.18.9.192,/,-1840324437,2606:4700::6812:9c0,Cloudflare Bot Management,1,False,True,,,,
passive.ews-qaint.fip.qa.finra.org,,204,,passive.ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",passive.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a341120e51154ae94429f2041afc255,fa35abd31d75a60408aa91fabe16b2caa3865b2dab199f348c9b15e27632f235,ctls,passive.ews-qaint.fip.qa.finra.org,cloudflare,80,http://passive.ews-qaint.fip.qa.finra.org:80,http,cloudflare,,GET,104.18.1.246,/,-1840324437,2606:4700::6812:1f6,Cloudflare Bot Management,1,False,True,,https://passive.ews-qaint.fip.qa.finra.org/,,
proctor.qa.finra.org,,403,16,proctor.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.qa.finra.org,"Cloudflare, Inc.",proctor.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49f7ba9d666be4bba968bac04bf3ba22,417fcc93a0e8366eea7144dc8d6fed9371f6ef71a7d6e5dd8f9102609f7799e2,ctls,proctor.qa.finra.org,cloudflare,443,https://proctor.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.165,/,1268003052,2606:4700::6812:1ca5,Cloudflare Bot Management,1,False,True,,,,
profiles-api.dev-int.finra.org,Origin DNS error | profiles-api.dev-int.finra.org | Cloudflare,530,6241,profiles-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce62bdc5159674ad9e1c211bd9d5ed55,257145404f56ac61bd345cbe7a6604b8e298cdd123f8170a3770db995f5c58c0,ctls,profiles-api.dev-int.finra.org,cloudflare,80,http://profiles-api.dev-int.finra.org:80,http,cloudflare,text/html,GET,104.18.11.122,/,1371884028,2606:4700::6812:a7a,Cloudflare,93,False,True,,https://profiles-api.dev-int.finra.org/,,
public-accessmgmt.fip.qa.finra.org,Attention Required! | Cloudflare,403,4518,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,"Cloudflare, Inc.",ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,80,http://public-accessmgmt.fip.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.2.21,/,1190662680,2606:4700::6812:315,Cloudflare Bot Management,94,False,True,,https://ews.qa.finra.org:443/maintenance,,
public.di.qa.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://public.di.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.28.204,/,1000520165,2606:4700::6812:1dcc,Cloudflare,1,False,True,,,,
qc.acquia.syndication.finra.org,,403,16,qc.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T18:14:28Z,2023-07-25T19:13:26Z,CN=qc.acquia.syndication.finra.org,qc.acquia.syndication.finra.org,,qc.acquia.syndication.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2807103b4150f4654d614e4a1fcb1b2,3d5e0bdc0bb3198466d20861fde3b652d34ab2e547ca0e396684db228c67aeb3,ctls,qc.acquia.syndication.finra.org,cloudflare,443,https://qc.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.190,/,1268003052,2606:4700::6812:2be,Cloudflare Bot Management,1,False,True,,,,
radrw.finra.org,Origin DNS error | radrw.finra.org | Cloudflare,530,6196,radrw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-08T23:59:59Z,"CN=radrw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",radrw.finra.org,"Cloudflare, Inc.",radrw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7b571fea9e764b6fe16b46afa6ff8f7,a9eba6d2b741415d4eeb11a74b17d11a4fcaa6f49ddf97f3cc272880523581e9,ctls,radrw.finra.org,cloudflare,443,https://radrw.finra.org:443,https,cloudflare,text/html,GET,104.18.16.206,/,-1289727667,2606:4700::6812:11ce,Cloudflare,93,False,True,True,,,
radrw.qa.finra.org,Origin DNS error | radrw.qa.finra.org | Cloudflare,530,6205,radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-29T23:59:59Z,"CN=radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",radrw.qa.finra.org,"Cloudflare, Inc.",radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfe905a5cc0453522781f796b7c3b955,a71a467e0819b673603cc6348dbc06331308b8c643f77c107762a7c1134f9778,ctls,radrw.qa.finra.org,cloudflare,443,https://radrw.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.187,/,-926431218,2606:4700::6812:15bb,Cloudflare,93,False,True,True,,,
ramp-schemas-int2.datacollection.qa.finra.org,,403,255,ramp-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d256e3da1ac19e48fd0b9f6ae457006f,db617006bdd24617e48d1f51e7bd19d4d9b08476a91858ab1c473a8e28c0ac56,ctls,ramp-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://ramp-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,457411309,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,
regprof.qa.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://regprof.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.20.248,/,1000520165,2606:4700::6812:15f8,Cloudflare,1,False,True,,,,
regprofiles.qa.finra.org,Attention Required! | Cloudflare,403,4526,regprofiles.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=regprofiles.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",regprofiles.qa.finra.org,"Cloudflare, Inc.",regprofiles.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",890553aa158b0ebdb07f54bca68930e0,25beb07f72569bb53b8c2972b1ca44436bf112d8222406ebf4a91db6adb68b64,ctls,regprofiles.qa.finra.org,cloudflare,80,http://regprofiles.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.21.248,/,-1489790383,2606:4700::6812:14f8,Cloudflare Bot Management,94,False,True,,https://regprofiles.qa.finra.org/,,
regulatorworkspace.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://regulatorworkspace.finra.org:443,https,cloudflare,text/html,GET,104.18.8.220,/,-1325860469,2606:4700::6812:9dc,HSTS,65,False,True,,https://gateway.finra.org/app/,https://d3sbxpiag177w8.cloudfront.net,
reports-ext.dev.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-devint.fip.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T00:00:00Z,2024-02-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-devint.fip.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ab48bb2ab2e5a8e75774e3fe30b356e2,c940f67d4d91bec2028d158a8729e911fe9960d0fbda6a1f0edd122fe7a8bbed,ctls,ews-devint.fip.dev.finra.org,cloudflare,443,https://reports-ext.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.151,/,2030661045,2606:4700::6812:797,HSTS,66,False,True,,https://ews-devint.fip.dev.finra.org/fip/?realm=ews&goto=https://reports-ext.dev.finra.org:443/,*.finra.org,
rm.ct.finra.org,Origin DNS error | rm.ct.finra.org | Cloudflare,530,6196,rm.ct.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=rm.ct.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.ct.finra.org,"Cloudflare, Inc.",rm.ct.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2cc88629e5ea60764eafd767de0606c8,cd219445c1dffff31ff68fb0acb35b099babf7ce21a006d61805265fc642ef13,ctls,rm.ct.finra.org,cloudflare,443,https://rm.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.18.27,/,769785388,2606:4700::6812:131b,Cloudflare,93,False,True,,,,
rm.qa.finra.org,Request Manager,400,2601,rm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=rm.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rm.qa.finra.org,"Cloudflare, Inc.",rm.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9d97e4354fe2ee44497c9f64d2da2b64,30de8b9df21440907cc8d27897f186f245457b6917500a32d73771a3c562c053,ctls,rm.qa.finra.org,cloudflare,443,https://rm.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.20.62,/,-1736052241,2606:4700::6812:153e,Google Tag Manager,34,False,True,,https://rm.qa.finra.org/requestmanager,,
rule2080-waiver-int.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f8976805d43675e5a222e9cfd7ca935,8e7470b19025c66e29bbd36a61ef680467fde2847f5a2886ff54ed08ac38366a,ctls,rule2080-waiver-int.datacollection.qa.finra.org,cloudflare,80,http://rule2080-waiver-int.datacollection.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.8.79,/,1706816788,2606:4700::6812:94f,Cloudflare Bot Management,30,False,True,,https://rule2080-waiver-int.datacollection.qa.finra.org/,,
rule2080-waiver-int2.datacollection.qa.finra.org,Rule 2080 Waiver Request,200,2111,rule2080-waiver-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fd13934212e4e5f03a8fe4010c74b359,ac4931b7319486d1083436346c9cb42156e041acccba07402583db6d6b38a871,ctls,rule2080-waiver-int2.datacollection.qa.finra.org,cloudflare,443,https://rule2080-waiver-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,30,False,True,,,,
searchapi.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://searchapi.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.10.171,/,1268003052,2606:4700::6812:aab,Cloudflare Bot Management,1,False,True,,,,
securemail.dev.finra.org,,403,10,securemail.dev.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-19T00:00:00Z,2023-08-19T23:59:59Z,"CN=*.pphosted.com, O=Proofpoint\, Inc., L=Sunnyvale, ST=California, C=US",*.pphosted.com,"Proofpoint, Inc.",*.gslb.pphosted.com,"CN=Thawte RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",Thawte RSA CA 2018,DigiCert Inc,d27e9ef90cdb78ee5e6797c1d6a78b87,9cf2d384c06e3947d3fa41fe16193f6e82563225ea7554ab227e79422ec37e49,ctls,securemail.dev.finra.org,,443,https://securemail.dev.finra.org:443,https,,text/html,GET,67.231.148.237,/,942678640,67.231.148.237,HSTS,1,False,,True,,,True
services.rampdo.qa.finra.org,Origin DNS error | services.rampdo.qa.finra.org | Cloudflare,530,6235,services.rampdo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=services.rampdo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",services.rampdo.qa.finra.org,"Cloudflare, Inc.",services.rampdo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2e68166884457491f615e479b9c85f5a,c30971e22f93530b0681692894ca9418410155e5fd681604c28cfd27c7e5ae4d,ctls,services.rampdo.qa.finra.org,cloudflare,443,https://services.rampdo.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.126,/,-1187020959,2606:4700::6812:167e,Cloudflare,93,False,True,,,,
shop.finra.org,FINRA Media Source Webstore,200,212188,shop.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-22T00:00:00Z,2024-01-21T23:59:59Z,"CN=shop.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",shop.finra.org,"Cloudflare, Inc.",shop.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",553aa0209973fc42bc210984f68255d8,d3eda4f82ee3a8e079af8348d32a459407431e99514b2039d9bdc699e8b5ff66,ctls,shop.finra.org,cloudflare,443,https://shop.finra.org:443,https,cloudflare,text/html,GET,104.18.10.174,/,1706816788,2606:4700::6812:bae,PHP:7.3.29,408,False,True,,,https://numen-ecommerce.ggoutfitters.com/,
shop.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://shop.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.3.154,/,1268003052,2606:4700::6812:39a,Cloudflare Bot Management,1,False,True,,,,
stage.acquia.finra.org,,403,16,stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.acquia.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.acquia.finra.org,"Cloudflare, Inc.",stage.acquia.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4af1e4ce5c1a85debc0eb0a38585fdf2,572c3775afb912a83813b39cb59958a5580c1aa3ca3d3d06a481c68060787522,ctls,stage.acquia.finra.org,cloudflare,443,https://stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.220,/,1268003052,2606:4700::6812:9dc,Cloudflare Bot Management,1,False,True,,,,
stage.developer.finra.org,,403,16,stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",stage.developer.finra.org,"Cloudflare, Inc.",stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1467b593c069b58c19090611a740bfef,90821e261e0073e1a8ceecbbbdd3315a9aff9e0377dd171cf58ba1a0cfe04df3,ctls,stage.developer.finra.org,cloudflare,443,https://stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.44,/,1268003052,2606:4700::6812:1f2c,Cloudflare Bot Management,1,False,True,,,,
static-devint.ews.dev.finra.org,,200,72,static-devint.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-05-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",2b926f54f671b6e22fb03419caeb2583,a9c73b02a196dae56bf4fe80f289b850c1ea640e44e30d9b18f8e3cef6767fe5,ctls,static-devint.ews.dev.finra.org,cloudflare,443,https://static-devint.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.6.243,/,-583178406,104.18.7.243,Cloudflare Bot Management,7,False,True,,,,
static.dapi.qa.finra.org,,200,37,static.dapi.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-11T00:00:00Z,2023-10-11T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",static.dapi.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c1e8d2d7ea021101e044285216ad256c,e2abb3d122a08cbd4a363afa5a0e58668be153c74cf3ace094dd7ed9bc348d54,ctls,static.dapi.qa.finra.org,cloudflare,443,https://static.dapi.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.41,/,1004141902,2606:4700::6812:929,Cloudflare Bot Management,2,False,True,,,,
static.ews.dev.finra.org,,200,72,static.ews.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-18T19:56:19Z,2023-08-16T19:02:51Z,CN=static.ews.dev.finra.org,static.ews.dev.finra.org,,static.ews.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,913ce5ed65101a190b2ccb39f567d320,dd495e3f62288cb71a1194972c1df4aec382bc535edb393453919a3d500b3d7d,ctls,static.ews.dev.finra.org,cloudflare,443,https://static.ews.dev.finra.org:443,https,cloudflare,text/html,GET,104.18.4.48,/,-583178406,2606:4700::6812:530,Cloudflare Bot Management,7,False,True,,,,
