input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
ebill.rmcs.qa.finra.org,,403,243,ebill.rmcs.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T16:55:49Z,2023-08-17T17:54:41Z,CN=rmcs.qa.finra.org,rmcs.qa.finra.org,,ebill.rmcs.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,824c4b2d93df797160176c623ba58a0f,ca37249cd62b879afe050683bce8c6f63c940d8e4d50b886a0ca89a9954903b9,ctls,ebill.rmcs.qa.finra.org,cloudflare,443,https://ebill.rmcs.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.20.107,/,1738267576,2606:4700::6812:156b,HSTS,2,False,True,,,https://s3.walkmeusercontent.com,
ebill3.qa.finra.org,,404,,ebill3.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ebill3.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ebill3.qa.finra.org,"Cloudflare, Inc.",ebill3.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",279d58b3c94dbde02e5c1ca9ac0b7519,2fe7d215c54b37210ad2758cba9aabfc757df6b31991839965e109ca35771a3d,ctls,ebill3.qa.finra.org,cloudflare,443,https://ebill3.qa.finra.org:443,https,cloudflare,,GET,104.18.20.138,/,-1840324437,2606:4700::6812:158a,Cloudflare Bot Management,1,False,True,,,,
ebill5.qa.finra.org,,404,,ebill5.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",596d6978f713a9e2d800df0db1f6286b,0cd77edf8462a16a5388a8e0d7725987145029cea79770251edf1e1d42eabd7d,ctls,ebill5.qa.finra.org,cloudflare,443,https://ebill5.qa.finra.org:443,https,cloudflare,,GET,104.18.14.235,/,-1840324437,2606:4700::6812:feb,Cloudflare Bot Management,1,False,True,,,,
edit.dev.acquia.finra.org,,403,16,edit.dev.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:55Z,2023-07-06T01:58:02Z,CN=edit.dev.acquia.finra.org,edit.dev.acquia.finra.org,,edit.dev.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,bc5b5121b868692b59043070c8ed4aff,d6f54ebe6992ae5616a14fe5173f434bca9ed01a6b321dfde0c93d4b5d50d05c,ctls,edit.dev.acquia.finra.org,cloudflare,443,https://edit.dev.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.165,/,1268003052,2606:4700::6812:7a5,Cloudflare Bot Management,1,False,True,,,,
edit.dev.acquia.syndication.finra.org,,403,16,edit.dev.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-04T00:00:00Z,2023-09-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5e6401daf03d853f8fa2d7782a6911d,925ddefc252296101db3331f6adb86c73f9146a50912f8100c8b928dcc73d656,ctls,edit.dev.acquia.syndication.finra.org,cloudflare,443,https://edit.dev.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.10.26,/,1268003052,2606:4700::6812:a1a,Cloudflare Bot Management,1,False,True,,,,
edit.dev.developer.finra.org,,403,16,edit.dev.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T01:04:18Z,2023-07-06T01:57:03Z,CN=edit.dev.developer.finra.org,edit.dev.developer.finra.org,,edit.dev.developer.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0b4325f0bb9b67ec560c90324a657803,edd1647bcdbe706281c01fa7ba9aeb417a13974bcaa4ca8826e6713d15fce85d,ctls,edit.dev.developer.finra.org,cloudflare,443,https://edit.dev.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.24.3,/,1268003052,2606:4700::6812:1803,Cloudflare Bot Management,1,False,True,,,,
edit.stage.acquia.finra.org,,403,16,edit.stage.acquia.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T19:45:21Z,2023-07-12T20:43:59Z,CN=edit.stage.acquia.finra.org,edit.stage.acquia.finra.org,,edit.stage.acquia.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0e5abdf35b323f02708f69690649af25,1d9c86bed169478fcc96afa62135a6018a938eaa3688dca63c76a97ef7a304f6,ctls,edit.stage.acquia.finra.org,cloudflare,443,https://edit.stage.acquia.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.87,/,1268003052,2606:4700::6812:1f57,Cloudflare Bot Management,1,False,True,,,,
edit.stage.developer.finra.org,,403,16,edit.stage.developer.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=edit.stage.developer.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",edit.stage.developer.finra.org,"Cloudflare, Inc.",edit.stage.developer.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6046f8d379f677928a64aa0110444aa,544504b7c436a127969d8b1d6256e8355566c67009b4eb8532f791c080cf0206,ctls,edit.stage.developer.finra.org,cloudflare,443,https://edit.stage.developer.finra.org:443,https,cloudflare,text/plain,GET,104.18.22.40,/,1268003052,2606:4700::6812:1728,Cloudflare Bot Management,1,False,True,,,,
efocus.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://efocus.finra.org:443,https,cloudflare,text/html,GET,104.18.1.211,/,1111311122,2606:4700::6812:1d3,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://efocus.finra.org:443/efocus/
emergency.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://emergency.finra.org:80,http,cloudflare,text/plain,GET,104.18.30.204,/,1000520165,2606:4700::6812:1fcc,Cloudflare,1,False,True,,,,
enterprise-ext.finra.org,503 Service Temporarily Unavailable,503,162,enterprise-ext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=enterprise-ext.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",enterprise-ext.finra.org,"Cloudflare, Inc.",enterprise-ext.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fe250ba60913321cb1c14136c87d103,9a09957ddc1cb9fa0e21da36abac47ba6467e2ae3dab44b29548c615dfb89d69,ctls,enterprise-ext.finra.org,cloudflare,443,https://enterprise-ext.finra.org:443,https,cloudflare,text/html,GET,104.18.26.134,/,1862162275,2606:4700::6812:1b86,HSTS,7,False,True,,,,
enterpriseregistration.finra.org,Service,404,1565,enterpriseregistration.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-17T10:06:53Z,2024-05-11T10:06:53Z,"CN=*.enterpriseregistration.windows.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.enterpriseregistration.windows.net,Microsoft Corporation,enterpriseregistration.windows.net,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,9c63f59aa24f3f22874d7ea3998b82bd,894d8730e2e4c7c06b0d207438c8957cbd4aaae151221772f9a4db78085bdfc6,ctls,enterpriseregistration.finra.org,azure,443,https://enterpriseregistration.finra.org:443,https,,text/html,GET,20.190.137.40,/,-2070773535,20.190.137.40,HSTS,14,False,True,True,True,,
epay.finra.org,FINRA E-Bill | FINRA.org,200,92843,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://epay.finra.org:443,https,cloudflare,text/html,GET,34.197.144.26,/,,3.89.170.120,Varnish,794,False,,,,,https://www.finra.org/filing-reporting/e-bill
errorgf.devsectest.qa.finra.org,Error Code: 2562533 | FINRA.org,200,24752,errorgf.devsectest.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T16:55:34Z,2023-08-02T16:55:33Z,CN=errorgf.devsectest.qa.finra.org,errorgf.devsectest.qa.finra.org,,errorgf.devsectest.qa.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,36afed1faada3892f7390774d1702125,323cc86197fb651bd9d4a35d92c59061d763035257a3174d19f5bf842a92f708,ctls,errorgf.devsectest.qa.finra.org,cloudflare,443,https://errorgf.devsectest.qa.finra.org:443,https,cloudflare,text/html,GET,172.66.47.196,/,-716135801,2606:4700:310c::ac42:2fc4,PHP,232,False,True,,,,
esp-ext.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://esp-ext.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.16.121,/,2030661045,2606:4700::6812:1179,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://esp-ext.qa.finra.org:443/
ews-assets.dr.finra.org,Origin DNS error | ews-assets.dr.finra.org | Cloudflare,530,6220,ews-assets.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-28T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e665c1773ab3bb94abd4830466bcd62e,be362feafed4c74db387cd5756f6d57fb9bef98381675fd44452621d9d3268be,ctls,ews-assets.dr.finra.org,cloudflare,443,https://ews-assets.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.31.164,/,-1382964381,2606:4700::6812:1ea4,Cloudflare,93,False,True,,,,
ews-assets.finra.org,Origin DNS error | ews-assets.finra.org | Cloudflare,530,6211,ews-assets.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews-assets.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.finra.org,"Cloudflare, Inc.",ews-assets.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b22c35895e48221367b71cec204fa2a3,5fbbc8da7abb771d413c6fc15ab59b0758dd18a83531f4338279d1f8de74dd25,ctls,ews-assets.finra.org,cloudflare,443,https://ews-assets.finra.org:443,https,cloudflare,text/html,GET,104.18.20.116,/,1630178220,2606:4700::6812:1574,Cloudflare,93,False,True,,,,
ews-assets.qa.finra.org,Origin DNS error | ews-assets.qa.finra.org | Cloudflare,530,6220,ews-assets.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews-assets.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-assets.qa.finra.org,"Cloudflare, Inc.",ews-assets.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1231909c4560a3c5155b0a9ea79533a4,6b7ceb0e02d07d2ab1331a042801b42b3589d69f2caafdcabfb7aeef8c9ef405,ctls,ews-assets.qa.finra.org,cloudflare,443,https://ews-assets.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.97,/,383483910,2606:4700::6812:1761,Cloudflare,93,False,True,,,,
ews-public.fip.finra.org,FINRA: Error Forbidden,403,4995,ews-public.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",ews-public.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b3c6940b798db1e8d4f9ebe648ce986,6ccd8eb44c5e35574b1aaf6d92d4f6c353be1c414ab9b8128e75f732bb8675bd,ctls,ews-public.fip.finra.org,cloudflare,443,https://ews-public.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.24.36,/,1706816788,2606:4700::6812:1924,Cloudflare Bot Management,187,False,True,,,,
ews-qaint.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ews-qaint.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.104,/,1706816788,2606:4700::6812:1d68,Cloudflare Bot Management,187,False,True,True,,,
ews.finra.org,Just a moment...,403,7102,ews.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.finra.org,"Cloudflare, Inc.",ews.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a6ee181dccd20d16e95b94004ead9f33,6d195ada02c3ac00890c6ee70d8d0b9cf9df83db9f16fbc91527a965a0f7e31d,ctls,ews.finra.org,cloudflare,443,https://ews.finra.org:443,https,cloudflare,text/html,GET,104.18.16.242,/,-129758323,2606:4700::6812:11f2,Cloudflare Bot Management,87,False,True,,,,
ews.fip.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ews.fip.finra.org:443,https,cloudflare,text/html,GET,104.18.8.233,/,1706816788,2606:4700::6812:9e9,Cloudflare Bot Management,187,False,True,,,,
ews.fip.qa.finra.org,FINRA: Error Forbidden,403,4995,ews.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.qa.finra.org,"Cloudflare, Inc.",ews.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3dff16c721b9fc9991bddad5545ebcc3,f540dbd046e86234e724462f23572ad34cbe88fe49e13270415ab54b7c009fc5,ctls,ews.fip.qa.finra.org,cloudflare,443,https://ews.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.247,/,1706816788,2606:4700::6812:17f7,Cloudflare Bot Management,187,False,True,,,,
ews.qa.dr.finra.org,,403,16,ews.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.dr.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.dr.finra.org,"Cloudflare, Inc.",ews.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3e3dadb59e18816f919a6b6586bb4c3c,4073a3eb428d54270e33c0165f9ce792bcdae0ddc0ef7727de568309baf748e0,ctls,ews.qa.dr.finra.org,cloudflare,443,https://ews.qa.dr.finra.org:443,https,cloudflare,text/plain,GET,104.18.7.115,/,1268003052,2606:4700::6812:673,Cloudflare Bot Management,1,False,True,,,,
ews.stress.finra.org,Just a moment...,403,7159,ews.stress.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.stress.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.stress.finra.org,"Cloudflare, Inc.",ews.stress.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",51e5f76b4641551c40f8cb81bc6477ff,4e17702db1fd465564ed3eb39793e02d7d5662516756f2a2ae45690d884e867f,ctls,ews.stress.finra.org,cloudflare,443,https://ews.stress.finra.org:443,https,cloudflare,text/html,GET,104.18.2.247,/,1918942310,2606:4700::6812:3f7,Cloudflare Bot Management,87,False,True,,,,
ext.cobra.qa.finra.org,404 Not Found,404,315,ext.cobra.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ext.cobra.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ext.cobra.qa.finra.org,"Cloudflare, Inc.",ext.cobra.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5dc7d6c67d24c694a0e45bd0a028ed51,d03a083a225e487bb0aa6ac8a9c1a96ddd885a293a467c58645b9504f503fda9,ctls,ext.cobra.qa.finra.org,cloudflare,443,https://ext.cobra.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.192,/,1111311122,2606:4700::6812:8c0,HSTS,10,False,True,,,,
ext.devsec.dev.finra.org,,404,121,ext.devsec.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-15T19:31:30Z,2023-07-14T20:29:35Z,CN=ext.devsec.dev.finra.org,ext.devsec.dev.finra.org,,ext.devsec.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8fed37db8e65f4168d81ef12cd4c45c2,22e5067d419bb9cd6dbb728a84bfc619a231a4d95df10cf81944e556d4e6daad,ctls,ext.devsec.dev.finra.org,cloudflare,443,https://ext.devsec.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.3.141,/,116323821,2606:4700::6812:38d,Cloudflare Bot Management,1,False,True,,,,
f4.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://f4.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.4,/,2030661045,2606:4700::6812:1704,HSTS,66,False,True,True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://f4.qa.finra.org:443/
files.brokercheck.qa.finra.org,,403,243,files.brokercheck.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=files.brokercheck.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",files.brokercheck.qa.finra.org,"Cloudflare, Inc.",files.brokercheck.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e2d62ce4d737ae1f275aca64d0dc778c,87af74f033f444d1c2d1e3efbd072a297fde387dfb3d7495698449141081b900,ctls,files.brokercheck.qa.finra.org,cloudflare,443,https://files.brokercheck.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.12.145,/,-536858176,2606:4700::6812:d91,HSTS,2,False,True,,,fonts.gstatic.com,
filex-int.qa.finra.org,,403,134,filex-int.qa.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-11T23:59:59Z,CN=*.filex.qa.finra.org,*.filex.qa.finra.org,,filex-int.qa.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b938d802a3425f18277641b32b839c1c,12b3280956c99e636a501326a18de66fc9ad73663d3ec185c4c7c30fca5e0be7,ctls,filex-int.qa.finra.org,,443,https://filex-int.qa.finra.org:443,https,Server,application/json,GET,52.70.2.197,/,478243331,52.70.2.197,,1,False,,True,,,
filex.finra.org,,403,134,filex.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-27T23:59:59Z,CN=*.filex.finra.org,*.filex.finra.org,,filex.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68f777bf4ee1c2a32985e023c20d7d6e,50bd64811e89c111866a1d1ae8f7199d4ebe731598c1396935f2bd47070237cc,ctls,filex.finra.org,,443,https://filex.finra.org:443,https,Server,application/json,GET,52.207.197.35,/,478243331,52.207.197.35,,1,False,,True,,,
filing-prodmirror.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106202,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing-prodmirror.crd.finra.org:443,https,cloudflare,text/html,GET,52.22.115.93,/,354778457,54.92.238.208,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
filing.crd.finra.org,Form U4 in FinPro | FINRA.org,200,106202,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,"Cloudflare, Inc.",www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://filing.crd.finra.org:443,https,cloudflare,text/html,GET,34.202.81.142,/,,52.2.55.70,Varnish,992,False,,,,,https://www.finra.org/registration-exams-ce/finpro/form-u4
