input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,csp_domains_,final_url,tls_mismatched
otctransparency.qa.finra.org,,526,,otctransparency.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=otctransparency.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",otctransparency.qa.finra.org,otctransparency.qa.finra.org,"CN=Cloudflare Inc RSA CA-2, O=Cloudflare\, Inc., C=US",Cloudflare Inc RSA CA-2,"Cloudflare, Inc.",2222c348ae62725ac84e03eaab2674db,458a7573bafc6eeed3e9bea1052b49a617956a7c6989860f060ab9266ce9ec22,ctls,otctransparency.qa.finra.org,cloudflare,80,http://otctransparency.qa.finra.org:80,http,cloudflare,,GET,104.18.22.133,/,,2606:4700::6812:1785,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,https://otctransparency.qa.finra.org/otctransparency,
passive.ews-public-qaint.fip.qa.dr.finra.org,,204,,passive.ews-public-qaint.fip.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T00:00:00Z,2024-04-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,passive.ews-public-qaint.fip.qa.dr.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",69164c4620959e432877b69fb775015e,1250a91b4e9f6e1879e88395c7885285388e26cf971c692465f7fe28d0e029c1,ctls,passive.ews-public-qaint.fip.qa.dr.finra.org,cloudflare,80,http://passive.ews-public-qaint.fip.qa.dr.finra.org:80,http,cloudflare,,GET,104.18.8.192,/,-1840324437,2606:4700::6812:9c0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,https://passive.ews-public-qaint.fip.qa.dr.finra.org/,
passive.ews-qaint.fip.qa.finra.org,,204,,passive.ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,passive.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0a341120e51154ae94429f2041afc255,fa35abd31d75a60408aa91fabe16b2caa3865b2dab199f348c9b15e27632f235,ctls,passive.ews-qaint.fip.qa.finra.org,cloudflare,443,https://passive.ews-qaint.fip.qa.finra.org:443,https,cloudflare,,GET,104.18.0.246,/,-1840324437,2606:4700::6812:1f6,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
pes.qa.finra.org,TCE Health check,200,12370,pes.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=pes.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pes.qa.finra.org,*.pes.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3723975deb7fcaaf78fabbbf15828a38,887405c8a715322377da209a9b464fc621c69aacd407ae384c3dbfdb0e66335a,ctls,pes.qa.finra.org,cloudflare,443,https://pes.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.31.118,/,1111311122,2606:4700::6812:1f76,HSTS,364,False,True,"Cloudflare, Inc.",True,*.finra.org,,
proctor-qa2.qa.finra.org,,403,16,proctor-qa2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=proctor-qa2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor-qa2.qa.finra.org,proctor-qa2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f27926de3e456128a8a376db10a0ca99,12cab35c2847aff737f07310f5bb8c89a8912ddfbd7434b77c55c412747daae9,ctls,proctor-qa2.qa.finra.org,cloudflare,443,https://proctor-qa2.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.247,/,1268003052,2606:4700::6812:1af7,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
proctor.finra.org,,403,16,proctor.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=proctor.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",proctor.finra.org,proctor.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6edfead2568165d4092ff5793fedcaff,b33451cb50d1b8d1dd3aa4ba0401aef80ad191b17cf177c3e4d7f282eb300089,ctls,proctor.finra.org,cloudflare,443,https://proctor.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.48,/,1268003052,2606:4700::6812:130,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
proctor.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://proctor.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.29.165,/,1268003052,2606:4700::6812:1da5,Cloudflare Bot Management,1,False,True,,,,,
profiles-api.dev-int.finra.org,Origin DNS error | profiles-api.dev-int.finra.org | Cloudflare,530,6239,profiles-api.dev-int.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ce62bdc5159674ad9e1c211bd9d5ed55,257145404f56ac61bd345cbe7a6604b8e298cdd123f8170a3770db995f5c58c0,ctls,profiles-api.dev-int.finra.org,cloudflare,443,https://profiles-api.dev-int.finra.org:443,https,cloudflare,text/html,GET,104.18.10.122,/,,2606:4700::6812:b7a,Cloudflare,93,False,True,"Cloudflare, Inc.",,,,
profiles-api.dev.finra.org,,403,16,profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-29T00:00:00Z,2023-08-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f5328b93390969bc675508ef79836487,605dfc5c0d5eb871353e4888becb4f1b5616fd6e11c5316c70f940e4a6ecffad,ctls,profiles-api.dev.finra.org,cloudflare,443,https://profiles-api.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.31.40,/,1268003052,2606:4700::6812:1f28,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
profiles-api.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://profiles-api.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.25.168,/,1268003052,2606:4700::6812:19a8,Cloudflare Bot Management,1,False,True,,,,,
profiles-int2.radrw.qa.finra.org,,403,275,profiles-int2.radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d15805b1f8367c90c4f6e81315a28b2d,6e984106ebeeceefc719e26182297597b416e1b163dd16a1f3518ee19287b208,ctls,profiles-int2.radrw.qa.finra.org,cloudflare,80,http://profiles-int2.radrw.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.20.187,/,80718274,2606:4700::6812:14bb,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,https://profiles-int2.radrw.qa.finra.org/,
profiles.radrw.finra.org,,403,243,profiles.radrw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-25T00:00:00Z,2023-06-24T23:59:59Z,"CN=profiles.radrw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",profiles.radrw.finra.org,profiles.radrw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60865e42e8ea51e87d0fa67871d1fbd2,66a89135a030d5df6c0ee51c62351d1c0efd035e04680bd0761381ac3f8dfb9d,ctls,profiles.radrw.finra.org,cloudflare,80,http://profiles.radrw.finra.org:80,http,cloudflare,application/xml,GET,104.18.20.135,/,1807395244,2606:4700::6812:1587,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",True,,https://profiles.radrw.finra.org/,
public-accessmgmt.fip.qa.finra.org,Attention Required! | Cloudflare,403,4516,ews.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=ews.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.qa.finra.org,ews.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9421c92f8f48a0b577530df0b4a6add0,591c3eda8f8ce90f4da674c500bcc1a204423d4a0af17d43cf6359ceb5d9694b,ctls,ews.qa.finra.org,cloudflare,443,https://public-accessmgmt.fip.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.3.21,/,263822474,2606:4700::6812:315,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,https://ews.qa.finra.org:443/maintenance,
public-ct.di.finra.org,Attention Required! | Cloudflare,403,4522,public-ct.di.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=public-ct.di.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",public-ct.di.finra.org,public-ct.di.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e9daed8f9655f38142ef9aded53c3821,3e9848559421ab7c01468fc737333dc993e12de8a6dedcbbb6cbf78124539420,ctls,public-ct.di.finra.org,cloudflare,80,http://public-ct.di.finra.org:80,http,cloudflare,text/html,GET,104.18.6.173,/,529650122,2606:4700::6812:7ad,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",,,https://public-ct.di.finra.org/,
public-int.cdip.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://public-int.cdip.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.2.156,/,2030661045,2606:4700::6812:39c,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://public-int.cdip.qa.finra.org:443/,
public.cdip.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://public.cdip.ct.finra.org:80,http,cloudflare,text/html,GET,104.18.22.7,/,2030661045,2606:4700::6812:1707,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://public.cdip.ct.finra.org:443/,
public.di.qa.finra.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://public.di.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.28.204,/,1000520165,2606:4700::6812:1dcc,Cloudflare,1,False,True,,,,,
qc.acquia.syndication.finra.org,,403,16,qc.acquia.syndication.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T18:14:28Z,2023-07-25T19:13:26Z,CN=qc.acquia.syndication.finra.org,qc.acquia.syndication.finra.org,qc.acquia.syndication.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,d2807103b4150f4654d614e4a1fcb1b2,3d5e0bdc0bb3198466d20861fde3b652d34ab2e547ca0e396684db228c67aeb3,ctls,qc.acquia.syndication.finra.org,cloudflare,443,https://qc.acquia.syndication.finra.org:443,https,cloudflare,text/plain,GET,104.18.2.190,/,1268003052,2606:4700::6812:3be,Cloudflare Bot Management,1,False,True,,,,,
radrw.finra.org,Origin DNS error | radrw.finra.org | Cloudflare,530,6194,radrw.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-09T00:00:00Z,2023-09-08T23:59:59Z,"CN=radrw.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",radrw.finra.org,radrw.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d7b571fea9e764b6fe16b46afa6ff8f7,a9eba6d2b741415d4eeb11a74b17d11a4fcaa6f49ddf97f3cc272880523581e9,ctls,radrw.finra.org,cloudflare,443,https://radrw.finra.org:443,https,cloudflare,text/html,GET,104.18.16.206,/,1304790394,2606:4700::6812:10ce,Cloudflare,93,False,True,"Cloudflare, Inc.",True,,,
radrw.qa.finra.org,Attention Required! | Cloudflare,403,4518,radrw.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-30T00:00:00Z,2023-08-29T23:59:59Z,"CN=radrw.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",radrw.qa.finra.org,radrw.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",cfe905a5cc0453522781f796b7c3b955,a71a467e0819b673603cc6348dbc06331308b8c643f77c107762a7c1134f9778,ctls,radrw.qa.finra.org,cloudflare,80,http://radrw.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.20.187,/,1430075262,2606:4700::6812:15bb,Cloudflare Bot Management,94,False,True,"Cloudflare, Inc.",True,,https://radrw.qa.finra.org/,
ramp-schemas-int2.datacollection.qa.finra.org,,403,243,ramp-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T00:00:00Z,2024-04-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d256e3da1ac19e48fd0b9f6ae457006f,db617006bdd24617e48d1f51e7bd19d4d9b08476a91858ab1c473a8e28c0ac56,ctls,ramp-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://ramp-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,559622619,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
ramp-schemas.datacollection.finra.org,,403,243,ramp-schemas.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",fa47e38ffba2923339264c69f06f8e7f,9f7278fb28543fbab050444125de4d8339b7ec1c0e701f73ffe7ec80da123bab,ctls,ramp-schemas.datacollection.finra.org,cloudflare,443,https://ramp-schemas.datacollection.finra.org:443,https,cloudflare,application/xml,GET,104.18.21.213,/,1508030877,2606:4700::6812:15d5,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
rc-services.ddwa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://rc-services.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.16.206.64,/,2030661045,2606:4700::6811:1b40,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://api-ews.ddwa.finra.org:443/,
rc-services.ddwa.qa.finra.org,,403,16,rc-services.ddwa.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=rc-services.ddwa.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",rc-services.ddwa.qa.finra.org,rc-services.ddwa.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7320cca3f0273a3019301deee1af61c8,e66cff06e592df7fe77bf295bbde4925c3c30ea01fa907cd0268e42c98c3b981,ctls,rc-services.ddwa.qa.finra.org,cloudflare,443,https://rc-services.ddwa.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.30.220,/,1268003052,2606:4700::6812:1fdc,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
reg.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://reg.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/sec,
reg.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://reg.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,"Cloudflare, Inc.",True,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/sec,
regprof.qa.finra.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://regprof.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.20.248,/,1000520165,2606:4700::6812:15f8,Cloudflare,1,False,True,,,,,
regprofiles.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://regprofiles.finra.org:443,https,cloudflare,text/html,GET,104.18.22.244,/,2051366281,2606:4700::6812:17f4,HSTS,66,False,True,"Cloudflare, Inc.",,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://rdf.regprofiles.finra.org:443/,
regprofiles.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,80,http://regprofiles.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.20.248,/,1862162275,2606:4700::6812:15f8,HSTS,66,False,True,"Cloudflare, Inc.",True,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://rdf.regprofiles.qa.finra.org:443/,
regulatorworkspace.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,443,https://regulatorworkspace.finra.org:443,https,cloudflare,text/html,GET,104.18.9.220,/,-404106177,2606:4700::6812:8dc,HSTS,65,False,True,"Cloudflare, Inc.",,https://d3sbxpiag177w8.cloudfront.net,https://gateway.finra.org/app/,
regulatorworkspace.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,80,http://regulatorworkspace.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.30.102,/,-853444268,2606:4700::6812:1f66,HSTS,65,False,True,"Cloudflare, Inc.",True,https://*.amazonaws.com,https://gateway-qaint.qa.finra.org/app/,
reportcenter.ddwa.finra.org,Report,200,18172,reportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-21T00:00:00Z,2023-06-20T23:59:59Z,"CN=reportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.ddwa.finra.org,*.reportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6c570cacf68865dd66a568f88ece9152,284e3acd8a9b9c5c3a9b9981ebab7a37ffdc53bcf6336dd582eec25547e8bec9,ctls,reportcenter.ddwa.finra.org,cloudflare,443,https://reportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.21,/,1706816788,2606:4700::6812:915,Google Tag Manager,108,False,True,"Cloudflare, Inc.",True,,,
reportcenter.finra.org,Report,200,18172,reportcenter.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=reportcenter.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",reportcenter.finra.org,reportcenter.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",73b4ad900d84a41f03e1ef7373eb42f2,72cdb4ba6c48d1882318ef60ea9d6cc243263676edf54f6c721d2ac07555025c,ctls,reportcenter.finra.org,cloudflare,443,https://reportcenter.finra.org:443,https,cloudflare,text/html,GET,104.18.12.8,/,1706816788,2606:4700::6812:d08,Google Tag Manager,108,False,True,"Cloudflare, Inc.",,,,
