input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
int.drportal.qa.finra.org,503 Service Temporarily Unavailable,503,162,int.drportal.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T16:31:08Z,2023-07-24T17:30:05Z,CN=int.drportal.qa.finra.org,int.drportal.qa.finra.org,int.drportal.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,48256ea2b431e8c3a4ac911db20bc985,668e79da4ff8b2713aa312605401cf7f16ec0695e21b2c82fe321f86ae44424c,ctls,int.drportal.qa.finra.org,cloudflare,443,https://int.drportal.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.137,/,1862162275,2606:4700::6812:1789,Cloudflare Bot Management,7,False,True,,,,,
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,443,https://internal-myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.209,/,1638199247,2606:4700::6812:9d1,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",,,,
investor.finra.org,For Investors | FINRA.org,200,117390,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://investor.finra.org:443,https,cloudflare,text/html,GET,34.230.163.225,/,-1715286539,34.197.144.26,Varnish,910,False,,"Cloudflare, Inc.",,,,https://www.finra.org:443/investors
ise.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ise.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
jira-rpg.dev.finra.org,,403,16,jira-rpg.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=jira-rpg.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.dev.finra.org,jira-rpg.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ced9e6092f8e5408f6469edc17b3046,0e62331ec731dd19e7e975adbe94d0772d15542f8127127dce20a08519402116,ctls,jira-rpg.dev.finra.org,cloudflare,443,https://jira-rpg.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.29.15,/,1268003052,2606:4700::6812:1c0f,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
jiraext.dev.finra.org,,403,16,jiraext.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T17:37:44Z,2023-07-18T18:36:41Z,CN=jiraext.dev.finra.org,jiraext.dev.finra.org,jiraext.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,f45646db1055a4bda517bb21c96764d5,ffa3dbd4fedeea4aa433c7178787f988f43dcb09b4b0cd6f0be34ad6fcdef9e2,ctls,jiraext.dev.finra.org,cloudflare,443,https://jiraext.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.106,/,1268003052,2606:4700::6812:86a,Cloudflare Bot Management,1,False,True,,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T16:11:36Z,2023-07-17T17:10:05Z,CN=jiraext.finra.org,jiraext.finra.org,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,8de91fd079797a920377bdfcad8d1798,76ca5a072be92c44eccb295c1e65a31886b4066448bf60375e6b9208ae42fee0,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.1.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.196,/,1268003052,2606:4700::6812:1bc4,Cloudflare Bot Management,1,False,True,,,,,
ltse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ltse.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra-entsd.powerappsportals.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/ltse
ltse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ltse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/ltse
lyncdiscover.finra.org,,200,355,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.192.142,/,1233994227,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,True,True,,
mailstats-ue1.dev.finra.org,,400,,mailstats-ue1.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e8b9facd9877778c56f4d7714074bc,7b9e80a6e83b9e1413fd51ba75e1f456cd15c8c4a7e030bd536f309a2dd819f8,ctls,mailstats-ue1.dev.finra.org,cloudflare,443,https://mailstats-ue1.dev.finra.org:443,https,cloudflare,,GET,104.18.6.169,/,-1098974868,2606:4700::6812:7a9,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,443,https://mailstats-ue1.finra.org:443,https,cloudflare,,GET,104.18.0.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
maw-schemas-int.datacollection.qa.finra.org,,403,243,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-711786177,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
maw-schemas-int2.datacollection.qa.finra.org,,403,243,maw-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maw-schemas-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e293702f0794fb2a6c359c495a331a64,b37c4bb1a0c60cacad467eb350b594ffd363ec7d574c3206350cefdea757197f,ctls,maw-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,1815451334,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
maw-schemas.datacollection.qa.finra.org,,403,243,maw-schemas.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a452236a5d0fe92fa0d846b459263c6,2cd77c8eeae715f23b08fe1cd79dc50261444d670ab39bdf6b6f0098fdde22bb,ctls,maw-schemas.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-294707883,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
meet.finra.org,,200,,meet.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,meet.finra.org,,443,https://meet.finra.org:443,https,Microsoft-IIS/8.5,,GET,52.112.196.45,/,-1807411396,2603:1027:0:48::21,Windows Server,1,False,,Microsoft Corporation,True,True,,
memx.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://memx.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/memx
memx.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://memx.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/memx
mfeny.finra.org,,403,61,mfeny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,1970-01-01T00:00:00Z,2049-03-31T14:51:58Z,"CN=AH_NY4WNMFEEP002, OU=ePO, O=McAfee",AH_NY4WNMFEEP002,AH_NY4WNMFEEP002,"CN=AH_CA_KWAWNMFEEP001, OU=AH, O=McAfee",AH_CA_KWAWNMFEEP001,McAfee,4ae225c63f54bf105eb5112cbc3f5ac4,5bcba605656434f192c6145bbb44fb6d1f733a8ee0256f9c102fdca4bb04f70e,ctls,mfeny.finra.org,,443,https://mfeny.finra.org:443,https,Apache,text/html,GET,75.98.60.65,/,-1744124854,75.98.60.65,HSTS,1,False,,McAfee,,True,,
miax.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://miax.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,"Cloudflare, Inc.",,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/miax
miax.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://miax.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1b8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.duosecurity.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/miax
mirs-sec.dr.finra.org,503 Service Temporarily Unavailable,503,162,mirs-sec.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T19:17:27Z,2023-07-30T20:16:22Z,CN=mirs-sec.dr.finra.org,mirs-sec.dr.finra.org,mirs-sec.dr.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,e77e6b569a8c722f2f3e87fd5ff6e647,0cfa27325343cdd3c838bbd98e46fbf4e15f017916d8dc5e075cae55b5a74929,ctls,mirs-sec.dr.finra.org,cloudflare,443,https://mirs-sec.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.28.118,/,1862162275,2606:4700::6812:1d76,Cloudflare Bot Management,7,False,True,,,,,
mrdt-schemas-int.datacollection.qa.finra.org,,403,243,mrdt-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d40f55eb5efede30aea8c493f8fda5b9,886117f67e5817d3702c0b31b14d1cb03380774d276e8de836fddd5d418126c7,ctls,mrdt-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://mrdt-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,1796230247,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4523,myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=myfiles.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",myfiles.ddwa.finra.org,myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1669943e3653bb64db5426467ae48b07,f9cc0bfed3c1f13338fa56cea994e4df98d23f9fbe3678b122ec624dcc07c0e3,ctls,myfiles.ddwa.finra.org,cloudflare,443,https://myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.61,/,331245720,2606:4700::6812:1b3d,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",True,,,
nasdaq.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://nasdaq.finra.org:443,https,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,"Cloudflare, Inc.",,,*.duosecurity.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
new.profiles-api.finra.org,,404,244,new.profiles-api.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-06T18:54:55Z,2023-09-04T19:53:49Z,CN=new.profiles-api.finra.org,new.profiles-api.finra.org,new.profiles-api.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,5a832dd744254b8b9be0c68e5bb1a1cf,5304527d13695b9583a8477d3e039aa6247a52f33da0316474f26f8b64b67102,ctls,new.profiles-api.finra.org,cloudflare,443,https://new.profiles-api.finra.org:443,https,cloudflare,application/json,GET,104.18.0.27,/,-1714938623,2606:4700::6812:1b,Cloudflare Bot Management,6,False,True,,,,,
newissue.ct.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://newissue.ct.finra.org:443,https,cloudflare,text/html,GET,104.18.16.53,/,-1840324437,2606:4700::6812:1035,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.ct.finra.org:443/
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.20.48,/,1862162275,2606:4700::6812:1430,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
newissue.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://newissue.finra.org:443,https,cloudflare,text/html,GET,104.18.16.18,/,-1840324437,2606:4700::6812:1112,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.finra.org:443/
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.14.121,/,1862162275,2606:4700::6812:f79,Cloudflare Bot Management,7,False,True,"Cloudflare, Inc.",,,,
newissue.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://newissue.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.17.99,/,-1840324437,2606:4700::6812:1063,HSTS,66,False,True,"Cloudflare, Inc.",True,,*.finra.org,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://newissue.qa.finra.org:443/
