input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
gateway-qaint.qa.dr.finra.org,,403,243,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-31T04:16:34Z,2023-08-29T04:16:33Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,bbaffd30c2503990fd48a74fe5778f42,0d63ef94089b64ad7d5fbab06c5722cc7bd15e8a0a390321585ec1b93e23b786,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,443,https://gateway-qaint.qa.dr.finra.org:443,https,cloudflare,application/xml,GET,104.21.47.183,/,1057255923,2606:4700:3035::6815:2fb7,HTTP/3,2,False,True,,,,cdnjs.cloudflare.com,
gateway-qaint.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,443,https://gateway-qaint.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.24.44,/,-1853875716,2606:4700::6812:192c,HSTS,65,False,True,"Cloudflare, Inc.",True,,*.google.com,https://gateway-qaint.qa.finra.org/app
gateway.dr.finra.org,FINRA Gateway,200,3067,gateway.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-09T04:56:55Z,2023-09-07T04:56:54Z,CN=gateway.dr.finra.org,gateway.dr.finra.org,gateway.dr.finra.org,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,92a93f508d0f89f23dfd53245ecc9a76,f7855ebec541aa5e3da94460b9f8002ed44fd293d97214ec5438ad2e443cddab,ctls,gateway.dr.finra.org,cloudflare,443,https://gateway.dr.finra.org:443,https,cloudflare,text/html,GET,172.64.152.228,/,721634804,2606:4700:4400::6812:231c,HTTP/3,65,False,True,,,,tagmanager.google.com,
gateway.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,443,https://gateway.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.0.157,/,-1642693450,2606:4700::6812:19d,HSTS,65,False,True,"Cloudflare, Inc.",,,https://*.finra.org,https://gateway.qa.finra.org/app-qa
gp-gw-ny.finra.org,Document Error: Not Found,404,152,gp-gw-ny.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-ny.finra.org,,443,https://gp-gw-ny.finra.org:443,https,,text/html,GET,75.98.61.243,/,593259606,75.98.61.243,HSTS,7,False,,"Financial Industry Regulatory Authority, Inc.",True,,,
gp-gw-va.finra.org,Document Error: Not Found,404,152,gp-gw-va.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-02T15:33:48Z,2023-11-02T15:33:48Z,"CN=*.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",*.finra.org,finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",0ae698c600f76106a1db451cfb3a4cdd,e50851117e0d955e9fb9b08efcfe1103ff1fb293ab67ceabbb98d59b89643f8e,ctls,gp-gw-va.finra.org,,443,https://gp-gw-va.finra.org:443,https,,text/html,GET,198.202.241.243,/,593259606,198.202.241.243,HSTS,7,False,,"Financial Industry Regulatory Authority, Inc.",True,,,
helpchat.finra.org,Chat Support,200,3593,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,443,https://helpchat.finra.org:443,https,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,81,False,,"Financial Industry Regulatory Authority, Inc.",,,,
iapd.qa.finra.org,,403,16,iapd.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=iapd.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",iapd.qa.finra.org,iapd.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",afb9e8873abc2e7e7c7bd62721e72d8c,155d08b0c4f5481129b90ead69721058192f9b0caf9e92ad87a4901ad21e321c,ctls,iapd.qa.finra.org,cloudflare,443,https://iapd.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.35,/,1268003052,2606:4700::6812:923,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
iapd.qc.finra.org,,409,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qc.finra.org:80,http,cloudflare,text/plain,GET,104.18.9.35,/,1000520165,2606:4700::6812:823,Cloudflare,1,False,True,,,,,
iex.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://iex.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/iex
iex.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://iex.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/iex
int.drportal.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://int.drportal.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.22.137,/,2030661045,2606:4700::6812:1689,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://int.drportal.qa.finra.org:443/
internal-myfiles.ddwa.finra.org,Finra Automated Data Delivery System®,200,4563,internal-myfiles.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,internal-myfiles.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a52d3234484653496fedb58c746a243,2c838704bbcb844b759e4da0612cb8cfe15ccd125630860c80f55c02fe48995e,ctls,internal-myfiles.ddwa.finra.org,cloudflare,443,https://internal-myfiles.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.8.209,/,1638199247,2606:4700::6812:9d1,Cloudflare Bot Management,114,False,True,"Cloudflare, Inc.",,,,
internalreportcenter.ddwa.finra.org,Report,200,18217,internalreportcenter.ddwa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T00:00:00Z,2024-05-20T23:59:59Z,"CN=internalreportcenter.ddwa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",internalreportcenter.ddwa.finra.org,*.internalreportcenter.ddwa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b2b1e9135ad0ce79e58c432d95a0e01b,d54e318c3867d976a285f99c71c6b3ed5fcf8589018838cc2d952c74a6dbd9b2,ctls,internalreportcenter.ddwa.finra.org,cloudflare,443,https://internalreportcenter.ddwa.finra.org:443,https,cloudflare,text/html,GET,104.18.10.153,/,1706816788,2606:4700::6812:b99,Google Tag Manager,108,False,True,"Cloudflare, Inc.",True,,,
investor-complaints-int2.datacollection.qa.finra.org,Investor Complaint,200,1718,investor-complaints-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T00:00:00Z,2024-06-16T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,investor-complaints-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",45eb9cf3548426c531b02f0d033281ee,62fedc08d3468438fa1ddb2dffc2c7a59c843ac0b593b2f4a3e79cbe3134ec1f,ctls,investor-complaints-int2.datacollection.qa.finra.org,cloudflare,443,https://investor-complaints-int2.datacollection.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.9.79,/,1706816788,2606:4700::6812:84f,Cloudflare Bot Management,24,False,True,"Cloudflare, Inc.",,,,
investor.finra.org,For Investors | FINRA.org,200,116962,www.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=www.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",www.finra.org,www.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",1b50c81ef9d284ecfb5644b522f10ecd,de26464ec90d2e3e7d58438c6d6c150397fe10653b33d52ecd8853928d357dbf,ctls,www.finra.org,,443,https://investor.finra.org:443,https,cloudflare,text/html,GET,3.89.170.120,/,-1160178157,34.230.227.67,Varnish,910,False,,"Cloudflare, Inc.",,,,https://www.finra.org:443/investors
ise.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ise.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
ise.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ise.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.27.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/nasdaq
jira-rpg.dev.finra.org,,403,16,jira-rpg.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=jira-rpg.dev.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.dev.finra.org,jira-rpg.dev.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4ced9e6092f8e5408f6469edc17b3046,0e62331ec731dd19e7e975adbe94d0772d15542f8127127dce20a08519402116,ctls,jira-rpg.dev.finra.org,cloudflare,443,https://jira-rpg.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.15,/,1268003052,2606:4700::6812:1d0f,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
jira-rpg.finra.org,,403,16,jira-rpg.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=jira-rpg.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jira-rpg.finra.org,jira-rpg.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f54b9e7e43986987f53f8b2a59083741,8092e06bb3e4b7703c321789ba0a00c8d00f966092409a1192680c1e211d804b,ctls,jira-rpg.finra.org,cloudflare,443,https://jira-rpg.finra.org:443,https,cloudflare,text/plain,GET,104.18.8.240,/,1268003052,2606:4700::6812:9f0,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
jira-rpg.qa.finra.org,,403,16,jira-rpg.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-24T00:02:55Z,2023-09-22T01:01:51Z,CN=jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,jira-rpg.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4c8c63e7e10e4f9ac98571ab7c9d3149,6d94b6071660d7f938ee0221b9fe5512848b5641bb58b56ec4b46d1adc5f86e7,ctls,jira-rpg.qa.finra.org,cloudflare,443,https://jira-rpg.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.20.17,/,1268003052,2606:4700::6812:1511,Cloudflare Bot Management,1,False,True,,,,,
jira.dev.finra.org,,403,16,jira.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-23T20:21:32Z,2023-09-21T21:20:29Z,CN=jira.dev.finra.org,jira.dev.finra.org,jira.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a8dba39c4b1b4e16e31a4821b455a7e7,4c81a5dff6454d2320802aa5c8f4e7a0a46c9140d25a2e2d907c1c382a9f3805,ctls,jira.dev.finra.org,cloudflare,443,https://jira.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.12.125,/,1268003052,2606:4700::6812:d7d,Cloudflare Bot Management,1,False,True,,,,,
jiraext.dev.finra.org,,403,16,jiraext.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T19:34:41Z,2023-09-15T20:33:36Z,CN=jiraext.dev.finra.org,jiraext.dev.finra.org,jiraext.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,a0609dd4603dd599f8d040e95f4d07b4,d25c0efa3eda297600b48cb1983952aead922db93b39334f96fae0c17e40792b,ctls,jiraext.dev.finra.org,cloudflare,443,https://jiraext.dev.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.106,/,1268003052,2606:4700::6812:86a,Cloudflare Bot Management,1,False,True,,,,,
jiraext.finra.org,,403,16,jiraext.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-16T20:58:09Z,2023-09-14T21:56:58Z,CN=jiraext.finra.org,jiraext.finra.org,jiraext.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,4176a871bf7cf537889abebfad84b147,db88a4c17356e09ad5357902ce6b8b05b3dc5ce5f89dc6047bb9c7c13f172856,ctls,jiraext.finra.org,cloudflare,443,https://jiraext.finra.org:443,https,cloudflare,text/plain,GET,104.18.0.92,/,1268003052,2606:4700::6812:15c,Cloudflare Bot Management,1,False,True,,,,,
jiraext.qa.finra.org,,403,16,jiraext.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T21:59:15Z,2023-08-06T22:58:11Z,CN=jiraext.qa.finra.org,jiraext.qa.finra.org,jiraext.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b3207f971ea2f356d32f18516a3d197d,9d46dcc0a7a6a2ab53e816c805cfb6f2c0e4e270ea190b6f76bdc30622ed356b,ctls,jiraext.qa.finra.org,cloudflare,443,https://jiraext.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.26.196,/,1268003052,2606:4700::6812:1bc4,Cloudflare Bot Management,1,False,True,,,,,
ltse.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://ltse.finra.org:443,https,cloudflare,text/html,GET,104.18.0.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,"Cloudflare, Inc.",,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/ltse
ltse.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://ltse.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.26.139,/,1111311122,2606:4700::6812:1a8b,HSTS,66,False,True,"Cloudflare, Inc.",True,,https://finra.dev.amelia.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://reg.qa.finra.org:443/ltse
lyncdiscover.finra.org,,200,354,lyncdiscover.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.finra.org,,443,https://lyncdiscover.finra.org:443,https,,application/json,GET,52.112.192.14,/,1409682131,2603:1027::e,Azure,1,False,,Microsoft Corporation,True,True,,
mailstats-ue1.dev.finra.org,,400,,mailstats-ue1.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e8b9facd9877778c56f4d7714074bc,7b9e80a6e83b9e1413fd51ba75e1f456cd15c8c4a7e030bd536f309a2dd819f8,ctls,mailstats-ue1.dev.finra.org,cloudflare,443,https://mailstats-ue1.dev.finra.org:443,https,cloudflare,,GET,104.18.6.169,/,-1098974868,2606:4700::6812:7a9,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,443,https://mailstats-ue1.finra.org:443,https,cloudflare,,GET,104.18.1.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,"Cloudflare, Inc.",,,,
maw-schemas-int.datacollection.qa.finra.org,,403,243,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.8.79,/,-1756293438,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
maw-schemas-int2.datacollection.qa.finra.org,,403,243,maw-schemas-int2.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,maw-schemas-int2.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e293702f0794fb2a6c359c495a331a64,b37c4bb1a0c60cacad467eb350b594ffd363ec7d574c3206350cefdea757197f,ctls,maw-schemas-int2.datacollection.qa.finra.org,cloudflare,443,https://maw-schemas-int2.datacollection.qa.finra.org:443,https,cloudflare,application/xml,GET,104.18.9.79,/,1995646678,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,"Cloudflare, Inc.",,,,
