input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url
firms.di.qa.finra.org,Please Wait While Redirecting to Login page,200,1674,ews-qaint.fip.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-05T00:00:00Z,2023-12-05T23:59:59Z,"CN=ews-qaint.fip.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews-qaint.fip.qa.finra.org,"Cloudflare, Inc.",*.ews-qaint.fip.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5fa6ccb3f2f14685de92b167e5dd5288,c6713fc47b60f9b8fadaed987311df00241139699fb4186645809db8cad0aa5b,ctls,ews-qaint.fip.qa.finra.org,cloudflare,443,https://firms.di.qa.finra.org:443,https,cloudflare,text/html,GET,104.18.28.204,/,,2606:4700::6812:1ccc,HSTS,66,False,True,True,,https://fsdsandbox2.powerappsportals.com,https://ews-qaint.fip.qa.finra.org/fip/?realm=ews&goto=https://firms.di.qa.finra.org:443/
firms.finra.org,Attention Required! | Cloudflare,403,4517,firms.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=firms.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",firms.finra.org,"Cloudflare, Inc.",firms.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c7fad326f24004a9ca98813c6826eafd,7954b8fbde30e78a6e32da1efb9aa737a4bc39af470181af34fe8b582c6467b0,ctls,firms.finra.org,cloudflare,443,https://firms.finra.org:443,https,cloudflare,text/html,GET,104.18.15.6,/,-1567469930,2606:4700::6812:f06,Cloudflare Bot Management,94,False,True,,,,
fist.finra.org,,404,,fist.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fist.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.finra.org,"Cloudflare, Inc.",fist.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ee2aac392fc4504b3ecfef531d638c3e,e0a1b2a902e0118cf2c4a446d4ba7f08638d6d8c288480528e02d5b22900b837,ctls,fist.finra.org,cloudflare,443,https://fist.finra.org:443,https,cloudflare,text/plain,GET,104.18.9.86,/,-1840324437,2606:4700::6812:956,Cloudflare Bot Management,1,False,True,,,,
fist.qa.finra.org,,404,,fist.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fist.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fist.qa.finra.org,"Cloudflare, Inc.",fist.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",982b8403d6426dcc9c23de9496cda367,2f11ce0f535866090d5dd54bf2a46eca2bcaeba4b109f20ea3e133ff0e7144d4,ctls,fist.qa.finra.org,cloudflare,443,https://fist.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.5.238,/,-1840324437,2606:4700::6812:4ee,Cloudflare Bot Management,1,False,True,,,,
fixedincomedistributions.finra.org,,200,,fixedincomedistributions.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-23T23:59:59Z,CN=fixedincomedistributions.finra.org,fixedincomedistributions.finra.org,,www.fixedincomedistributions.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1342a865b9b595882867a015c659d111,e793c1a7e5251310d08f01460e407896d8ff7e28e0061058fd698884513c3002,ctls,fixedincomedistributions.finra.org,cloudfront,443,https://fixedincomedistributions.finra.org:443,https,AmazonS3,binary/octet-stream,GET,65.9.95.117,/,-1213776074,2600:9000:2127:bc00:4:c5d7:9540:93a1,Amazon Web Services,1,False,True,,,,
fnrw-crm.qa.finra.org,,403,16,fnrw-crm.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-26T00:00:00Z,2023-07-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",02354b6344ca5bffb23ef1d2d06f1546,363e73a6e3edf7f74c8658e78eb4eab40559aa34cd86ac3f2084498941508978,ctls,fnrw-crm.qa.finra.org,cloudflare,443,https://fnrw-crm.qa.finra.org:443,https,cloudflare,text/plain,GET,104.18.28.27,/,1268003052,2606:4700::6812:1d1b,Cloudflare Bot Management,1,False,True,,,,
fnrw-dfo.qa.finra.org,,403,42,fnrw-dfo.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=fnrw-dfo.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dfo.qa.finra.org,"Cloudflare, Inc.",fnrw-dfo.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",74f23c2ec73d71357f14ec36b779af70,08669fd30efd792a11aadc60cc4f274e2b02c971cf4c225071493cce740e999c,ctls,fnrw-dfo.qa.finra.org,cloudflare,443,https://fnrw-dfo.qa.finra.org:443,https,cloudflare,application/json,GET,104.18.15.128,/,968070783,2606:4700::6812:e80,Cloudflare Bot Management,1,False,True,,,,
fnrw-dm.finra.org,,403,16,fnrw-dm.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=fnrw-dm.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",fnrw-dm.finra.org,"Cloudflare, Inc.",fnrw-dm.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87d4ea60d042ebf88d0c6a712035802a,a429369f17ffe5260ab04ffdbbdec47dde4439bc892ee4dc547b993e8a321fb3,ctls,fnrw-dm.finra.org,cloudflare,443,https://fnrw-dm.finra.org:443,https,cloudflare,text/plain,GET,104.18.17.235,/,1268003052,2606:4700::6812:11eb,Cloudflare Bot Management,1,False,True,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,,,,,,,,,,,,,,,,,,,,80,http://fonts.googleapis.com:80,http,ESF,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:80b::200a,,1,False,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,,80,http://fonts.gstatic.com:80,http,sffe,text/html,GET,142.250.184.227,/,302920777,2a00:1450:4001:80f::2003,,12,False,,,,,
fp.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://fp.finra.org:80,http,cloudflare,text/html,GET,104.18.29.71,/,1111311122,2606:4700::6812:1c47,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://fp.finra.org:443/
fprd.finra.org,,200,809,fprd.finra.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-03-09T23:59:59Z,CN=crd.finra.org,crd.finra.org,,fprd.finra.org,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07447b7c79709642b2d4244c3ad612e4,80438cf5dc3abf8b82eb93e19d66a3c8f8716a318160400a57f6e9aaf2df3c04,ctls,fprd.finra.org,,443,https://fprd.finra.org:443,https,awselb/2.0,text/html,GET,34.202.81.142,/,-702738798,52.2.55.70,,2,False,,,,,
gateway-qaint.qa.dr.finra.org,FINRA Gateway,200,3113,gateway-qaint.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T23:27:56Z,2023-06-30T23:27:55Z,CN=gateway-qaint.qa.dr.finra.org,gateway-qaint.qa.dr.finra.org,,gateway-qaint.qa.dr.finra.org,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fce26bc8f25076faf085bfec47fab861,747fa54a241198e5d9b7f9463e8ca99544c4c54dd4741e8327c6ac6beab4c430,ctls,gateway-qaint.qa.dr.finra.org,cloudflare,80,http://gateway-qaint.qa.dr.finra.org:80,http,cloudflare,text/html,GET,104.21.47.183,/,1214457697,2606:4700:3035::6815:2fb7,HTTP/3,65,False,True,,,https://*.walkme.com,https://gateway-qaint.qa.dr.finra.org/
gateway-qaint.qa.finra.org,FINRA Gateway,200,3098,gateway-qaint.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2023-12-19T23:59:59Z,"CN=gateway-qaint.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint.qa.finra.org,"Cloudflare, Inc.",gateway-qaint.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",55d54f16d2d24bf4f186b042d6d9d761,9516a871eba6283e2fa99cfad733fd4787f1311dd788b594a66d17d78031e60b,ctls,gateway-qaint.qa.finra.org,cloudflare,80,http://gateway-qaint.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.24.44,/,-685678879,2606:4700::6812:182c,HSTS,65,False,True,True,,*.splunkcloud.com,https://gateway-qaint.qa.finra.org/app
gateway-qaint2.qa.finra.org,FINRA Gateway,200,3133,gateway-qaint2.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=gateway-qaint2.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway-qaint2.qa.finra.org,"Cloudflare, Inc.",*.gateway-qaint2.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de75ac19cdc3409cf2159028fa90365b,675518cbb0c7ddf54abe9558866ebe5c32e704af5fe184e4d6fd076c53edb9c7,ctls,gateway-qaint2.qa.finra.org,cloudflare,80,http://gateway-qaint2.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.9.29,/,213291977,2606:4700::6812:91d,HSTS,65,False,True,True,,https://*.finra.org,https://gateway-qaint2.qa.finra.org/app-int
gateway.finra.org,FINRA Gateway,200,3052,gateway.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=gateway.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.finra.org,"Cloudflare, Inc.",gateway.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",13bb1ccb12a6eaadda517f1d4e86ca60,5673d9657d288a3472f4451befeddc3c907c2730bcbe12d26f82c1e3614c5315,ctls,gateway.finra.org,cloudflare,80,http://gateway.finra.org:80,http,cloudflare,text/html,GET,104.18.8.158,/,-1223136013,2606:4700::6812:89e,HSTS,65,False,True,,,*.googleapis.com,https://gateway.finra.org/app
gateway.qa.finra.org,FINRA Gateway,200,3099,gateway.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=gateway.qa.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",gateway.qa.finra.org,"Cloudflare, Inc.",gateway.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7ff729183bf24f9b58f9b3e961374609,5d967d669d38c6d9b3c0d6e9d2e661a8b5f50d7f04f4cbffca32884a4f743c34,ctls,gateway.qa.finra.org,cloudflare,80,http://gateway.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.0.157,/,714078014,2606:4700::6812:9d,HSTS,65,False,True,,,fonts.gstatic.com,https://gateway.qa.finra.org/app-qa
helpchat.finra.org,Chat Support,200,3552,helpchat.finra.org,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-02-14T22:07:59Z,2024-02-14T22:07:59Z,"CN=fixmypc.finra.org, O=Financial Industry Regulatory Authority\, Inc., L=Rockville, ST=Maryland, C=US",fixmypc.finra.org,"Financial Industry Regulatory Authority, Inc.",sharemyscreen.finra.org,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",a1ede1f160c7407ffd8c56e1d5dc8e9f,6f717223dc18260ac712692d9a619a58529243391141c133916d28f8b854a874,ctls,helpchat.finra.org,,80,http://helpchat.finra.org:80,http,Apache,text/html,GET,75.98.61.85,/,-694003434,75.98.61.85,HSTS,81,False,,,,,https://helpchat.finra.org/
https://d3sbxpiag177w8.cloudfront.net,,403,243,,,,,,,,,,,,,,,,,,,cloudfront,80,http://d3sbxpiag177w8.cloudfront.net:80,http,AmazonS3,application/xml,GET,18.66.107.178,/,595356254,18.66.107.209,Amazon Web Services,2,False,True,,,,
https://s3.walkmeusercontent.com,,403,243,s3.walkmeusercontent.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-07T00:00:00Z,2024-05-06T23:59:59Z,"CN=*.walkmeusercontent.com, O=WalkMe LTD, L=Tel Aviv-Yafo, ST=Tel Aviv District, C=IL",*.walkmeusercontent.com,WalkMe LTD,walkmeusercontent.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1ff25d481d3744086e0ee481bd884cde,7da1f2f41e9563b50f6d56a0e7cf5bf5d718b9b0c515894c30ec98b9c940478e,ctls,s3.walkmeusercontent.com,,80,http://s3.walkmeusercontent.com:80,http,AmazonS3,application/xml,GET,2.23.7.32,/,55055302,2a02:26f0:1700:11::b856:6790,HSTS,2,False,,True,,,https://s3.walkmeusercontent.com/
iapd.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.9.35,/,,2606:4700::6812:923,Cloudflare Bot Management,1,False,True,,,,
iapd.qc.finra.org,,409,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://iapd.qc.finra.org:80,http,cloudflare,text/plain,GET,104.18.8.35,/,1000520165,2606:4700::6812:923,Cloudflare,1,False,True,,,,
int.drportal.qa.finra.org,503 Service Temporarily Unavailable,503,564,int.drportal.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-25T16:31:08Z,2023-07-24T17:30:05Z,CN=int.drportal.qa.finra.org,int.drportal.qa.finra.org,,int.drportal.qa.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,48256ea2b431e8c3a4ac911db20bc985,668e79da4ff8b2713aa312605401cf7f16ec0695e21b2c82fe321f86ae44424c,ctls,int.drportal.qa.finra.org,cloudflare,80,http://int.drportal.qa.finra.org:80,http,cloudflare,text/html,GET,104.18.23.137,/,2051366281,2606:4700::6812:1689,Cloudflare Bot Management,13,False,True,,,,https://int.drportal.qa.finra.org/
investor-complaints.datacollection.finra.org,Investor Complaint,200,533,investor-complaints.datacollection.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-09T00:00:00Z,2024-04-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",investor-complaints.datacollection.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",dd7c10bc4f2796d68389215ff7051da8,bab7002842334ad29fd20e6c7304ea136e173a5b7e9e1d6ae4e2164ef61f45fd,ctls,investor-complaints.datacollection.finra.org,cloudflare,80,http://investor-complaints.datacollection.finra.org:80,http,cloudflare,text/html,GET,104.18.21.213,/,1706816788,2606:4700::6812:15d5,Cloudflare Bot Management,24,False,True,,,,https://investor-complaints.datacollection.finra.org/
jira-rpg.qa.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jira-rpg.qa.finra.org:80,http,cloudflare,text/plain,GET,104.18.21.17,/,1268003052,2606:4700::6812:1511,Cloudflare Bot Management,1,False,True,,,,
jira.dev.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jira.dev.finra.org:80,http,cloudflare,text/plain,GET,104.18.12.125,/,1268003052,2606:4700::6812:d7d,Cloudflare Bot Management,1,False,True,,,,
jiraext.finra.org,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://jiraext.finra.org:80,http,cloudflare,text/plain,GET,104.18.1.92,/,1268003052,2606:4700::6812:5c,Cloudflare Bot Management,1,False,True,,,,
mailstats-ue1.dev.finra.org,,400,,mailstats-ue1.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77e8b9facd9877778c56f4d7714074bc,7b9e80a6e83b9e1413fd51ba75e1f456cd15c8c4a7e030bd536f309a2dd819f8,ctls,mailstats-ue1.dev.finra.org,cloudflare,80,http://mailstats-ue1.dev.finra.org:80,http,cloudflare,,GET,104.18.6.169,/,-1098974868,2606:4700::6812:6a9,Cloudflare Bot Management,1,False,True,,,,https://mailstats-ue1.dev.finra.org/
mailstats-ue1.finra.org,,400,,mailstats-ue1.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-13T00:00:00Z,2024-03-12T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",49b4df947e88b2bbc714a867e48b49c5,ed577026a7e8fdd78436646a65892d7c3721c004442a5aeacdfa05f73c76ea6c,ctls,mailstats-ue1.finra.org,cloudflare,80,http://mailstats-ue1.finra.org:80,http,cloudflare,,GET,104.18.1.69,/,-1098974868,2606:4700::6812:145,Cloudflare Bot Management,1,False,True,,,,https://mailstats-ue1.finra.org/
maw-schemas-int.datacollection.qa.finra.org,,403,255,maw-schemas-int.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",maw-schemas-int.datacollection.qa.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",375f6f76c7340bcad2fedbfab9d02c41,9eccd3598b72d5260597aac39d3708b7396a0d85a2ed4a4d901e1f8483c1f987,ctls,maw-schemas-int.datacollection.qa.finra.org,cloudflare,80,http://maw-schemas-int.datacollection.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.9.79,/,1083678205,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,https://maw-schemas-int.datacollection.qa.finra.org/
maw-schemas.datacollection.qa.finra.org,,403,275,maw-schemas.datacollection.qa.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-03-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6a452236a5d0fe92fa0d846b459263c6,2cd77c8eeae715f23b08fe1cd79dc50261444d670ab39bdf6b6f0098fdde22bb,ctls,maw-schemas.datacollection.qa.finra.org,cloudflare,80,http://maw-schemas.datacollection.qa.finra.org:80,http,cloudflare,application/xml,GET,104.18.8.79,/,-719508720,2606:4700::6812:94f,Cloudflare Bot Management,2,False,True,,,,https://maw-schemas.datacollection.qa.finra.org/
memx.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,80,http://memx.finra.org:80,http,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:5b,HSTS,66,False,True,,,*.finra.org,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/memx
nasdaq.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://nasdaq.finra.org:443,https,cloudflare,text/html,GET,104.18.1.91,/,1111311122,2606:4700::6812:15b,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://reg.finra.org:443/nasdaq
new.profiles-api.dev.finra.org,,404,244,new.profiles-api.dev.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T18:04:21Z,2023-07-05T19:03:11Z,CN=new.profiles-api.dev.finra.org,new.profiles-api.dev.finra.org,,new.profiles-api.dev.finra.org,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,9e0a0dbea6666ead76aae398c40792d4,ad5a64cb3b648792dfce5efbd3b29c23bee4d2a75c4ac8809822cbc3c5d611b1,ctls,new.profiles-api.dev.finra.org,cloudflare,443,https://new.profiles-api.dev.finra.org:443,https,cloudflare,application/json,GET,104.18.30.40,/,-838039262,2606:4700::6812:1f28,Cloudflare Bot Management,6,False,True,,,,
newissue.dr.finra.org,503 Service Temporarily Unavailable,503,162,newissue.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-06T00:00:00Z,2024-02-06T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8b48488018fbc004b1897e3e3831d43b,d92ef9e2edfaa64362e2436e270f976b72113a506001b3f918d1b9a7162e578d,ctls,newissue.dr.finra.org,cloudflare,443,https://newissue.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.21.48,/,1862162275,2606:4700::6812:1530,Cloudflare Bot Management,7,False,True,,,,
newissue.finra.org,Please Wait While Redirecting to Login page,200,1674,ews.fip.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-04T00:00:00Z,2024-01-04T23:59:59Z,"CN=ews.fip.finra.org, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",ews.fip.finra.org,"Cloudflare, Inc.",ews.fip.finra.org,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",94ed9a5110da367cf92699100d9b548d,38de7855aa911834ebdd6095e2893ec5bfaf948b800ebb2a88e3de236a150b97,ctls,ews.fip.finra.org,cloudflare,443,https://newissue.finra.org:443,https,cloudflare,text/html,GET,104.18.17.18,/,-1840324437,2606:4700::6812:1012,HSTS,66,False,True,,,https://finra.amelia.com,https://ews.fip.finra.org/fip/?realm=ews&goto=https://newissue.finra.org:443/
newissue.qa.dr.finra.org,503 Service Temporarily Unavailable,503,564,newissue.qa.dr.finra.org,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-15T00:00:00Z,2023-10-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f959276899a8c5de46271539bfc0354a,3ab7a55c14faf3c46592357197ce03478e37ee8f1f0a90fb470497a923b0c180,ctls,newissue.qa.dr.finra.org,cloudflare,443,https://newissue.qa.dr.finra.org:443,https,cloudflare,text/html,GET,104.18.15.121,/,2051366281,2606:4700::6812:f79,Cloudflare Bot Management,13,False,True,,,,
