new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,iex.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.149,,,,,,,,,
,ig-ext-vip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.148,,,,,,,,,
,int.drportal.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,int.drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.137, 104.18.23.137",,"drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,int.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,internal-myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.209, 104.18.8.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,internalreportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.153, 104.18.11.153","2606:4700::6812:b99, 2606:4700::6812:a99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,internalreportcenter.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,investor-complaints.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,investor.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.biz, edns1.ultradns.org, edns1.ultradns.com, edns1.ultradns.net, ns33.ultradns2.org, ns33.ultradns2.com","mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f",,
,ip-75-98-61-131.finra.org,,NOERROR,,,,,,,,,,
,ise.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ise.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139",,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,jira-rpg.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.15, 104.18.29.15","2606:4700::6812:1d0f, 2606:4700::6812:1c0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira-rpg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.240, 104.18.8.240","2606:4700::6812:8f0, 2606:4700::6812:9f0",jira-rpg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.17, 104.18.21.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.125, 104.18.12.125","2606:4700::6812:d7d, 2606:4700::6812:c7d",jira.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.106, 104.18.8.106","2606:4700::6812:86a, 2606:4700::6812:96a",jiraext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.196, 104.18.26.196","2606:4700::6812:1ac4, 2606:4700::6812:1bc4",jiraext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,join.finra.org,,NOERROR,,,,,,,,,,
,kwaapacnep001-pub.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.151,,,,,,,,,
,kwalxawsp001-eth4.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.19,,,,,,,,,
,kwalxorclq015-ext.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.15,,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,log.dev.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.205.175.73, 34.225.14.33",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,,,,,,,
,log.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,,,,,,,
,log.qa.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.206.94.112, 23.21.148.43",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,,,,,,,
,ltse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ltse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,lyncdiscover.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,,webdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,mailstats-ue1.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.169, 104.18.6.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.69, 104.18.1.69","2606:4700::6812:45, 2606:4700::6812:145",mailstats-ue1.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,meet.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,memx.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mfekw.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.170,,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,mfeny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.65,,,,,,,,,
,miax.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91",,"reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,miax.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mirs-sec.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",mirs-sec.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs-sec.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.7, 104.18.30.7","2606:4700::6812:1e07, 2606:4700::6812:1f07",mirs-sec.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mrws.finra.org,,NOERROR,,,,,,,,,,
,myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,myfiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.234, 104.18.28.234","2606:4700::6812:1cea, 2606:4700::6812:1dea",myfiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,myfiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,nasdaq.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nasdaq.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,netsparker.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.146, 104.18.17.146","2606:4700::6812:1192, 2606:4700::6812:1092",netsparker.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,new.profiles-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a","profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.40, 104.18.30.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,new.profiles-api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.27, 104.18.0.27","2606:4700::6812:1b, 2606:4700::6812:11b","profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,newissue.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.53, 104.18.17.53","2606:4700::6812:1135, 2606:4700::6812:1035",newissue.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.48, 104.18.21.48","2606:4700::6812:1530, 2606:4700::6812:1430",newissue.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,newissue.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newreportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,newreportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nga.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.29, 104.18.15.29","2606:4700::6812:e1d, 2606:4700::6812:f1d",nga.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nga.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.201, 104.18.6.201","2606:4700::6812:7c9, 2606:4700::6812:6c9",nga.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nmls-error.waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.184, 104.18.29.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8","waf.finra.org, waf.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.97, 104.18.24.97","2606:4700::6812:1961, 2606:4700::6812:1861","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.143, 104.18.5.143","2606:4700::6812:58f, 2606:4700::6812:48f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.6, 104.18.22.6","2606:4700::6812:1706, 2606:4700::6812:1606",notifications-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.187, 104.18.23.187","2606:4700::6812:17bb, 2606:4700::6812:16bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.13.150, 104.18.12.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.84, 104.18.28.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.184, 104.18.27.184","2606:4700::6812:1bb8, 2606:4700::6812:1ab8",notifications.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.75, 104.18.22.75","2606:4700::6812:164b, 2606:4700::6812:174b",notifications.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,nvlp.finra.org,,NOERROR,,,,,,,,,,
,ny4lxapptp072-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.21,,,,,,,,,
,ny4lxapptp073-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ny4lxorclp015-ext.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.15,,,,,,,,,
,ny4lxutilp053-frontend.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.20,,,,,,,,,
,nyse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nyse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,oatsct-test.firms.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,ofac.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.163.1, 104.19.162.1","2606:4700::6813:a201, 2606:4700::6813:a301",ofac.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ofac.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ola-sec.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,onlinewarehouse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.210.1, 104.19.211.1","2606:4700::6813:d301, 2606:4700::6813:d201",onlinewarehouse.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay.fss.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.73, 104.18.27.73","2606:4700::6812:1a49, 2606:4700::6812:1b49",opay.fss.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.25, 104.18.17.25","2606:4700::6812:1019, 2606:4700::6812:1119",opay.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.183, 104.18.24.183","2606:4700::6812:19b7, 2606:4700::6812:18b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayuat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.103, 104.18.21.103","2606:4700::6812:1467, 2606:4700::6812:1567",opayuat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otce.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.65, 104.18.9.65","2606:4700::6812:941, 2606:4700::6812:841",otce.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.148, 104.18.20.148","2606:4700::6812:1594, 2606:4700::6812:1494","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,otctransparency.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.133, 104.18.22.133","2606:4700::6812:1685, 2606:4700::6812:1785",otctransparency.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.193,,,,,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.192, 104.18.9.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.30, 104.18.29.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.246, 104.18.1.246","2606:4700::6812:1f6, 2606:4700::6812:f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,pes.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,petzmdna.dev.finra.org,,NOERROR,,,,,,,,,,
,preview.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.189, 104.18.14.189","2606:4700::6812:ebd, 2606:4700::6812:fbd",preview.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.48, 104.18.0.48","2606:4700::6812:30, 2606:4700::6812:130",proctor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.165, 104.18.29.165",,proctor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.92.238.208, 18.211.41.106, 52.22.115.93",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net",,,
,prof.finra.org,,NOERROR,,,,,,,,,,
,profiles-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.40, 104.18.30.40","2606:4700::6812:1e28, 2606:4700::6812:1f28",profiles-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.25.168, 104.18.24.168","2606:4700::6812:18a8, 2606:4700::6812:19a8",profiles-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,profiles.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,profiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,profiles.radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.135, 104.18.20.135","2606:4700::6812:1587, 2606:4700::6812:1487",profiles.radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.143, 104.18.25.143","2606:4700::6812:188f, 2606:4700::6812:198f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.21, 104.18.3.21","2606:4700::6812:215, 2606:4700::6812:315",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.156, 104.18.2.156","2606:4700::6812:39c, 2606:4700::6812:29c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.187, 104.18.10.187","2606:4700::6812:abb, 2606:4700::6812:bbb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.cdip.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.7, 104.18.22.7",,public.cdip.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.177.60, 104.18.178.60","2606:4700::6812:b23c, 2606:4700::6812:b13c",public.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.62, 104.18.6.62","2606:4700::6812:63e, 2606:4700::6812:73e",public.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.204, 104.18.29.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,pvs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
