new,host,ttl,a,aaaa,cname,soa,status_code,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
,f4ui.efocus.dev.finra.org,3600,"172.65.90.27, 172.65.90.24, 172.65.90.26, 172.65.90.25","2606:4700:78::90:0:181, 2606:4700:78::90:0:182, 2606:4700:78::90:0:180, 2606:4700:78::90:0:183","efocus.dev.finra.org, efocus.dev.finra.org.cdn.cloudflare.net","{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,feeds.finra.org,300,,,1dt9ycx.feedproxy.ghs.google.com,"{'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}, {'name': 'google.com', 'ns': 'ns1.google.com', 'mailbox': 'dns-admin.google.com', 'serial': 665792918, 'refresh': 900, 'retry': 900, 'expire': 1800, 'minttl': 60}",NOERROR,,True,google,,,,
,files.brokercheck.finra.org,3600,,"2606:4700:4400::ac40:9963, 2606:4700:4400::6812:229d",files.brokercheck.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,files.brokercheck.qa.finra.org,3600,,"2606:4700:4400::ac40:99df, 2606:4700:4400::6812:2221",files.brokercheck.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,filex-int.qa.finra.org,3600,52.70.2.197,,filex-int.finrastratusq.org,"{'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,filex.ct.finra.org,3600,34.225.135.103,,filex.ct.finrastratus.org,"{'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,filex.dev.finra.org,248,,,,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,filex.dr.finra.org,130,,,,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,filex.finra.org,3600,35.171.199.181,,filex.finrastratus.org,"{'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratus.org', 'ns': 'ns-795.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,filex.qa.finra.org,3600,,,filex.qa.finrastratusq.org,"{'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'finrastratusq.org', 'ns': 'ns-1501.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
,filing-prodmirror.crd.finra.org,3600,,,"prodmirror.crd.finra.org, awsalberampejj13-824679139.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,filing.crd.finra.org,3600,,,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,finpro-qa2.qa.finra.org,3600,"104.18.36.154, 172.64.151.102","2606:4700:4400::6812:249a, 2606:4700:4400::ac40:9766",finpro-qa2.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finpro.finra.org,300,"104.16.243.5, 104.17.14.88",,finpro.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finpro.qa.finra.org,3600,"104.18.40.11, 172.64.147.245","2606:4700:4400::ac40:93f5, 2606:4700:4400::6812:280b",finpro.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finprochat.finra.org,3600,"54.90.54.213, 44.215.219.192, 3.212.248.199",,"finra.amelia.com, amelia-us23-lb-prod-01-428631223.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,finprochatuat.finra.org,1800,,,,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,,,,
,finprogw-qa2.qa.finra.org,3600,"172.64.153.82, 104.18.34.174","2606:4700:4400::6812:22ae, 2606:4700:4400::ac40:9952",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finprogw.finra.org,3600,"104.18.39.50, 172.64.148.206","2606:4700:4400::6812:2732, 2606:4700:4400::ac40:94ce",finprogw.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finprogw.qa.finra.org,3600,"172.64.147.232, 104.18.40.24","2606:4700:4400::6812:2818, 2606:4700:4400::ac40:93e8",finprogw.qa.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finraawardsonline.finra.org,3600,"34.230.163.225, 34.230.227.67, 3.89.170.120, 34.197.144.26",,finra.org,"{'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}, {'name': 'finra.org', 'ns': 'edns1.ultradns.com', 'mailbox': 'premiumdns.support.neustar', 'serial': 2019087786, 'refresh': 300, 'retry': 900, 'expire': 604800, 'minttl': 3600}",NOERROR,,,,"h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, google-site-verification=e64WAfwQUkKGbyIJBUs1qUvS9BkX-NS_ndlvMee86oo, google-site-verification=O56b9tK0w1yeCmjJUP0sSm8YXGEmfLS-gS2FSKGRiIw, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, cisco-ci-domain-verification=17461c48ab323211ef9b351445cbd7304a8412e1dc14aee0d00761f07b06ae2a, autodesk-domain-verification=7kdVllez1TOWwEztgf9v, pendo-domain-verification=db748205-df2d-4f1b-804b-cf1353e42d66, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com"
,finraentsdchat.finra.org,3600,"54.90.54.213, 3.212.248.199, 44.215.219.192",,"finra.amelia.com, amelia-us23-lb-prod-01-428631223.us-east-1.elb.amazonaws.com","{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
,finralink.finra.org,3600,"172.64.152.41, 104.18.35.215",,finralink.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
,finraui.finra.org,3600,"104.18.34.167, 172.64.153.89","2606:4700:4400::ac40:9959, 2606:4700:4400::6812:22a7",finraui.finra.org.cdn.cloudflare.net,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2349021915, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
