new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,mx,ns,has_internal_ips,internal_ips
,firms.di.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,,,firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.15.6, 104.18.14.6","2606:4700::6812:e06, 2606:4700::6812:f06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1-internal.qa.finra.org,,,,,NOERROR,,,,,,,
,firms1.qa.finra.org,"104.18.2.132, 104.18.3.132","2606:4700::6812:284, 2606:4700::6812:384",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,firmstest.finra.org,"104.18.21.174, 104.18.20.174","2606:4700::6812:15ae, 2606:4700::6812:14ae",firmstest.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.9.86, 104.18.8.86","2606:4700::6812:856, 2606:4700::6812:956",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"18.160.200.86, 18.160.200.72, 18.160.200.96, 18.160.200.50","2600:9000:2340:3a00:4:c5d7:9540:93a1, 2600:9000:2340:c600:4:c5d7:9540:93a1, 2600:9000:2340:d000:4:c5d7:9540:93a1, 2600:9000:2340:6400:4:c5d7:9540:93a1, 2600:9000:2340:7c00:4:c5d7:9540:93a1, 2600:9000:2340:6200:4:c5d7:9540:93a1, 2600:9000:2340:1200:4:c5d7:9540:93a1, 2600:9000:2340:1400:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1399.awsdns-46.org, ns-20.awsdns-02.com, ns-725.awsdns-26.net, ns-1557.awsdns-02.co.uk",,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fnrw-crm.dev.finra.org,"104.18.2.71, 104.18.3.71","2606:4700::6812:247, 2606:4700::6812:347",fnrw-crm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.finra.org,"104.18.17.159, 104.18.16.159","2606:4700::6812:109f, 2606:4700::6812:119f",fnrw-crm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-crm.qa.finra.org,"104.18.29.27, 104.18.28.27","2606:4700::6812:1c1b, 2606:4700::6812:1d1b",fnrw-crm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dfo.dev.finra.org,"104.18.8.207, 104.18.9.207","2606:4700::6812:9cf, 2606:4700::6812:8cf",fnrw-dfo.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.dev.finra.org,"104.18.29.4, 104.18.28.4","2606:4700::6812:1c04, 2606:4700::6812:1d04",fnrw-dm.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.finra.org,,"2606:4700::6812:10eb, 2606:4700::6812:11eb",fnrw-dm.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fnrw-dm.qa.finra.org,"104.18.30.130, 104.18.31.130","2606:4700::6812:1e82, 2606:4700::6812:1f82",fnrw-dm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,forms.firms.finra.org,75.98.60.238,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.qa.finra.org,"104.18.20.217, 104.18.21.217","2606:4700::6812:15d9, 2606:4700::6812:14d9",forms.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.finra.org,,,fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"34.237.132.176, 52.2.55.70, 52.201.195.197",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fprdtesting.crd.finra.org,"3.226.173.74, 34.235.59.148, 3.234.170.128",,"webcrdtesting.crd.finra.org, AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-qaint.qa.dr.finra.org,"104.21.47.183, 172.67.171.205","2606:4700:3030::ac43:abcd, 2606:4700:3035::6815:2fb7",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dr.finra.org,"104.18.35.28, 172.64.152.228","2606:4700:4400::ac40:98e4, 2606:4700:4400::6812:231c",gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.0.157, 104.18.1.157","2606:4700::6812:19d, 2606:4700::6812:9d",gateway.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,gns2.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-ny.finra.org,75.98.61.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,iadexa.dev.finra.org,,,,,NOERROR,,,,,,,
,iapd.qa.finra.org,"104.18.9.35, 104.18.8.35","2606:4700::6812:923, 2606:4700::6812:823",iapd.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iapd.qc.finra.org,"104.18.8.35, 104.18.9.35","2606:4700::6812:823, 2606:4700::6812:923","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ig-ext-vip.qa.finra.org,198.202.240.148,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.qa.finra.org,"104.18.23.137, 104.18.22.137","2606:4700::6812:1789, 2606:4700::6812:1689","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.8.209, 104.18.9.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internalreportcenter.ddwa.finra.org,"104.18.10.153, 104.18.11.153","2606:4700::6812:a99, 2606:4700::6812:b99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor.finra.org,"34.230.163.225, 34.230.227.67, 3.89.170.120, 34.197.144.26",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1","mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com",,
,iptest166.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ise.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.dev.finra.org,"104.18.28.15, 104.18.29.15","2606:4700::6812:1d0f, 2606:4700::6812:1c0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.finra.org,"104.18.9.240, 104.18.8.240","2606:4700::6812:8f0, 2606:4700::6812:9f0",jira-rpg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.20.17, 104.18.21.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.dev.finra.org,"104.18.13.125, 104.18.12.125","2606:4700::6812:d7d, 2606:4700::6812:c7d",jira.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.finra.org,"50.19.21.165, 52.22.122.69",,awslbeahaep01-905571320.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraext.dev.finra.org,"104.18.8.106, 104.18.9.106","2606:4700::6812:96a, 2606:4700::6812:86a",jiraext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.finra.org,"104.18.1.92, 104.18.0.92","2606:4700::6812:15c, 2606:4700::6812:5c",jiraext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.qa.finra.org,"104.18.27.196, 104.18.26.196","2606:4700::6812:1bc4, 2606:4700::6812:1ac4",jiraext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraextdr.finra.org,75.98.60.214,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwaapacnep001-pub.finra.org,198.202.241.151,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxawsp001-eth4.finra.org,150.123.247.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,198.202.240.79,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxorclq015-ext.qa.finra.org,150.123.247.15,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxsftgp014.finra.org,54.144.128.85,,,,NOERROR,,,,,,,
,kwamail.finra.org,,,,,NOERROR,,,,,,,
,log.dev.finra.org,,,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.finra.org,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.qa.finra.org,"23.21.148.43, 52.206.94.112",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.finra.org,"54.196.166.157, 54.156.164.107, 35.170.88.189",,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ltse.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ltse.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.finra.org,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,mailstats-ue1.dev.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"104.18.1.69, 104.18.0.69","2606:4700::6812:145, 2606:4700::6812:45",mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,map.ct.finra.org,,,,,NOERROR,,,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mdrepo.pa.finra.org,,,,,NOERROR,,,,,,,
,meet.finra.org,52.112.193.16,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,memx.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,memx.qa.finra.org,,,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,75.98.60.65,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,miax.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,miax.qa.finra.org,,,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.dr.finra.org,,"2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.finra.org,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.mirs.finra.org,,,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,mirs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,monitoring.finra.org,,,,,NOERROR,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"104.18.27.61, 104.18.26.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.finra.org,"104.18.28.234, 104.18.29.234","2606:4700::6812:1dea, 2606:4700::6812:1cea",myfiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nasdaq.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nasdaq.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,netsparker.finra.org,"104.18.16.146, 104.18.17.146","2606:4700::6812:1092, 2606:4700::6812:1192",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev-int.finra.org,"35.153.28.26, 44.213.20.120, 107.23.101.70",,d-v2iiphfg7l.execute-api.us-east-1.amazonaws.com,"ns-1982.awsdns-55.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,new.profiles-api.dev.finra.org,"104.18.31.40, 104.18.30.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.finra.org,"104.18.0.27, 104.18.1.27","2606:4700::6812:11b, 2606:4700::6812:1b","profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.ct.finra.org,"104.18.16.53, 104.18.17.53","2606:4700::6812:1035, 2606:4700::6812:1135",newissue.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.20.48, 104.18.21.48","2606:4700::6812:1530, 2606:4700::6812:1430",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.17.18, 104.18.16.18","2606:4700::6812:1112, 2606:4700::6812:1012",newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,
,newissue.qa.dr.finra.org,"104.18.14.121, 104.18.15.121","2606:4700::6812:e79, 2606:4700::6812:f79",newissue.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.finra.org,"104.18.17.99, 104.18.16.99","2606:4700::6812:1063, 2606:4700::6812:1163",newissue.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,"104.18.16.64, 104.18.17.64","2606:4700::6812:1040, 2606:4700::6812:1140",newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,,,newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,"104.18.14.29, 104.18.15.29","2606:4700::6812:e1d, 2606:4700::6812:f1d",nga.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.qa.finra.org,"104.18.7.201, 104.18.6.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",nga.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma.qa.finra.org,"104.18.5.202, 104.18.4.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"104.18.29.184, 104.18.28.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8","waf.finra.org, waf.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"104.18.25.97, 104.18.24.97","2606:4700::6812:1961, 2606:4700::6812:1861","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"104.18.4.143, 104.18.5.143","2606:4700::6812:58f, 2606:4700::6812:48f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-test.finra.org,"104.18.29.28, 104.18.28.28","2606:4700::6812:1c1c, 2606:4700::6812:1d1c",notifications-api.dev-test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"104.18.23.6, 104.18.22.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.finra.org,"104.18.21.36, 104.18.20.36","2606:4700::6812:1524, 2606:4700::6812:1424",notifications-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
