new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,investor.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"34.230.163.225, 34.197.144.26, 3.89.170.120, 34.230.227.67",,finra.org,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.com, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.org","v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, apple-domain-verification=X5taqs8PlYq1lCeb, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, MS=ms57037628, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD"
,ip-75-98-61-133.finra.org,,NOERROR,,,,,,,,,,
,iptest166.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.166,,,,,,,,,
,ise.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,jira-rpg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.240, 104.18.8.240","2606:4700::6812:8f0, 2606:4700::6812:9f0",jira-rpg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.17, 104.18.21.17","2606:4700::6812:1511, 2606:4700::6812:1411",jira-rpg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,jira.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.22.122.69, 107.22.178.68",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,,,,,,,
,jiraext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.106, 104.18.9.106","2606:4700::6812:96a, 2606:4700::6812:86a",jiraext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.92, 104.18.1.92","2606:4700::6812:15c, 2606:4700::6812:5c",jiraext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.196, 104.18.26.196","2606:4700::6812:1bc4, 2606:4700::6812:1ac4",jiraext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraextdr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,kwaapacnep001-pub.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.151,,,,,,,,,
,kwalxawsp001-eth4.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.19,,,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.79,,,,,,,,,
,kwalxorclq015-ext.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.15,,,,,,,,,
,log.dev.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.225.14.33, 34.205.175.73",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,,,,,,,
,log.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.236.138.216, 18.233.186.116",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,,,,,,,
,log.qa.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.206.94.112, 23.21.148.43",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,,,,,,,
,ltse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ltse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,lyncdiscover.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.14,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,mailstats-ue1.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.69, 104.18.0.69","2606:4700::6812:145, 2606:4700::6812:45",mailstats-ue1.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79",,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,meet.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,,,,,,,
,memx.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,memx.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mfekw.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.170,,,,,,,,,
,mfeny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,miax.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,miax.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mirs-sec.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.118, 104.18.29.118","2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs-sec.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs-sec.mirs.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,,,,,,,
,mirs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.61, 104.18.26.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,myfiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,nasdaq.dev.finra.org,,NOERROR,,,,,,,,,,
,nasdaq.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nasdaq.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,netsparker.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.146, 104.18.16.146","2606:4700::6812:1192, 2606:4700::6812:1092",netsparker.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,new.profiles-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a","profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.40, 104.18.30.40","2606:4700::6812:1e28, 2606:4700::6812:1f28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,newissue.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.53, 104.18.17.53","2606:4700::6812:1135, 2606:4700::6812:1035",newissue.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.18, 104.18.16.18","2606:4700::6812:1112, 2606:4700::6812:1012",newissue.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,newissue.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newreportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.64, 104.18.17.64","2606:4700::6812:1040, 2606:4700::6812:1140",newreportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.200, 104.18.13.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nga.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.201, 104.18.7.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",nga.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.184, 104.18.28.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8","waf.finra.org, waf.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.97, 104.18.25.97","2606:4700::6812:1961, 2606:4700::6812:1861","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.5.143, 104.18.4.143","2606:4700::6812:48f, 2606:4700::6812:58f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.6, 104.18.23.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.36, 104.18.20.36","2606:4700::6812:1424, 2606:4700::6812:1524",notifications-api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.187, 104.18.23.187","2606:4700::6812:16bb, 2606:4700::6812:17bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.150, 104.18.13.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.84, 104.18.28.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.75, 104.18.23.75","2606:4700::6812:164b, 2606:4700::6812:174b",notifications.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,notifications.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.18.194, 104.18.19.194","2606:4700::6812:12c2, 2606:4700::6812:13c2",notifications.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ny4lxapptp073-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.22,,,,,,,,,
,ny4lxorclp015-ext.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.15,,,,,,,,,
,ny4lxutilp053-frontend.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.20,,,,,,,,,
,ny4mail.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,nyse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nyse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,oats-ftp.finra.org,,NOERROR,54.144.128.85,,,,,,,,,
,oatscert.firms.finra.org,,NOERROR,,,,,,,,,,
,oatsct-sftp.finra.org,,NOERROR,,,,,,,,,,
,ofac.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.162.1, 104.19.163.1","2606:4700::6813:a301, 2606:4700::6813:a201",ofac.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ofac.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.222, 104.18.23.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ola-sec.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"34.197.4.45, 52.4.231.124, 52.2.19.157",,AWSALBEFASTOLAEP01SEC-1373780742.us-east-1.elb.amazonaws.com,,,,,,,
,ola-sec.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,onboard.finra.org,,NOERROR,,,,,,,,,,
,onlinewarehouse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.210.1, 104.19.211.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,onlinewarehouse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.144, 104.18.3.144","2606:4700::6812:390, 2606:4700::6812:290",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay-vip.finra.org,,NOERROR,,,,,,,,,,
,opay.fss.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.73, 104.18.27.73","2606:4700::6812:1b49, 2606:4700::6812:1a49",opay.fss.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.25, 104.18.17.25","2606:4700::6812:1119, 2606:4700::6812:1019",opay.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.183, 104.18.25.183","2606:4700::6812:18b7, 2606:4700::6812:19b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayuat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.103, 104.18.21.103","2606:4700::6812:1567, 2606:4700::6812:1467",opayuat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otce.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.60, 104.18.1.60","2606:4700::6812:13c, 2606:4700::6812:3c",otce.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otce.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.65, 104.18.8.65","2606:4700::6812:841, 2606:4700::6812:941",otce.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.148, 104.18.20.148","2606:4700::6812:1494, 2606:4700::6812:1594","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,otctransparency.finra.org,,NOERROR,,,otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,participants.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.49, 104.18.5.49","2606:4700::6812:531, 2606:4700::6812:431",participants.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,participants.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.7, 104.18.3.7","2606:4700::6812:207, 2606:4700::6812:307",participants.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.192, 104.18.8.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.30, 104.18.29.30","2606:4700::6812:1c1e, 2606:4700::6812:1d1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.246, 104.18.0.246","2606:4700::6812:1f6, 2606:4700::6812:f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,pocdatac.finra.org,,NOERROR,,,,,,,,,,
,pret.finra.org,,NOERROR,,,,,,,,,,
,preview.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,preview.finra.org.cdn.cloudflare.net,True,cloudflare,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",
,proctor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.48, 104.18.0.48","2606:4700::6812:130, 2606:4700::6812:30",proctor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.165, 104.18.28.165","2606:4700::6812:1ca5, 2606:4700::6812:1da5",proctor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,prod.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"18.211.41.106, 52.22.115.93, 54.92.238.208",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,,,,,,,
,profile.fip.qa.finra.org,,NOERROR,,,,,,,,,,
,profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.31.40, 104.18.30.40","2606:4700::6812:1f28, 2606:4700::6812:1e28",profiles-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.27, 104.18.0.27","2606:4700::6812:11b, 2606:4700::6812:1b",profiles-api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,profiles.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,profiles.radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.135, 104.18.21.135","2606:4700::6812:1587, 2606:4700::6812:1487",profiles.radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.143, 104.18.25.143","2606:4700::6812:188f, 2606:4700::6812:198f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.2.21, 104.18.3.21","2606:4700::6812:215, 2606:4700::6812:315",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:7ad, 2606:4700::6812:6ad",public-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.156, 104.18.2.156","2606:4700::6812:29c, 2606:4700::6812:39c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.10.187, 104.18.11.187","2606:4700::6812:bbb, 2606:4700::6812:abb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,public.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.7.62, 104.18.6.62","2606:4700::6812:63e, 2606:4700::6812:73e",public.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,public.di.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.204, 104.18.28.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,pvs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,qa3.firms.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.161,,,,,,,,,
,qc.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.3.190, 104.18.2.190","2606:4700::6812:3be, 2606:4700::6812:2be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,qctrace.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,206.200.248.35,,,,,,,,,
,r53.gateways.finra.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"3.217.13.7, 52.203.89.29",,reg.finrastratus.org,,,,,,,
,radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.16.206, 104.18.17.206","2606:4700::6812:10ce, 2606:4700::6812:11ce",radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ramp-schemas.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,rampdo.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ramppli.dev.finra.org,,NOERROR,,,,,,,,,,
,raven.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,raw.finra.org,,NOERROR,,,,,,,,,,
,rdf.regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.214, 104.18.9.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,rdm.pa.finra.org,,NOERROR,,,,,,,,,,
