new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internal-myfiles.ddwa.finra.org,"104.18.8.209, 104.18.9.209","2606:4700::6812:9d1, 2606:4700::6812:8d1",internal-myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internal-myfiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internalreportcenter.ddwa.finra.org,"104.18.11.153, 104.18.10.153","2606:4700::6812:a99, 2606:4700::6812:b99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor-complaints-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor-complaints.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,investor.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67, 204.74.106.33, 204.74.111.1","2610:a1:3221::53, 2001:502:f3ff::201, 2001:502:4612::201",finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.net, edns1.ultradns.org, ns33.ultradns2.com, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.org",,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","apple-domain-verification=X5taqs8PlYq1lCeb, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, MS=ms57037628, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, v=spf1 redirect=_spf.finra.org"
,iptest166.finra.org,75.98.60.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.finra.org,"104.18.8.240, 104.18.9.240","2606:4700::6812:9f0, 2606:4700::6812:8f0",jira-rpg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.21.17, 104.18.20.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.dev.finra.org,"104.18.12.125, 104.18.13.125","2606:4700::6812:d7d, 2606:4700::6812:c7d",jira.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.finra.org,"104.18.0.92, 104.18.1.92","2606:4700::6812:5c, 2606:4700::6812:15c",jiraext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraext.qa.finra.org,"104.18.27.196, 104.18.26.196","2606:4700::6812:1ac4, 2606:4700::6812:1bc4",jiraext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,kwalxawsp001-eth4.finra.org,150.123.247.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,198.202.240.79,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxsftgp005.finra.org,,,,,NOERROR,,,,,,,
,log.dev.finra.org,"34.205.175.73, 34.225.14.33",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.qa.finra.org,"23.21.148.43, 52.206.94.112",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.finra.org,"54.196.166.157, 35.170.88.189, 54.156.164.107",,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
,ltse.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.finra.org,52.112.192.142,2603:1027:0:3::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,,
,mailstats-ue1.dev.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"104.18.1.69, 104.18.0.69",,mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,marketspace-apptoapp-lab.qa.finra.org,,,,,NOERROR,,,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,meet.finra.org,52.112.192.142,2603:1027::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,memx.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,198.202.240.170,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,miax.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,miax.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.finra.org,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.qa.finra.org,"104.18.31.7, 104.18.30.7","2606:4700::6812:1f07, 2606:4700::6812:1e07",mirs-sec.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"104.18.26.61, 104.18.27.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nasdaq.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,netsparker.finra.org,"104.18.16.146, 104.18.17.146","2606:4700::6812:1092, 2606:4700::6812:1192",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"104.18.30.40, 104.18.31.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.20.48, 104.18.21.48","2606:4700::6812:1430, 2606:4700::6812:1530",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.17.18, 104.18.16.18","2606:4700::6812:1012, 2606:4700::6812:1112",newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.dr.finra.org,"104.18.15.121, 104.18.14.121","2606:4700::6812:f79, 2606:4700::6812:e79",newissue.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,"104.18.17.64, 104.18.16.64","2606:4700::6812:1140, 2606:4700::6812:1040",newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,,,nga.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,nga.qa.finra.org,"104.18.7.201, 104.18.6.201","2606:4700::6812:7c9, 2606:4700::6812:6c9",nga.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma.qa.finra.org,"104.18.4.202, 104.18.5.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"104.18.4.143, 104.18.5.143","2606:4700::6812:48f, 2606:4700::6812:58f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"104.18.23.6, 104.18.22.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.finra.org,"104.18.20.36, 104.18.21.36","2606:4700::6812:1524, 2606:4700::6812:1424",notifications-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"104.18.23.187, 104.18.22.187","2606:4700::6812:16bb, 2606:4700::6812:17bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"104.18.13.150, 104.18.12.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa.finra.org,"104.18.28.84, 104.18.29.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev-int.finra.org,"104.18.26.184, 104.18.27.184","2606:4700::6812:1ab8, 2606:4700::6812:1bb8",notifications.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev.finra.org,"104.18.22.75, 104.18.23.75","2606:4700::6812:164b, 2606:4700::6812:174b",notifications.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ny4lxapptp041.finra.org,,,,,NOERROR,,,,,,,
,ny4lxapptp072-front.finra.org,150.123.246.21,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxapptp073-front.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxorclp015-ext.finra.org,150.123.246.15,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxutilp053-frontend.finra.org,150.123.246.20,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nyse.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nyse.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.finra.org,"104.19.162.1, 104.19.163.1","2606:4700::6813:a301, 2606:4700::6813:a201",ofac.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.qa.finra.org,"104.18.22.222, 104.18.23.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ola-sec.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,onlinewarehouse.finra.org,"104.19.210.1, 104.19.211.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"104.18.17.25, 104.18.16.25","2606:4700::6812:1119, 2606:4700::6812:1019",opay.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"104.18.25.183, 104.18.24.183","2606:4700::6812:18b7, 2606:4700::6812:19b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce-dr.finra.org,"104.18.28.75, 104.18.29.75","2606:4700::6812:1d4b, 2606:4700::6812:1c4b",otce-dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.finra.org,"104.18.0.60, 104.18.1.60","2606:4700::6812:3c, 2606:4700::6812:13c",otce.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"104.18.20.148, 104.18.21.148","2606:4700::6812:1494, 2606:4700::6812:1594","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.finra.org,"104.18.7.135, 104.18.6.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"104.18.23.133, 104.18.22.133","2606:4700::6812:1785, 2606:4700::6812:1685",otctransparency.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.ct.finra.org,"104.18.4.49, 104.18.5.49","2606:4700::6812:431, 2606:4700::6812:531",participants.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.dr.finra.org,"104.18.1.196, 104.18.0.196","2606:4700::6812:c4, 2606:4700::6812:1c4",participants.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.finra.org,"104.18.4.65, 104.18.5.65","2606:4700::6812:541, 2606:4700::6812:441",participants.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.qa.finra.org,"104.18.2.7, 104.18.3.7","2606:4700::6812:207, 2606:4700::6812:307",participants.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"104.18.9.192, 104.18.8.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"104.18.28.30, 104.18.29.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"104.18.1.246, 104.18.0.246","2606:4700::6812:f6, 2606:4700::6812:1f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pes.qa.finra.org,"104.18.30.118, 104.18.31.118","2606:4700::6812:1f76, 2606:4700::6812:1e76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preview.finra.org,,"2606:4700::6812:fbd, 2606:4700::6812:ebd",preview.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.finra.org,"104.18.1.48, 104.18.0.48","2606:4700::6812:30, 2606:4700::6812:130",proctor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.qa.finra.org,"104.18.29.165, 104.18.28.165","2606:4700::6812:1ca5, 2606:4700::6812:1da5",proctor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,prodmirror.crd.finra.org,"35.174.142.249, 54.92.238.208, 18.211.41.106",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.finra.org,"104.18.1.27, 104.18.0.27","2606:4700::6812:1b, 2606:4700::6812:11b",profiles-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.qa.finra.org,"104.18.25.168, 104.18.24.168","2606:4700::6812:18a8, 2606:4700::6812:19a8",profiles-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.radrw-int.qa.finra.org,"104.18.5.211, 104.18.4.211","2606:4700::6812:5d3, 2606:4700::6812:4d3",profiles.radrw-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.finra.org,"104.18.21.135, 104.18.20.135","2606:4700::6812:1587, 2606:4700::6812:1487",profiles.radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.qa.finra.org,"104.18.26.233, 104.18.27.233","2606:4700::6812:1ae9, 2606:4700::6812:1be9",profiles.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"104.18.25.143, 104.18.24.143","2606:4700::6812:198f, 2606:4700::6812:188f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"104.18.2.21, 104.18.3.21","2606:4700::6812:315, 2606:4700::6812:215",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-ct.di.finra.org,"104.18.6.173, 104.18.7.173","2606:4700::6812:7ad, 2606:4700::6812:6ad",public-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"104.18.3.156, 104.18.2.156","2606:4700::6812:29c, 2606:4700::6812:39c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"104.18.10.187, 104.18.11.187","2606:4700::6812:abb, 2606:4700::6812:bbb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.ct.finra.org,"104.18.22.7, 104.18.23.7","2606:4700::6812:1607, 2606:4700::6812:1707",public.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.finra.org,"104.18.177.60, 104.18.178.60","2606:4700::6812:b13c, 2606:4700::6812:b23c",public.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pvs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,pvs.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa3.firms.qa.finra.org,198.202.240.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qctrace.finra.org,206.200.248.35,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,r53.gateways.finra.org,"3.208.245.115, 3.81.198.248",,reg.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,radrw.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb",radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
