new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,has_internal_ips,internal_ips,mx,ns,txt
,nmls-error.waf.qa.finra.org,"104.18.25.97, 104.18.24.97","2606:4700::6812:1861, 2606:4700::6812:1961","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"104.18.4.143, 104.18.5.143","2606:4700::6812:48f, 2606:4700::6812:58f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-test.finra.org,"104.18.29.28, 104.18.28.28","2606:4700::6812:1d1c, 2606:4700::6812:1c1c",notifications-api.dev-test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"104.18.22.6, 104.18.23.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.finra.org,"104.18.21.36, 104.18.20.36","2606:4700::6812:1524, 2606:4700::6812:1424",notifications-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"104.18.22.187, 104.18.23.187","2606:4700::6812:16bb, 2606:4700::6812:17bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"104.18.13.150, 104.18.12.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev-int.finra.org,"104.18.27.184, 104.18.26.184","2606:4700::6812:1ab8, 2606:4700::6812:1bb8",notifications.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev.finra.org,"104.18.23.75, 104.18.22.75","2606:4700::6812:164b, 2606:4700::6812:174b",notifications.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,notifications.qa.finra.org,"104.18.18.194, 104.18.19.194","2606:4700::6812:12c2, 2606:4700::6812:13c2",notifications.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ny4lxapptp072-front.finra.org,150.123.246.21,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxapptp073-front.finra.org,150.123.246.22,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxorclp015-ext.finra.org,150.123.246.15,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxutilp053-frontend.finra.org,150.123.246.20,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nyse.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.finra.org,"104.19.162.1, 104.19.163.1","2606:4700::6813:a201, 2606:4700::6813:a301",ofac.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.qa.finra.org,"104.18.22.222, 104.18.23.222","2606:4700::6812:17de, 2606:4700::6812:16de",ofac.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ola-sec.finra.org,"44.195.172.210, 34.192.117.152, 107.20.139.196",,AWSALBEFASTOLAEP01SEC-1373780742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ola-sec.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,onlinewarehouse.finra.org,"104.19.211.1, 104.19.210.1","2606:4700::6813:d301, 2606:4700::6813:d201",onlinewarehouse.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,onlinewarehouse.qa.finra.org,,"2606:4700::6812:390, 2606:4700::6812:290",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.finra.org,"104.18.26.73, 104.18.27.73","2606:4700::6812:1a49, 2606:4700::6812:1b49",opay.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"104.18.24.183, 104.18.25.183","2606:4700::6812:18b7, 2606:4700::6812:19b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,opayuat.fss.qa.finra.org,"104.18.20.103, 104.18.21.103","2606:4700::6812:1467, 2606:4700::6812:1567",opayuat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce-dr.finra.org,,"2606:4700::6812:1d4b, 2606:4700::6812:1c4b",otce-dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.finra.org,"104.18.0.60, 104.18.1.60","2606:4700::6812:13c, 2606:4700::6812:3c",otce.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.qa.finra.org,"104.18.8.65, 104.18.9.65","2606:4700::6812:841, 2606:4700::6812:941",otce.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"104.18.22.133, 104.18.23.133","2606:4700::6812:1785, 2606:4700::6812:1685",otctransparency.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.ct.finra.org,"104.18.5.49, 104.18.4.49","2606:4700::6812:531, 2606:4700::6812:431",participants.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.dr.finra.org,"104.18.0.196, 104.18.1.196","2606:4700::6812:c4, 2606:4700::6812:1c4",participants.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.finra.org,"104.18.4.65, 104.18.5.65","2606:4700::6812:541, 2606:4700::6812:441",participants.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.qa.finra.org,"104.18.3.7, 104.18.2.7","2606:4700::6812:307, 2606:4700::6812:207",participants.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"104.18.28.30, 104.18.29.30","2606:4700::6812:1c1e, 2606:4700::6812:1d1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pes.qa.finra.org,"104.18.30.118, 104.18.31.118","2606:4700::6812:1e76, 2606:4700::6812:1f76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.finra.org,"104.18.0.48, 104.18.1.48","2606:4700::6812:30, 2606:4700::6812:130",proctor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.qa.finra.org,"104.18.29.165, 104.18.28.165","2606:4700::6812:1da5, 2606:4700::6812:1ca5",proctor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.dev.finra.org,"104.18.31.40, 104.18.30.40","2606:4700::6812:1e28, 2606:4700::6812:1f28",profiles-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.finra.org,"104.18.1.27, 104.18.0.27","2606:4700::6812:1b, 2606:4700::6812:11b",profiles-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.qa.finra.org,"104.18.24.168, 104.18.25.168","2606:4700::6812:19a8, 2606:4700::6812:18a8",profiles-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-int2.radrw.qa.finra.org,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.radrw-int.qa.finra.org,"104.18.5.211, 104.18.4.211","2606:4700::6812:4d3, 2606:4700::6812:5d3",profiles.radrw-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.finra.org,"104.18.21.135, 104.18.20.135","2606:4700::6812:1487, 2606:4700::6812:1587",profiles.radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.qa.finra.org,"104.18.27.233, 104.18.26.233","2606:4700::6812:1be9, 2606:4700::6812:1ae9",profiles.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"104.18.24.143, 104.18.25.143","2606:4700::6812:198f, 2606:4700::6812:188f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-ct.di.finra.org,"104.18.7.173, 104.18.6.173","2606:4700::6812:6ad, 2606:4700::6812:7ad",public-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"104.18.3.156, 104.18.2.156","2606:4700::6812:29c, 2606:4700::6812:39c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"104.18.11.187, 104.18.10.187","2606:4700::6812:bbb, 2606:4700::6812:abb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.ct.finra.org,"104.18.22.7, 104.18.23.7","2606:4700::6812:1607, 2606:4700::6812:1707",public.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.finra.org,"104.18.178.60, 104.18.177.60","2606:4700::6812:b13c, 2606:4700::6812:b23c",public.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.di.qa.finra.org,,,"firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",
,pvs.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa3.firms.qa.finra.org,198.202.240.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qc.acquia.syndication.finra.org,"104.18.3.190, 104.18.2.190","2606:4700::6812:2be, 2606:4700::6812:3be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qctrace.finra.org,206.200.248.35,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,r53.gateways.finra.org,"3.208.245.115, 34.228.164.115",,reg.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1249.awsdns-28.org, ns-1551.awsdns-01.co.uk, ns-479.awsdns-59.com, ns-795.awsdns-35.net",
,radrw.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,radrw.finra.org,"104.18.16.206, 104.18.17.206","2606:4700::6812:10ce, 2606:4700::6812:11ce",radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb",radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ramp-schemas-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rampdo.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rampdo.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,raven.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rc-services.ddwa.finra.org,"104.16.206.64, 104.17.27.64","2606:4700::6811:1b40, 2606:4700::6810:ce40",rc-services.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"104.18.31.220, 104.18.30.220","2606:4700::6812:1edc, 2606:4700::6812:1fdc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rdf.regprofiles.qa.finra.org,"104.18.8.214, 104.18.9.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,recognition.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org","docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51"
,reg-tips-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reg.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reg.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b",reg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprof.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.finra.org,"104.18.23.244, 104.18.22.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regression.devsec.test.finra.org,"104.18.25.200, 104.18.24.200","2606:4700::6812:19c8, 2606:4700::6812:18c8",regression.devsec.test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.finra.org,,"2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.qa.finra.org,"104.18.30.102, 104.18.31.102",,regulatorworkspace.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.finra.org,"104.18.13.8, 104.18.12.8","2606:4700::6812:c08, 2606:4700::6812:d08",reportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.firms.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,Address bound to cltsunp102
,reportcenter.qa.finra.org,"104.18.24.24, 104.18.25.24","2606:4700::6812:1918, 2606:4700::6812:1818",reportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.dev.finra.org,"104.18.7.151, 104.18.6.151","2606:4700::6812:797, 2606:4700::6812:697",reports-ext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.finra.org,"104.18.26.161, 104.18.27.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"104.18.2.230, 104.18.3.230","2606:4700::6812:3e6, 2606:4700::6812:2e6",reports-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm-int.qa.finra.org,"104.18.15.243, 104.18.14.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm.dr.finra.org,"104.18.26.54, 104.18.27.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.21.62, 104.18.20.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rmcs.dev.finra.org,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113",rmcs.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,s3c.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,searchapi.dev.finra.org,"104.18.4.119, 104.18.5.119","2606:4700::6812:477, 2606:4700::6812:577",searchapi.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.finra.org,"104.18.28.33, 104.18.29.33","2606:4700::6812:1d21, 2606:4700::6812:1c21",searchapi.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,searchapi.qa.finra.org,"104.18.11.171, 104.18.10.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sec.blshts.finra.org,"44.197.3.56, 54.237.179.11, 54.226.138.170",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sec.poc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,securemail.dev.finra.org,67.231.156.236,,pe-0009b601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,send.finra.org,205.201.46.25,,client.rmsend.com,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,mail.rmsend.com,,v=spf1 include:mmsend.com ~all
,services.rampdo.qa.finra.org,,"2606:4700::6812:177e, 2606:4700::6812:167e",services.rampdo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sftg-gw1.qc.finra.org,,,,,NOERROR,,,,,,,
,shop.finra.org,"104.18.10.174, 104.18.11.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.3.154, 104.18.2.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sip.finra.org,52.112.192.11,2603:1027:0:48::20,sipdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,sonar.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,stage.acquia.finra.org,,"2606:4700::6812:9dc, 2606:4700::6812:8dc",stage.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,star.finra.org,,,,,NOERROR,,,,,,,
,static-devint.ews.dev.finra.org,"104.18.6.243, 104.18.7.243","2606:4700::6812:7f3, 2606:4700::6812:6f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-qaint.ews.qa.finra.org,"104.18.23.99, 104.18.22.99","2606:4700::6812:1763, 2606:4700::6812:1663",static-qaint.ews.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
