new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt
,jiraextdr.finra.org,75.98.60.214,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxorclq015-ext.qa.finra.org,150.123.247.15,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,log.dev.finra.org,"34.205.175.73, 34.225.14.33",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.finra.org,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,
,log.qa.finra.org,"52.206.94.112, 23.21.148.43",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.finra.org,"54.156.164.107, 54.196.166.157, 35.170.88.189",,awslbesplunkssed01-3e99e7c31b845dc9.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,logforwarder.wipe.finra.org,,,,"gns1.finra.org, hostmaster.gns1.finra.org",NOERROR,,,,,,,
,ltse.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.finra.org,52.112.64.14,"2603:1037:0:a::e, 2603:1037:0:5::e, 2603:1037:0:2::e, 2603:1037:0:d::12, 2603:1037::e, 2603:1037:0:c::12, 2603:1037:0:7::e, 2603:1037:0:15::d",webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,mailstats-ue1.finra.org,"104.18.1.69, 104.18.0.69","2606:4700::6812:145, 2606:4700::6812:45",mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,memx.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,memx.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,198.202.240.170,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,75.98.60.65,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mirs-sec.dr.finra.org,"104.18.29.118, 104.18.28.118","2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,,
,mirs-sec.finra.org,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.qa.finra.org,"104.18.30.7, 104.18.31.7","2606:4700::6812:1e07, 2606:4700::6812:1f07",mirs-sec.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"104.18.26.61, 104.18.27.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.finra.org,"104.18.29.234, 104.18.28.234","2606:4700::6812:1cea, 2606:4700::6812:1dea",myfiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nasdaq.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,netsparker.finra.org,"104.18.16.146, 104.18.17.146","2606:4700::6812:1092, 2606:4700::6812:1192",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"104.18.31.40, 104.18.30.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.finra.org,"104.18.0.27, 104.18.1.27","2606:4700::6812:11b, 2606:4700::6812:1b","profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.ct.finra.org,"104.18.17.53, 104.18.16.53","2606:4700::6812:1135, 2606:4700::6812:1035",newissue.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.20.48, 104.18.21.48","2606:4700::6812:1530, 2606:4700::6812:1430",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.17.18, 104.18.16.18","2606:4700::6812:1112, 2606:4700::6812:1012",newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.finra.org,"104.18.16.99, 104.18.17.99","2606:4700::6812:1063, 2606:4700::6812:1163",newissue.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,,"2606:4700::6812:1140, 2606:4700::6812:1040",newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,"104.18.14.29, 104.18.15.29","2606:4700::6812:f1d, 2606:4700::6812:e1d",nga.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma.qa.finra.org,"104.18.5.202, 104.18.4.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"104.18.29.184, 104.18.28.184","2606:4700::6812:1cb8, 2606:4700::6812:1db8","waf.finra.org, waf.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"104.18.25.97, 104.18.24.97","2606:4700::6812:1861, 2606:4700::6812:1961","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"104.18.4.143, 104.18.5.143","2606:4700::6812:58f, 2606:4700::6812:48f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-test.finra.org,"104.18.29.28, 104.18.28.28","2606:4700::6812:1c1c, 2606:4700::6812:1d1c",notifications-api.dev-test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev.finra.org,,"2606:4700::6812:1706, 2606:4700::6812:1606",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.finra.org,"104.18.21.36, 104.18.20.36","2606:4700::6812:1524, 2606:4700::6812:1424",notifications-api.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"104.18.22.187, 104.18.23.187","2606:4700::6812:17bb, 2606:4700::6812:16bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev-int.finra.org,"104.18.27.184, 104.18.26.184","2606:4700::6812:1bb8, 2606:4700::6812:1ab8",notifications.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev.finra.org,"104.18.22.75, 104.18.23.75","2606:4700::6812:174b, 2606:4700::6812:164b",notifications.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxapptp072-front.finra.org,150.123.246.21,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nyse.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nyse.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.finra.org,"104.19.162.1, 104.19.163.1","2606:4700::6813:a301, 2606:4700::6813:a201",ofac.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.qa.finra.org,"104.18.22.222, 104.18.23.222","2606:4700::6812:17de, 2606:4700::6812:16de",ofac.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ola-sec.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,onlinewarehouse.qa.finra.org,"104.18.3.144, 104.18.2.144","2606:4700::6812:290, 2606:4700::6812:390",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.finra.org,"104.18.26.73, 104.18.27.73","2606:4700::6812:1b49, 2606:4700::6812:1a49",opay.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"104.18.16.25, 104.18.17.25","2606:4700::6812:1019, 2606:4700::6812:1119",opay.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"104.18.25.183, 104.18.24.183","2606:4700::6812:19b7, 2606:4700::6812:18b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayuat.fss.qa.finra.org,"104.18.21.103, 104.18.20.103","2606:4700::6812:1467, 2606:4700::6812:1567",opayuat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce-dr.finra.org,"104.18.28.75, 104.18.29.75","2606:4700::6812:1c4b, 2606:4700::6812:1d4b",otce-dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.finra.org,"104.18.0.60, 104.18.1.60","2606:4700::6812:3c, 2606:4700::6812:13c",otce.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.qa.finra.org,"104.18.9.65, 104.18.8.65","2606:4700::6812:841, 2606:4700::6812:941",otce.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"104.18.20.148, 104.18.21.148","2606:4700::6812:1594, 2606:4700::6812:1494","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.finra.org,"104.18.6.135, 104.18.7.135",,otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"104.18.23.133, 104.18.22.133","2606:4700::6812:1785, 2606:4700::6812:1685",otctransparency.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,outlook.finra.org,198.202.240.193,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,participants.finra.org,"104.18.4.65, 104.18.5.65","2606:4700::6812:541, 2606:4700::6812:441",participants.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,participants.qa.finra.org,"104.18.3.7, 104.18.2.7","2606:4700::6812:307, 2606:4700::6812:207",participants.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"104.18.8.192, 104.18.9.192",,passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"104.18.28.30, 104.18.29.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"104.18.0.246, 104.18.1.246","2606:4700::6812:1f6, 2606:4700::6812:f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pes.qa.finra.org,"104.18.30.118, 104.18.31.118","2606:4700::6812:1e76, 2606:4700::6812:1f76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preview.finra.org,"104.18.14.189, 104.18.15.189","2606:4700::6812:ebd, 2606:4700::6812:fbd",preview.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.finra.org,"104.18.1.48, 104.18.0.48","2606:4700::6812:30, 2606:4700::6812:130",proctor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-api.dev.finra.org,"104.18.30.40, 104.18.31.40","2606:4700::6812:1e28, 2606:4700::6812:1f28",profiles-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles-int2.radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.radrw-int.qa.finra.org,"104.18.4.211, 104.18.5.211","2606:4700::6812:5d3, 2606:4700::6812:4d3",profiles.radrw-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.finra.org,"104.18.21.135, 104.18.20.135","2606:4700::6812:1487, 2606:4700::6812:1587",profiles.radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.radrw.qa.finra.org,"104.18.27.233, 104.18.26.233","2606:4700::6812:1be9, 2606:4700::6812:1ae9",profiles.radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"104.18.25.143, 104.18.24.143","2606:4700::6812:188f, 2606:4700::6812:198f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"104.18.3.21, 104.18.2.21","2606:4700::6812:315, 2606:4700::6812:215",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.cdip.qa.finra.org,"104.18.2.156, 104.18.3.156","2606:4700::6812:29c, 2606:4700::6812:39c",public-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"104.18.11.187, 104.18.10.187","2606:4700::6812:abb, 2606:4700::6812:bbb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.ct.finra.org,"104.18.22.7, 104.18.23.7","2606:4700::6812:1607, 2606:4700::6812:1707",public.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.cdip.finra.org,"104.18.177.60, 104.18.178.60","2606:4700::6812:b13c, 2606:4700::6812:b23c",public.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.di.qa.finra.org,"104.18.28.204, 104.18.29.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,pvs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,pvs.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa3.firms.qa.finra.org,198.202.240.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qc.acquia.syndication.finra.org,"104.18.2.190, 104.18.3.190","2606:4700::6812:3be, 2606:4700::6812:2be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,r53.gateways.finra.org,"34.228.164.115, 3.208.245.115",,reg.finrastratus.org,"ns-795.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,radrw.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,radrw.finra.org,"104.18.17.206, 104.18.16.206","2606:4700::6812:11ce, 2606:4700::6812:10ce",radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ramp-schemas-int2.datacollection.qa.finra.org,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rampdo.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,raven.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rc-services.ddwa.finra.org,"104.17.27.64, 104.16.206.64","2606:4700::6810:ce40, 2606:4700::6811:1b40",rc-services.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"104.18.30.220, 104.18.31.220","2606:4700::6812:1edc, 2606:4700::6812:1fdc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rdf.regprofiles.qa.finra.org,"104.18.9.214, 104.18.8.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,recognition.finra.org,"34.197.144.26, 34.230.163.225, 34.230.227.67, 3.89.170.120",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, MS=ms65386581, MS=ms57037628, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, v=spf1 redirect=_spf.finra.org, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, apple-domain-verification=X5taqs8PlYq1lCeb, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f"
,reg-tips-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprof.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:15f8, 2606:4700::6812:14f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.finra.org,"104.18.23.244, 104.18.22.244","2606:4700::6812:17f4, 2606:4700::6812:16f4",regprofiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"104.18.21.248, 104.18.20.248","2606:4700::6812:15f8, 2606:4700::6812:14f8",regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regression.devsec.test.finra.org,"104.18.25.200, 104.18.24.200","2606:4700::6812:18c8, 2606:4700::6812:19c8",regression.devsec.test.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"104.18.8.21, 104.18.9.21","2606:4700::6812:915, 2606:4700::6812:815",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.finra.org,"104.18.13.8, 104.18.12.8","2606:4700::6812:c08, 2606:4700::6812:d08",reportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.finra.org,"104.18.27.161, 104.18.26.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
