new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips,mx
,ltse.qa.finra.org,,"2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailstats-ue1.dev.finra.org,"104.18.7.169, 104.18.6.169","2606:4700::6812:6a9, 2606:4700::6812:7a9",mailstats-ue1.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"104.18.0.69, 104.18.1.69","2606:4700::6812:145, 2606:4700::6812:45",mailstats-ue1.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,meet.finra.org,52.112.193.16,2603:1027:0:2::e,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,memx.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,memx.qa.finra.org,,"2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,198.202.240.170,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,75.98.60.65,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,miax.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,miax.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.dr.finra.org,"104.18.29.118, 104.18.28.118","2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.finra.org,"104.18.17.176, 104.18.16.176","2606:4700::6812:11b0, 2606:4700::6812:10b0",mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.mirs.finra.org,"10.66.74.151, 10.66.69.44",,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.66.74.151, 10.66.69.44",
,mirs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,,,"datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.ddwa.finra.org,"104.18.26.61, 104.18.27.61","2606:4700::6812:1a3d, 2606:4700::6812:1b3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.finra.org,"104.18.28.234, 104.18.29.234","2606:4700::6812:1cea, 2606:4700::6812:1dea",myfiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nasdaq.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nasdaq.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,netsparker.finra.org,"104.18.16.146, 104.18.17.146","2606:4700::6812:1192, 2606:4700::6812:1092",netsparker.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,,"2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,new.profiles-api.finra.org,"104.18.1.27, 104.18.0.27","2606:4700::6812:11b, 2606:4700::6812:1b","profiles-api.finra.org, profiles-api.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.ct.finra.org,"104.18.16.53, 104.18.17.53","2606:4700::6812:1035, 2606:4700::6812:1135",newissue.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.21.48, 104.18.20.48","2606:4700::6812:1430, 2606:4700::6812:1530",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.16.18, 104.18.17.18","2606:4700::6812:1112, 2606:4700::6812:1012",newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.finra.org,"104.18.16.99, 104.18.17.99","2606:4700::6812:1163, 2606:4700::6812:1063",newissue.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,"104.18.17.64, 104.18.16.64",,newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,"104.18.15.29, 104.18.14.29","2606:4700::6812:e1d, 2606:4700::6812:f1d",nga.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.qa.finra.org,"104.18.6.201, 104.18.7.201","2606:4700::6812:7c9, 2606:4700::6812:6c9",nga.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nma.qa.finra.org,"104.18.5.202, 104.18.4.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"104.18.29.184, 104.18.28.184",,"waf.finra.org, waf.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"104.18.24.97, 104.18.25.97","2606:4700::6812:1961, 2606:4700::6812:1861","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev-int.finra.org,"104.18.5.143, 104.18.4.143","2606:4700::6812:58f, 2606:4700::6812:48f",notifications-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.dev.finra.org,"104.18.23.6, 104.18.22.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"104.18.23.187, 104.18.22.187","2606:4700::6812:16bb, 2606:4700::6812:17bb",notifications-api.qa-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"104.18.13.150, 104.18.12.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications-api.qa.finra.org,"104.18.29.84, 104.18.28.84","2606:4700::6812:1d54, 2606:4700::6812:1c54",notifications-api.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev.finra.org,"104.18.22.75, 104.18.23.75","2606:4700::6812:174b, 2606:4700::6812:164b",notifications.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,notifications.qa.finra.org,"104.18.19.194, 104.18.18.194","2606:4700::6812:12c2, 2606:4700::6812:13c2",notifications.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ny4lxapptp072-front.finra.org,150.123.246.21,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxapptp073-front.finra.org,150.123.246.22,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxutilp053-frontend.finra.org,150.123.246.20,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nyse.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.finra.org,"104.19.162.1, 104.19.163.1","2606:4700::6813:a201, 2606:4700::6813:a301",ofac.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.qa.finra.org,"104.18.23.222, 104.18.22.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ola-sec.finra.org,"3.93.133.125, 52.2.19.157, 52.4.231.124",,AWSALBEFASTOLAEP01SEC-1373780742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,onlinewarehouse.finra.org,"104.19.210.1, 104.19.211.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,onlinewarehouse.qa.finra.org,"104.18.3.144, 104.18.2.144","2606:4700::6812:290, 2606:4700::6812:390",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.finra.org,"104.18.27.73, 104.18.26.73","2606:4700::6812:1b49, 2606:4700::6812:1a49",opay.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"104.18.16.25, 104.18.17.25","2606:4700::6812:1019, 2606:4700::6812:1119",opay.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"104.18.24.183, 104.18.25.183","2606:4700::6812:18b7, 2606:4700::6812:19b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayuat.fss.qa.finra.org,"104.18.20.103, 104.18.21.103","2606:4700::6812:1567, 2606:4700::6812:1467",opayuat.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.qa.finra.org,"104.18.8.65, 104.18.9.65","2606:4700::6812:941, 2606:4700::6812:841",otce.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"104.18.20.148, 104.18.21.148","2606:4700::6812:1494, 2606:4700::6812:1594","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.finra.org,"104.18.6.135, 104.18.7.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"104.18.22.133, 104.18.23.133","2606:4700::6812:1685, 2606:4700::6812:1785",otctransparency.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,outlook.finra.org,198.202.240.193,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"104.18.9.192, 104.18.8.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"104.18.28.30, 104.18.29.30","2606:4700::6812:1c1e, 2606:4700::6812:1d1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"104.18.0.246, 104.18.1.246","2606:4700::6812:f6, 2606:4700::6812:1f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,preview.finra.org,"104.18.14.189, 104.18.15.189","2606:4700::6812:ebd, 2606:4700::6812:fbd",preview.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.finra.org,"104.18.0.48, 104.18.1.48","2606:4700::6812:130, 2606:4700::6812:30",proctor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.qa.finra.org,"104.18.28.165, 104.18.29.165","2606:4700::6812:1ca5, 2606:4700::6812:1da5",proctor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prodmirror.crd.finra.org,"54.92.238.208, 18.211.41.106, 52.22.115.93",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,profiles-api.dev-int.finra.org,"104.18.10.122, 104.18.11.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,profiles.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,profiles.radrw.finra.org,"104.18.21.135, 104.18.20.135","2606:4700::6812:1587, 2606:4700::6812:1487",profiles.radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.finra.org,"104.18.24.143, 104.18.25.143","2606:4700::6812:198f, 2606:4700::6812:188f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-accessmgmt.fip.qa.finra.org,"104.18.2.21, 104.18.3.21","2606:4700::6812:315, 2606:4700::6812:215",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public-int.di.qa.dr.finra.org,"104.18.10.187, 104.18.11.187","2606:4700::6812:bbb, 2606:4700::6812:abb",public-int.di.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.di.finra.org,"104.18.6.62, 104.18.7.62","2606:4700::6812:63e, 2606:4700::6812:73e",public.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,public.di.qa.finra.org,"104.18.29.204, 104.18.28.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc","firms.di.qa.finra.org, firms.di.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qa.aws.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qa3.firms.qa.finra.org,198.202.240.161,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,qc.acquia.syndication.finra.org,"104.18.2.190, 104.18.3.190","2606:4700::6812:3be, 2606:4700::6812:2be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,qctrace.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,radrw.finra.org,"104.18.17.206, 104.18.16.206","2606:4700::6812:10ce, 2606:4700::6812:11ce",radrw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,radrw.qa.finra.org,"104.18.20.187, 104.18.21.187","2606:4700::6812:14bb, 2606:4700::6812:15bb",radrw.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ramp-schemas-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ramp-schemas.datacollection.finra.org,"104.18.20.213, 104.18.21.213","2606:4700::6812:15d5, 2606:4700::6812:14d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rampdo.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rampdo.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,raven.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rc-services.ddwa.finra.org,,"2606:4700::6811:1b40, 2606:4700::6810:ce40",rc-services.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rc-services.ddwa.qa.finra.org,"104.18.31.220, 104.18.30.220","2606:4700::6812:1fdc, 2606:4700::6812:1edc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rdf.regprofiles.qa.finra.org,"104.18.8.214, 104.18.9.214","2606:4700::6812:9d6, 2606:4700::6812:8d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprof.qa.finra.org,"104.18.21.248, 104.18.20.248","2606:4700::6812:14f8, 2606:4700::6812:15f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.finra.org,"104.18.23.244, 104.18.22.244","2606:4700::6812:16f4, 2606:4700::6812:17f4",regprofiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regprofiles.qa.finra.org,"104.18.20.248, 104.18.21.248","2606:4700::6812:14f8, 2606:4700::6812:15f8",regprofiles.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,regulatorworkspace.finra.org,"104.18.8.220, 104.18.9.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.ddwa.finra.org,"104.18.8.21, 104.18.9.21","2606:4700::6812:815, 2606:4700::6812:915",reportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reportcenter.firms.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,Address bound to cltsunp102,,,,
,reports-ext.dev.finra.org,"104.18.6.151, 104.18.7.151","2606:4700::6812:697, 2606:4700::6812:797",reports-ext.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,reports-ext.qa.finra.org,"104.18.2.230, 104.18.3.230","2606:4700::6812:3e6, 2606:4700::6812:2e6",reports-ext.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm-int.qa.finra.org,"104.18.14.243, 104.18.15.243","2606:4700::6812:ef3, 2606:4700::6812:ff3",rm-int.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.ct.finra.org,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,rm.dr.finra.org,"104.18.27.54, 104.18.26.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rm.qa.finra.org,"104.18.20.62, 104.18.21.62","2606:4700::6812:153e, 2606:4700::6812:143e",rm.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,s3.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,searchapi.qa.finra.org,"104.18.10.171, 104.18.11.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sec.blshts.finra.org,"54.82.1.67, 44.197.3.56, 54.226.138.170",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,sec.poc.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,securemail.dev.finra.org,67.231.148.237,,pe-0009b601.gslb.pphosted.com,"ns-sc4.proofpoint.com, ops.proofpoint.com",NOERROR,,,,,,,
,services.rampdo.finra.org,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,services.rampdo.qa.finra.org,"104.18.23.126, 104.18.22.126","2606:4700::6812:167e, 2606:4700::6812:177e",services.rampdo.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.finra.org,"104.18.11.174, 104.18.10.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,shop.qa.finra.org,"104.18.3.154, 104.18.2.154","2606:4700::6812:29a, 2606:4700::6812:39a",shop.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,sonar.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,stage.acquia.finra.org,"104.18.9.220, 104.18.8.220","2606:4700::6812:8dc, 2606:4700::6812:9dc",stage.acquia.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,stage.developer.finra.org,"104.18.30.44, 104.18.31.44","2606:4700::6812:1f2c, 2606:4700::6812:1e2c",stage.developer.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static-devint.ews.dev.finra.org,"104.18.6.243, 104.18.7.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,static.cdip.finra.org,"104.18.10.24, 104.18.11.24","2606:4700::6812:b18, 2606:4700::6812:a18",static.cdip.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
