new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,finpro.qa.finra.org,"104.18.25.56, 104.18.24.56","2606:4700::6812:1938, 2606:4700::6812:1838",finpro.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw-qa2.qa.finra.org,"104.18.28.130, 104.18.29.130","2606:4700::6812:1c82, 2606:4700::6812:1d82",finprogw-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.finra.org,"104.18.29.49, 104.18.28.49","2606:4700::6812:1d31, 2606:4700::6812:1c31",finprogw.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,finprogw.qa.finra.org,,"2606:4700::6812:5e6, 2606:4700::6812:4e6",finprogw.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"mxa-0009b601.gslb.pphosted.com, mxb-0009b601.gslb.pphosted.com","ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org","h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f",,
,finraawardsonline.finra.org,"3.89.170.120, 34.230.163.225, 34.230.227.67, 34.197.144.26",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.biz, edns1.ultradns.net, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.org, edns1.ultradns.com",,,
,finralink.finra.org,"104.18.9.206, 104.18.8.206","2606:4700::6812:9ce, 2606:4700::6812:8ce",finralink.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fip.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fip.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms-ct.di.finra.org,"104.18.24.20, 104.18.25.20","2606:4700::6812:1814, 2606:4700::6812:1914",firms-ct.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-int.cdip.qa.finra.org,"104.18.16.92, 104.18.17.92","2606:4700::6812:115c, 2606:4700::6812:105c",firms-int.cdip.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms-old.dr.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firms.cdip.ct.finra.org,"104.18.7.26, 104.18.6.26","2606:4700::6812:61a, 2606:4700::6812:71a",firms.cdip.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.finra.org,"104.18.6.169, 104.18.7.169","2606:4700::6812:7a9, 2606:4700::6812:6a9",firms.di.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.di.qa.finra.org,"104.18.28.204, 104.18.29.204","2606:4700::6812:1ccc, 2606:4700::6812:1dcc",firms.di.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms.finra.org,"104.18.15.6, 104.18.14.6","2606:4700::6812:f06, 2606:4700::6812:e06",firms.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firms1.qa.finra.org,"104.18.2.132, 104.18.3.132","2606:4700::6812:384, 2606:4700::6812:284",firms1.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,firmstest.dr.finra.org,198.202.240.51,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,firmstest2.qa.finra.org,198.202.240.102,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fist.finra.org,"104.18.9.86, 104.18.8.86","2606:4700::6812:956, 2606:4700::6812:856",fist.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fist.qa.finra.org,"104.18.4.238, 104.18.5.238","2606:4700::6812:4ee, 2606:4700::6812:5ee",fist.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fixedincomedistributions.finra.org,"216.137.44.119, 216.137.44.41, 216.137.44.55, 216.137.44.66","2600:9000:2450:da00:4:c5d7:9540:93a1, 2600:9000:2450:6a00:4:c5d7:9540:93a1, 2600:9000:2450:8200:4:c5d7:9540:93a1, 2600:9000:2450:ea00:4:c5d7:9540:93a1, 2600:9000:2450:3e00:4:c5d7:9540:93a1, 2600:9000:2450:4a00:4:c5d7:9540:93a1, 2600:9000:2450:6800:4:c5d7:9540:93a1, 2600:9000:2450:3600:4:c5d7:9540:93a1",d3dmk6l93no47p.cloudfront.net,"ns-1557.awsdns-02.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"ns-20.awsdns-02.com, ns-1399.awsdns-46.org, ns-725.awsdns-26.net, ns-1557.awsdns-02.co.uk",,,
,fixmypc.finra.org,75.98.61.85,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,forms.firms.finra.org,,,"forms.finra.org, forms.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,
,forms.qa.finra.org,"104.18.21.217, 104.18.20.217","2606:4700::6812:14d9, 2606:4700::6812:15d9",forms.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.finra.org,"104.18.28.71, 104.18.29.71","2606:4700::6812:1d47, 2606:4700::6812:1c47",fp.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fp.qa.finra.org,"104.18.19.95, 104.18.18.95","2606:4700::6812:125f, 2606:4700::6812:135f",fp.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,fprd.finra.org,"52.2.55.70, 54.227.246.182, 34.202.81.142",,"crd.finra.org, awsalberampepp11-1105864954.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,fss.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,fss.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-devint.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal-qaint2.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway-internal.dev.finra.org,,,,,NOERROR,,,,,,,
,gateway-qaint.qa.dr.finra.org,"104.21.47.183, 172.67.171.205","2606:4700:3030::ac43:abcd, 2606:4700:3035::6815:2fb7",gateway-qaint.qa.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint.qa.finra.org,"104.18.24.44, 104.18.25.44","2606:4700::6812:192c, 2606:4700::6812:182c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"104.18.8.29, 104.18.9.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.dev.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gateway.dr.finra.org,"104.18.35.28, 172.64.152.228","2606:4700:4400::6812:231c, 2606:4700:4400::ac40:98e4",gateway.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.finra.org,"104.18.9.158, 104.18.8.158","2606:4700::6812:99e, 2606:4700::6812:89e",gateway.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,gateway.qa.finra.org,"104.18.0.157, 104.18.1.157",,gateway.qa.finra.org.cdn.cloudflare.net,,NOERROR,True,cloudflare,,,,,
,gateways.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns1.finra.org,75.98.61.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gns2.finra.org,198.202.241.84,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,gp-gw-va.finra.org,198.202.241.243,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,helpchat.finra.org,75.98.61.85,,fixmypc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,iapd.ct.finra.org,,,,,NOERROR,,,,,,,
,iapd.qa.finra.org,"104.18.9.35, 104.18.8.35","2606:4700::6812:923, 2606:4700::6812:823",iapd.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iapd.qc.finra.org,"104.18.8.35, 104.18.9.35","2606:4700::6812:823, 2606:4700::6812:923","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iex.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,iftcert.finra.org,,,,,NOERROR,,,,,,,
,ig-ext-stress.qa.finra.org,198.202.240.149,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ig-ext-vip.qa.finra.org,198.202.240.148,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,insider-sec.dr.finra.org,198.202.240.221,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,int.drportal.qa.finra.org,"104.18.22.137, 104.18.23.137","2606:4700::6812:1789, 2606:4700::6812:1689","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,int.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,internalreportcenter.ddwa.finra.org,"104.18.10.153, 104.18.11.153","2606:4700::6812:b99, 2606:4700::6812:a99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,internalreportcenter.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,investor.finra.org,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","ns33.ultradns2.org, edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com","docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1",,
,ip-75-98-61-135.finra.org,,,,,NOERROR,,,,,,,
,iptest166.finra.org,75.98.60.166,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ise.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.dev.finra.org,"104.18.29.15, 104.18.28.15","2606:4700::6812:1c0f, 2606:4700::6812:1d0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"104.18.20.17, 104.18.21.17","2606:4700::6812:1411, 2606:4700::6812:1511",jira-rpg.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.dev.finra.org,"104.18.12.125, 104.18.13.125","2606:4700::6812:c7d, 2606:4700::6812:d7d",jira.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jira.finra.org,"54.235.110.35, 107.22.178.68",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,jiraext.finra.org,"104.18.0.92, 104.18.1.92","2606:4700::6812:15c, 2606:4700::6812:5c",jiraext.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,jiraextdr.finra.org,75.98.60.214,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwaapacnep001-pub.finra.org,198.202.241.151,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxapptq012.finra.org,,,,,NOERROR,,,,,,,
,kwalxawsp001-eth4.finra.org,150.123.247.19,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxlwebtq001-ec1.qc.finra.org,198.202.240.79,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,kwalxorclq015-ext.qa.finra.org,150.123.247.15,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,log.dev.finra.org,"34.225.14.33, 34.205.175.73",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,log.finra.org,"18.233.186.116, 54.236.138.216",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ltse.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,lyncdiscover.finra.org,52.112.192.142,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,"eu-a.prod1.footprint.net, eu-b.prod1.footprint.net",,,
,meet.finra.org,52.112.196.45,2603:1027:0:48::21,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,,,,,,,
,memx.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mfekw.finra.org,198.202.240.170,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,mfeny.finra.org,75.98.60.65,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,miax.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,miax.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.dr.finra.org,"104.18.29.118, 104.18.28.118","2606:4700::6812:1c76, 2606:4700::6812:1d76",mirs-sec.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.finra.org,"104.18.16.176, 104.18.17.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs-sec.qa.finra.org,"104.18.31.7, 104.18.30.7","2606:4700::6812:1f07, 2606:4700::6812:1e07",mirs-sec.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,mirs.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,myfiles.finra.org,"104.18.29.234, 104.18.28.234","2606:4700::6812:1dea, 2606:4700::6812:1cea",myfiles.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,myfiles.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,nasdaq.finra.org,"104.18.0.91, 104.18.1.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nasdaq.qa.finra.org,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.ct.finra.org,"104.18.16.53, 104.18.17.53","2606:4700::6812:1035, 2606:4700::6812:1135",newissue.ct.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.dr.finra.org,"104.18.20.48, 104.18.21.48","2606:4700::6812:1530, 2606:4700::6812:1430",newissue.dr.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.finra.org,"104.18.17.18, 104.18.16.18",,newissue.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newissue.qa.finra.org,,,newissue.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.finra.org,"104.18.16.64, 104.18.17.64","2606:4700::6812:1040, 2606:4700::6812:1140",newreportcenter.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"104.18.13.200, 104.18.12.200","2606:4700::6812:cc8, 2606:4700::6812:dc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nga.finra.org,"104.18.15.29, 104.18.14.29","2606:4700::6812:e1d, 2606:4700::6812:f1d",nga.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.dev.finra.org,"104.18.22.75, 104.18.23.75","2606:4700::6812:174b, 2606:4700::6812:164b",notifications.dev.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,notifications.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,notifications.qa.finra.org,"104.18.18.194, 104.18.19.194","2606:4700::6812:12c2, 2606:4700::6812:13c2",notifications.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ny4lxapptp072-front.finra.org,150.123.246.21,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxapptp073-front.finra.org,150.123.246.22,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4lxutilp053-frontend.finra.org,150.123.246.20,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,ny4mail.finra.org,,,,,NOERROR,,,,,,,
,nyse.finra.org,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b","reg.finra.org, reg.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,nyse.qa.finra.org,"104.18.26.139, 104.18.27.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.finra.org,"104.19.162.1, 104.19.163.1","2606:4700::6813:a201, 2606:4700::6813:a301",ofac.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ofac.qa.finra.org,"104.18.23.222, 104.18.22.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ola-sec.finra.org,"52.4.231.124, 52.2.19.157, 3.93.133.125",,AWSALBEFASTOLAEP01SEC-1373780742.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
,ola-sec.qa.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,onlinewarehouse.finra.org,"104.19.210.1, 104.19.211.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,onlinewarehouse.qa.finra.org,"104.18.2.144, 104.18.3.144","2606:4700::6812:390, 2606:4700::6812:290",onlinewarehouse.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.finra.org,"104.18.26.73, 104.18.27.73","2606:4700::6812:1a49, 2606:4700::6812:1b49",opay.fss.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"104.18.16.25, 104.18.17.25","2606:4700::6812:1119, 2606:4700::6812:1019",opay.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"104.18.24.183, 104.18.25.183",,opayint.fss.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otce.qa.finra.org,,,otce.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,otctransparency.finra.org,"104.18.7.135, 104.18.6.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"104.18.22.133, 104.18.23.133","2606:4700::6812:1785, 2606:4700::6812:1685",otctransparency.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,outlook.finra.org,198.202.240.193,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,pes.qa.finra.org,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.finra.org,"104.18.1.48, 104.18.0.48","2606:4700::6812:130, 2606:4700::6812:30",proctor.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,proctor.qa.finra.org,"104.18.28.165, 104.18.29.165",,proctor.qa.finra.org.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,prod.finra.org,,,,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,
,prodmirror.crd.finra.org,"52.22.115.93, 18.211.41.106, 54.92.238.208",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
