new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx
,otctransparency.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.135, 104.18.6.135","2606:4700::6812:787, 2606:4700::6812:687",otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,otctransparency.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.133, 104.18.23.133","2606:4700::6812:1785, 2606:4700::6812:1685",otctransparency.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,participants.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.4.49, 104.18.5.49","2606:4700::6812:431, 2606:4700::6812:531",participants.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.192, 104.18.9.192","2606:4700::6812:9c0, 2606:4700::6812:8c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.30, 104.18.29.30","2606:4700::6812:1c1e, 2606:4700::6812:1d1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,preview.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.189, 104.18.15.189","2606:4700::6812:ebd, 2606:4700::6812:fbd",preview.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,proctor-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.247, 104.18.26.247","2606:4700::6812:1bf7, 2606:4700::6812:1af7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,proctor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.28.165, 104.18.29.165","2606:4700::6812:1ca5, 2606:4700::6812:1da5",proctor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,,,,,,
,profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.40, 104.18.31.40","2606:4700::6812:1e28, 2606:4700::6812:1f28",profiles-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,profiles-api.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.27, 104.18.1.27","2606:4700::6812:11b, 2606:4700::6812:1b",profiles-api.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,profiles-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.25.168, 104.18.24.168","2606:4700::6812:19a8, 2606:4700::6812:18a8",profiles-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,profiles-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.20.187, 104.18.21.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,profiles.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,profiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,public-accessmgmt.fip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.143, 104.18.25.143","2606:4700::6812:188f, 2606:4700::6812:198f",public-accessmgmt.fip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,public-accessmgmt.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.21, 104.18.3.21","2606:4700::6812:215, 2606:4700::6812:315",public-accessmgmt.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,public-ct.di.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.173, 104.18.6.173","2606:4700::6812:6ad, 2606:4700::6812:7ad",public-ct.di.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,public.cdip.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.22.7, 104.18.23.7","2606:4700::6812:1707, 2606:4700::6812:1607",public.cdip.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,public.cdip.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.177.60, 104.18.178.60","2606:4700::6812:b23c, 2606:4700::6812:b13c",public.cdip.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,pvs.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,pvs.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,qa.aws.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,qa3.firms.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,198.202.240.161,,,,,,,,
,qc.acquia.syndication.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.3.190, 104.18.2.190","2606:4700::6812:3be, 2606:4700::6812:2be",qc.acquia.syndication.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,qctrace.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,206.200.248.35,,,,,,,,
,radrw.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,radrw.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.206, 104.18.17.206","2606:4700::6812:11ce, 2606:4700::6812:10ce",radrw.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,ramp-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,"2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,rampdo.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,raven.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,rc-services.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.220, 104.18.30.220","2606:4700::6812:1edc, 2606:4700::6812:1fdc",rc-services.ddwa.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rdf.regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.214, 104.18.8.214","2606:4700::6812:8d6, 2606:4700::6812:9d6",rdf.regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,recognition.finra.org,"edns1.ultradns.com, premiumdns.support.neustar","docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, MS=ms57037628, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, v=spf1 redirect=_spf.finra.org, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms65386581, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb",NOERROR,"34.230.227.67, 34.197.144.26, 3.89.170.120, 34.230.163.225, 204.74.104.33, 204.74.106.33, 204.74.67.1, 204.74.66.1, 204.74.110.1, 204.74.111.1","2610:a1:3221::53, 2001:502:f3ff::201, 2610:a1:1014::201, 2001:502:4612::201",finra.org,,,"ns33.ultradns2.org, edns1.ultradns.net, edns1.ultradns.org, ns33.ultradns2.com, edns1.ultradns.biz, edns1.ultradns.com",,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com"
,reg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:5b, 2606:4700::6812:15b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,reg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b",reg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,regprof.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.248, 104.18.20.248","2606:4700::6812:14f8, 2606:4700::6812:15f8","regprofiles.qa.finra.org, regprofiles.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,regprofiles.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.248, 104.18.20.248","2606:4700::6812:15f8, 2606:4700::6812:14f8",regprofiles.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,regulatorworkspace.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.220, 104.18.8.220","2606:4700::6812:9dc, 2606:4700::6812:8dc",regulatorworkspace.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,regulatorworkspace.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,regulatorworkspace.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,reportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.13.8, 104.18.12.8","2606:4700::6812:d08, 2606:4700::6812:c08",reportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,reportcenter.firms.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",Address bound to cltsunp102,NOERROR,,,,,,,,,
,reports-ext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.151, 104.18.6.151","2606:4700::6812:797, 2606:4700::6812:697",reports-ext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,reports-ext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.161, 104.18.26.161","2606:4700::6812:1ba1, 2606:4700::6812:1aa1",reports-ext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,reset.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.145,,,,,,,,
,rf-withdraw-form-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,rf-withdraw-form-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,rm-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.243, 104.18.14.243","2606:4700::6812:ff3, 2606:4700::6812:ef3",rm-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rm.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.27, 104.18.19.27","2606:4700::6812:121b, 2606:4700::6812:131b",rm.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rm.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,rm.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.54, 104.18.27.54","2606:4700::6812:1a36, 2606:4700::6812:1b36",rm.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rm.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.17.78, 104.18.16.78","2606:4700::6812:114e, 2606:4700::6812:104e",rm.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rmcs.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.19, 104.18.17.19","2606:4700::6812:1013, 2606:4700::6812:1113",rmcs.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rmcs.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.107, 104.18.20.107","2606:4700::6812:156b, 2606:4700::6812:146b",rmcs.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,rule2080-waiver-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,rule2080-waiver-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,s3.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,s3q.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,searchapi.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.119, 104.18.4.119","2606:4700::6812:477, 2606:4700::6812:577",searchapi.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,searchapi.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.33, 104.18.28.33","2606:4700::6812:1d21, 2606:4700::6812:1c21",searchapi.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,searchapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.171, 104.18.10.171","2606:4700::6812:bab, 2606:4700::6812:aab",searchapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,sec.blshts.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"44.197.3.56, 54.226.138.170, 54.157.86.16",,awsalbeblshtsep04-1573904205.us-east-1.elb.amazonaws.com,,,,,,
,sec.poc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,securemail.dev.finra.org,"ns-sc4.proofpoint.com, ops.proofpoint.com",,NOERROR,67.231.148.237,,pe-0009b601.gslb.pphosted.com,,,,,,
,send.finra.org,"ns-1651.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",v=spf1 include:mmsend.com ~all,NOERROR,205.201.46.25,,client.rmsend.com,,,,,,mail.rmsend.com
,services.rampdo.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.93.11, 104.18.241.70","2606:4700::6812:5d0b, 2606:4700::6812:f146",services.rampdo.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,services.rampdo.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.126, 104.18.22.126","2606:4700::6812:167e, 2606:4700::6812:177e",services.rampdo.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,shop.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.10.174, 104.18.11.174","2606:4700::6812:aae, 2606:4700::6812:bae",shop.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,shop.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.2.154, 104.18.3.154","2606:4700::6812:39a, 2606:4700::6812:29a",shop.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,sonar.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,stage.acquia.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.220, 104.18.9.220","2606:4700::6812:8dc, 2606:4700::6812:9dc",stage.acquia.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,stage.developer.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.30.44, 104.18.31.44","2606:4700::6812:1f2c, 2606:4700::6812:1e2c",stage.developer.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static-devint.ews.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.243, 104.18.6.243","2606:4700::6812:6f3, 2606:4700::6812:7f3",static-devint.ews.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.cdip-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.85, 104.18.28.85","2606:4700::6812:1d55, 2606:4700::6812:1c55",static.cdip-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.contacts.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.200, 104.18.25.200","2606:4700::6812:18c8, 2606:4700::6812:19c8",static.contacts.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.dapi.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.9.41, 104.18.8.41","2606:4700::6812:929, 2606:4700::6812:829",static.dapi.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.f4dxt.dev.finra.org,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,d3mh4diw8e3e88.cloudfront.net,True,cloudfront,,,,
,static.faset-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.60, 104.18.25.60","2606:4700::6812:193c, 2606:4700::6812:183c",static.faset-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.faset-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.117, 104.18.4.117","2606:4700::6812:475, 2606:4700::6812:575",static.faset-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.faset.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.15.47, 104.18.14.47","2606:4700::6812:e2f, 2606:4700::6812:f2f",static.faset.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.faset.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.12.211, 104.18.13.211","2606:4700::6812:cd3, 2606:4700::6812:dd3",static.faset.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.filex-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.250, 104.18.6.250","2606:4700::6812:7fa, 2606:4700::6812:6fa",static.filex-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.filex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.8.181, 104.18.9.181","2606:4700::6812:8b5, 2606:4700::6812:9b5",static.filex.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.rm-int2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.7.239, 104.18.6.239","2606:4700::6812:6ef, 2606:4700::6812:7ef",static.rm-int2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.rm.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.23.67, 104.18.22.67","2606:4700::6812:1643, 2606:4700::6812:1743",static.rm.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.secadmin-int.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.50, 104.18.30.50","2606:4700::6812:1e32, 2606:4700::6812:1f32",static.secadmin-int.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,static.workmgt.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.26.207, 104.18.27.207","2606:4700::6812:1acf, 2606:4700::6812:1bcf",static.workmgt.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,support.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,support.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.1.208, 104.18.0.208","2606:4700::6812:d0, 2606:4700::6812:1d0",Support.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,syndication.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,task-management-assets-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:15bb, 2606:4700::6812:14bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,
,tceapps-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.16.29, 104.18.17.29","2606:4700::6812:101d, 2606:4700::6812:111d",tceapps-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,tceapps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.11.142, 104.18.10.142","2606:4700::6812:b8e, 2606:4700::6812:a8e",tceapps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,tceapps.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.31.118, 104.18.30.118","2606:4700::6812:1f76, 2606:4700::6812:1e76",tceapps.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,technology.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.8, 104.18.19.8","2606:4700::6812:1208, 2606:4700::6812:1308",technology.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,testenrollment.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.0.127, 104.18.1.127","2606:4700::6812:7f, 2606:4700::6812:17f",testenrollment.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,testonline.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.5.30, 104.18.4.30","2606:4700::6812:41e, 2606:4700::6812:51e",testonline.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,testonline.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.14.208, 104.18.15.208","2606:4700::6812:ed0, 2606:4700::6812:fd0",testonline.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,tools.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,tools.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,tps.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.29.58, 104.18.28.58","2606:4700::6812:1c3a, 2606:4700::6812:1d3a",tps.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,tsp.finra.org,"ns-89.awsdns-11.com, awsdns-hostmaster.amazon.com",,NOERROR,"99.86.4.101, 99.86.4.112, 99.86.4.14, 99.86.4.93",,d331m8mdl4rw0y.cloudfront.net,True,cloudfront,"ns-1463.awsdns-54.org, ns-1560.awsdns-03.co.uk, ns-595.awsdns-10.net, ns-89.awsdns-11.com",,,
,uc-kwa-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,"198.202.241.215, 198.202.241.216",,,,,,,,
,uc-ny4-ae.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,"75.98.60.102, 75.98.60.101",,,,,"edns1.ultradns.org, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.com, ns33.ultradns2.com, ns33.ultradns2.org",,,
,uc-ny4-av.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,"75.98.60.105, 75.98.60.106",,,,,,,,
,uc-ny4-wc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,"75.98.60.103, 75.98.60.104",,,,,,,,
,vendor.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,vendor.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,vendor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.19.217.8, 104.19.218.8","2606:4700::6813:d908, 2606:4700::6813:da08",vendor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,vendor.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.6.200, 104.18.7.200","2606:4700::6812:6c8, 2606:4700::6812:7c8",vendor.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,vtc.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,,,,,,,,,
,waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.24.97, 104.18.25.97","2606:4700::6812:1861, 2606:4700::6812:1961",waf.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,webcrdrenewals.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"3.92.12.182, 52.7.189.225, 44.195.114.60",,awsalberampejj12-214242337.us-east-1.elb.amazonaws.com,,,,,,
,webcrdtesting.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.156.30.75, 34.225.99.59, 52.203.115.103",,AWSALBERAMPEJJ11-387251195.us-east-1.elb.amazonaws.com,,,,,,
,webeft.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.18.218, 104.18.19.218","2606:4700::6812:13da, 2606:4700::6812:12da",webeft.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,webeft.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.27.82, 104.18.26.82","2606:4700::6812:1b52, 2606:4700::6812:1a52",webeft.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,
,weblock-crd.finra.org,"ns-349.awsdns-43.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.67, 143.204.98.29, 143.204.98.86, 143.204.98.114",,d1htgnjsu0z8bi.cloudfront.net,True,cloudfront,"ns-1361.awsdns-42.org, ns-349.awsdns-43.com, ns-630.awsdns-14.net, ns-1785.awsdns-31.co.uk",,,
,weblock-crd.qa.finra.org,"ns-806.awsdns-36.net, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.233.92, 18.66.233.18, 18.66.233.6, 18.66.233.9, 205.251.193.161",,d12gdpqyrnwt7o.cloudfront.net,True,cloudfront,"ns-1194.awsdns-21.org, ns-417.awsdns-52.com, ns-806.awsdns-36.net, ns-1864.awsdns-41.co.uk",,,
,wiat-ews.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",,NOERROR,75.98.60.169,,,,,,,,
