new,host,soa,status_code,a,aaaa,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips
,gateway-qaint.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.44, 104.18.25.44","2606:4700::6812:182c, 2606:4700::6812:192c",gateway-qaint.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway-qaint2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.29, 104.18.9.29","2606:4700::6812:81d, 2606:4700::6812:91d",gateway-qaint2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.dev.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gateway.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,gateway.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.158, 104.18.9.158",,gateway.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.21.32.134, 172.67.152.74","2606:4700:3035::6815:2086, 2606:4700:3030::ac43:984a",gateway.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,gateway1.firms.qc.finra.org,,NOERROR,,,,,,,,,,
,gateways.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,gns2.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.84,,,,,,,,,
,gp-gw-ny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.243,,,,,,,,,
,gp-gw-va.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.243,,,,,,,,,
,helpchat.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.61.85,,fixmypc.finra.org,,,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,iaapps.ct.finra.org,,NOERROR,,,,,,,,,,
,iapd.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.35, 104.18.9.35","2606:4700::6812:923, 2606:4700::6812:823",iapd.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,iapd.qc.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.35, 104.18.9.35","2606:4700::6812:923, 2606:4700::6812:823","iapd.qa.finra.org, iapd.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iex.finra.org,,NOERROR,"104.18.0.91, 104.18.1.91",,"reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iex.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,iftqc.qa.finra.org,,NOERROR,,,,,,,,,,
,ig-ext-stress.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.149,,,,,,,,,
,ig-ext-vip.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.148,,,,,,,,,
,insider-sec.dr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.221,,,,,,,,,
,int.drportal.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,int.drportal.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.137, 104.18.22.137","2606:4700::6812:1789, 2606:4700::6812:1689","drportal.qa.finra.org, drportal.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,int.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,internalreportcenter.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.153, 104.18.10.153","2606:4700::6812:b99, 2606:4700::6812:a99",internalreportcenter.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,internalreportcenter.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,investor-complaints.datacollection.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.213, 104.18.20.213","2606:4700::6812:14d5, 2606:4700::6812:15d5","datacollection.finra.org, datacollection.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,investor.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,"3.89.170.120, 34.197.144.26, 34.230.163.225, 34.230.227.67",,finra.org,,,"mxb-0009b601.gslb.pphosted.com, mxa-0009b601.gslb.pphosted.com","edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org, edns1.ultradns.com","docker-verification=290d160b-fa0d-4b5e-b891-6646b8bacb51, docusign=c1cb9a42-1c90-4967-828a-a106ed0abbc1, docusign=4b71d4a2-8d12-4c38-8e1f-742d93db0742, v=spf1 redirect=_spf.finra.org, google-site-verification=BO_UtzdjHVQK93-YJVjkhlLGnsdTiavDc0OWWYhBzRE, MS=ms57037628, MS=ms65386581, hFyqR0Ci0/sz3xELk5TJnBgxJxqyMEN0TPyoPXFmf/cheXqRhwcb4Qj2ywuHZWBQ5NxetLKaqNC9hOm3AVkHow==, atlassian-domain-verification=8bRhni6aQzXMDlB5gNy16pouJAMcPbAFbexKTLfC9g9VHdV0wpo41TrCtESXQfcD, miro-verification=aaf0a978e19a47ec1bc0f8831e6c409636c8d65f, h1-domain-verification=1PyXVdzCWm9XAUJ6RKkgjhMh4rkv5c2Jz3vmhydM56m6Mgge, adobe-idp-site-verification=787273190a9aa72164810d5271b7289e28a47cb3a37500c77339a26390f6705f, apple-domain-verification=X5taqs8PlYq1lCeb, mongodb-site-verification=9IVAEcql0nFQ23gv3yYCdD6h4OGtpMW8",,
,ip-198-202-241-133.finra.org,,NOERROR,,,,,,,,,,
,ise.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,ise.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1b8b, 2606:4700::6812:1a8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,jira-rpg.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.29.15, 104.18.28.15","2606:4700::6812:1c0f, 2606:4700::6812:1d0f",jira-rpg.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira-rpg.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.240, 104.18.9.240",,jira-rpg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira-rpg.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:1511, 2606:4700::6812:1411",jira-rpg.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jira.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,jira.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,"edns1.ultradns.com, edns1.ultradns.net, edns1.ultradns.biz, edns1.ultradns.org, ns33.ultradns2.com, ns33.ultradns2.org",,,
,jira.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"54.235.110.35, 107.22.178.68",,AWSLBEAHAEP01-905571320.us-east-1.elb.amazonaws.com,,,,,,,
,jiraext.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.106, 104.18.9.106","2606:4700::6812:86a, 2606:4700::6812:96a",jiraext.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.92, 104.18.0.92","2606:4700::6812:15c, 2606:4700::6812:5c",jiraext.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraext.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.196, 104.18.27.196","2606:4700::6812:1bc4, 2606:4700::6812:1ac4",jiraext.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,jiraextdr.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.214,,,,,,,,,
,kwaapacnep001-pub.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.241.151,,,,,,,,,
,kwactxwi1.dev.finra.org,,NOERROR,,,,,,,,,,
,kwalxawsp001-eth4.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.19,,,,,,,,,
,kwalxorclq015-ext.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.247.15,,,,,,,,,
,log.dev.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.225.14.33, 34.205.175.73",,AWSLBEDSPNETED01-5641955ee6406e05.elb.us-east-1.amazonaws.com,,,,,,,
,log.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"54.236.138.216, 18.233.186.116",,AWSLBEDSPNETET01-450ac245c9021429.elb.us-east-1.amazonaws.com,,,,,,,
,log.qa.finra.org,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"23.21.148.43, 52.206.94.112",,AWSLBEDSPNETEQ01-19444219901ad2fe.elb.us-east-1.amazonaws.com,,,,,,,
,ltse.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.139, 104.18.26.139","2606:4700::6812:1a8b, 2606:4700::6812:1b8b","reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,lyncadmin.finra.org,,NOERROR,,,,,,,,,,
,lyncdiscover.finra.org,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.193.16,2603:1027:0:2::e,webdir.online.lync.com,,,,,,,
,mailstats-ue1.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,mailstats-ue1.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mailstats-ue1.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.69, 104.18.0.69","2606:4700::6812:45, 2606:4700::6812:145",mailstats-ue1.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,maw-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas-int2.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,maw-schemas.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,memx.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.91, 104.18.0.91","2606:4700::6812:15b, 2606:4700::6812:5b",reg.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mfekw.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,198.202.240.170,,,,,,,,,
,mfeny.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,75.98.60.65,,,,,,,,,
,miax.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.91, 104.18.1.91","2606:4700::6812:5b, 2606:4700::6812:15b","reg.finra.org, reg.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,miax.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"reg.qa.finra.org, reg.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mirs-sec.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.118, 104.18.29.118","2606:4700::6812:1d76, 2606:4700::6812:1c76",mirs-sec.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs-sec.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.176, 104.18.16.176","2606:4700::6812:10b0, 2606:4700::6812:11b0",mirs-sec.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mirs-sec.mirs.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"10.66.69.44, 10.66.74.151",,internal-AWSALBIMIRSEPSEC-1627297094.us-east-1.elb.amazonaws.com,,,,,,True,"10.66.69.44, 10.66.74.151"
,mirs-sec.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.7, 104.18.31.7","2606:4700::6812:1f07, 2606:4700::6812:1e07",mirs-sec.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,mrdt-schemas-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,mrp.dev.aws.finra.org,,NOERROR,,,,,,,,,,
,myfiles.ddwa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.61, 104.18.27.61","2606:4700::6812:1b3d, 2606:4700::6812:1a3d",myfiles.ddwa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,myfiles.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.234, 104.18.29.234","2606:4700::6812:1dea, 2606:4700::6812:1cea",myfiles.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,myfiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,mytime.dev.finra.org,,NOERROR,,,,,,,,,,
,mytime.qa.finra.org,,NOERROR,,,,,,,,,,
,netsparker.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,netsparker.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,new.profiles-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,"profiles-api.dev-int.finra.org, profiles-api.dev-int.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,new.profiles-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.40, 104.18.31.40","2606:4700::6812:1f28, 2606:4700::6812:1e28","profiles-api.dev.finra.org, profiles-api.dev.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,newissue.ct.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.53, 104.18.16.53","2606:4700::6812:1135, 2606:4700::6812:1035",newissue.ct.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.48, 104.18.20.48","2606:4700::6812:1530, 2606:4700::6812:1430",newissue.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.18, 104.18.16.18","2606:4700::6812:1012, 2606:4700::6812:1112",newissue.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newissue.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.121, 104.18.15.121","2606:4700::6812:f79, 2606:4700::6812:e79",newissue.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newreportcenter.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.64, 104.18.16.64","2606:4700::6812:1140, 2606:4700::6812:1040",newreportcenter.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,newreportcenter.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.200, 104.18.13.200","2606:4700::6812:dc8, 2606:4700::6812:cc8",newreportcenter.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nga.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.29, 104.18.15.29","2606:4700::6812:f1d, 2606:4700::6812:e1d",nga.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nga.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.201, 104.18.7.201","2606:4700::6812:6c9, 2606:4700::6812:7c9",nga.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nma-form-int.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.9.79, 104.18.8.79","2606:4700::6812:94f, 2606:4700::6812:84f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nma-form.datacollection.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.79, 104.18.9.79","2606:4700::6812:84f, 2606:4700::6812:94f","datacollection.qa.finra.org, datacollection.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nma.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.4.202, 104.18.5.202","2606:4700::6812:4ca, 2606:4700::6812:5ca",nma.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,nmls-error.waf.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.184, 104.18.29.184","2606:4700::6812:1db8, 2606:4700::6812:1cb8","waf.finra.org, waf.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,nmls-error.waf.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.97, 104.18.25.97","2606:4700::6812:1961, 2606:4700::6812:1861","waf.qa.finra.org, waf.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,notifications-api.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.6, 104.18.23.6","2606:4700::6812:1606, 2606:4700::6812:1706",notifications-api.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.187, 104.18.22.187",,notifications-api.qa-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa-int2.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.12.150, 104.18.13.150","2606:4700::6812:c96, 2606:4700::6812:d96",notifications-api.qa-int2.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.84, 104.18.29.84","2606:4700::6812:1c54, 2606:4700::6812:1d54",notifications-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.184, 104.18.27.184","2606:4700::6812:1ab8, 2606:4700::6812:1bb8",notifications.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.dev.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.23.75, 104.18.22.75","2606:4700::6812:174b, 2606:4700::6812:164b",notifications.dev.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,notifications.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,notifications.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.19.194, 104.18.18.194","2606:4700::6812:13c2, 2606:4700::6812:12c2",notifications.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ny4lxapptp072-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.21,,,,,,,,,
,ny4lxapptp073-front.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.22,,,,,,,,,
,ny4lxorclp015-ext.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,150.123.246.15,,,,,,,,,
,ny4lxutilp053-frontend.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,ofac.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.222, 104.18.23.222","2606:4700::6812:16de, 2606:4700::6812:17de",ofac.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,ola-sec.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"3.93.133.125, 52.4.231.124, 52.2.19.157",,AWSALBEFASTOLAEP01SEC-1373780742.us-east-1.elb.amazonaws.com,,,,,,,
,ola-sec.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,onlinewarehouse.dev.finra.org,,NOERROR,,,,,,,,,,
,onlinewarehouse.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.19.211.1, 104.19.210.1","2606:4700::6813:d201, 2606:4700::6813:d301",onlinewarehouse.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay.fss.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.73, 104.18.26.73","2606:4700::6812:1a49, 2606:4700::6812:1b49",opay.fss.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opay.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.17.25, 104.18.16.25","2606:4700::6812:1019, 2606:4700::6812:1119",opay.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayint.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.183, 104.18.25.183","2606:4700::6812:18b7, 2606:4700::6812:19b7",opayint.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,opayuat.fss.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,opayuat.fss.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otce.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.0.60, 104.18.1.60","2606:4700::6812:13c, 2606:4700::6812:3c",otce.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otce.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.65, 104.18.9.65","2606:4700::6812:941, 2606:4700::6812:841",otce.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otctransparency-prody.ddwa.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.20.148, 104.18.21.148","2606:4700::6812:1494, 2606:4700::6812:1594","ddwa.qa.finra.org, ddwa.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,otctransparency.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.6.135, 104.18.7.135","2606:4700::6812:687, 2606:4700::6812:787",otctransparency.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,otctransparency.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.22.133, 104.18.23.133","2606:4700::6812:1685, 2606:4700::6812:1785",otctransparency.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,outlook.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,passive.ews-public-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.8.192, 104.18.9.192","2606:4700::6812:8c0, 2606:4700::6812:9c0",passive.ews-public-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.dr.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.30, 104.18.29.30","2606:4700::6812:1d1e, 2606:4700::6812:1c1e",passive.ews-qaint.fip.qa.dr.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,passive.ews-qaint.fip.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"2606:4700::6812:f6, 2606:4700::6812:1f6",passive.ews-qaint.fip.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,pes.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.30.118, 104.18.31.118","2606:4700::6812:1e76, 2606:4700::6812:1f76","tceapps.qa.finra.org, tceapps.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,preview.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.189, 104.18.15.189","2606:4700::6812:ebd, 2606:4700::6812:fbd",preview.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor-qa2.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.26.247, 104.18.27.247","2606:4700::6812:1af7, 2606:4700::6812:1bf7",proctor-qa2.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.1.48, 104.18.0.48","2606:4700::6812:30, 2606:4700::6812:130",proctor.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,proctor.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.28.165, 104.18.29.165","2606:4700::6812:1ca5, 2606:4700::6812:1da5",proctor.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,prod.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,prodmirror.crd.finra.org,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"52.22.115.93, 18.211.41.106, 54.92.238.208",,awsalberampejj13-824679139.us-east-1.elb.amazonaws.com,,,,,,,
,profiles-api.dev-int.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.11.122, 104.18.10.122","2606:4700::6812:a7a, 2606:4700::6812:b7a",profiles-api.dev-int.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-api.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.24.168, 104.18.25.168","2606:4700::6812:18a8, 2606:4700::6812:19a8",profiles-api.qa.finra.org.cdn.cloudflare.net,True,cloudflare,,,,,
,profiles-int2.radrw.qa.finra.org,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.21.187, 104.18.20.187","2606:4700::6812:14bb, 2606:4700::6812:15bb","radrw.qa.finra.org, radrw.qa.finra.org.cdn.cloudflare.net",True,cloudflare,,,,,
,profiles.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
,profiles.qa.finra.org,"edns1.ultradns.com, premiumdns.support.neustar",NOERROR,,,,,,,,,,
