new,host,a,cname,soa,ns,status_code,cdn,cdn-name,txt,caa,aaaa,mx
[x],jpka21.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],junkozane.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kashmenprophecies.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],keepbitcoinreal.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],khcgnscorq.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kilrowar.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],kinkycouple91.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kinkymarie.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kpgmztbvho.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kritical02.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],kstray1.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ktorell.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ku5cc0.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,
[x],larvva.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],letsstayonvacation.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],lexusrx.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],links.msg.imgur.com,"18.165.83.120, 18.165.83.66, 18.165.83.46, 18.165.83.51, 205.251.192.41, 205.251.195.20, 205.251.196.10, 205.251.198.248",d22rdmcgmpg3rm.cloudfront.net,"ns-1784.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-788.awsdns-34.net, ns-41.awsdns-05.com, ns-1784.awsdns-31.co.uk",NOERROR,True,cloudfront,,,"2600:9000:24f4:fc00:d:7312:480:93a1, 2600:9000:24f4:d000:d:7312:480:93a1, 2600:9000:24f4:3000:d:7312:480:93a1, 2600:9000:24f4:3200:d:7312:480:93a1, 2600:9000:24f4:2e00:d:7312:480:93a1, 2600:9000:24f4:5e00:d:7312:480:93a1, 2600:9000:24f4:c400:d:7312:480:93a1, 2600:9000:24f4:d600:d:7312:480:93a1",
[x],liznadia.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],lon3-kafkaconsumer-corelon7088.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],lydiaberr.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],madwack1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mail.msg.imgur.com,,u4906086.wl087.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:167.89.102.75 ip4:167.89.42.222 ip4:167.89.42.224 -all,,,mx.sendgrid.net
[x],makke375.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],marcela2015.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],marcelabruna.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mark33180.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],maskull.www.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],maxprof.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],megumin5688.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],miclikeamemory.imgur.com,146.75.52.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mithon100.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mobius01.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],moloches-black-mtc06.thomasinager.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],moloches-prod-amt04.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],monkeywrench32.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],mousebl.imgur.com,151.101.44.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mrdog1304.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mrpeanut1.imgur.com,146.75.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],mx1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],mzt9h2.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],nemoid.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],nerer.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],newuploader1.imgur.com,146.75.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],noel.imgur.com,151.101.84.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],noshirtsplease3.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],ns1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],ns2.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],ntwrw2.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],nxncmi.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],nytmare.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],o00xcbd00.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],o442.mail.notifications.imgur.com,167.89.42.224,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],o443.mail.welcome.imgur.com,167.89.42.222,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],o621.mail.msg.imgur.com,167.89.102.75,,"dns1.p03.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,,
[x],oleha.imgur.com,151.101.240.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],omtlpamwzg.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,
[x],onetz.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],orneo1212.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],otfxnkybwl.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ovifbiuqqe.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],oxy-oxygen-481e272b.thomasinager.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,
[x],p.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],perkynipples1.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],phidias.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],philipman2000.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],pnoqnexyom.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],po.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,
[x],potharst.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],pqosiougdj5s4d.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],press.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],prezident.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],promedyanet.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],pseudoanonymous1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],purplehailstorm.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],qbo-ca-origin.thomasinager.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],r.imgur.com,146.75.116.249,global.prod.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],ralfhavens.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"d2jm6zv3c45cb6.cloudfront.net, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all",,,
[x],randomweird0.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],rc-rnabioinfor-prod.www.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],reactiongifsarchive.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],readyourstory.imgur.com,,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],redndwhite.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],repcgrbect.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rfghfdhghsdhtrhgfthnjgfutrgfuhjgfhfgjgfj.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rg443.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],richardstill002.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rihardcrusp.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rjzkwzqzmvqugpuljupe.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],robtidy.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rqghrghrghr.imgur.com,146.75.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rt.imgur.com,"54.164.121.19, 52.6.169.229",production-incus-1148482552.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],rt1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rudymartinez1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],runescape.comi.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],rustangelo.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],s.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],s0.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],s00xcbd00.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],s50wg2.imgur.com,146.75.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],sadasdasd12.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],saltybun15.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],sandy.imgur.com,107.20.227.143,ec2-107-20-227-143.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",,NOERROR,,,,,,
[x],sdvkejfcwkjekjswf.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],sen.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],sentry.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],si.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],sisel.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],skyxsoccerdude.imgur.com,151.101.244.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],smghazi19.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],sp3clt1.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],sparfires.imgur.com,146.75.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],speedthe1.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],splunk-qa.p.imgur.com,199.232.148.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],stack.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],status.imgur.com,"52.222.139.73, 52.222.139.124, 52.222.139.112, 52.222.139.37","5w995h0703n2.stspg-customer.com, status-imgur-com-5c2de243-1fd3-4ad1-a21b-1caee1749587.saas.atlassian.com","ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com","ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",NOERROR,True,cloudfront,,,,
[x],staubo2.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],steelden.imgur.com,199.232.36.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],store.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],submitty.www.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com","ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",NOERROR,True,fastly,,,,
[x],t.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],tabuktime.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,"v=spf1 ip4:54.198.157.21 include:mailgun.org include:amazonses.com include:_spf.google.com -all, google-site-verification=lkg-LO7WaYRV1KFiztrPou_kY0KNS_h7c2nuhfia-ko, d2jm6zv3c45cb6.cloudfront.net, atlassian-domain-verification=zBnQjyxIXRiBvnX39OwQsQjQ0NHRTT8z7jLkSYoDwQI0LDJEbkHtP50JXc/nBUSm, 1password-site-verification=BSXZBGRLX5ETBE6LCXUXT3ZACE",,,
[x],tao42.imgur.com,146.75.116.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
[x],tch167876.imgur.com,146.75.120.193,ipv4.imgur.map.fastly.net,"ns1.fastly.net, hostmaster.fastly.com",,NOERROR,True,fastly,,,,
