new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,gmsasearch.msd.com,"143.204.231.14, 143.204.231.44, 143.204.231.78, 143.204.231.121",dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-1496.awsdns-59.org, ns-116.awsdns-14.com, ns-802.awsdns-36.net, ns-1861.awsdns-40.co.uk",NOERROR,True,cloudfront,,,,,,
,gocedge.merck.com,"143.204.215.69, 143.204.215.55, 143.204.215.74, 143.204.215.37",d1suwvom3d4zbn.cloudfront.net,"ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com","ns-891.awsdns-47.net, ns-1184.awsdns-20.org, ns-1970.awsdns-54.co.uk, ns-448.awsdns-56.com",NOERROR,True,cloudfront,,,,,,
,gr-isales.merck.com,155.91.34.85,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,grantplan.msd.com,"75.2.16.51, 99.83.236.178",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,grantplantest.msd.com,"13.248.206.15, 76.223.76.171",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,grover.merck.com,155.91.4.104,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,guest-auth.merck.com,192.0.2.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,192.0.2.1,,
,gulf-isales.merck.com,155.91.34.108,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,healthmatters.merck.com,155.91.16.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hillary.merck.com,155.91.6.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hipadmin.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hotel.merck.com,"13.248.206.15, 76.223.76.171",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hotels.merck.com,"13.248.206.15, 76.223.76.171",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hrdataaccesscert.merck.com,,,,,NOERROR,,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,id-isales.merck.com,155.91.34.89,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identity-ut.merck.com,155.91.27.149,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identity.merck.com,155.91.34.171,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identity.msd.com,"99.83.236.178, 75.2.16.51",apps.merckvip.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,idesk.merck.com,155.91.27.211,egate-test.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,idfed-offnet.merck.com,172.16.1.250,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,True,172.16.1.250,,
,idfederation-it.merck.com,,,,,NOERROR,,,,,,,,
,idms-tst.merck.com,155.91.27.135,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,idms.merck.com,155.91.34.122,idms.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,idpcmmr-uat.merck.com,,,,,NOERROR,,,,,,,,
,ie-isales.merck.com,155.91.34.97,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,iecaapp659022.merck.com,,,,,NOERROR,,,,,,,,
,iecarf-sfn-other-216.merck.com,,,,,NOERROR,,,,,,,,
,ifi-esymposium.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,igw2.merck.com,155.91.1.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,igw6.merck.com,"195.72.79.66, 195.99.94.2",,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,il-isales.merck.com,155.91.34.166,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,image.dmc.msd.com,"23.32.238.155, 23.32.238.137","images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net","n0g.akamai.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,image.mail.cs.msd.com,"104.126.37.184, 104.126.37.163","tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,"2a02:26f0:3500:1b::1724:a390, 2a02:26f0:3500:1b::1724:a387",
,images.msd.com,35.241.59.232,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,google,,,,,,
,img.eucan.email.msd.com,34.149.123.20,cslb.creatormail.co.uk,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,True,google,,,,,,
,india1-isales.merck.com,155.91.34.92,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,inform.merck.com,,,,,NOERROR,,,,,,,,
,internal.email.msd.com,81.91.104.157,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,email.univadis.com,"v=spf1 a mx -all, spf2.0/pra a mx \226\128\147all",,,,
,investors.merck.com,192.0.66.224,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ip2-tst.merck.com,,,,,NOERROR,,,,,,,,
,iphh2.merck.com,155.91.38.102,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,iphh3.merck.com,155.91.38.103,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-001.merck.com,155.91.34.77,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-anz.merck.com,155.91.27.14,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-czech.merck.com,155.91.27.12,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-dev.merck.com,155.91.27.11,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,isales-mexico.merck.com,155.91.27.13,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-poc.merck.com,155.91.27.8,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ise-auth.merck.com,,,,,NOERROR,,,,,,,,
,ithubs.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-dev.merck.com,,ivpp-api-dev.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-qa.merck.com,"13.248.198.0, 76.223.68.176",ivpp-api-qa.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-uat.merck.com,"76.223.68.176, 13.248.198.0",ivpp-api-uat.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job-dev.merck.com,"13.248.198.0, 76.223.68.176",ivpp-sync-job-dev.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job-qa.merck.com,"13.248.198.0, 76.223.68.176",ivpp-sync-job-qa.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,ivpp-sync-job.merck.com,"76.223.68.176, 13.248.198.0",ivpp-sync-job.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jabber.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,"marvin.merck.com, taz.merck.com, wily.merck.com, barvie.merck.com, butch.merck.com, dolly.merck.com, hubie.merck.com, molly.merck.com, pluto.merck.com, bugs.merck.com","f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==, ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921",,,,
,jamfproxy.merck.com,155.91.34.205,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jarit-sb.merck.com,,,,,NOERROR,,,,,,,,
,jo-isales.merck.com,155.91.34.182,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jobs.merck.com,"35.169.9.113, 35.173.167.16","merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jobs.msd.com,"143.204.215.92, 143.204.215.120, 143.204.215.116, 143.204.215.47","msd.phenompeople.com, du0zxdd380mir.cloudfront.net","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com","ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com, ns-961.awsdns-56.net",NOERROR,True,cloudfront,,,,,"2600:9000:214f:7000:10:99dd:80c0:93a1, 2600:9000:214f:f400:10:99dd:80c0:93a1, 2600:9000:214f:f000:10:99dd:80c0:93a1, 2600:9000:214f:ee00:10:99dd:80c0:93a1, 2600:9000:214f:f200:10:99dd:80c0:93a1, 2600:9000:214f:6e00:10:99dd:80c0:93a1, 2600:9000:214f:3c00:10:99dd:80c0:93a1, 2600:9000:214f:8a00:10:99dd:80c0:93a1",
,jptkyt1-jp1pub.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,jreviewcloud.merck.com,129.147.73.202,lbaas-mckcjrvprd-pvt-01.opc.oracleoutsourcing.com,"ns1.p04.dynect.net, hostmaster.oracle.com",,NOERROR,,,,,,,,
,jss.merck.com,"44.194.139.85, 44.209.228.193","merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kelloggs.merck.com,155.91.19.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,kibana-api-dev.merck.com,,,,,NOERROR,,,,,,,,
,knox.slx.gin.merck.com,,,,,NOERROR,,,,,,,,
,kr1-isales.merck.com,155.91.34.156,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,krypton.merck.com,155.91.6.60,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,kubernetes.methods.merck.com,54.40.16.122,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,la-trk.email.msd.com,81.91.104.164,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,la.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net","ns2.anlx.net, ns1.anlx.net, ns5.anlx.net, ns3.anlx.net, ns4.anlx.net",NOERROR,True,google,164.la.email.msd.com,v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,,,,
,la1-isales.merck.com,155.91.34.79,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,la2-isales.merck.com,155.91.34.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lb-isales.merck.com,155.91.34.181,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lcsext.merck.com,155.91.38.33,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lctcsp1100.merck.com,,,,,NOERROR,,,,,,,,
,lctcvd6304.merck.com,,,,,NOERROR,,,,,,,,
,lctcvd6782.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,lctcvd6784.merck.com,,,,,NOERROR,,,,,,,,
,lctcvd6813.merck.com,,,,,NOERROR,,,,,,,,
,lctcvd6929.merck.com,,,,,NOERROR,,,,,,,,
,lctcvd7000.merck.com,,,,,NOERROR,,,,,,,,
,lctcvp1221.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lctcvp6373.merck.com,,,,,NOERROR,,,,,,,,
,lctcvp6965.merck.com,,,,,NOERROR,,,,,,,,
,lctcvp7005.merck.com,,,,,NOERROR,,,,,,,,
,leaderview-ut.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,learning.msd.com,"75.2.16.51, 99.83.236.178",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,legacywebmail-ctc.merck.com,54.62.194.133,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lightning.merck.com,155.91.27.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,livechat.merck.com,155.91.38.38,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",NOERROR,,,,,,,,
,login-ut.msd.com,"13.32.99.44, 13.32.99.36, 13.32.99.126, 13.32.99.58",d23gmekr6g3j57.cloudfront.net,"ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com","ns-1218.awsdns-24.org, ns-1898.awsdns-45.co.uk, ns-641.awsdns-16.net, ns-84.awsdns-10.com",NOERROR,True,cloudfront,,,,,,
,login.msd.com,"18.66.147.43, 18.66.147.28, 18.66.147.103, 18.66.147.52",d1nqpkqw9mf5cr.cloudfront.net,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com","ns-1296.awsdns-34.org, ns-1542.awsdns-00.co.uk, ns-258.awsdns-32.com, ns-543.awsdns-03.net",NOERROR,True,cloudfront,,,,,,
,lue1vd10167.merck.com,,,,,NOERROR,,,,,,,,
,lue1vp10206.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,lue1vt1031.merck.com,54.144.128.85,,,,NOERROR,,,,,,,,
,lwsnvt1025.merck.com,,,,,NOERROR,,,,,,,,
,lyncdiscover.msd.com,52.112.196.45,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,,2603:1027:0:48::21,
,ma-dev.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,macenrollment.merck.com,,,,,NOERROR,,,,,,,,
,mail-ap.merck.com,155.91.136.179,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,mail.msd.com,155.91.16.155,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mail01.merck.com,155.91.16.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,mail.mail01.merck.com,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all, t=y; o=~",,,,
,mail02.merck.com,155.91.16.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,mail.mail02.merck.com,"v=spf1 ip4:74.116.4.0/22 a mx -all, t=y; o=~, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,
,mail03.merck.com,155.91.16.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,mail.mail03.merck.com,"v=spf1 ip4:74.116.4.0/22 a mx -all, t=y; o=~, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,
,maileater.email.msd.com,80.250.97.39,,"ns1.anlx.net, hostmaster.anlx.net","ns2.anlx.net, ns4.anlx.net, ns5.anlx.net, ns3.anlx.net, ns1.anlx.net",NOERROR,,,maileater.email.msd.com,,,,,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,marrs3pt.merck.com,,,,,NOERROR,,,,,,,,
,marvin.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,maxwell.merck.com,155.91.136.89,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mcm.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net","ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",NOERROR,,,,,,,,
,meet.merck.com,155.91.34.141,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,merck-ut.merck.com,155.91.16.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mgw1.merck.com,155.91.4.102,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,migendpoint1.merck.com,54.52.5.19,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,migendpoint3.merck.com,54.52.5.21,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mma.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobileim.merck.com,155.91.27.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobilerd-test.merck.com,155.91.27.75,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobilerd.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,molly.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,v=spf1 a -all,,,,
,mphl-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mphl-es-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mrlgtt-beta.merck.com,52.142.38.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,mrlgtt-dev.merck.com,,,,,NOERROR,,,,,,,,
,mrlgtt-uat.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,True,azure,,,,,,
,mrlpp.merck.com,20.119.8.6,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,mrlsftdev.merck.com,155.91.38.30,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mrlsfttest.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-d-ma-smtp-001.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,msd-q-ma-smtp-001.merck.com,157.133.232.88,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-q2-ma-smtp-001.merck.com,64.28.65.84,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-s-ma-smtp-001.merck.com,157.133.232.86,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-v2-webinterface-dev.email.msd.com,81.91.104.163,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
,msd360.merck.com,52.41.244.87,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",NOERROR,,,,,,,,
,msdcity.merck.com,155.91.7.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdcloudsignout.merck.com,"13.107.137.10, 13.107.139.10","msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,msddiabetessymposiumchicago21june.msd.com,,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdeventplanner.merck.com,35.165.96.31,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdpobahasain.msd.com,"99.83.236.178, 75.2.16.51",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",NOERROR,,,,,,,,
,msdpohebrew.msd.com,"75.2.16.51, 99.83.236.178",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.dmc.msd.com,13.111.96.168,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.ma-dev.msd.com,13.111.13.145,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-apac.msd.com,13.111.129.42,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-ca.merck.com,13.111.129.34,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-de.msd.com,13.111.129.35,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-es.msd.com,13.111.129.38,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-it.msd.com,13.111.129.45,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",NOERROR,,,,,,,,
,mta.sfmc-test-latam.msd.com,13.111.10.43,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mta.sfmc-test.msd.com,13.111.13.244,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mvloft.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx1-isales.merck.com,155.91.34.78,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mx1.eucan.email.msd.com,81.91.104.176,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,,,,,,,
