new,host,a,soa,status_code,ns,cname,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa,caa
,ivpp-sync-job-qa.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",ivpp-sync-job-qa.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-sync-job-uat.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,ivpp-sync-job-uat.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-sync-job.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,ivpp-sync-job.apps.europe.cf.webappsp.com,,,,,,,,
,jabber-ut.merck.com,155.91.60.44,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jabber.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921, f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==",,,"pluto.merck.com, bugs.merck.com, marvin.merck.com, taz.merck.com, wily.merck.com, barvie.merck.com, butch.merck.com, dolly.merck.com, hubie.merck.com, molly.merck.com",,
,jabtest.merck.com,155.91.60.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jamfproxy-test.merck.com,155.91.27.136,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jamfproxy.merck.com,155.91.34.205,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jobs.merck.com,"54.159.55.231, 34.226.79.56","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net","merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com",,,,,,,,
,jobs.msd.com,"18.154.63.26, 18.154.63.23, 18.154.63.66, 18.154.63.89","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-961.awsdns-56.net, ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com","msd.phenompeople.com, du0zxdd380mir.cloudfront.net",True,cloudfront,,,,,"2600:9000:243d:8200:10:99dd:80c0:93a1, 2600:9000:243d:ae00:10:99dd:80c0:93a1, 2600:9000:243d:7000:10:99dd:80c0:93a1, 2600:9000:243d:de00:10:99dd:80c0:93a1, 2600:9000:243d:5c00:10:99dd:80c0:93a1, 2600:9000:243d:bc00:10:99dd:80c0:93a1, 2600:9000:243d:d800:10:99dd:80c0:93a1, 2600:9000:243d:1200:10:99dd:80c0:93a1",
,jss.merck.com,"34.235.208.207, 3.232.214.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com",,,,,,,,
,kelloggs.merck.com,155.91.19.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kr1-isales.merck.com,155.91.34.156,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kr2-isales.merck.com,155.91.34.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,la-trk.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,"ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",,True,google,v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,,,164.la.email.msd.com,,
,lb-isales.merck.com,155.91.34.181,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lcsext-uat.merck.com,155.91.37.21,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lctcvp1221.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,learning.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-sg.merck.com,54.120.254.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat-ut.merck.com,155.91.37.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat.merck.com,155.91.38.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,localhost.merck.com,127.0.0.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,127.0.0.1,,,
,login-ut.msd.com,"52.85.151.37, 52.85.151.102, 52.85.151.49, 52.85.151.38, 205.251.192.84, 205.251.194.129, 205.251.196.194, 205.251.199.106","ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1218.awsdns-24.org, ns-84.awsdns-10.com, ns-641.awsdns-16.net, ns-1898.awsdns-45.co.uk",d23gmekr6g3j57.cloudfront.net,True,cloudfront,,,,,,
,lshcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,
,lsrp.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lwsvt018.merck.com,155.91.27.139,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lyncdiscover.msd.com,52.112.66.142,"admin.nsatc.net, dns.level3.net",NOERROR,,webdir.online.lync.com,,,,,,,2603:1037:0:5::e,
,lyncpool1ext.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ma-dev.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,,
,mail-ap.merck.com,155.91.136.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail01.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,mail.mail01.merck.com,,
,mail02.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all, t=y; o=~",,,mail.mail02.merck.com,,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,martian.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,marvin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,mash.merck.com,155.91.139.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,maxwell.merck.com,155.91.136.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls, zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com",,,,,
,merck3.merck.com,159.127.187.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"spf2.0/pra include:epsl1.com -all, google-site-verification=CRKJ9JoLNBNAdULV7GAh9EjH9qq7vNgtkNzyM9I0dhE, v=spf1 include:epsl1.com -all",,,pmx1.epsl1.com,,
,merckpartner-ut.msd.com,"13.225.34.105, 13.225.34.58, 13.225.34.43, 13.225.34.50, 205.251.194.24","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-277.awsdns-34.com, ns-1625.awsdns-11.co.uk, ns-1367.awsdns-42.org, ns-536.awsdns-03.net",d1zc66fdpjxrbn.cloudfront.net,True,cloudfront,,,,,2600:9000:5302:1800::1,
,migendpoint1.merck.com,54.52.5.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint2.merck.com,54.52.5.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint4.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mma.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mobileim.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mobilerd-test.merck.com,155.91.27.75,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,molly.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,v=spf1 a -all,,,,,
,mphl-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mphl-es-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mrlsfttest.merck.com,155.91.38.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-d-ma-smtp-001.merck.com,157.133.232.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
,msd-p-ma-smtp-001.merck.com,157.133.232.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-q2-ma-smtp-001.merck.com,64.28.65.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-s-ma-smtp-001.merck.com,157.133.232.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,msd.communicatie-radio.dpgmedia.be,"99.83.132.111, 75.2.104.177","ns1-25.akam.net, hostmaster.persgroep.be",NOERROR,"usc2.akam.net, eur2.akam.net, use5.akam.net, ns1-25.akam.net, use2.akam.net, eur5.akam.net, eur6.akam.net, ns1-125.akam.net",dpgmedia.be,,,"_globalsign-domain-verification=jsUoxGxJgR2zsbUGpaocd48FBD80Y9pzv9HIMghiPR, pardot643543=e282578cad09df893312cb1dace19255779a369c348c73374cf487f88bf64ffc, apple-domain-verification=Ek99ocs5pDm8GLHV, facebook-domain-verification=n9km64hqp5yb0753aznxug3vyzbpp4, pardot643543=30c41e2e10b96e40b21204a054b6552ea4c668152296202d721e05fc1426e804, _globalsign-domain-verification=nsqnD7wwhGNdAOhsaYaOrHYUUv235YiSl78GYluXBl, google-site-verification=4zudkxX9tGHde8Ls_uxa4fAm5RMEXI3tBNKFrfjIdNo, amazonses:qL3yA6BzTGGp65hZe+mNC+/qxBNOFm3tcmxxSyFARWI=, MS=ms81694665, google-site-verification=ixIn_RADU6Aw6JiLQHjdkrtKOnGepaQ5tA8hfnqN3uE, v=spf1 ip4:146.185.48.0/21 include:_spf1.dpgmedia.be include:_spf2.dpgmedia.be include:_spf.salesforce.com include:_spf.google.com include:_spf.mailprotect.be ip4:145.60.24.156 ip4:217.21.184.109 -all, google-site-verification=qASo4Bx9LlLrTDh7B5XL8o_aT00M_eOs0MhDIT2mT74, _globalsign-domain-verification=sqjKRl5q4zeixoEvK3_44k-vGqbPTvWptejVujDgRy, miro-verification=6ab58ecb32755bd8fe2c2255f7fce54a0f770a62, atlassian-domain-verification=ssHGvZHDdS5FmfVQpIMaFz7N72WfDW4eBo9yqtYNFjK/GIpJ1yW8IiERm5km/bSj",,,"aspmx.l.google.com, aspmx2.googlemail.com, alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com",,
,msd360.merck.com,52.41.244.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdatherosclerosissatellitesymposiumsept3.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdcity.merck.com,155.91.7.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdcloudadmin.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,msdcloudsignout.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,msddiabetessymposiumchicago21june.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdeventplanner.merck.com,35.165.96.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdpecuariadigital.msd.com,"13.33.243.84, 13.33.243.123, 13.33.243.76, 13.33.243.87","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-153.awsdns-19.com, ns-1608.awsdns-09.co.uk, ns-551.awsdns-04.net, ns-1459.awsdns-54.org",d2pj0s5drs7nrr.cloudfront.net,True,cloudfront,,,,,,
,msdpobahasain.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdpohebrew.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.dmc.msd.com,13.111.96.168,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.ma-dev.msd.com,13.111.13.145,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-ca.merck.com,13.111.129.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-de.msd.com,13.111.129.35,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-euram.msd.com,13.111.129.40,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-it.msd.com,13.111.129.45,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-latam.msd.com,13.111.10.43,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,,
,mta.sfmc-test-uk.msd.com,13.111.129.39,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test.msd.com,13.111.13.244,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx1-isales.merck.com,155.91.34.78,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx1.eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,mx2-isales.merck.com,155.91.34.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,,
,mx3-isales.merck.com,155.91.34.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,,
,myaccount-ah.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,myaccount-ah.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh-qa.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.americas.cf.webappsp.com,,,,,,,,
,myaccount-hh.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mydashboards-dev.merck.com,"108.157.214.83, 108.157.214.48, 108.157.214.33, 108.157.214.4","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk",d1tuzqcmxudzxi.cloudfront.net,True,cloudfront,,,,,,
,mydashboards-dev.msd.com,"18.154.63.112, 18.154.63.105, 18.154.63.41, 18.154.63.99","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk",d1tuzqcmxudzxi.cloudfront.net,True,cloudfront,,,,,,
,mydashboards.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mydrive.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,myimperative.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.europe.cf.webappsp.com,,,,,,,,
,mylearning.msd.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,*.apps.asia.cf.webappsp.com,,,,,,,,
,mylearninguag.merck.com,155.91.27.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mymaia-dev.msd.com,"13.249.9.94, 13.249.9.21, 13.249.9.29, 13.249.9.122","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1891.awsdns-44.co.uk, ns-1372.awsdns-43.org, ns-58.awsdns-07.com, ns-1014.awsdns-62.net",d1tuzqcmxudzxi.cloudfront.net,True,cloudfront,,,,,,
,mymaia.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myphone-pilot.merck.com,155.91.37.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myphone.merck.com,155.91.38.207,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,myphone.merck.com.akadns.net,,,,,,,,
,netherlands.merck.com,77.43.63.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nl-isales.merck.com,155.91.34.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt1-sbc.merck.com,155.91.78.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt4-sbc.merck.com,155.91.78.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns1.merck.com,68.94.156.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns2.merck.com,68.94.156.134,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns3.merck.com,99.99.99.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns4.merck.com,99.99.99.134,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns5.merck.com,209.244.4.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns6.merck.com,209.244.4.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o357.ptr5058.careeralerts.msd.com,149.72.132.83,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o358.ptr4706.careers.msd.com,168.245.104.175,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o365mail-pilot.merck.com,155.91.37.201,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,o365mail-pilot.merck.com.akadns.net,,,,,,,,
,o365mail-test.merck.com,155.91.38.28,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,o365mail-test.merck.com.akadns.net,,,,,,,,
