new,host,a,cname,soa,txt,status_code,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,mx,caa
,github.merck.com,"99.83.236.178, 75.2.16.51",*.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2010-i.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-i.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-ii.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,glaucomafocus-webcast-2011-iii.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,gmsasearch-dev.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gmsasearch-dev.msd.com,"108.157.4.95, 108.157.4.80, 108.157.4.37, 108.157.4.32",d1f7ff1gueszr9.cloudfront.net,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1834.awsdns-37.co.uk, ns-318.awsdns-39.com, ns-731.awsdns-27.net, ns-1338.awsdns-39.org",True,cloudfront,,,,,
,gmsasearch-sit.merck.com,"143.204.215.77, 143.204.215.71, 143.204.215.125, 143.204.215.120",d1c2qb22zdjwcb.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net, ns-1380.awsdns-44.org",True,cloudfront,,,,,
,gmsasearch-sit.msd.com,"143.204.215.71, 143.204.215.77, 143.204.215.120, 143.204.215.125",d1c2qb22zdjwcb.cloudfront.net,"ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1967.awsdns-53.co.uk, ns-1380.awsdns-44.org, ns-925.awsdns-51.net, ns-215.awsdns-26.com",True,cloudfront,,,,,
,gmsasearch.merck.com,"52.222.214.111, 52.222.214.119, 52.222.214.71, 52.222.214.56",dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-116.awsdns-14.com, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-802.awsdns-36.net",True,cloudfront,,,,,
,gmsasearch.msd.com,"18.65.39.47, 18.65.39.118, 18.65.39.112, 18.65.39.21",dhlss8e33hu7t.cloudfront.net,"ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-116.awsdns-14.com, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-802.awsdns-36.net",True,cloudfront,,,,,
,gocedge-dev.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gocedge.merck.com,,d3f1j9xhzf4tj7.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",,NOERROR,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,
,gonzo.merck.com,155.91.34.170,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gr-isales.merck.com,155.91.34.85,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gracschatbot.msd.com,"143.204.215.73, 143.204.215.112, 143.204.215.80, 143.204.215.25",dajazo92ofptm.cloudfront.net,"ns-466.awsdns-58.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1142.awsdns-14.org, ns-1859.awsdns-40.co.uk, ns-466.awsdns-58.com, ns-804.awsdns-36.net",True,cloudfront,,,,,
,grantplan.msd.com,"75.2.16.51, 99.83.236.178",,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,grantplanprod.msd.com,162.44.200.195,sp.grantplan.com,"dnsus.imshealth.com, plydnsds.us.imshealth.com",,NOERROR,,,,,,,,
,grover.merck.com,155.91.4.104,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,guest-auth.merck.com,192.0.2.1,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,True,192.0.2.1,,,
,guest.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,gulf-isales.merck.com,155.91.34.108,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,healthmatters.merck.com,155.91.16.27,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,hema-esymposium.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hk-isales.merck.com,155.91.34.167,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hotel.merck.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hotels.merck.com,"76.223.76.171, 13.248.206.15",redirect-prod-asia.apps.asia.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hr-isales.merck.com,155.91.34.188,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,hu-isales.merck.com,155.91.34.186,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,icu-esymposium.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,id-isales.merck.com,155.91.34.89,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identifying-cd-uc-patients-webcast-evening.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identity.merck.com,155.91.34.171,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,identity.msd.com,"99.83.236.178, 75.2.16.51",apps.merckvip.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,idfed-offnet.merck.com,172.16.1.250,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,True,172.16.1.250,,,
,idms-tst.merck.com,155.91.27.135,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,idms.merck.com,155.91.34.122,idms.merck.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,ie-isales.merck.com,155.91.34.97,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ie2-isales.merck.com,155.91.34.217,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ifi-esymposium.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,igw2.merck.com,155.91.1.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,igw3.merck.com,155.91.6.10,brain.merck.com,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,igw6.merck.com,"195.99.94.2, 195.72.79.66",,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,image.mail.cs.msd.com,"92.123.104.51, 92.123.104.65","tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,"2a02:26f0:3500:1b::1724:a387, 2a02:26f0:3500:1b::1724:a390",,
,img.eucan.email.msd.com,34.149.123.20,cslb.creatormail.co.uk,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,,True,google,,,,,
,india1-isales.merck.com,155.91.34.92,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,india2-isales.merck.com,155.91.34.165,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,internal.email.msd.com,81.91.104.157,,"ns1.anlx.net, hostmaster.anlx.net","v=spf1 a mx -all, spf2.0/pra a mx \226\128\147all",NOERROR,,,,,,,email.univadis.com,
,investors.merck.com,192.0.66.224,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,iphh1.merck.com,155.91.38.101,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,iphh2.merck.com,155.91.38.102,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,iphh3.merck.com,155.91.38.103,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-001.merck.com,155.91.34.77,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-czech.merck.com,155.91.27.12,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-dev.merck.com,155.91.27.11,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-mexico.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,isales-poc.merck.com,155.91.27.8,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ithubs.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-dev.merck.com,"76.223.68.176, 13.248.198.0",ivpp-api-dev.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-qa.merck.com,"76.223.68.176, 13.248.198.0",ivpp-api-qa.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api-uat.merck.com,"76.223.68.176, 13.248.198.0",ivpp-api-uat.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-api.merck.com,"76.223.68.176, 13.248.198.0",ivpp-api.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job-dev.merck.com,"13.248.198.0, 76.223.68.176",ivpp-sync-job-dev.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job-qa.merck.com,"76.223.68.176, 13.248.198.0",ivpp-sync-job-qa.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job-uat.merck.com,"76.223.68.176, 13.248.198.0",ivpp-sync-job-uat.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ivpp-sync-job.merck.com,"13.248.198.0, 76.223.68.176",ivpp-sync-job.apps.europe.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jabber-ut.merck.com,155.91.60.44,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jabber.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921, f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==",NOERROR,,,,,,,"dolly.merck.com, hubie.merck.com, molly.merck.com, pluto.merck.com, bugs.merck.com, marvin.merck.com, taz.merck.com, wily.merck.com, barvie.merck.com, butch.merck.com",
,jamfproxy-test.merck.com,155.91.27.136,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jamfproxy.merck.com,155.91.34.205,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jo-isales.merck.com,155.91.34.182,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,jobs.merck.com,,"merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,jobs.msd.com,"18.154.63.26, 18.154.63.66, 18.154.63.89, 18.154.63.23","msd.phenompeople.com, du0zxdd380mir.cloudfront.net","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com, ns-961.awsdns-56.net",True,cloudfront,,,"2600:9000:243d:fa00:10:99dd:80c0:93a1, 2600:9000:243d:ec00:10:99dd:80c0:93a1, 2600:9000:243d:bc00:10:99dd:80c0:93a1, 2600:9000:243d:3200:10:99dd:80c0:93a1, 2600:9000:243d:3400:10:99dd:80c0:93a1, 2600:9000:243d:e400:10:99dd:80c0:93a1, 2600:9000:243d:4000:10:99dd:80c0:93a1, 2600:9000:243d:3600:10:99dd:80c0:93a1",,
,jss.merck.com,"3.232.214.214, 34.235.208.207","merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,kelloggs.merck.com,155.91.19.73,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,keys.merck.com,"155.91.38.142, 155.91.38.146",,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,kr1-isales.merck.com,155.91.34.156,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,kubernetes.methods.merck.com,54.40.16.122,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,la.email.msd.com,35.234.140.243,,"ns1.anlx.net, hostmaster.anlx.net",v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,NOERROR,"ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",True,google,,,,164.la.email.msd.com,
,la1-isales.merck.com,155.91.34.79,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,la2-isales.merck.com,155.91.34.100,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lb-isales.merck.com,155.91.34.181,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lcsext-uat.merck.com,155.91.37.21,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lcsext.merck.com,155.91.38.33,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lctcvp1221.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,legacywebmail-ctc.merck.com,54.62.194.133,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,legacywebmail-sg.merck.com,54.120.254.16,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lightning.merck.com,155.91.27.189,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,livechat-ut.merck.com,155.91.37.38,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,
,login-ut.msd.com,"13.32.99.36, 13.32.99.58, 13.32.99.126, 13.32.99.44",d23gmekr6g3j57.cloudfront.net,"ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1218.awsdns-24.org, ns-84.awsdns-10.com, ns-1898.awsdns-45.co.uk, ns-641.awsdns-16.net",True,cloudfront,,,,,
,login.msd.com,"18.66.147.28, 18.66.147.52, 18.66.147.103, 18.66.147.43",d1nqpkqw9mf5cr.cloudfront.net,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1542.awsdns-00.co.uk, ns-258.awsdns-32.com, ns-543.awsdns-03.net, ns-1296.awsdns-34.org",True,cloudfront,,,,,
,lsrp.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lwsvt018.merck.com,155.91.27.139,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,lyncdiscover.msd.com,52.112.192.14,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",,NOERROR,,,,,,2603:1027:0:48::21,,
,lyncpool1ext.merck.com,155.91.34.141,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,ma-dev.msd.com,136.147.129.27,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 include:cust-spf.exacttarget.com -all,NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,
,mail-ap.merck.com,155.91.136.179,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mail.msd.com,155.91.16.155,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,
,mail02.merck.com,74.116.7.138,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com","t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",NOERROR,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,mail.mail02.merck.com,
,mail03.merck.com,74.116.7.139,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,mail.mail03.merck.com,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,martian.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,marvin.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,mash.merck.com,155.91.139.228,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,
,maxwell.merck.com,155.91.136.89,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mcm.email.msd.com,,,"ns1.anlx.net, hostmaster.anlx.net",,NOERROR,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,
,meet.merck.com,155.91.34.141,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,merck-ut.merck.com,155.91.16.2,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,merckpartner-ut.msd.com,"108.156.46.20, 108.156.46.51, 108.156.46.101, 108.156.46.29",d1zc66fdpjxrbn.cloudfront.net,"ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1367.awsdns-42.org, ns-1625.awsdns-11.co.uk, ns-277.awsdns-34.com, ns-536.awsdns-03.net",True,cloudfront,,,,,
,merry.merck.com,155.91.34.59,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,methods.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,migendpoint1.merck.com,54.52.5.19,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,migendpoint2.merck.com,54.52.5.20,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,migendpoint3.merck.com,54.52.5.21,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,migendpoint4.merck.com,54.62.192.7,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobileim.merck.com,155.91.27.91,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobilerd-test.merck.com,155.91.27.75,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mobilerd.merck.com,155.91.59.132,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,molly.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",v=spf1 a -all,NOERROR,,,,,,,,
,mphl-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mphl-es-dpc.msd.com,83.169.79.141,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mrlgtt-beta.merck.com,52.142.38.40,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,mrlgtt-uat.merck.com,52.149.201.88,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,True,azure,,,,,
,mrlpp.merck.com,20.119.8.6,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,,,,,,,
,mrlsftdev.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mrlsftprod.merck.com,155.91.38.45,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,mrlsfttest.merck.com,155.91.38.39,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51",redirect-prod.apps.americas.cf.webappsp.com,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-p-ma-smtp-001.merck.com,157.133.232.87,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-q-ma-smtp-001.merck.com,,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd-q2-ma-smtp-001.merck.com,64.28.65.84,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msd360.merck.com,52.41.244.87,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdadvance.merck.com,,d2esi665r7wpvs.cloudfront.net,"ns-672.awsdns-20.net, awsdns-hostmaster.amazon.com",,NOERROR,,True,cloudfront,,,,,
,msdatherosclerosissatellitesymposiumsept3.msd.com,78.136.60.134,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdcity.merck.com,155.91.7.29,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",,NOERROR,,,,,,,,
,msdcloudadmin.merck.com,"13.107.137.11, 13.107.139.11","msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net","ns1.spov-msedge.net, msnhst.microsoft.com",,NOERROR,,,,,,,,
