new,host,a,soa,status_code,cname,ns,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt,aaaa
[x],lcsext-uat.merck.com,155.91.37.21,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],lcsext.merck.com,155.91.38.33,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],lctcvd1112.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvd6304.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvd7001.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvd7021.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],lctcvd7085.merck.com,,,NOERROR,,,,,,,,,
[x],lctcve0070.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvp1058.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvp1221.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],lctcvp7005.merck.com,,,NOERROR,,,,,,,,,
[x],lctcvt6796.merck.com,,,NOERROR,,,,,,,,,
[x],legacyimap4.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],legacywebmail-be.merck.com,54.101.239.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],legacywebmail-ctc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],lightning.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],login-ut.msd.com,"13.32.99.36, 13.32.99.44, 13.32.99.58, 13.32.99.126","ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d23gmekr6g3j57.cloudfront.net,"ns-1218.awsdns-24.org, ns-1898.awsdns-45.co.uk, ns-641.awsdns-16.net, ns-84.awsdns-10.com",True,cloudfront,,,,,
[x],lsrp.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],lue1vd7052.merck.com,,,NOERROR,,,,,,,,,
[x],lue1vt1014.merck.com,,,NOERROR,,,,,,,,,
[x],lwsvt018.merck.com,155.91.27.139,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ma-dev.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,
[x],maas-uat.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],mail-ap.merck.com,155.91.136.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mail.merck.com,155.91.34.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mail01.merck.com,"155.91.16.2, 74.116.7.137","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,mail.mail01.merck.com,,
[x],mail02.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,mail.mail02.merck.com,"spf2.0/pra ip4:74.116.4.0/22 a mx -all, t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all",
[x],mail03.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,mail.mail03.merck.com,"t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",
[x],maileater.email.msd.com,80.250.97.39,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,
[x],manejo-combinaciones-fijas.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],marrs3uat.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],marvin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],maxwell.merck.com,155.91.136.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mcm.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,
[x],mcsjira.merck.com,,,NOERROR,,,,,,,,,
[x],meet.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],merck-ut.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],merck3.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,"google-site-verification=CRKJ9JoLNBNAdULV7GAh9EjH9qq7vNgtkNzyM9I0dhE, spf2.0/pra include:epsl1.com -all, v=spf1 include:epsl1.com -all",
[x],merckpartner-ut.msd.com,"18.66.97.62, 18.66.97.121, 18.66.97.47, 18.66.97.7","ns-1367.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,d1zc66fdpjxrbn.cloudfront.net,,True,cloudfront,,,,,
[x],merckpartner-ut2.merck.com,,,NOERROR,,,,,,,,,
[x],merry.merck.com,155.91.34.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],methods.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],midasctr.merck.com,,,NOERROR,,,,,,,,,
[x],migendpoint2.merck.com,54.52.5.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],migendpoint3.merck.com,54.52.5.21,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],migendpoint4.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mma.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mmdqp-it.merck.com,,,NOERROR,,,,,,,,,
[x],mobilerd-test.merck.com,155.91.27.75,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mobilerd.merck.com,155.91.59.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],moda.merck.com,,,NOERROR,,,,,,,,,
[x],molly.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,v=spf1 a -all,
[x],mphl-es-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mrlgtt-beta.merck.com,52.142.38.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],mrlgtt-uat.merck.com,52.149.201.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
[x],mrlpipeline.merck.com,20.119.8.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com",,,,,,,,
[x],mrlpp.merck.com,20.119.8.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com",,,,,,,,
[x],mrlsftdev.merck.com,155.91.38.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mrlsftprod.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mrlsfttest.merck.com,155.91.38.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd-d-ma-smtp-001.merck.com,157.133.232.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
[x],msd-p-ma-smtp-001.merck.com,157.133.232.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd-q-ma-smtp-001.merck.com,157.133.232.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd-q2-ma-smtp-001.merck.com,64.28.65.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd-s-ma-smtp-001.merck.com,157.133.232.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msd.com,192.0.66.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,,msdcloud.mail.protection.outlook.com,"google-site-verification=xeI-VGsxN2A-3OO1566AeH3eMRA04yNYFLARk6ard_g, 70j1y63j88vnszqw00pc6d1hzwb6rn0h, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, onetrust-domain-verification=edbbb4ae5a764ac9ab9ae573e0848e4e, onetrust-domain-verification=b4658c75f910409a84341a59722f5075, google-site-verification=yqxaWmq1uhwOJGeJpVUO8wUQEtRrGn_2jkStxVXnhf8, Dynatrace-site-verification=83eb4887-d766-48ce-b9d7-2ba1d86db241__9hjdk6e5mgfphjl48a5f33iueh, v=spf1 include:spf1.msd.com include:spf2.msd.com ~all, xPty9Lmxze/T8jPipefUWYL7IRNja0xtfJcvrieaX9ohXlKcKnZlU9Yfz0u8EMqyuF07F/oOVq/S3awmMpPMxw==, autodesk-domain-verification=C4vMz6pBIow1HWmXN909, MS=ms62334964, PK0TqEuTqXrH1Y4KMfpd53X06AURbOsYppRg9D+pmPI1h+fruKQSBMU2JwMbwIwVOYbA26ToVqA/rtJvaE+UKw==, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, google-site-verification=sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, w4n8rxwb44qtj421ytqrqk062rytlrht",
[x],msdatherosclerosissatellitesymposiumsept3.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msdcity.merck.com,155.91.7.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msdcloudadmin.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],msdcloudsignout.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],msddiabetessymposiumchicago21june.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],msdpecuariadigital.msd.com,"52.222.236.37, 52.222.236.15, 52.222.236.18, 52.222.236.14","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,d2pj0s5drs7nrr.cloudfront.net,"ns-1459.awsdns-54.org, ns-153.awsdns-19.com, ns-551.awsdns-04.net, ns-1608.awsdns-09.co.uk",True,cloudfront,,,,,
[x],msdpobahasain.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.dmc.msd.com,13.111.96.168,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-ca.merck.com,13.111.129.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-es.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-eucan.msd.com,13.111.129.41,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-euram.msd.com,13.111.129.40,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-fr.msd.com,13.111.129.46,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-it.msd.com,13.111.129.45,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-jp.msd.com,13.111.129.37,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-latam.msd.com,13.111.10.43,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mta.sfmc-test-uk.msd.com,13.111.129.39,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mvloft.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mx1-isales.merck.com,155.91.34.78,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],my-isales.merck.com,155.91.34.107,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myaccount-ah.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myaccount-hh-dev.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myaccount-hh-qa.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myaccount-hh-sbx.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myaccount-hh.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mydashboards-dev.msd.com,,"ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,,True,cloudfront,,,,,
[x],mydashboards.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mydrive.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
[x],mylearning.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,
[x],mylearninguag.merck.com,155.91.27.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mymaia-dev.msd.com,"18.66.147.110, 18.66.147.17, 18.66.147.19, 18.66.147.20","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,,
[x],mymaia.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],mymouse-uat.merck.com,,,NOERROR,,,,,,,,,
[x],myphone-pilot.merck.com,155.91.37.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],myphone-test.merck.com,155.91.38.107,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone-test.merck.com.akadns.net,,,,,,,,
[x],myphone.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone.merck.com.akadns.net,,,,,,,,
[x],na-isales.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],newsectigocatest.merck.com,,,NOERROR,,,,,,,,,
[x],newton.merck.com,155.91.136.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],nlamdt1-sbc.merck.com,155.91.78.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],nlamdt4-sbc.merck.com,155.91.78.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],nlhaapp659017.merck.com,,,NOERROR,,,,,,,,,
[x],nlos3f-sfn-bf8907-120.merck.com,,,NOERROR,,,,,,,,,
[x],nlossf-sfn-segment12-237.merck.com,,,NOERROR,,,,,,,,,
[x],node06.nifi.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ns1.merck.com,68.94.156.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ns2.merck.com,68.94.156.134,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ns3.merck.com,99.99.99.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ns6.merck.com,209.244.4.148,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],o357.ptr5058.careeralerts.msd.com,149.72.132.83,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],o358.ptr4706.careers.msd.com,168.245.104.175,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],o359.ptr70.careeralerts.merck.com,149.72.184.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],o360.ptr3876.careers.merck.com,149.72.191.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],o365mail-ap.merck.com,155.91.141.4,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-ap.merck.com.akadns.net,,,,,,,,
[x],o365mail-dev-vip.merck.com,,,NOERROR,,,,,,,,,
[x],o365mail-dev.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-dev.merck.com.akadns.net,,,,,,,,
[x],oamadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
[x],officegostorage.msd.com,"13.32.208.115, 13.32.208.10, 13.32.208.42, 13.32.208.45","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d3ql8zcx2ax33v.cloudfront.net,"ns-63.awsdns-07.com, ns-930.awsdns-52.net, ns-1398.awsdns-46.org, ns-1838.awsdns-37.co.uk",True,cloudfront,,,,,
[x],officewebapps-lns.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],ogmojotest1.msd.com,"13.249.205.60, 13.249.205.13, 13.249.205.30, 13.249.205.118","ns-407.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,d1uvorvoi012jd.cloudfront.net,"ns-1522.awsdns-62.org, ns-550.awsdns-04.net, ns-407.awsdns-50.com, ns-1926.awsdns-48.co.uk",True,cloudfront,,,,,
[x],oidadmincloud.merck.com,129.147.73.214,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
[x],oimadmincloud.merck.com,,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-03.opc.oracleoutsourcing.com,,,,,,,,
[x],oldwily.merck.com,155.91.6.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],omdlx.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],onetrust.merck.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u17968132.wl133.sendgrid.net,,,,,,mx.sendgrid.net,v=spf1 ip4:159.183.214.154 ip4:167.89.76.99 ip4:168.245.100.230 ip4:168.245.74.77 -all,
[x],openlabdashboardna1.merck.com,,,NOERROR,,,,,,,,,
[x],origin-secure.merck.com,155.91.7.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],origin-secure.msd.com,155.91.7.9,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pages.dmc.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],pages.merck.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],pages.msd.com,136.147.129.25,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,pages.virt.s7.exacttarget.com,,,,,,,,
[x],password-it.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],password-ut.merck.com,155.91.27.138,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],password-ut.msd.com,54.62.188.48,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],password.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
[x],password.msd.com,"108.138.7.27, 108.138.7.127, 108.138.7.104, 108.138.7.73","ns-1637.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2t3zt318qhdmu.cloudfront.net,"ns-1047.awsdns-02.org, ns-780.awsdns-33.net, ns-1637.awsdns-12.co.uk, ns-365.awsdns-45.com",True,cloudfront,,,,,
[x],pathtrain.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],pcf.europe.cf.merck.com,,,NOERROR,,,,,,,,,
[x],peanut.merck.com,155.91.136.229,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],personalizedapproachovarianstimulationeu-eemea2.msd.com,78.136.2.122,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],perspectivesintreatinginfertility1.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],ph-isales.merck.com,155.91.34.71,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],phone-tst.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],phone.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pic.merck.com,20.49.97.8,"ns1-06.azure-dns.com, msnhst.microsoft.com",NOERROR,"app-gpampic-ui-prod.azurewebsites.net, waws-prod-bn1-089.sip.azurewebsites.windows.net, waws-prod-bn1-089-04f7.eastus2.cloudapp.azure.com",,True,azure,,,,,
[x],pingfed-ut.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,
[x],pingfed.merck.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,
[x],pingfed.msd.com,34.233.17.74,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed.merck.com.akadns.net,,,,,,,,
[x],pingfedactive.merck.com,155.91.38.12,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfedactive.merck.com.akadns.net,,,,,,,,
[x],pingfedpassive-it.merck.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"pingfed-ut.merck.com, pingfed-ut.merck.com.akadns.net",,,,,,,,
[x],pingfedpassive-it.msd.com,52.20.179.157,"internal.akadns.net, hostmaster.akamai.com",NOERROR,pingfed-ut.merck.com.akadns.net,,,,,,,,
[x],pingfedtrials-ut.merck.com,155.91.60.61,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pingfedtrials.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pinky.merck.com,155.91.6.60,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
[x],pins-it.merck.com,,,NOERROR,,,,,,,,,
