new,host,a,soa,status_code,cname,ns,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
,gmsasearch-dev.msd.com,"108.138.7.100, 108.138.7.82, 108.138.7.25, 108.138.7.98","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1f7ff1gueszr9.cloudfront.net,"ns-318.awsdns-39.com, ns-731.awsdns-27.net, ns-1338.awsdns-39.org, ns-1834.awsdns-37.co.uk",True,cloudfront,,,,,,
,gmsasearch-sit.msd.com,"143.204.215.120, 143.204.215.125, 143.204.215.71, 143.204.215.77","ns-1967.awsdns-53.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d1c2qb22zdjwcb.cloudfront.net,"ns-1380.awsdns-44.org, ns-1967.awsdns-53.co.uk, ns-215.awsdns-26.com, ns-925.awsdns-51.net",True,cloudfront,,,,,,
,gmsasearch.merck.com,"143.204.231.78, 143.204.231.44, 143.204.231.14, 143.204.231.121, 205.251.197.216, 205.251.199.69","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-802.awsdns-36.net, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-116.awsdns-14.com",True,cloudfront,,,,,,
,gmsasearch.msd.com,"52.222.214.71, 52.222.214.56, 52.222.214.119, 52.222.214.111","ns-116.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,dhlss8e33hu7t.cloudfront.net,"ns-802.awsdns-36.net, ns-1496.awsdns-59.org, ns-1861.awsdns-40.co.uk, ns-116.awsdns-14.com",True,cloudfront,,,,,,
,gocedge-dev.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gocedge.merck.com,"18.66.196.124, 18.66.196.17, 18.66.196.68, 18.66.196.128","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,d1suwvom3d4zbn.cloudfront.net,"ns-1184.awsdns-20.org, ns-1970.awsdns-54.co.uk, ns-448.awsdns-56.com, ns-891.awsdns-47.net",True,cloudfront,,,,,,
,gonzo.merck.com,155.91.34.170,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gr-isales.merck.com,155.91.34.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,grantplanprod.msd.com,162.44.200.195,"dnsus.imshealth.com, plydnsds.us.imshealth.com",NOERROR,sp.grantplan.com,"dnsuk.imshealth.com, dnsus1.imshealth.com, dnsus2.imshealth.com",,,,,,,,
,grover.merck.com,155.91.4.104,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,guest-auth.merck.com,192.0.2.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,192.0.2.1,,
,guest.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,gulf-isales.merck.com,155.91.34.108,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,healthmatters.merck.com,155.91.16.27,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hema-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hillary.merck.com,155.91.6.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hipadmin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hotel.merck.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,hotels.merck.com,"76.223.76.171, 13.248.206.15","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod-asia.apps.asia.cf.webappsp.com,,,,,,,,,
,hr-isales.merck.com,155.91.34.188,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,hu-isales.merck.com,155.91.34.186,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icu-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,icu-esymposium2012.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,id-isales.merck.com,155.91.34.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identifying-cd-uc-patients-webcast-evening.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identity-ut.merck.com,155.91.27.149,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identity.merck.com,155.91.34.171,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,identity.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,apps.merckvip.apps.americas.cf.webappsp.com,,,,,,,,,
,idesk.merck.com,155.91.27.211,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,egate-test.merck.com,,,,,,,,,
,idms-tst.merck.com,155.91.27.135,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,idms.merck.com,155.91.34.122,"internal.akadns.net, hostmaster.akamai.com",NOERROR,idms.merck.com.akadns.net,,,,,,,,,
,ie2-isales.merck.com,155.91.34.217,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ifi-esymposium.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,igw3.merck.com,155.91.6.10,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,brain.merck.com,,,,,,,,,
,igw6.merck.com,"195.72.79.66, 195.99.94.2","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,il-isales.merck.com,155.91.34.166,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,image.dmc.msd.com,"2.21.242.213, 2.21.242.221","n0g.akamai.net, hostmaster.akamai.com",NOERROR,"images.s7.exacttarget.com.edgesuite.net, a1843.g.akamai.net",,,,,,,,,
,image.mail.cs.msd.com,"2.16.187.66, 2.16.187.160","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlt3-1nktc9v2ddyf2qbtchz5-dm.image-sap.sfmc-content.com, tlsprovisioning-san-s7-9.edgekey.net, e216796.dscx.akamaiedge.net",,,,,,,,"2a02:26f0:3500:1b::1724:a390, 2a02:26f0:3500:1b::1724:a387",
,images.msd.com,35.241.59.232,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,google,,,,,,
,img.eucan.email.msd.com,34.149.123.20,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,cslb.creatormail.co.uk,,True,google,,,,,,
,improve-asthma-control-webcast.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,india1-isales.merck.com,155.91.34.92,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,india2-isales.merck.com,155.91.34.165,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,internal.email.msd.com,81.91.104.157,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,email.univadis.com,"spf2.0/pra a mx \226\128\147all, v=spf1 a mx -all",,,,
,investors.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh1.merck.com,155.91.38.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh2.merck.com,155.91.38.102,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh3.merck.com,155.91.38.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-anz.merck.com,155.91.27.14,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-dev.merck.com,155.91.27.11,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-poc.merck.com,155.91.27.8,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,issues-testing.merck.com,"13.32.99.29, 13.32.99.40, 13.32.99.62, 13.32.99.11","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2k8mp3c6nz3c5.cloudfront.net,"ns-905.awsdns-49.net, ns-1367.awsdns-42.org, ns-1809.awsdns-34.co.uk, ns-90.awsdns-11.com",True,cloudfront,,,,,,
,ithubs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ivpp-api-uat.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api-uat.apps.europe.cf.webappsp.com,,,,,,,,,
,ivpp-api.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api.apps.europe.cf.webappsp.com,,,,,,,,,
,ivpp-sync-job-dev.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-dev.apps.europe.cf.webappsp.com,,,,,,,,,
,ivpp-sync-job-qa.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-qa.apps.europe.cf.webappsp.com,,,,,,,,,
,ivpp-sync-job-uat.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-uat.apps.europe.cf.webappsp.com,,,,,,,,,
,ivpp-sync-job.merck.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job.apps.europe.cf.webappsp.com,,,,,,,,,
,jabber-ut.merck.com,155.91.60.44,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,jabber.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"molly.merck.com, wily.merck.com, taz.merck.com, butch.merck.com, barvie.merck.com, bugs.merck.com, hubie.merck.com, dolly.merck.com, pluto.merck.com, marvin.merck.com","ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921, f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==",,,,
,jamfproxy.merck.com,155.91.34.205,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jo-isales.merck.com,155.91.34.182,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jobs.merck.com,"35.169.9.113, 35.173.167.16","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merck.phenompeople.com, hubsite-prod2-426125571.us-east-1.elb.amazonaws.com",,,,,,,,,
,jreviewcloud.merck.com,129.147.73.202,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-mckcjrvprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,,
,jss.merck.com,"44.209.228.193, 44.194.139.85","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com",,,,,,,,,
,kelloggs.merck.com,155.91.19.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,keys.merck.com,"155.91.38.146, 155.91.38.142","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,kr1-isales.merck.com,155.91.34.156,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kr2-isales.merck.com,155.91.34.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kubernetes.methods.merck.com,54.40.16.122,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,la-trk.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,la2-isales.merck.com,155.91.34.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lb-isales.merck.com,155.91.34.181,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-ctc.merck.com,54.62.194.133,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-sg.merck.com,54.120.254.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lightning.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat-ut.merck.com,155.91.37.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat.merck.com,155.91.38.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,localhost.merck.com,127.0.0.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,True,127.0.0.1,,
,login-ut.msd.com,"13.32.99.126, 13.32.99.44, 13.32.99.36, 13.32.99.58","ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d23gmekr6g3j57.cloudfront.net,"ns-1218.awsdns-24.org, ns-1898.awsdns-45.co.uk, ns-641.awsdns-16.net, ns-84.awsdns-10.com",True,cloudfront,,,,,,
,login.msd.com,"18.66.147.103, 18.66.147.28, 18.66.147.43, 18.66.147.52","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,d1nqpkqw9mf5cr.cloudfront.net,"ns-543.awsdns-03.net, ns-1296.awsdns-34.org, ns-1542.awsdns-00.co.uk, ns-258.awsdns-32.com",True,cloudfront,,,,,,
,lshcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,,
,lsrp.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lwsvt018.merck.com,155.91.27.139,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lyncdiscover.msd.com,52.112.192.142,"admin.nsatc.net, dns.level3.net",NOERROR,webdir.online.lync.com,,,,,,,,2603:1027:0:2::e,
,lyncpool1ext.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ma-dev.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,inbound-reply.s7.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,,
,mail-ap.merck.com,155.91.136.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail.merck.com,155.91.34.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail.msd.com,155.91.16.155,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail02.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,mail.mail02.merck.com,"t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,
,mail03.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,mail.mail03.merck.com,"spf2.0/pra ip4:74.116.4.0/22 a mx -all, v=spf1 ip4:74.116.4.0/22 a mx -all, t=y; o=~",,,,
,maileater.email.msd.com,80.250.97.39,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net, ns3.anlx.net",,,maileater.email.msd.com,,,,,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,martian.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,marvin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,mash.merck.com,155.91.139.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mcm.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,,
,meet.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,merck-ut.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,merck3.merck.com,159.127.187.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,pmx1.epsl1.com,"spf2.0/pra include:epsl1.com -all, google-site-verification=CRKJ9JoLNBNAdULV7GAh9EjH9qq7vNgtkNzyM9I0dhE, v=spf1 include:epsl1.com -all",,,,
,merry.merck.com,155.91.34.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,methods.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mgw1.merck.com,155.91.4.102,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,migendpoint1.merck.com,54.52.5.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint2.merck.com,54.52.5.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint4.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mma.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mobilerd-test.merck.com,155.91.27.75,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mobilerd.merck.com,155.91.59.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,molly.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,v=spf1 a -all,,,,
,mphl-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mrlgtt-beta.merck.com,52.142.38.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,mrlpp.merck.com,20.119.8.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com",,,,,,,,,
,mrlsftdev.merck.com,155.91.38.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mrlsfttest.merck.com,155.91.38.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,msd-p-ma-smtp-001.merck.com,157.133.232.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-q-ma-smtp-001.merck.com,157.133.232.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-v2-webinterface-dev.email.msd.com,81.91.104.163,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,msd360.merck.com,52.41.244.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdadvance.merck.com,,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,d2esi665r7wpvs.cloudfront.net,,,,,,,,,
,msdatherosclerosissatellitesymposiumsept3.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdcity.merck.com,155.91.7.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdcloudadmin.merck.com,"13.107.139.10, 13.107.137.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,msdcloudsignout.merck.com,"13.107.139.10, 13.107.137.10","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4v6mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4v6mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0005.spov-msedge.net, dual-spov-0005.spov-msedge.net",,,,,,,,"2620:1ec:8f9::10, 2620:1ec:8fb::10",
,msddiabetessymposiumchicago21june.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msddiabetessymposiummiami24augustla.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdeventplanner.merck.com,35.165.96.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdpecuariadigital.msd.com,"52.222.236.18, 52.222.236.37, 52.222.236.14, 52.222.236.15","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,d2pj0s5drs7nrr.cloudfront.net,"ns-1459.awsdns-54.org, ns-153.awsdns-19.com, ns-1608.awsdns-09.co.uk, ns-551.awsdns-04.net",True,cloudfront,,,,,,
,msdpohebrew.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.ma-dev.msd.com,13.111.13.145,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-apac.msd.com,13.111.129.42,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-de.msd.com,13.111.129.35,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-es.msd.com,13.111.129.38,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-euram.msd.com,13.111.129.40,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-fr.msd.com,13.111.129.46,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-it.msd.com,13.111.129.45,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-uk.msd.com,13.111.129.39,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mvloft.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx1-isales.merck.com,155.91.34.78,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx2-isales.merck.com,155.91.34.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx3-isales.merck.com,155.91.34.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
