new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,aaaa,mx,caa
,iphh1.merck.com,155.91.38.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh2.merck.com,155.91.38.102,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,iphh3.merck.com,155.91.38.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-001.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,isales-dev.merck.com,155.91.27.11,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ithubs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jabber-ut.merck.com,155.91.60.44,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jabber.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==, ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921",,,,"molly.merck.com, bugs.merck.com, dolly.merck.com, wily.merck.com, butch.merck.com, taz.merck.com, barvie.merck.com, pluto.merck.com, hubie.merck.com, marvin.merck.com",
,jamfproxy-test.merck.com,155.91.27.136,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jamfproxy.merck.com,155.91.34.205,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,jobs.msd.com,"13.227.219.41, 13.227.219.123, 13.227.219.79, 13.227.219.17","ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"msd.phenompeople.com, du0zxdd380mir.cloudfront.net","ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com, ns-961.awsdns-56.net",True,cloudfront,,,,"2600:9000:2248:ee00:10:99dd:80c0:93a1, 2600:9000:2248:6000:10:99dd:80c0:93a1, 2600:9000:2248:cc00:10:99dd:80c0:93a1, 2600:9000:2248:ea00:10:99dd:80c0:93a1, 2600:9000:2248:8800:10:99dd:80c0:93a1, 2600:9000:2248:1800:10:99dd:80c0:93a1, 2600:9000:2248:fe00:10:99dd:80c0:93a1, 2600:9000:2248:6400:10:99dd:80c0:93a1",,
,jss.merck.com,"34.235.208.207, 3.232.214.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com",,,,,,,,,
,kelloggs.merck.com,155.91.19.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,keys.merck.com,"155.91.38.146, 155.91.38.142","dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kr1-isales.merck.com,155.91.34.156,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,kr2-isales.merck.com,155.91.34.190,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,kubernetes.methods.merck.com,54.40.16.122,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,,,,,,
,la-trk.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,la.email.msd.com,35.234.140.243,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns5.anlx.net, ns3.anlx.net, ns1.anlx.net, ns4.anlx.net, ns2.anlx.net",True,google,v=spf1 ip4:81.91.104.0/24 exists:%{i}._spf.e.sparkpost.com ptr:mta.e.sparkpost.com -all,,,,164.la.email.msd.com,
,la2-isales.merck.com,155.91.34.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,,
,lb-isales.merck.com,155.91.34.181,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lcsext-uat.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lcsext.merck.com,155.91.38.33,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lctcvp1221.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,learning.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-ctc.merck.com,54.62.194.133,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,legacywebmail-sg.merck.com,54.120.254.16,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,lightning.merck.com,155.91.27.189,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat-ut.merck.com,155.91.37.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,livechat.merck.com,155.91.38.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,localhost.merck.com,127.0.0.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,127.0.0.1,,,
,login.msd.com,"18.66.147.52, 18.66.147.103, 18.66.147.28, 18.66.147.43","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,d1nqpkqw9mf5cr.cloudfront.net,"ns-1296.awsdns-34.org, ns-1542.awsdns-00.co.uk, ns-258.awsdns-32.com, ns-543.awsdns-03.net",True,cloudfront,,,,,,
,lwsvt018.merck.com,155.91.27.139,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail-ap.merck.com,155.91.136.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail.msd.com,155.91.16.155,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mail01.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,mail.mail01.merck.com,
,mail02.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,mail.mail02.merck.com,
,mail03.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=spf1 ip4:74.116.4.0/22 a mx -all, t=y; o=~, spf2.0/pra ip4:74.116.4.0/22 a mx -all",,,,mail.mail03.merck.com,
,maileater.email.msd.com,80.250.97.39,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns1.anlx.net, ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net",,,,,,,maileater.email.msd.com,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,marvin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,mash.merck.com,155.91.139.228,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mcm.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns2.anlx.net, ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net",,,,,,,,
,meet.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,"google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, y24y8d5tf27321g3h6rs2z3q8k8md9ls, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, 20q8kh5vb8lc34dg17lk07rh5n, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, jlvgnenmenn78fup62soefgcph, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, 2a6hcn5keoukshbma518dg69a5, ehklccfrmqtog011qavchou5oo, 76dkj9u7598f7503gp8j9thda8, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, 2mjbhlht9j0g3928i2oe5nqi6a, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, MS=ms73390276, w0sg3gyn09nh3tqmf65frh18nddvmx3v, flexera-domain-verification-pjdxpopuhvhasmse, 44e4c91b36f190hu3vc5j589r, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, zm4xgs82p44jf5nbr2fv8k95d34vljck, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, MS=ms81705768, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, g4mp7kf92k0pttl4dwpc66sm3y4hhslc",,,,msdcloud.mail.protection.outlook.com,
,merck3.merck.com,159.127.187.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,pmx1.epsl1.com,
,merry.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,methods.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint1.merck.com,54.52.5.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint2.merck.com,54.52.5.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,migendpoint3.merck.com,54.52.5.21,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mma.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mobileim.merck.com,155.91.27.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,molly.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,,
,mphl-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mphl-es-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mrlgtt-beta.merck.com,52.142.38.40,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,mrlgtt-uat.merck.com,52.149.201.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,,
,mrlpp.merck.com,20.119.8.6,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"eppdapduiprodnew.azurewebsites.net, waws-prod-blu-333.sip.azurewebsites.windows.net, waws-prod-blu-333-2b04.eastus.cloudapp.azure.com",,,,,,,,,
,mrlsftdev.merck.com,155.91.38.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net",,,,,,,,
,msd-d-ma-smtp-001.merck.com,157.133.232.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,,
,msd-p-ma-smtp-001.merck.com,157.133.232.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-q-ma-smtp-001.merck.com,157.133.232.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msd-q2-ma-smtp-001.merck.com,64.28.65.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,msd-v2-webinterface-dev.email.msd.com,81.91.104.163,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,msd.com,192.0.66.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,"PK0TqEuTqXrH1Y4KMfpd53X06AURbOsYppRg9D+pmPI1h+fruKQSBMU2JwMbwIwVOYbA26ToVqA/rtJvaE+UKw==, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, google-site-verification=sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, w4n8rxwb44qtj421ytqrqk062rytlrht, google-site-verification=xeI-VGsxN2A-3OO1566AeH3eMRA04yNYFLARk6ard_g, 70j1y63j88vnszqw00pc6d1hzwb6rn0h, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, onetrust-domain-verification=edbbb4ae5a764ac9ab9ae573e0848e4e, onetrust-domain-verification=b4658c75f910409a84341a59722f5075, google-site-verification=yqxaWmq1uhwOJGeJpVUO8wUQEtRrGn_2jkStxVXnhf8, Dynatrace-site-verification=83eb4887-d766-48ce-b9d7-2ba1d86db241__9hjdk6e5mgfphjl48a5f33iueh, v=spf1 include:spf1.msd.com include:spf2.msd.com ~all, xPty9Lmxze/T8jPipefUWYL7IRNja0xtfJcvrieaX9ohXlKcKnZlU9Yfz0u8EMqyuF07F/oOVq/S3awmMpPMxw==, autodesk-domain-verification=C4vMz6pBIow1HWmXN909, MS=ms62334964",,,,msdcloud.mail.protection.outlook.com,
,msd360.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdadvance.merck.com,"18.244.146.7, 18.244.146.69, 18.244.146.44, 18.244.146.10, 205.251.194.160","ns-672.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d2esi665r7wpvs.cloudfront.net,"ns-672.awsdns-20.net, ns-434.awsdns-54.com, ns-1729.awsdns-24.co.uk, ns-1178.awsdns-19.org",True,cloudfront,,,,"2600:9000:26de:800:8:d633:8200:93a1, 2600:9000:26de:b400:8:d633:8200:93a1, 2600:9000:26de:9e00:8:d633:8200:93a1, 2600:9000:26de:5400:8:d633:8200:93a1, 2600:9000:26de:3600:8:d633:8200:93a1, 2600:9000:26de:ba00:8:d633:8200:93a1, 2600:9000:26de:2200:8:d633:8200:93a1, 2600:9000:26de:a200:8:d633:8200:93a1",,
,msdcloudadmin.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,,
,msddiabetessymposiumchicago21june.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdeventplanner.merck.com,35.165.96.31,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdpecuariadigital.msd.com,"52.222.236.14, 52.222.236.37, 52.222.236.18, 52.222.236.15","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,d2pj0s5drs7nrr.cloudfront.net,"ns-1459.awsdns-54.org, ns-153.awsdns-19.com, ns-1608.awsdns-09.co.uk, ns-551.awsdns-04.net",True,cloudfront,,,,,,
,msdpobahasain.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,msdpohebrew.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.dmc.msd.com,13.111.96.168,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.ma-dev.msd.com,13.111.13.145,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-ca.merck.com,13.111.129.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-es.msd.com,13.111.129.38,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-euram.msd.com,13.111.129.40,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-it.msd.com,13.111.129.45,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-latam.msd.com,13.111.10.43,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mta.sfmc-test-uk.msd.com,13.111.129.39,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,,,,,,
,mx1-isales.merck.com,155.91.34.78,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx1.eucan.email.msd.com,81.91.104.176,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,,
,mx2-isales.merck.com,155.91.34.81,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx3-isales.merck.com,155.91.34.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mx4-isales.merck.com,155.91.34.202,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myaccount-hh-qa.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mydashboards-dev.msd.com,"18.244.146.103, 18.244.146.64, 18.244.146.6, 18.244.146.57, 205.251.192.58, 205.251.195.246","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com",True,cloudfront,,,,2600:9000:5303:f600::1,,
,mydashboards.merck.com,"108.138.64.41, 108.138.64.119, 108.138.64.99, 108.138.64.70, 205.251.192.207, 205.251.195.205, 205.251.196.200, 205.251.199.59","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3ly7svs31ramy.cloudfront.net,"ns-973.awsdns-57.net, ns-1851.awsdns-39.co.uk, ns-207.awsdns-25.com, ns-1224.awsdns-25.org",True,cloudfront,,,,,,
,mydrive.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,,
,mylearninguag.merck.com,155.91.27.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,mymaia-dev.msd.com,"18.66.147.110, 18.66.147.20, 18.66.147.19, 18.66.147.17","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com",True,cloudfront,,,,,,
,mymaia.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myphone-pilot.merck.com,155.91.37.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,myphone-test.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone-test.merck.com.akadns.net,,,,,,,,,
,myphone.merck.com,,"internal.akadns.net, hostmaster.akamai.com",NOERROR,myphone.merck.com.akadns.net,,,,,,,,,
,newton.merck.com,155.91.136.91,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nl-isales.merck.com,155.91.34.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt1-sbc.merck.com,155.91.78.17,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt2-sbc.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,nlamdt4-sbc.merck.com,155.91.78.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net",,,,,,,,
,ns3.merck.com,99.99.99.132,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,ns5.merck.com,209.244.4.85,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o359.ptr70.careeralerts.merck.com,149.72.184.232,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o360.ptr3876.careers.merck.com,149.72.191.3,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,,
,o365mail-ap.merck.com,155.91.141.4,"internal.akadns.net, hostmaster.akamai.com",NOERROR,o365mail-ap.merck.com.akadns.net,"cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net",,,,,,,,
