new,host,a,soa,status_code,cname,ns,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx,aaaa
,internal.email.msd.com,81.91.104.157,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,"spf2.0/pra a mx \226\128\147all, v=spf1 a mx -all",,,email.univadis.com,
,investors.merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ip-54-40-110-59.merck.com,54.144.128.85,,NOERROR,,,,,,,,,
,iphh1.merck.com,155.91.38.101,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,iphh3.merck.com,155.91.38.103,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net, dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net",,,,,,,
,isales-001.merck.com,155.91.34.77,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,isales-czech.merck.com,155.91.27.12,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,isales-mexico.merck.com,155.91.27.13,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,issues-testing.merck.com,"13.32.99.29, 13.32.99.40, 13.32.99.62, 13.32.99.11","ns-905.awsdns-49.net, awsdns-hostmaster.amazon.com",NOERROR,d2k8mp3c6nz3c5.cloudfront.net,"ns-90.awsdns-11.com, ns-1809.awsdns-34.co.uk, ns-1367.awsdns-42.org, ns-905.awsdns-49.net",True,cloudfront,,,,,
,ithubs.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ivpp-api-qa.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api-qa.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-api-uat.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api-uat.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-api.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-api.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-sync-job-dev.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-dev.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-sync-job-qa.merck.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job-qa.apps.europe.cf.webappsp.com,,,,,,,,
,ivpp-sync-job.merck.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,ivpp-sync-job.apps.europe.cf.webappsp.com,,,,,,,,
,jabber-ut.merck.com,155.91.60.44,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,jabber.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"f+nfdxJo/yTcuke7aMo6dHfyLHHDuYZGH344917o8I3ArjqvV1ATFlCma6T5Q31yDs00dvEDn7ULgjmKMNqNWA==, ciscocidomainverification=10c55ed7f1878eddcb0ad6c6f5941233e11c5158bad0a7af2cff5327eee8d921",,,"wily.merck.com, butch.merck.com, dolly.merck.com, barvie.merck.com, molly.merck.com, pluto.merck.com, bugs.merck.com, marvin.merck.com, taz.merck.com, hubie.merck.com",
,jabtest.merck.com,155.91.60.41,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,jamfproxy-test.merck.com,155.91.27.136,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,jo-isales.merck.com,155.91.34.182,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,jobs.msd.com,,"ns-254.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"msd.phenompeople.com, du0zxdd380mir.cloudfront.net","ns-1281.awsdns-32.org, ns-1911.awsdns-46.co.uk, ns-254.awsdns-31.com, ns-961.awsdns-56.net",True,cloudfront,,,,,"2600:9000:21c7:4e00:10:99dd:80c0:93a1, 2600:9000:21c7:4800:10:99dd:80c0:93a1, 2600:9000:21c7:e200:10:99dd:80c0:93a1, 2600:9000:21c7:de00:10:99dd:80c0:93a1, 2600:9000:21c7:5e00:10:99dd:80c0:93a1, 2600:9000:21c7:4c00:10:99dd:80c0:93a1, 2600:9000:21c7:cc00:10:99dd:80c0:93a1, 2600:9000:21c7:ae00:10:99dd:80c0:93a1"
,jreviewcloud.merck.com,129.147.73.202,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-mckcjrvprd-pvt-01.opc.oracleoutsourcing.com,,,,,,,,
,jss.merck.com,"34.235.208.207, 3.232.214.214","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"merck.jamfcloud.com, merck-alb-502740988.us-east-1.elb.amazonaws.com",,,,,,,,
,kelloggs.merck.com,155.91.19.73,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,knowmore.merck.com,,,NOERROR,knowmore-prod-215646781.us-east-1.elb.amazonaws.com,,,,,,,,
,kr1-isales.merck.com,155.91.34.156,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,kubernetes.methods.merck.com,54.40.16.122,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,la-trk.email.msd.com,81.91.104.164,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,la2-isales.merck.com,155.91.34.100,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,lb-isales.merck.com,155.91.34.181,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,lcsext.merck.com,155.91.38.33,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,lctcvp6883.merck.com,,,NOERROR,,,,,,,,,
,lctcvp6964.merck.com,,,NOERROR,,,,,,,,,
,lctcvt1668.merck.com,,,NOERROR,,,,,,,,,
,learning.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
,legacywebmail-be.merck.com,54.101.239.23,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,livechat-ut.merck.com,155.91.37.38,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,localhost.merck.com,127.0.0.1,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,True,127.0.0.1,,
,login-ut.msd.com,"18.66.248.118, 18.66.248.19, 18.66.248.90, 18.66.248.6","ns-84.awsdns-10.com, awsdns-hostmaster.amazon.com",NOERROR,d23gmekr6g3j57.cloudfront.net,"ns-1898.awsdns-45.co.uk, ns-641.awsdns-16.net, ns-84.awsdns-10.com, ns-1218.awsdns-24.org",True,cloudfront,,,,,
,login.msd.com,"18.66.147.28, 18.66.147.43, 18.66.147.52, 18.66.147.103","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,d1nqpkqw9mf5cr.cloudfront.net,"ns-258.awsdns-32.com, ns-543.awsdns-03.net, ns-1296.awsdns-34.org, ns-1542.awsdns-00.co.uk",True,cloudfront,,,,,
,lshcloud.merck.com,129.147.73.208,"ns1.p04.dynect.net, hostmaster.oracle.com",NOERROR,lbaas-shared-prodpvt-01.opc.oracleoutsourcing.com,,,,,,,,
,lsrp.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,lue1vt1015.merck.com,,,NOERROR,,,,,,,,,
,lwsvt018.merck.com,155.91.27.139,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,lyncpool1ext.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,ma-dev.msd.com,136.147.129.27,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,,,inbound-reply.s7.exacttarget.com,
,mail.merck.com,155.91.34.179,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mail.msd.com,155.91.16.155,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mail02.merck.com,,,NOERROR,,,,,,,,mail.mail02.merck.com,
,mail03.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"spf2.0/pra ip4:74.116.4.0/22 a mx -all, t=y; o=~, v=spf1 ip4:74.116.4.0/22 a mx -all",,,mail.mail03.merck.com,
,manejo-combinaciones-fijas.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,martian.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,marvin.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,maxwell.merck.com,155.91.136.89,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mcm.email.msd.com,,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,"ns3.anlx.net, ns4.anlx.net, ns5.anlx.net, ns1.anlx.net, ns2.anlx.net",,,,,,,
,meet.merck.com,155.91.34.141,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,merck-ut.merck.com,155.91.16.2,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,merck.com,192.0.66.224,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"dmtu.mt.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, dbru.br.ns.els-gms.att.net, cbru.br.ns.els-gms.att.net",,,"zm4xgs82p44jf5nbr2fv8k95d34vljck, g4mp7kf92k0pttl4dwpc66sm3y4hhslc, 76dkj9u7598f7503gp8j9thda8, jlvgnenmenn78fup62soefgcph, 20q8kh5vb8lc34dg17lk07rh5n, ehklccfrmqtog011qavchou5oo, 2a6hcn5keoukshbma518dg69a5, Dynatrace-site-verification=3a44c6ac-87f4-4c95-a4b2-61b75996bcf9__556f2vbvbo83bs55ff6a3itci9, onetrust-domain-verification=1478f1a6e1ed4c2c9c099a356b4e1284, onetrust-domain-verification=6095750f880442f6a27969ee753b9623, google-site-verification=k7Tz6dZz7mJa7iQ8I1cqR2Kn_gDRTYoWEMMhcSFyYT4, vmware-cloud-verification-1840573e-2bc4-4fb4-b45d-cdc1083f431d, 44e4c91b36f190hu3vc5j589r, 2mjbhlht9j0g3928i2oe5nqi6a, v=spf1 include:spf1.merck.com include:spf2.merck.com ~all, ibmid= 81d5ac3b-53ce-4d24-9062-4057a4045f96, kjDXtGLRgdP5O01I8wySejNk1/dm/A3GVOA1+hhDBKzg7pDUohIuvQh+yqF8s4c5ypL6vo1xh0shh6oaFlpGUg==, flexera-domain-verification-pjdxpopuhvhasmse, v=DMARC1; p=none; pct=100; rua=mailto:sensehubfeedlot@merck.com, autodesk-domain-verification=QidA8UKJFkGFps0q21Ve, workplace-domain-verification=cZLaRzArPk5jzUj4tcvJm8xtxeWedR, docker-verification=b412836e-72f7-4a97-a67f-559c47a1d517, MS=ms81705768, MS=ms73390276, google-site-verification=Mxpc7VG_3cBpAqm9gE0YjgVs80pVkZs6-mSZTJeDZSM, NM3NBUfHMehhQbbV4KLwYKCcHEGbMIeUrR8WXIn+ECtXmrshEmZFlLtQN/Ve4ley/2xE5Dj5oFB51rYZBAt7xA==, facebook-domain-verification=9kjy8qvfwmsr3wjj8wci2waq80vl1c, rvxhp3tp6ft3s0tm57v4fmnt2x59clpq, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, google-site-verification=TNvYRxzRPZ9bp12r3tS8oIWZ7CqmudOjsx7_f2a9UCg, w0sg3gyn09nh3tqmf65frh18nddvmx3v, 8gcvl81vgkbcnq6nz80f12rq0cy438h2, ys4kh6150g7rsrgnr5kzmqzykkwpbhlv, google-site-verification=fFR6UZDhXRia_VuIGTVOCOlwQzpsndzqs6PubIIOfnk, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, _globalsign-domain-verification=J7ojurG8pfHB1_T7RRXWhSXvJnAJ-Ly9X4moPnOfve, cloudhealth=1f6ab3c0-a9a8-4379-b750-c416c5a023d7, y24y8d5tf27321g3h6rs2z3q8k8md9ls",,,msdcloud.mail.protection.outlook.com,
,merck3.merck.com,159.127.187.185,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,"v=spf1 include:epsl1.com -all, google-site-verification=CRKJ9JoLNBNAdULV7GAh9EjH9qq7vNgtkNzyM9I0dhE, spf2.0/pra include:epsl1.com -all",,,pmx1.epsl1.com,
,merry.merck.com,155.91.34.59,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,methods.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,migendpoint1.merck.com,54.52.5.19,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,migendpoint2.merck.com,54.52.5.20,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,migendpoint3.merck.com,54.52.5.21,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,migendpoint4.merck.com,54.62.192.7,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mivsp-dev.merck.com,155.91.38.50,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mobilerd-test.merck.com,155.91.27.75,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,molly.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,v=spf1 a -all,,,,
,mphl-dpc.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mphl-es-dpc.msd.com,83.169.79.141,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mrlgtt-uat.merck.com,52.149.201.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,True,azure,,,,,
,mrlsftdev.merck.com,155.91.38.30,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mrlsftprod.merck.com,155.91.38.45,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mrlsfttest.merck.com,155.91.38.39,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-d-ma-smtp-001.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-eas-webcast.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,redirect-prod.apps.americas.cf.webappsp.com,,,,,,,,
,msd-p-ma-smtp-001.merck.com,157.133.232.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-q-ma-smtp-001.merck.com,157.133.232.88,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-q2-ma-smtp-001.merck.com,64.28.65.84,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-s-ma-smtp-001.merck.com,157.133.232.86,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msd-v2-webinterface-dev.email.msd.com,81.91.104.163,"ns1.anlx.net, hostmaster.anlx.net",NOERROR,,,,,,,,,
,msd.com,192.0.66.136,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,"ns9.customer.level3.net, cbru.br.ns.els-gms.att.net, cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net",,,"PK0TqEuTqXrH1Y4KMfpd53X06AURbOsYppRg9D+pmPI1h+fruKQSBMU2JwMbwIwVOYbA26ToVqA/rtJvaE+UKw==, onetrust-domain-verification=edbbb4ae5a764ac9ab9ae573e0848e4e, sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, Dynatrace-site-verification=83eb4887-d766-48ce-b9d7-2ba1d86db241__9hjdk6e5mgfphjl48a5f33iueh, google-site-verification=yqxaWmq1uhwOJGeJpVUO8wUQEtRrGn_2jkStxVXnhf8, google-site-verification=xeI-VGsxN2A-3OO1566AeH3eMRA04yNYFLARk6ard_g, google-site-verification=sqH4sy90NojHzs1MyfqJME8Zx8hEV60lPe-2IfmJhKw, w4n8rxwb44qtj421ytqrqk062rytlrht, onetrust-domain-verification=b4658c75f910409a84341a59722f5075, atlassian-domain-verification=ciUKXFyshP71uhmcYlixwC3ClAKoTjYehQTYKZ/4WdBAEfdP7ZKxfTbXsSYkVgky, adobe-idp-site-verification=c9df9d351e2d97fe46b43740c6593677199a0bc21036f69a3e304fb45ba1fdba, 70j1y63j88vnszqw00pc6d1hzwb6rn0h, MS=ms62334964, v=spf1 include:spf1.msd.com include:spf2.msd.com ~all, xPty9Lmxze/T8jPipefUWYL7IRNja0xtfJcvrieaX9ohXlKcKnZlU9Yfz0u8EMqyuF07F/oOVq/S3awmMpPMxw==, autodesk-domain-verification=C4vMz6pBIow1HWmXN909",,,msdcloud.mail.protection.outlook.com,
,msd360.merck.com,52.41.244.87,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msdadvance.merck.com,"13.32.121.72, 13.32.121.92, 13.32.121.115, 13.32.121.10","ns-672.awsdns-20.net, awsdns-hostmaster.amazon.com",NOERROR,d2esi665r7wpvs.cloudfront.net,"ns-672.awsdns-20.net, ns-434.awsdns-54.com, ns-1729.awsdns-24.co.uk, ns-1178.awsdns-19.org",True,cloudfront,,,,,"2600:9000:236e:8600:8:d633:8200:93a1, 2600:9000:236e:e400:8:d633:8200:93a1, 2600:9000:236e:4800:8:d633:8200:93a1, 2600:9000:2240:a000:8:d633:8200:93a1, 2600:9000:2240:3e00:8:d633:8200:93a1, 2600:9000:236e:6e00:8:d633:8200:93a1, 2600:9000:236e:b800:8:d633:8200:93a1, 2600:9000:236e:3a00:8:d633:8200:93a1"
,msdatherosclerosissatellitesymposiumsept3.msd.com,78.136.60.134,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msdcity.merck.com,155.91.7.29,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msdcloudadmin.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,msdcloudsignout.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,msdpecuariadigital.msd.com,"52.222.236.15, 52.222.236.37, 52.222.236.14, 52.222.236.18","ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",NOERROR,d2pj0s5drs7nrr.cloudfront.net,"ns-1459.awsdns-54.org, ns-153.awsdns-19.com, ns-1608.awsdns-09.co.uk, ns-551.awsdns-04.net",True,cloudfront,,,,,
,msdpobahasain.msd.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,msdpohebrew.msd.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.dmc.msd.com,13.111.96.168,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-apac.msd.com,13.111.129.42,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-ca.merck.com,13.111.129.34,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-de.msd.com,13.111.129.35,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-eucan.msd.com,13.111.129.41,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-euram.msd.com,13.111.129.40,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-fr.msd.com,13.111.129.46,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-it.msd.com,13.111.129.45,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-jp.msd.com,13.111.129.37,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mta.sfmc-test-uk.msd.com,13.111.129.39,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mvloft.merck.com,,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mx1-isales.merck.com,155.91.34.78,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mx3-isales.merck.com,155.91.34.201,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,my-isales.merck.com,155.91.34.107,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,myaccount-ah.merck.com,"99.83.236.178, 75.2.16.51","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,,,,,,,,
,myaccount-ah.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,myaccount-hh-dev.msd.com,"76.223.68.176, 13.248.198.0","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,myaccount-hh-sbx.msd.com,"13.248.198.0, 76.223.68.176","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,myaccount-hh.merck.com,"75.2.16.51, 99.83.236.178","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.americas.cf.webappsp.com,"cmtu.mt.ns.els-gms.att.net, ns6.customer.level3.net, ns9.customer.level3.net, cbru.br.ns.els-gms.att.net",,,,,,,
,mydashboards-dev.merck.com,"18.154.63.41, 18.154.63.112, 18.154.63.105, 18.154.63.99","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1014.awsdns-62.net, ns-1372.awsdns-43.org, ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com",True,cloudfront,,,,,
,mydashboards-dev.msd.com,"13.249.9.94, 13.249.9.122, 13.249.9.21, 13.249.9.29","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1372.awsdns-43.org, ns-1014.awsdns-62.net, ns-58.awsdns-07.com, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,,
,mydashboards.msd.com,,"cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mydrive.merck.com,"13.107.137.11, 13.107.139.11","ns1.spov-msedge.net, msnhst.microsoft.com",NOERROR,"msdcloud.sharepoint.com, 5145-ipv4mte.clump.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.aa-rt.sharepoint.com, 192852-ipv4mte.farm.dprodmgd105.sharepointonline.com.akadns.net, 192852-ipv4.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spov-0006.spov-msedge.net, dual-spov-0006.spov-msedge.net",,,,,,,,
,mylearning.msd.com,"13.248.206.15, 76.223.76.171","cbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,*.apps.asia.cf.webappsp.com,,,,,,,,
,mylearninguag.merck.com,155.91.27.162,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,mymaia-dev.merck.com,"18.66.147.17, 18.66.147.19, 18.66.147.110, 18.66.147.20","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1891.awsdns-44.co.uk, ns-58.awsdns-07.com, ns-1014.awsdns-62.net, ns-1372.awsdns-43.org",True,cloudfront,,,,,
,mymaia-dev.msd.com,"18.66.147.17, 18.66.147.19, 18.66.147.110, 18.66.147.20","ns-58.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,d1tuzqcmxudzxi.cloudfront.net,"ns-1372.awsdns-43.org, ns-1014.awsdns-62.net, ns-58.awsdns-07.com, ns-1891.awsdns-44.co.uk",True,cloudfront,,,,,
,mymail-dev.merck.com,155.91.38.55,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
,myphone-pilot.merck.com,155.91.37.54,"dbru.br.ns.els-gms.att.net, rm-hostmaster.ems.att.com",NOERROR,,,,,,,,,
