input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_self_signed,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,cdn_name,webserver,tech_,cdn,tls_mismatched,tls_wildcard_certificate,final_url,csp_domains_,location
jobs.merck.com,Discover Job Opportunities at Merck | Merck Careers,200,908257,jobs.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-05-23T00:00:00Z,2024-05-22T23:59:59Z,"CN=jobs.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.merck.com,jobs.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,9943591c5cb41f7ba46f1ff684335165,1e5357e679c855cf13d9bb48cb14ec4e2616039190fcabada5ccb8e672d0c292,ctls,jobs.merck.com,80,http://jobs.merck.com:80,http,text/html,GET,50.19.236.246,/,1654018811,52.70.15.175,6484,False,Merck Sharp & Dohme LLC,,,Scala,,,,https://jobs.merck.com:443/us/en,s3.amazonaws.com,
jobs.msd.com,Discover Career Opportunities at MSD | MSD Careers,200,565583,jobs.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=jobs.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.msd.com,jobs.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e018819b06b8f43b5381e05f69adbdd5,f7e883afcca28318504956a8ed1774391e8a468c9babdf6e26592da1b6089669,ctls,jobs.msd.com,443,https://jobs.msd.com:443,https,text/html,GET,143.204.215.92,/,1654018811,2600:9000:214f:400:10:99dd:80c0:93a1,3695,False,Merck Sharp & Dohme LLC,cloudfront,,Scala,True,,,https://jobs.msd.com/gb/en,www.googletagservices.com,
la.email.msd.com,403 Forbidden,403,174,la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,la.email.msd.com,443,https://la.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,8,False,Kramerica Industries,google,rhino-core-shield,,True,True,,,,
login-ut.msd.com,"Merck & Co., Inc. BASIC Login",404,9746,login-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=login-ut.msd.com,login-ut.msd.com,login-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7517978d8f33a02061a1fd9ffd2a628,c6a4b90d799352e655d38132f1accafc3c848c053e0cf04a8d688a2ff561f8b3,ctls,login-ut.msd.com,443,https://login-ut.msd.com:443,https,text/html,GET,13.32.99.126,/,536476325,13.32.99.44,321,False,,cloudfront,,Java,True,,,,https://cdn.cookielaw.org/scripttemplates/6.2.0/otBannerSdk.js,
login.msd.com,"Merck & Co., Inc. BASIC Login",404,10066,login.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=login.msd.com,login.msd.com,login.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426861543c50dfed523c8f09077f52f3,62f7b997c0c0740f162f16f66b900bc248b6c02343c4acd3710b0ee1ea128310,ctls,login.msd.com,443,https://login.msd.com:443,https,text/html,GET,18.66.147.43,/,-1430689659,18.66.147.28,321,False,,cloudfront,,Java,True,,,,https://cdn.cookielaw.org/consent/62882174-c601-4c24-b671-62c144a0faca-test/OtAutoBlock.js,
lsrp.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,lsrp.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lsrp.merck.com,443,https://lsrp.merck.com:443,https,text/html,GET,155.91.34.141,/,824731305,155.91.34.141,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
lwsvt018.merck.com,eGate-test,404,3076,lwsvt018.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,True,,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,lwsvt018.merck.com,443,https://lwsvt018.merck.com:443,https,text/html,GET,155.91.27.139,/,177941917,155.91.27.139,101,False,Merck Sharp & Dohme Corp.,,,HSTS,,True,,,,
lyncdiscover.msd.com,,200,350,lyncdiscover.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,,,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,ctls,lyncdiscover.msd.com,443,https://lyncdiscover.msd.com:443,https,application/json,GET,52.112.192.14,/,525462065,2603:1027:0:48::21,1,False,Microsoft Corporation,,,Azure,,True,True,,,
lyncpool1ext.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,lyncpool1ext.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lyncpool1ext.merck.com,443,https://lyncpool1ext.merck.com:443,https,text/html,GET,155.91.34.141,/,824731305,155.91.34.141,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
mail-ap.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4860,mail-ap.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,mail-ap.merck.com,80,http://mail-ap.merck.com:80,http,text/html,GET,155.91.136.179,/,1247786393,155.91.136.179,256,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,https://mail-ap.merck.com/dana-na/auth/url_default/welcome.cgi,,
meet.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,meet.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,meet.merck.com,443,https://meet.merck.com:443,https,text/html,GET,155.91.34.141,/,824731305,155.91.34.141,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
merck.com,Merck | Home,200,120130,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,80,http://merck.com:80,http,text/html,GET,192.0.66.224,/,1274734426,192.0.66.224,1429,False,,,nginx,Yoast SEO:18.2,,,,https://www.merck.com/,https:,
merckpartner-ut.msd.com,,404,75,merckpartner-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-01-24T00:00:00Z,2024-02-22T23:59:59Z,CN=merckpartner-ut.msd.com,merckpartner-ut.msd.com,merckpartner-ut.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,544f7917c21f78ffb4ed770e598624a6,a1a89495d7191a478d247383d94976709adef38876ae8626833a864f3e7458f1,ctls,merckpartner-ut.msd.com,443,https://merckpartner-ut.msd.com:443,https,text/plain,GET,18.66.97.62,/,-1434092856,18.66.97.47,2,False,,cloudfront,,Amazon Web Services,True,,,,,
mivsp-dev.merck.com,,403,129,mivsp-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=mivsp-dev.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mivsp-dev.merck.com,www.mivsp-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ef0f1155d1ee752ab2cbdde9604510,c5eff528a390cd147f8e81183a5e488729d32a84cb9a74bfbb8715a65373afb6,ctls,mivsp-dev.merck.com,443,https://mivsp-dev.merck.com:443,https,text/html,GET,155.91.38.50,/,362091310,155.91.38.50,7,False,Merck Sharp & Dohme LLC,,server,HSTS,,,,https://mivsp-dev.merck.com/mifs/user/index.html,,
mobilerd-test.merck.com,,400,3065,mobilerd-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,mobilerd-test.merck.com,443,https://mobilerd-test.merck.com:443,https,text/html,GET,155.91.27.75,/,953132752,155.91.27.75,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
mobilerd.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,3139,mobilerd.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,,,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,mobilerd.merck.com,443,https://mobilerd.merck.com:443,https,text/html,GET,155.91.59.132,/,824731305,155.91.59.132,101,False,Merck Sharp & Dohme LLC,,,HSTS,,True,,,,
mrlgtt-beta.merck.com,,200,4282,mrlgtt-beta.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-15T10:52:05Z,2024-03-09T10:52:05Z,"CN=bst-ceceb614-470f-4b17-9309-12ec4e592a27.bastion.azure.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",bst-ceceb614-470f-4b17-9309-12ec4e592a27.bastion.azure.com,bst-ceceb614-470f-4b17-9309-12ec4e592a27-1.bastion.azure.com,"CN=Microsoft Azure TLS Issuing CA 01, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 01,Microsoft Corporation,3d26c45d3dfd0af4b47350f617ac7f85,95aab2b6cfb85a27c647fbd3d99ea1ff28f66635d23787c6a1adb701d0c323b5,ctls,mrlgtt-beta.merck.com,443,https://mrlgtt-beta.merck.com:443,https,text/html,GET,52.142.38.40,/,-230353730,52.142.38.40,82,False,Microsoft Corporation,azure,,Java,True,True,,,,
mrlpp.merck.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,,80,http://mrlpp.merck.com:80,http,text/html,GET,20.119.8.6,/,-237335256,20.119.8.6,74,False,,,,,,,,,,
msd-eas-webcast.msd.com,Webcasts,200,4217,,,,,,,,,,,,,,,,,,,,443,https://msd-eas-webcast.msd.com:443,https,text/html,GET,75.2.16.51,/,741264565,99.83.236.178,90,False,,,Apache,HSTS,,,,http://event.on24.com/r.htm?e=960310&s=1&k=F8512A917CCF6ECF69EEFDD5C765D98F,*.on24.com,
msd360.merck.com,MSD 360,200,12971,msd360.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=msd360.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",msd360.merck.com,www.msd360.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a562766be44c7c11d0f5d7208f6c8dfe,71cf4cf15f9ec3f5cfcca6724fd243cf5ba24d4999bc124c68a1393654e967c3,ctls,msd360.merck.com,443,https://msd360.merck.com:443,https,text/html,GET,52.41.244.87,/,-185310084,52.41.244.87,246,False,Merck Sharp & Dohme LLC,,,HSTS,,,,,*.weglot.com,
msdcity.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac402a968211649093b8e52da657ff94,642d75a967c92be4a5e4c2283872baed25ccd4f9cee8b63a531e9bcbfdd87b5b,ctls,pingfed.msd.com,80,http://msdcity.merck.com:80,http,text/html,GET,155.91.7.29,/,-20790051,155.91.7.29,195,False,Merck Sharp & Dohme LLC,,,,,,,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=engage.vevent.com.saml20.sp&TargetResource=eid%3D7287%26seid%3D15,https://*.ariba.com,
msdcloudadmin.merck.com,Sign in to your account,200,204850,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://msdcloudadmin.merck.com:443,https,text/html,GET,13.107.137.11,/,-1840324437,13.107.139.11,174,False,Microsoft Corporation,,,HSTS,,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=61AFA1817CB5D9BAFCC74D63EA5F5E1809BA51485AE4AB1B%2D23387CBE9214254459090EB4491B203D12EF79BDBF42431BEFF2CB2670F7CA9F&redirect%5Furi=https%3A%2F%2Fmsdcloudadmin%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=7405b7a0%2Db045%2D3000%2D8a39%2De994bcf6f6bc&popupui=1,,
msdcloudsignout.merck.com,,404,18,,,,,,,,,,,,,,,,,,,,80,http://msdcloudsignout.merck.com:80,http,text/plain,GET,13.107.137.11,/,-1840324437,13.107.139.11,1,False,,,,Microsoft SharePoint,,,,,,
msdpecuariadigital.msd.com,,200,523,msdpecuariadigital.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f47fa3a36befbfd58552b625f178dd7,8d00d3b92386a5c03cebc3b13f1d141538198603f2880f9cea01224b06df1d5e,ctls,msdpecuariadigital.msd.com,443,https://msdpecuariadigital.msd.com:443,https,,GET,52.222.236.14,/,118746681,52.222.236.15,1,False,,cloudfront,,Microsoft ASP.NET,True,,,https://msdpecuariadigital.msd.com/?NoCookie=1,,
msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-20T06:39:10Z,2023-08-18T06:39:09Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,79c1c8a6f623bf89b9f3f24db3d93ed8,f415ad7a192074f66c0e6f63edfb3e0b439c84b71aeaf72dfbfedcf63e5a0c8a,ctls,suppliers.msd.com,80,http://msdpobahasain.msd.com:80,http,application/pdf,GET,75.2.16.51,/,1634239500,99.83.236.178,8233,False,,,nginx,Nginx,,,,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,
myaccount-ah.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-ah.merck.com:443,https,text/html,GET,75.2.16.51,/,-2020880308,99.83.236.178,1,False,SAP SE,,,HSTS,,,True,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,
myaccount-ah.msd.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,80,http://myaccount-ah.msd.com:80,http,text/html,GET,76.223.68.176,/,-132399980,13.248.198.0,1,False,SAP SE,,,HSTS,,,True,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,,
myaccount-hh-dev.msd.com,,200,660,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh-dev.msd.com:443,https,text/html,GET,13.248.198.0,/,1200963967,76.223.68.176,1,False,SAP SE,,,HSTS,,,True,https://merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,,
myaccount-hh-sbx.msd.com,,200,701,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh-sbx.msd.com:443,https,text/html,GET,13.248.198.0,/,1258167956,76.223.68.176,1,False,SAP SE,,,HSTS,,,True,https://merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,,
myaccount-hh.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh.merck.com:443,https,text/html,GET,99.83.236.178,/,-2020880308,75.2.16.51,1,False,SAP SE,,,HSTS,,,True,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,
myaccount-hh.msd.com,,200,696,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,https://myaccount-hh.msd.com:443,https,text/html,GET,13.248.198.0,/,-537477968,76.223.68.176,1,False,SAP SE,,,HSTS,,,True,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,,
mydashboards-dev.msd.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.msd.com,443,https://mydashboards-dev.msd.com:443,https,text/html,GET,18.66.147.20,/,-399041376,18.66.147.19,20,False,,cloudfront,CloudFront,Amazon Web Services,True,,,,,
