input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,tls_wildcard_certificate,csp_domains_,tls_self_signed,tls_expired
pages.msd.com,403 - Forbidden: Access is denied.,403,1233,pages.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-01T00:00:00Z,2024-03-31T23:59:59Z,"CN=pages.s7.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.s7.exacttarget.com,"Salesforce.com, Inc.",pages.s7.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad0ce528e2e7d8e4b927915048aa3a0c,c5cc7a343c1eb8a37e9647a26a09c8fcd63898758614a805df34764945647c2c,ctls,pages.msd.com,,443,https://pages.msd.com:443,https,,text/html,GET,136.147.129.25,/,-207424980,136.147.129.25,,30,False,,True,,,,,
password.merck.com,Ivanti Connect Secure,200,6349,password.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-08-23T23:59:59Z,CN=password.msd.com,password.msd.com,,password.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ad8c4c9621c05d3cc671d76062a915a,1b12154f1d561f14b14c334c482b725ccb047bb98981f331065b192ff1678867,ctls,password.msd.com,,80,http://password.merck.com:80,http,,text/html,GET,99.83.236.178,/,-1238014316,75.2.16.51,HSTS,125,False,,,https://password.msd.com/dana-na/auth/url_pa4kLNUiDU35Hagd/welcome.cgi,,,,
pingfed-ut.msd.com,Error,403,1599,pingfed-ut.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-15T00:00:00Z,2024-04-14T23:59:59Z,"CN=pingfed-ut.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed-ut.merck.com,Merck Sharp & Dohme LLC,www.pingfed-ut.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3b62d166486e4cd01b8d88d7db19e413,df6706fa31e9804432ada0a09d9ffe2482a59e4c430639ac4105cc6d6754489a,ctls,pingfed-ut.msd.com,,443,https://pingfed-ut.msd.com:443,https,,text/html,GET,52.20.179.157,/,2066412882,52.20.179.157,MyFonts,51,False,,,,,*.aeratechnology.com,,
pingfed.merck.com,Error,403,1596,pingfed.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.merck.com,,443,https://pingfed.merck.com:443,https,,text/html,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,,,,https://*.kneatgxtest.com,,
pingfed.msd.com,Error,403,1596,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,443,https://pingfed.msd.com:443,https,,text/html,GET,34.233.17.74,/,2066412882,34.233.17.74,,51,False,,,,,https://*.merck.com,,
pregnancyreporting.msd.com,ePublish Sitedown Page,404,54281,pregnancyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-16T23:59:59Z,CN=pregnancyreporting.msd.com,pregnancyreporting.msd.com,,pregnancyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e577e4ddc7399d1b3b828da66373885c,de8031f251f5551bc85c0dd6a6f079e4648f7576df8ccf2f54d0b5b444d42114,ctls,pregnancyreporting.msd.com,cloudfront,80,http://pregnancyreporting.msd.com:80,http,Apache,text/html,GET,52.222.214.73,/,580040716,52.222.214.83,Java,23,False,True,,https://pregnancyreporting.msd.com/,,https://omnicapabilities.s3.amazonaws.com,,
pulse-tst.merck.com,,400,2585,pulse-tst.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,Merck Sharp & Dohme LLC,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,pulse-tst.merck.com,,443,https://pulse-tst.merck.com:443,https,,text/html,GET,155.91.27.70,/,-2118398004,155.91.27.70,HSTS,74,False,,True,,,,,
pvepdev.msd.com,Landing Page MSD | Safety Reporting,200,25401,pvepdev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-18T23:59:59Z,CN=pvepdev.merck.com,pvepdev.merck.com,,pvepdev.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c911ef80b0ada2688b69e1a113a3b6e,73cdd04b492f5b6898a103f8755f337004234adb015911ac3203b08f67ec0176,ctls,pvepdev.msd.com,cloudfront,443,https://pvepdev.msd.com:443,https,Apache/2.4.37 (Red Hat Enterprise Linux),text/html,GET,18.66.147.19,/,537839739,18.66.147.34,Red Hat,386,False,True,,,,,,
safetyreporting.msd.com,Landing Page MSD | Safety Reporting,200,25447,safetyreporting.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-02T23:59:59Z,CN=safetyreporting.merck.com,safetyreporting.merck.com,,safetyreporting.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1c4d930f712ae3d56bbe59e6c9c6d9b1,c97c963fd71f10bbe7796d8a778f27e5a212cd34a550f2d14e63fc6676743f38,ctls,safetyreporting.msd.com,cloudfront,80,http://safetyreporting.msd.com:80,http,Apache/2.4.37 (Red Hat Enterprise Linux),text/html,GET,13.32.121.23,/,-855688948,13.32.121.38,Red Hat,385,False,True,,https://safetyreporting.msd.com/,,,,
sapi-qa.merck.com,,400,67,sapi-qa.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T00:00:00Z,2024-03-07T23:59:59Z,"CN=apigee-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",apigee-test.merck.com,Merck Sharp & Dohme LLC,webapi-tst-ro.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,5b5203d8b5ee3d5102360eca708d4c34,5b794761570487b10dab1664bac402385eb80ef5b2ffb0c037fd2a46e5f637c6,ctls,sapi-qa.merck.com,,443,https://sapi-qa.merck.com:443,https,openresty,application/json,GET,13.248.212.182,/,-517215309,76.223.85.31,OpenResty,1,False,,,,True,,,
scheduler.msd.com,Scheduler,200,4536,scheduler.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=scheduler.msd.com,scheduler.msd.com,,scheduler.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4e2c7969da01e068f855ec566de97ec2,7038d97071587a27c73ad91c7ce19f71233d91ad78a157465eafe5701c9708cc,ctls,scheduler.msd.com,cloudfront,80,http://scheduler.msd.com:80,http,,text/html,GET,65.9.95.16,/,1908147121,65.9.95.80,HSTS,148,False,True,,https://scheduler.msd.com/,,https://gitcdn.github.io,,
secure.emeac.email.msd.com,403 Forbidden,403,174,secure.emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.emeac.email.msd.com,google,443,https://secure.emeac.email.msd.com:443,https,rhino-core-shield,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,True,,,,True,
secure.la.email.msd.com,403 Forbidden,403,576,secure.la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,secure.la.email.msd.com,google,443,https://secure.la.email.msd.com:443,https,rhino-core-shield,text/html,GET,35.234.140.243,/,-1986133052,35.234.140.243,,14,False,True,True,,,,True,
share-dev.gin.merck.com,,403,,share-dev.gin.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-11T00:00:00Z,2024-02-09T23:59:59Z,CN=share-dev.gin.merck.com,share-dev.gin.merck.com,,share-dev.gin.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2d340904fa9171171ee31d1f63cf2edb,7b37787ff156f7c7c5f95ce473194c98c3e89a5e7be8899b13919847c95a1545,ctls,share-dev.gin.merck.com,cloudfront,80,http://share-dev.gin.merck.com:80,http,CloudFront,,GET,65.9.95.3,/,-1840324437,65.9.95.89,Amazon Web Services,1,False,True,,https://share-dev.gin.merck.com/,,,,
share-testing.merck.com,,403,,share-testing.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-16T00:00:00Z,2024-01-14T23:59:59Z,CN=share-testing.merck.com,share-testing.merck.com,,share-testing.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b92ab56bc2a9d36573f55ad1bd2d5689,a0f815a898c0c8933f96b67e483208e55945e6407939797edbe2b0e5c309b076,ctls,share-testing.merck.com,cloudfront,443,https://share-testing.merck.com:443,https,CloudFront,,GET,65.9.95.104,/,-1840324437,65.9.95.118,Amazon Web Services,1,False,True,,,,,,
sip.msd.com,Sign in to your account,200,204670,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://sip.msd.com:443,https,,text/html,GET,13.248.206.15,/,-428673490,76.223.76.171,HSTS,173,False,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=10345C80A29243D83CC5DA17F2A24986D9C0AAEF8686E9A3%2D67870724E8A29ABAE3EA837D083F505F7A626BAF1D80D576EB68B34C8AFF9424&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b20b3a0%2Dc09e%2D3000%2D8a39%2De78615c523f1,,,,
smartfind-staging.msd.com,Smart Find,200,4536,smartfind-staging.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=smartfind-staging.msd.com,smartfind-staging.msd.com,,smartfind-staging.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b957a1a33a039421a90a75d9528f3a6b,843f4e6b0bd44e29afcf9c1385e9c0d9124333d31d476395f86915b0601a623d,ctls,smartfind-staging.msd.com,cloudfront,443,https://smartfind-staging.msd.com:443,https,Microsoft-IIS/10.0,text/html,GET,143.204.215.23,/,1772087922,143.204.215.25,Windows Server,139,False,True,,,,,,
static.cloud.coveo.com,,403,243,static.cloud.coveo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-10T20:33:14Z,2023-06-10T20:33:14Z,CN=*.cloud.coveo.com,*.cloud.coveo.com,,cloud.coveo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",cf607b284710d12d7f9f612de154536f,ef2b39a4af41eec764b4f97bf8b11bf5604a92a33934363139aa0b1cea014e0d,ctls,static.cloud.coveo.com,cloudfront,443,https://static.cloud.coveo.com:443,https,AmazonS3,application/xml,GET,65.9.95.10,/,-435298963,65.9.95.36,Amazon Web Services,2,False,True,,,True,,,
stg.trademarks.merck.com,Web App - Unavailable,403,1892,,,,,,,,,,,,,,,,,,,azure,80,http://stg.trademarks.merck.com:80,http,,text/html,GET,23.96.114.61,/,-237335256,23.96.114.61,,74,False,True,,,,,,
suppliers.msd.com,Overview - Merck Suppliers,200,64619,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://suppliers.msd.com:443,https,nginx,text/html,GET,192.0.66.176,/,1274734426,192.0.66.176,Yoast SEO:19.4,472,False,,,,,https:,,
sustainableaccess.msd.com,Home - Sustainable Access to Innovative Treatments,200,332183,sustainableaccess.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-26T00:00:00Z,2023-11-26T23:59:59Z,"CN=sustainableaccess.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",sustainableaccess.msd.com,Merck Sharp & Dohme LLC,www.sustainableaccess.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,61ed8256646d44cd102592e1c8a48a65,0b98119a6051149f3142c671c827937134492e110a962cfd022fc9c4920a98f5,ctls,sustainableaccess.msd.com,google,443,https://sustainableaccess.msd.com:443,https,,text/html,GET,34.91.151.1,/,-1806052816,34.91.151.1,HSTS,1254,False,True,,https://sustainableaccess.msd.com/sustainableaccess/,,,,
swiss.commerce-hh-d1.merck.com,Login | MSD Orders,200,24130,swiss.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,swiss.commerce-hh-d1.merck.com,azure,443,https://swiss.commerce-hh-d1.merck.com:443,https,*,text/html,GET,40.117.123.185,/,1908537836,40.117.123.185,SAP Commerce Cloud,596,False,True,,https://swiss.commerce-hh-d1.merck.com/login,,,,
swiss.commerce-hh-s1.merck.com,Login | MSD Orders,200,36679,swiss.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,swiss.commerce-hh-s1.merck.com,azure,80,http://swiss.commerce-hh-s1.merck.com:80,http,*,text/html,GET,23.96.41.198,/,-1720551043,23.96.41.198,SAP Commerce Cloud,731,False,True,,https://swiss.commerce-hh-s1.merck.com/ch/en/login,,,,
sync.merck.com,Sign in to your account,200,200788,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,,443,https://sync.merck.com:443,https,,text/html,GET,13.248.206.15,/,-1125364255,76.223.76.171,HSTS,173,False,,,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=22BD944A5A8F6553D418908328C11EA22F0AED6D03E0F4D9%2DECAABCD96C1709F70DA5D2A56B46E8CC9FBF78167A1EE8BE0799094684EF6FAA&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=0b20b3a0%2D107a%2D3000%2D9fac%2Dab9da46e6890&popupui=1,,,,
synops.msd.com,SynOps Support Site -,200,3000,synops.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-09T00:00:00Z,2023-12-08T23:59:59Z,CN=synops.msd.com,synops.msd.com,,synops.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,63ce34cc7a6a73844514bbce6e44f294,4f0527092712d90f6d2f3d908c1ec89e164f13acb6558d681771c70d7655615a,ctls,synops.msd.com,cloudfront,443,https://synops.msd.com:443,https,Microsoft-IIS/10.0,text/html,GET,52.222.236.105,/,1908147121,52.222.236.15,Windows Server,107,False,True,,,,,,
uat-mcm.email.msd.com,403 Forbidden,403,174,,,,,,,,,,,,,,,,,,,google,80,http://uat-mcm.email.msd.com:80,http,rhino-core-shield,text/html,GET,35.234.140.243,/,991973980,35.234.140.243,,8,False,True,,,,,,
uat.dsr.merck.com,,404,69,uat.dsr.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.merck.com,,443,https://uat.dsr.merck.com:443,https,,text/plain,GET,13.248.198.0,/,-1198092973,76.223.68.176,,2,False,,,,True,,,
uat.dsr.msd.com,,404,67,uat.dsr.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=*.apps.europe.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.europe.cf.webappsp.com,Merck Sharp & Dohme LLC,www.whatishepatitisa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,078d5f923570db0c86c03ae18371f681,cf3f1c994de561249b09ab98c6b66f8cfd03886e1e46d35f02186b4f8235c94a,ctls,uat.dsr.msd.com,,443,https://uat.dsr.msd.com:443,https,,text/plain,GET,76.223.68.176,/,-891433117,13.248.198.0,,2,False,,,,True,,,
usorder.commerce-hh-d3.merck.com,US Merck Orders,200,47996,usorder.commerce-hh-d3.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-18T00:00:00Z,2023-12-18T23:59:59Z,"CN=usvaccine.commerce-hh-d3.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",usvaccine.commerce-hh-d3.merck.com,Merck Sharp & Dohme LLC,usorder.commerce-hh-d3.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,60da9f78d6dc8ec1cafc7f0055c663ac,dff0d2a448c5cb2ebc56638a5f7316d480397cebfb15798a1bada3d9ec565e52,ctls,usorder.commerce-hh-d3.merck.com,azure,80,http://usorder.commerce-hh-d3.merck.com:80,http,*,text/html,GET,40.71.88.131,/,-1675533706,40.71.88.131,SAP Commerce Cloud,928,False,True,,https://usorder.commerce-hh-d3.merck.com/landing-page,,,,
view.dmc.msd.com,Error,200,932,view.dmc.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.dmc.msd.com,,443,https://view.dmc.msd.com:443,https,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,True,https://view.dmc.msd.com/Error.aspx,,,,
view.msd.com,Error,200,932,view.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=view.s7.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",view.s7.exacttarget.com,"SALESFORCE.COM, INC.",view.s7.sfmc-content.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,089854bf4dfee8d9be5962192d7eda31,22ee0b0dc7d291bec559183d86d4c3c9d695f75562c91a7bdd9aa4f7e4081aab,ctls,view.msd.com,,443,https://view.msd.com:443,https,,text/html,GET,136.147.129.32,/,1631801191,136.147.129.32,HSTS,28,False,,True,https://view.msd.com/Error.aspx,,,,
webcast-editor-tool3.msd.com,Welcome to MSD Webcast Administration,200,46741,webcast-editor-tool3.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=webcast-editor-tool3.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webcast-editor-tool3.msd.com,Merck Sharp & Dohme LLC,www.webcast-editor-tool3.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,39294cd6d1e787eca2c30b1046f4a7ff,ecb6dbe9b4c304f92545f9cb74817945bb9f4c476a069f4d663c8f237fe72837,ctls,webcast-editor-tool3.msd.com,,443,https://webcast-editor-tool3.msd.com:443,https,,text/html,GET,20.26.221.176,/,-442673209,20.26.221.176,HSTS,522,False,,,https://webcast-editor-tool3.msd.com/admin/login/login.asp,,,,
