input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,tls_self_signed,tls_expired,location
egate-emea-test.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,3906,egate-emea-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-12-27T00:00:00Z,2023-12-27T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-test.merck.com,Merck Sharp & Dohme LLC,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a6f19657ad88c55db904b812c1b5b23,2ba1803509c12f9f13c7aef5582bde748bcc32c66eaace52cbc79f5efc3ad700,ctls,egate-emea-test.merck.com,443,https://egate-emea-test.merck.com:443,https,text/html,GET,155.91.77.112,/,-1232331356,https://egate-emea-test.merck.com/dana-na/auth/url_Ucw7Kw2OP7W97I7O/welcome.cgi,155.91.77.112,HSTS,205,False,,,,,,,,,
egate-emea.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,6149,egate-emea.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-03-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=egate-emea.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",egate-emea.merck.com,Merck Sharp & Dohme LLC,www.egate-emea.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,dfc0e35c69b7927404c7198d48a6354d,07a30fc5f1f581ac1fbea3f45c99e079ba0fe1dc7c96d14e73e1d7f343fc6136,ctls,egate-emea.merck.com,443,https://egate-emea.merck.com:443,https,text/html,GET,155.91.77.113,/,-1382727535,https://egate-emea.merck.com/dana-na/auth/url_8/welcome.cgi,155.91.77.113,HSTS,178,False,,,,,,,,,
emeac.email.msd.com,403 Forbidden,403,576,emeac.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,emeac.email.msd.com,443,https://emeac.email.msd.com:443,https,text/html,GET,35.234.140.243,/,-1986133052,,35.234.140.243,,14,False,google,rhino-core-shield,True,,True,,True,,
engagezone.msd.com,EngageZone,200,19515,engagezone.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-28T00:00:00Z,2023-12-28T23:59:59Z,"CN=engagezone.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",engagezone.msd.com,Merck Sharp & Dohme LLC,www.engagezone.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8528ab470f44eb35e30339c2fecb7be8,4c5c2458938050eaa2d9d07dadfb74d2fdd30be18c89e1d8b6c96bac5b8f12a5,ctls,engagezone.msd.com,443,https://engagezone.msd.com:443,https,text/html,GET,185.79.166.79,/,-83595579,,185.79.166.79,Bootstrap:3.3.7,381,False,,,,,,,,,
exgimas.merck.com,exgimas.merck.com,200,6073,exgimas.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-03T23:59:59Z,CN=exgimas.merck.com,exgimas.merck.com,,exgimas.merck.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,b5d43aed292aabff10d6d6414ea728c9,feab5d25ef312e77850227044c3a4b4be9c2e3d780bc0e063f86e673231a2d2d,ctls,exgimas.merck.com,443,https://exgimas.merck.com:443,https,text/html,GET,108.138.17.121,/,-1792711844,https://exgimas.merck.com/dana-na/auth/url_178/welcome.cgi,108.138.17.111,HSTS,125,False,cloudfront,,True,,,,,,
facilitiesrequests.merck.com,,400,194,facilitiesrequests.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,ctls,facilitiesrequests.merck.com,443,https://facilitiesrequests.merck.com:443,https,,GET,13.107.237.45,/,759306585,,2620:1ec:4f:1::45,,1,False,,,,True,True,,,,
fellowship.msd.com,Sign in to your account,200,202514,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://fellowship.msd.com:443,https,text/html,GET,13.248.206.15,/,1088644379,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=2D593ADAF48BBFA3323BE6AB121906C288DE6D8EAE0D61D8%2D4F564204EE93792FC58F6C4C5E626EB48340D25B5F683A9FC92E92F4D58A42E0&redirect%5Furi=https%3A%2F%2Fcollaboration%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=65f5b2a0%2D3010%2D3000%2D7cb9%2D2689ea85abb0,76.223.76.171,HSTS,174,False,,,,,,,,,
flosum.merck.com,FlosumAgent,200,1533,flosum.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-04T23:59:59Z,CN=flosum.merck.com,flosum.merck.com,,flosum.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4079d2030b430ce2b8342a09787231ca,3eea60c6ef0928e83698ec4ba4aad35ef92aec934be5527b7d8648c463ba4209,ctls,flosum.merck.com,80,http://flosum.merck.com:80,http,text/html,GET,13.225.78.107,/,-303714743,https://flosum.merck.com/,13.225.78.69,Nginx:1.21.6,72,False,cloudfront,nginx/1.21.6,True,,,example.com,,,
gctochatbot.msd.com,Submit Form,200,5651,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,443,https://gctochatbot.msd.com:443,https,text/html,GET,52.222.236.127,/,1386518510,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZFdS8MwFIbv%2FRUl92nTum4urJWhCIOJ6KaCN5Klp1twTWrO6XD%2BerPOid54mfB%2BHJ53cvnRbKMdeDTOFiyNBYvAalcZuy7Y4%2FKGX7DL8myCqtlmrZx2tLEP8N4BUjRFBE%2FBd%2BUsdg34Bfid0fD4MC%2FYhqhFmSRrTY7rjaKVI976KlYhIu6Qg0Liaawa9elC4doacrF2TdJXJaZqPWAbkoFF16HOWEX9jafkNpxYQxWHYv3WO4MnWSzu4j6BRbPrgr0O9ahWKeS8hvMBH1Tjil%2BIVc31ajUe1XVeCzEIUsQOZhZJWSpYJrJzLnKe5kuRSTGS6TAeDccvLHo6gcoOoAI6i%2FKIpmCdt9IpNCitagAlabmY3s5lkMrWO3LabVl5JCn7Qh%2FdON8o%2Bt97%2BDEVr3upBEuG9n%2B6%2F7er00qsPMiOvOU3cImt%2FNnilZ736s2L%2FH6S%2FL6y%2FH7%2Bnb%2F8Ag%3D%3D&RelayState=H4sIAAAAAAAAAD2S127bMBSG30XXoa09fBcniirFim3RlkdRCBSH9rCGV9B3L1UUveKPc_4zyI_fAhIWwtgDivoBSNFweKCiE7Wt8CLEPOPD97lPO1xAuAZtR3gY87CC9ZEyRkazkOP2UmA0WpJpiXnODYQb0mFo-8V8nuChwSka4maYVT2Z4aaa91lSZzU3Um7EDaFcMi7hq7_iMhEWP4WmpXU2TaMVykp-tl3DspIKv16ElHvpwxtjWcvP0NXdNy-AuXda74Lr12FokOIqgRh-7grJhcpHTt69IZRsef3hKTAka2i72ertNcNVeCeH8EmcsDgq4QP97eVe3VrkA7PpXWrnhFI7cD2AJelwf7XWIyyvkpWFZbbSU819X1rbXXv39rwin-4gazqXBZfd0NL183xTxrN8M7ZP4xJI-8PR35-Y98MuxQ6qhvpVBbuzaURiGl03qQ92ZSUH5UaPiO4055OTgE9sBPCQrmx7cCJSXxJ_k6ib--3rKF1VBO373e9PenRU_cLpEytBRRum5-h2XL55o7p8wO3Ss3Ctt8fAZJei-TByPF73zbIyE1o5fmKbmG9c8o0nWOAfrQn2DI1DOvv_OWaoQs-mxg3HNzQTSl5XCQtJN1VJ0lVF55iEBUNlT1-Ejjc0DCU2NAUDrCAKVCZrwCIaAZahK5qsWjqiE-OBWyMdGwxJVAOMKipQiUWAKcYM4Di2DMY0Joqq8PsPAE2mQrACAAA.H4sIAAAAAAAAAOt3yIib71v9bNGObsbezYciX25-IGbxOp7dUXdRW7h4jR0AQXx3eiAAAAA.4,52.222.236.32,,26,False,cloudfront,,True,,,http://*.merck.com,,,
germany.commerce-hh-d1.merck.com,Login | MSD CustomerLink,200,23745,germany.commerce-hh-d1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-d1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-d1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-d1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,08fd76145623c97c9a8de6ff3f8ef727,164021fb858660eff8031ac5300c8ab194b4c389791d73d7afe0625c0879d411,ctls,germany.commerce-hh-d1.merck.com,80,http://germany.commerce-hh-d1.merck.com:80,http,text/html,GET,40.117.123.185,/,-21298204,https://germany.commerce-hh-d1.merck.com/login,40.117.123.185,SAP Commerce Cloud,592,False,azure,*,True,,,,,,
germany.commerce-hh-s1.merck.com,Login | MSD CustomerLink,200,36116,germany.commerce-hh-s1.merck.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=swiss.commerce-hh-s1.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",swiss.commerce-hh-s1.merck.com,Merck Sharp & Dohme LLC,germany.commerce-hh-s1.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,26c84c38ebc34e4ed0e983cbe8571cab,744ab89a06694d8b972b97ad5c13cb565d0e5e526834491a3f3d254307ddabe7,ctls,germany.commerce-hh-s1.merck.com,443,https://germany.commerce-hh-s1.merck.com:443,https,text/html,GET,23.96.41.198,/,-1720551043,https://germany.commerce-hh-s1.merck.com/de/en/login,23.96.41.198,SAP Commerce Cloud,727,False,azure,*,True,,,,,,
github.merck.com,Sign in to Merck & Co. · GitHub,200,27890,github.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-14T23:59:59Z,"CN=github.com, O=GitHub\, Inc., L=San Francisco, ST=California, C=US",github.com,"GitHub, Inc.",www.github.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,d7f89274a26995baaf99c5aac4ebe7d2,92a37fbd5e21a53a95c716e1144f442f582b94d0fafc673eb6717a4eb51a88a7,ctls,github.com,443,https://github.merck.com:443,https,text/html,GET,99.83.236.178,/,-925119869,https://github.com/enterprises/merck/sso,75.2.16.51,HSTS,380,False,,GitHub.com,,,,opengraph.githubassets.com,,,
gmsasearch-dev.msd.com,GMSA Content Search Navigator,200,26418,gmsasearch-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-dev.merck.com,gmsasearch-dev.merck.com,,gmsasearch-dev.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f656e245b5d2577ffb2918db26cbfcb3,d5c5eb4ec915193ba19865b361a2e11324b44fee5239fa81abf80df08304cdbd,ctls,gmsasearch-dev.msd.com,443,https://gmsasearch-dev.msd.com:443,https,text/html,GET,108.138.7.82,/,-303534456,,108.138.7.98,Amazon Web Services,941,False,cloudfront,AmazonS3,True,,,static.cloud.coveo.com,,,
gmsasearch-sit.msd.com,GMSA Content Search Navigator,200,26679,gmsasearch-sit.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T00:00:00Z,2024-05-21T23:59:59Z,CN=gmsasearch-sit.merck.com,gmsasearch-sit.merck.com,,gmsasearch-sit.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ab92be2986a49e43ce3bee2de9ee5d77,1e9f2984047cbc421e304a9960e5045b71fe8b2074ab0ec9766626a6f9524181,ctls,gmsasearch-sit.msd.com,443,https://gmsasearch-sit.msd.com:443,https,text/html,GET,143.204.215.77,/,-1932731287,,143.204.215.125,Amazon Web Services,942,False,cloudfront,AmazonS3,True,,,static.cloud.coveo.com,,,
gmsasearch.msd.com,GMSA Content Search Navigator,200,26362,gmsasearch.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-13T23:59:59Z,CN=gmsasearch.merck.com,gmsasearch.merck.com,,gmsasearch.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,57b863719262830cdcd0ffd6111c11c3,95a35e68975141cea6d29a06d00f36575871b9b1da507f68375a8877093d34cf,ctls,gmsasearch.msd.com,443,https://gmsasearch.msd.com:443,https,text/html,GET,52.222.214.111,/,867808143,,52.222.214.56,Amazon Web Services,938,False,cloudfront,AmazonS3,True,,,static.cloud.coveo.com,,,
gracschatbot.msd.com,Submit Form,200,5659,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,Merck Sharp & Dohme LLC,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,443,https://gracschatbot.msd.com:443,https,text/html,GET,143.204.215.73,/,1504079102,https://pingfed.msd.com/idp/SSO.saml2?SAMLRequest=fZHLSgMxFIb3PsWQfeZmSzV0RqpSKFSEXkTclExy2gY7yZhzRqtPbzq1opsuE%2F7L4fuHN%2Ft6F72DR%2BNswbI4ZRFY5bSxm4ItF2N%2BxW7KiyHKepc3YtTS1s7grQWkaIQInoLvzllsa%2FBz8O9GwXI2LdiWqEGRJBsvFXK1lVQ54o3XsQwZcYscJBLPYlnLLxcaN9aQi5Wrk64rMbrxgE2IBhbdhz5jJXVHnqKbcOMadBya1WvnDJ5kPn%2BMuwQWTe4LttJpX%2Fd0XvE%2B5GveW2eKVylkXILspZXMq4E%2BSBFbmFgkaalgeZpf8rTPs%2F4izUU6ENkgHlz2Xlj0dCKVH0gFdhbFkU3BWm%2BFk2hQWFkDClJiPnqYiiAVjXfklNux8ohSdIU%2BGjtfSzrvPfwYzdedVIAlQ5%2F%2Fus%2Fb5WkmVh5kR97iB7jARvxusXr%2BmO6v726nj8Pk75Xlz%2FP%2F%2FuU3&RelayState=H4sIAAAAAAAAAD2SWZOiMBSF_wvPjUIIi74pOi6ANE13QKamrJCERdZmacWp-e8Tu6bmKaduzr3npr78FrCwFMZeZLgfRPkS3uz7wlzbrvAixPzG8Tdzh3Wk8H1XbDvKy4SX4ah8lgzqi5YMdQqlXm_kpgPFGHMD5YZsGNp-OZ-nHSY9yfAQN8Os6umMNNW8z9M6r7mTcSdpKOMy4dJfOTaXqbD8KTQtq_NnHKtwXvKz7ZokL5nw60XIuJdNxzEG6jXyD9rBPH6gWg1PiqOcpewaozeZBtmRgB8I7Rbm-UHHoKQhlaONXZ6cUwFz21zlpEJ3GqAH3aEiVNCEv2cdvg61xANznnKa3J3h2vvxwWz31BHr4geSnpXZ3dU9y53IIlPo5sOPyi3vuD7fAFSNy4JLb2dGxlRsvobkPd3BFa3S2iNsf4k2XrGogUIh9N6M9toCy7TsOqoUJUx9Ddzf79V6cau0Y2DCB9rHaHLAHV11OzJGFAZqKz7W3TZApZVVnWetYexukXxabffj7RCF-lksLL-Xe9E5V2d2fYPa63s0db4c9ZLn3MYmu8mf5qDrF630CCwg37jkG3_TEv_heuKe4XHIZv-_xwxX-NHUpOH8hubJkjdWwlLWDCjLGlR0zklYJrjs2YvQ8YkGkzSqgESUKGAiTCQgYoxVkWj6QtN0QmXjCXng1guVVAopiEWV8QaYyESMJSaLmGEoxRjEOgXCn788i_XBsgIAAA.H4sIAAAAAAAAAOOvSFms7CA8f0PC0cVar2zbtRsZ89-4B_JIsrN-LWhKeQsAFmNOsCAAAAA.4,143.204.215.25,,26,False,cloudfront,,True,,,https://*.merck.com,,,
grantplan.msd.com,Welcome to IQVIA™ - GrantPlan™,200,1575,sp.grantplan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,IQVIA Inc,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,sp.grantplan.com,443,https://grantplan.msd.com:443,https,text/html,GET,75.2.16.51,/,1449830938,https://sp.grantplan.com/login.aspx,99.83.236.178,Windows Server,56,False,,Microsoft-IIS/8.5,,,,,,,
grantplanprod.msd.com,Not Found,404,315,grantplanprod.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2022-10-06T00:00:00Z,2023-10-26T23:59:59Z,"CN=sp.grantplan.com, O=IQVIA Inc, L=Collegeville, ST=Pennsylvania, C=US",sp.grantplan.com,IQVIA Inc,sp.grantplan.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7fa8dd97f7fac4db353c82ad9878080a,b25e773bedf6bdfaef84e66f8c99ae57ae0b9f87b83dfd82399d89e973c818c2,ctls,grantplanprod.msd.com,443,https://grantplanprod.msd.com:443,https,text/html,GET,162.44.200.195,/,225052475,,162.44.200.195,Microsoft HTTPAPI:2.0,7,False,,Microsoft-HTTPAPI/2.0,,,True,,,,
identity.msd.com,HTTP Status 404 – Not Found,404,431,identity.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.apps.americas.cf.webappsp.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",*.apps.americas.cf.webappsp.com,Merck Sharp & Dohme LLC,zerbaxa.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a1b45e3e075e5655177935a59a20b14b,51548ef47787fb1b92545ac580bd924c6264164f511dfa9863c99634687e999b,ctls,identity.msd.com,443,https://identity.msd.com:443,https,text/html,GET,99.83.236.178,/,-230353730,,75.2.16.51,,1,False,,,,True,True,,,,
image.mail.cs.msd.com,Access Denied,403,278,image.mail.cs.msd.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T00:00:00Z,2024-03-08T23:59:59Z,"CN=san-9-s7.tlsprovisioning.exacttarget.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",san-9-s7.tlsprovisioning.exacttarget.com,"Salesforce.com, Inc.",image.auto.capitalonecontent.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3918866bad2ab6f692f026f0e3099ecc,ffd7705650c32c6e1993b4c747a3559d982bfd7685c58f605bf2471d131dcc17,ctls,image.mail.cs.msd.com,443,https://image.mail.cs.msd.com:443,https,text/html,GET,2.16.187.66,/,558112222,,2a02:26f0:3500:1b::1724:a387,,10,False,,AkamaiGHost,,,,,,,
images.msd.com,,401,153,images.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T10:47:38Z,2023-06-29T11:38:10Z,CN=api.automation-assaabloy.mentorcliq.info,api.automation-assaabloy.mentorcliq.info,,api.automation-assaabloy.mentorcliq.info,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,c771d88020785607bdc56f4dab3995ee,afe9a39458db1251be8c2f4e9357a0cfb49e8766957ee993f6cec559eb4876a6,ctls,images.msd.com,443,https://images.msd.com:443,https,application/json,GET,35.241.59.232,/,1956923848,,35.241.59.232,HTTP/3,1,False,google,,True,,True,,,,
img.eucan.email.msd.com,,200,293883,,,,,,,,,,,,,,,,,,,80,http://img.eucan.email.msd.com:80,http,application/xml,GET,34.149.123.20,/,2028370544,,34.149.123.20,Google Cloud CDN,1,False,google,UploadServer,True,,,,,,
investors.merck.com,Investor relations - Merck.com,200,144037,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,80,http://investors.merck.com:80,http,text/html,GET,192.0.66.224,/,1274734426,https://www.merck.com/investor-relations/,192.0.66.224,Yoast SEO:18.2,1679,False,,nginx,,,,https:,,,
jobs.merck.com,Discover Job Opportunities at Merck | Merck Careers,200,909702,jobs.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-16T00:00:00Z,2023-06-16T23:59:59Z,"CN=jobs.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.merck.com,Merck Sharp & Dohme LLC,www.jobs.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e2b7535f44275a2a9f527b79ee87bc42,9a5dbd9b9ceb9b8ade0a1cd93f19d7de5f57d6ac84463ce8ce650ff0326b25a8,ctls,jobs.merck.com,443,https://jobs.merck.com:443,https,text/html,GET,18.211.54.15,/,1654018811,https://jobs.merck.com/us/en,34.196.185.139,Scala,6484,False,,,,,,ajax.aspnetcdn.com,,,
jobs.msd.com,Discover Career Opportunities at MSD | MSD Careers,200,604865,jobs.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T00:00:00Z,2024-04-20T23:59:59Z,"CN=jobs.msd.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",jobs.msd.com,Merck Sharp & Dohme LLC,jobs.msd.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e018819b06b8f43b5381e05f69adbdd5,f7e883afcca28318504956a8ed1774391e8a468c9babdf6e26592da1b6089669,ctls,jobs.msd.com,443,https://jobs.msd.com:443,https,text/html,GET,143.204.215.120,/,1654018811,https://jobs.msd.com/gb/en,2600:9000:214f:e600:10:99dd:80c0:93a1,Scala,3996,False,cloudfront,,True,,,js.live.net,,,
la.email.msd.com,403 Forbidden,403,174,la.email.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2017-06-11T08:22:16Z,2027-06-09T08:22:16Z,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,,"CN=kramericaindustries.kramericaindustries, L=New York, O=Kramerica Industries, ST=New York, C=US",kramericaindustries.kramericaindustries,Kramerica Industries,77ab54f01126e3b6f10973d0671a34aa,db5723e3bf8dafac80baff464d42244e44504b40fccd5ad83cecd41b3c71f0ed,ctls,la.email.msd.com,443,https://la.email.msd.com:443,https,text/html,GET,35.234.140.243,/,991973980,,35.234.140.243,,8,False,google,rhino-core-shield,True,,True,,True,,
