input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,content_type,final_url,tls_expired,tls_self_signed,tls_wildcard_certificate,csp_domains_,tls_mismatched,location
login-ut.msd.com,"Merck & Co., Inc. BASIC Login",404,9746,login-ut.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-20T00:00:00Z,2024-02-18T23:59:59Z,CN=login-ut.msd.com,login-ut.msd.com,login-ut.msd.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7517978d8f33a02061a1fd9ffd2a628,c6a4b90d799352e655d38132f1accafc3c848c053e0cf04a8d688a2ff561f8b3,ctls,login-ut.msd.com,cloudfront,443,https://login-ut.msd.com:443,https,,GET,13.32.99.126,/,536476325,13.32.99.36,Java,321,False,True,,text/html,,,,,https://cdn.cookielaw.org/scripttemplates/6.2.0/otBannerSdk.js,,
login.msd.com,"Merck & Co., Inc. BASIC Login",404,10066,login.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-18T23:59:59Z,CN=login.msd.com,login.msd.com,login.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,426861543c50dfed523c8f09077f52f3,62f7b997c0c0740f162f16f66b900bc248b6c02343c4acd3710b0ee1ea128310,ctls,login.msd.com,cloudfront,443,https://login.msd.com:443,https,,GET,18.66.147.103,/,-1430689659,18.66.147.28,Java,321,False,True,,text/html,,,,,https://cdn.cookielaw.org/scripttemplates/otSDKStub.js,,
lsrp.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,lsrp.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lsrp.merck.com,,443,https://lsrp.merck.com:443,https,,GET,155.91.34.141,/,1117720573,155.91.34.141,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
lwsvt018.merck.com,eGate-test,404,2607,lwsvt018.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-02-07T00:00:00Z,2023-02-07T23:59:59Z,"CN=egate-test.merck.com, O=Merck Sharp & Dohme Corp., ST=New Jersey, C=US",egate-test.merck.com,www.egate-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c0f21323078970eb38ba28948b9134f8,372dbcc1d65c22a038f59075eee543ec95c083b8dc00b9859f02b8a259e0e482,ctls,lwsvt018.merck.com,,443,https://lwsvt018.merck.com:443,https,,GET,155.91.27.139,/,1890423280,155.91.27.139,HSTS,74,False,,Merck Sharp & Dohme Corp.,text/html,,True,,,,True,
lyncpool1ext.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,2659,lyncpool1ext.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,lyncpool1ext.merck.com,,443,https://lyncpool1ext.merck.com:443,https,,GET,155.91.34.141,/,1117720573,155.91.34.141,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
mail.merck.com,THIS IS A RESTRICTED GATEWAY.  ANYONE GAINING UNAUTHORIZED ACCESS WILL BE SUBJECT TO PROSECUTION.,200,4861,mail.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2022-09-12T00:00:00Z,2023-09-12T23:59:59Z,"CN=webmail-ctc.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",webmail-ctc.merck.com,webmailext.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,791305848b1e68783f32704b39cbac00,7e94bd4ac952c1e474fa313c34e2f597daa88c4fc321e80e94bc42679caee4e6,ctls,mail.merck.com,,443,https://mail.merck.com:443,https,,GET,155.91.34.179,/,-2088067967,155.91.34.179,HSTS,256,False,,Merck Sharp & Dohme LLC,text/html,https://mail.merck.com/dana-na/auth/url_default/welcome.cgi,,,,,,
meet.merck.com,usctcg7-ras.merck.com (connect2.merck.com),400,1644,meet.merck.com,443,True,tls12,TLS_RSA_WITH_AES_256_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect.merck.com,www.connect.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c2870b6a0ca7a272b872c37322d64557,f1a36570a9200b6541c293a37ec3f193a274845f8685cf11ab30d4b095a30cd6,ctls,meet.merck.com,,443,https://meet.merck.com:443,https,,GET,155.91.34.141,/,877378769,155.91.34.141,HSTS,47,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
merck.com,Merck | Home,200,118037,www.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T04:57:08Z,2023-07-25T04:57:07Z,CN=merck.com,merck.com,www.merck.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4bc79eaa0ff4bcac3d998dc1c7d441d,c3d7a909f34e2232fe3e3839aeae6c2da557163db1dc6bcb841ccf62b806f4ad,ctls,www.merck.com,,443,https://merck.com:443,https,nginx,GET,192.0.66.224,/,1274734426,192.0.66.224,Yoast SEO:18.2,1425,False,,,text/html,https://www.merck.com/,,,,https:,,
mivsp-dev.merck.com,,403,129,mivsp-dev.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-02T00:00:00Z,2024-01-02T23:59:59Z,"CN=mivsp-dev.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",mivsp-dev.merck.com,www.mivsp-dev.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d1ef0f1155d1ee752ab2cbdde9604510,c5eff528a390cd147f8e81183a5e488729d32a84cb9a74bfbb8715a65373afb6,ctls,mivsp-dev.merck.com,,443,https://mivsp-dev.merck.com:443,https,server,GET,155.91.38.50,/,362091310,155.91.38.50,HSTS,7,False,,Merck Sharp & Dohme LLC,text/html,https://mivsp-dev.merck.com/mifs/user/index.html,,,,,,
mobilerd-test.merck.com,,400,2585,mobilerd-test.merck.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-02-16T00:00:00Z,2024-02-16T23:59:59Z,"CN=connect-test.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",connect-test.merck.com,www.connect-test.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,cfada8f624e0efebda9eb4db4d537f9d,4fa62accb7cbaaa87cbb242fff495b93b1539ccf6bbe3e7d0044e82efd8e0459,ctls,mobilerd-test.merck.com,,443,https://mobilerd-test.merck.com:443,https,,GET,155.91.27.75,/,-2118398004,155.91.27.75,HSTS,74,False,,Merck Sharp & Dohme LLC,text/html,,,,,,True,
msd-eas-webcast.msd.com,Webcasts,200,4217,,,,,,,,,,,,,,,,,,,443,https://msd-eas-webcast.msd.com:443,https,Apache,GET,75.2.16.51,/,741264565,99.83.236.178,HSTS,90,False,,,text/html,http://event.on24.com/r.htm?e=960310&s=1&k=F8512A917CCF6ECF69EEFDD5C765D98F,,,,*.on24.com,,
msd.com,MSD | Home,200,134803,www.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T02:44:35Z,2023-07-04T02:44:34Z,CN=msd.com,msd.com,www.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3bca964dbb6c5d4836c557a609280b30,95137eb62fe61013e237b128635b5333b15a66bea3355da7e19011f1799a550e,ctls,www.msd.com,,443,https://msd.com:443,https,nginx,GET,192.0.66.136,/,1274734426,192.0.66.136,Yoast SEO:18.2,1523,False,,,text/html,https://www.msd.com/,,,,*.salesforce.com,,
msd360.merck.com,MSD 360,200,12971,msd360.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-23T00:00:00Z,2023-11-23T23:59:59Z,"CN=msd360.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",msd360.merck.com,www.msd360.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a562766be44c7c11d0f5d7208f6c8dfe,71cf4cf15f9ec3f5cfcca6724fd243cf5ba24d4999bc124c68a1393654e967c3,ctls,msd360.merck.com,,443,https://msd360.merck.com:443,https,,GET,52.41.244.87,/,-185310084,52.41.244.87,HSTS,246,False,,Merck Sharp & Dohme LLC,text/html,,,,,*.youtube.com,,
msdadvance.merck.com,MSD Advance Development Programme,200,186129,msdadvance.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2021-10-25T00:00:00Z,2022-10-25T23:59:59Z,"CN=msdadvance.merck.com, O=Merck Sharp & Dohme Corp., L=Whitehouse Station, ST=New Jersey, C=US",msdadvance.merck.com,www.msdadvance.co.uk,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3ad0c27873d5831a213754729c1e8801,0b8d9cbcea229c3d130065d03f7571aeaaa440b3c2c1292e50c6fec21fa86b7b,ctls,msdadvance.merck.com,cloudfront,443,https://msdadvance.merck.com:443,https,AmazonS3,GET,13.32.121.92,/,-25086387,2600:9000:2240:f600:8:d633:8200:93a1,HSTS,3181,False,True,Merck Sharp & Dohme Corp.,text/html,,True,,,,,
msdcity.merck.com,Sign On,200,6446,pingfed.msd.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T00:00:00Z,2023-06-14T23:59:59Z,"CN=pingfed.merck.com, O=Merck Sharp & Dohme LLC, ST=New Jersey, C=US",pingfed.merck.com,www.pingfed.merck.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8ae405e922a1770818c65fd4d4532dc9,6b859e091ed50796fba9f0ed56e05c736376a61653b6b5a214413879fa0871bb,ctls,pingfed.msd.com,,80,http://msdcity.merck.com:80,http,,GET,155.91.7.29,/,-1784138863,155.91.7.29,,195,False,,Merck Sharp & Dohme LLC,text/html,https://pingfed.msd.com/idp/startSSO.ping?PartnerSpId=engage.vevent.com.saml20.sp&TargetResource=eid%3D7287%26seid%3D15,,,,https://*.jaggaer.com,,
msdcloudadmin.merck.com,Sign in to your account,200,204147,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,,443,https://msdcloudadmin.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,HSTS,173,False,,Microsoft Corporation,text/html,https://login.microsoftonline.com:443/a00de4ec-48a8-43a6-be74-e31274e2060d/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=FA1C781C38B46B15FE07C9EA92A3C0ED19067CD6045883E2%2DB39C7C2887B41174DCEC297A1E7E8C2F4752AE2DB4EE80723B88A3EDAB3F32F8&redirect%5Furi=https%3A%2F%2Fmsdcloudadmin%2Emerck%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=3b79b3a0%2D7004%2D3000%2D8ff8%2De5a953874001,,,,,,
msdcloudsignout.merck.com,,404,18,msdcloudsignout.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T23:55:18Z,2023-11-10T23:55:18Z,"CN=collaboration.merck.com, O=Merck Sharp & Dohme Corp., L=Somerville, ST=New Jersey, C=US",collaboration.merck.com,collabtest.merck.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9148fb33bf7eb151450c65079156a96c,b49f207a7b8427fc78a70fb5631e2ad2baf1ad8a96e61a312cd96f9d0c6dd538,ctls,msdcloudsignout.merck.com,,443,https://msdcloudsignout.merck.com:443,https,,GET,13.107.139.11,/,-1840324437,13.107.137.11,Microsoft SharePoint,1,False,,Merck Sharp & Dohme Corp.,text/plain,,,,,,,
msdpecuariadigital.msd.com,,200,523,msdpecuariadigital.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-19T00:00:00Z,2023-11-17T23:59:59Z,CN=msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,msdpecuariadigital.msd.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0f47fa3a36befbfd58552b625f178dd7,8d00d3b92386a5c03cebc3b13f1d141538198603f2880f9cea01224b06df1d5e,ctls,msdpecuariadigital.msd.com,cloudfront,443,https://msdpecuariadigital.msd.com:443,https,,GET,52.222.236.37,/,118746681,52.222.236.18,Microsoft ASP.NET,1,False,True,,,https://msdpecuariadigital.msd.com/?NoCookie=1,,,,,,
msdpobahasain.msd.com,,200,230796,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpobahasain.msd.com:443,https,nginx,GET,99.83.236.178,/,1634239500,75.2.16.51,Nginx,8233,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/07/PO-sample_Indonesia_ID_translated-DAA7.4.2022.pdf,,,,,,
msdpohebrew.msd.com,,200,329211,suppliers.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T07:38:52Z,2023-06-17T07:38:51Z,CN=suppliers.msd.com,suppliers.msd.com,suppliers.msd.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,90f9f32981f8dd985cb31114177b186c,8fd9712497d29052e2b0769e1e6979dadb0e7bce646abb2bf8e7e771a40e8e60,ctls,suppliers.msd.com,,443,https://msdpohebrew.msd.com:443,https,nginx,GET,99.83.236.178,/,1953113116,75.2.16.51,Nginx,1277,False,,,application/pdf,https://suppliers.msd.com/wp-content/uploads/sites/219/2022/06/Streamline-Hebrew-PO_v4.pdf,,,,,,
myaccount-ah.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-ah.merck.com:443,https,,GET,99.83.236.178,/,-2020880308,75.2.16.51,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,,True,,,
myaccount-ah.msd.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-ah.msd.com:443,https,,GET,76.223.68.176,/,-132399980,13.248.198.0,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,,,True,,,
myaccount-hh-dev.msd.com,,200,660,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh-dev.msd.com:443,https,,GET,76.223.68.176,/,1200963967,13.248.198.0,HSTS,1,False,,SAP SE,text/html,https://merck-dev.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site#Shell-home,,,True,,,
myaccount-hh-sbx.msd.com,,200,701,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-test-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-test-sap.cfapps.us10.hana.ondemand.com,*.ccp-test-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f440c8ce6ff8210801fab8381de854ca,7a201eaeaebfa611028d354fca4a7843414f94f5b46988955020dc3d3cb8cb83,ctls,merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh-sbx.msd.com:443,https,,GET,76.223.68.176,/,1258167956,13.248.198.0,HSTS,1,False,,SAP SE,text/html,https://merck-sbx.ccp-test-sap.cfapps.us10.hana.ondemand.com/cp.portal/site?sap-theme=MSD_Theme&sap_idp=hh#Shell-home,,,True,,,
myaccount-hh.merck.com,,200,653,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-14T00:00:00Z,2024-04-16T23:59:59Z,"CN=ccp-sap.cfapps.us10.hana.ondemand.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",ccp-sap.cfapps.us10.hana.ondemand.com,*.ccp-sap.cfapps.us10.hana.ondemand.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b416b8600ca38635865a535ec3b9c3cb,a58e1cfb65f5516124b08eefd4ae351d44e83e1d901ad8fe17a6deb9590f899f,ctls,myaccount.ccp-sap.cfapps.us10.hana.ondemand.com,,443,https://myaccount-hh.merck.com:443,https,,GET,75.2.16.51,/,-2020880308,99.83.236.178,HSTS,1,False,,SAP SE,text/html,https://myaccount.ccp-sap.cfapps.us10.hana.ondemand.com/cp.portal/site%23Shell-home,,,True,,,
mydashboards-dev.merck.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.merck.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.merck.com,cloudfront,443,https://mydashboards-dev.merck.com:443,https,CloudFront,GET,18.66.147.17,/,-777924206,18.66.147.110,Amazon Web Services,20,False,True,,text/html,,,,,,,
mydashboards-dev.msd.com,ERROR: The request could not be satisfied,403,919,mydashboards-dev.msd.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T00:00:00Z,2024-06-04T23:59:59Z,CN=mydashboards-dev.merck.com,mydashboards-dev.merck.com,mymaia-dev.merck.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,676983df5f2fd120fa302034e9f7c3f3,0848d66a94f470ac003d6f9f2f50bcf33bbc543295693080e8ea2ad87842cce1,ctls,mydashboards-dev.msd.com,cloudfront,443,https://mydashboards-dev.msd.com:443,https,CloudFront,GET,18.66.147.17,/,-2123479412,18.66.147.20,Amazon Web Services,20,False,True,,text/html,,,,,,,
mydrive.merck.com,,403,13,mydrive.merck.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-11-10T23:55:18Z,2023-11-10T23:55:18Z,"CN=collaboration.merck.com, O=Merck Sharp & Dohme Corp., L=Somerville, ST=New Jersey, C=US",collaboration.merck.com,collabtest.merck.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",9148fb33bf7eb151450c65079156a96c,b49f207a7b8427fc78a70fb5631e2ad2baf1ad8a96e61a312cd96f9d0c6dd538,ctls,mydrive.merck.com,,443,https://mydrive.merck.com:443,https,,GET,13.107.137.11,/,-1840324437,13.107.139.11,Microsoft SharePoint,1,False,,Merck Sharp & Dohme Corp.,text/plain,,,,,,,
mylearning.msd.com,,200,1619,performancemanager4.successfactors.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=*.successfactors.com, O=SAP SE, L=Walldorf, ST=Baden-Württemberg, C=DE",*.successfactors.com,successfactors.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,da0d4a6cf8ab9b92b388bc25b802fd3e,90cd46f1a907393aa5417214adc8b61c0a789f99d402b9202118e5dda78f8d8d,ctls,performancemanager4.successfactors.com,,443,https://mylearning.msd.com:443,https,Successfactors,GET,76.223.76.171,/,-859138412,13.248.206.15,Java,7,False,,SAP SE,text/html,https://performancemanager4.successfactors.com/saml2/Login?company=Merck&RelayState=/sf/learning?company=Merck&Treat-As=WEB&_s.crb=eYN0pIwcnnNE06c5XzvvixZMj5c9Tiidrs0u8P0qFHI%253d,,,True,url=https://pingfed.merck.com/idp/SSO.saml2?SAMLRequest=fZJNT8MwDIb%2FSuR72rXdxhatmwYTYhIfEyscuKCQOhDRJiVOGfx7SjcQHOCavPZjP8ls8VZX7BU9GWdzSKIBMLTKlcY%2B5nBTnPIJLOYzknWVNmLZhid7jS8tUmBdoSWxv8mh9VY4SYaElTWSCEpslxfnIo0GovEuOOUqYKuu0FgZethTCA2JOG46lsYyqtGr50i5OjZlE2%2B3V1HfHNip8wp7dg5aVoTA1qsc7vXkKBtP05RnqRry4QTHfKozyeU0y3QyklqrSRclanFtKUgbckgHacYHI56Mi2QsskQkR9Eond4B2xymPDZ2v%2F1%2FKz3sQyTOimLDN1fbAtjtl8UuAAdnoqf7n7L%2BbyyJ0H%2F6gfmXn91uF1GrFBJpqYLz1Eu6%2BNQ1i39ivh%2Fqsuu7Xm1cZdQ7W1aV2514lAFzCL7F3mgtw9%2BTJFHSn5iS6z4qWksNKqMNlhDPD9jfP2L%2BAQ%3D%3D&RelayState=%2Fsf%2Flearning%3Fcompany%3DMerck&SigAlg=http%3A%2F%2Fwww.w3.org%2F2000%2F09%2Fxmldsig%23rsa-sha1&Signature=ESfMLbZ%2BoLD7zXpAA59Mf4W7lYYXOrCSV5YGQ0ea0SyLfqVy35%2FfzVWRngf1zUaX9QFo7378N61lW6Eop3TelNWjKo5EjFHPxrV4JZJQc3%2BNVO%2BkS1jJFZR7SMxh1eFCc26SXix01J%2FR%2FEqn9fima92wmxA452Pxn215Qw2Ggrw%3D,,
