new,host,ttl,cname,soa,status_code,txt,a,aaaa,ns,mx,caa
[x],i4n.acomponeocovid19.sa.showmax.com,272,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],i4scomponeocovid19.sa.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],i7e-acomponeocovid19.sa.showmax.com,128,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],i91acomponeocovid19.sa.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],iadminacomponeocovid19.sa.showmax.com,33,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],icenerve.acomponeocovid19.sa.showmax.com,205,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],id.int-nft.ott.showmax.com,60,,"{'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,
[x],id.ott.showmax.com,30,,"{'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2406250814, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2406250814, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'ott.showmax.com', 'ns': 'dns1.ott.showmax.com', 'mailbox': 'hostmaster.ott.showmax.com', 'serial': 2406250814, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,
[x],id.stable-int.ott.showmax.com,60,,"{'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'stable-int.ott.showmax.com', 'ns': 'dns1.stable-int.ott.showmax.com', 'mailbox': 'hostmaster.stable-int.ott.showmax.com', 'serial': 2403191340, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,
[x],idmhelp.showmax.com,30,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],igel.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],ijk-na.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],img.stg.252fblog.showmax.com,127,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],info.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],init.clients.ott.showmax.com,60,"init.clients.ott.showmax.com.edgesuite.net, a1107.dsct.akamai.net","{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975490, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1720975496, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,"2.16.238.9, 2.16.238.11",,,,
[x],int-nft.ott.showmax.com,29,,"{'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}, {'name': 'int-nft.ott.showmax.com', 'ns': 'dns1.int-nft.ott.showmax.com', 'mailbox': 'hostmaster.int-nft.ott.showmax.com', 'serial': 2404231054, 'refresh': 60, 'retry': 60, 'expire': 3600000, 'minttl': 60}",NOERROR,,,,,,
[x],ip83help.showmax.com,98,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],ipv6.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],ited.www.secure.showmax.com,131,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],jg.chat.showmax.com,206,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],jnhelp.showmax.com,203,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],jobs.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],jointtransit.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,,,,,,
[x],jr.secure.showmax.com,205,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],ks-vendingtransactions-mq0.showmax.com,269,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
[x],ks-vendingtransactions-mq1.showmax.com,300,,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022713, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",NOERROR,v=spf1 ~all,,,,,
