new,host,ttl,soa,txt,status_code,a,aaaa,cname,mx,cdn,cdn-name,ns,caa
[x],mail.showmax.com,153,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mail1.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mail2.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mc.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],media.showmax.com,279,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],meg.disco.int-nft.ott.showmax.com,60,"{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"2.20.245.138, 2.20.245.140",,"meg.disco.int-nft.ott.showmax.com.edgesuite.net, a1142.t.akamai.net",,,,,
[x],meg.disco.ott.showmax.com,600,"{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"184.86.251.196, 184.86.251.206",,"meg.disco.ott.showmax.com.edgesuite.net, a1373.t.akamai.net",,,,,
[x],meg.disco.stable-int.ott.showmax.com,60,"{'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 't.akamai.net', 'ns': 'n0t.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,,"meg.disco.stable-int.ott.showmax.com.edgesuite.net, a2038.t.akamai.net",,,,,
[x],merwok.showmax.com,279,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mobile-proton.clients.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108360, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108361, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2a02:26f0:3500:10::210:a98, 2a02:26f0:3500:10::210:a96","mobile-proton.clients.ott.showmax.com.edgesuite.net, a595.dsct.akamai.net",,,,,
[x],mobile.clients.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108358, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108359, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108361, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"23.46.153.51, 23.46.153.43","2a02:26f0:3500:10::210:a98, 2a02:26f0:3500:10::210:a96","mobile.clients.ott.showmax.com.edgesuite.net, a1043.dsct.akamai.net",,,,,
[x],mobile.co.www.secure.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],moments.chat.showmax.com,278,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],monica.chat.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mssql3help.showmax.com,277,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mta23.secure.showmax.com,74,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mta41.secure.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mvpd.clients.ott.showmax.com,60,"{'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dscq.akamai.net', 'ns': 'n0dscq.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,"184.24.77.45, 184.24.77.46",,"mvpd.clients.ott.showmax.com.edgesuite.net, a613.dscq.akamai.net",,,,,
[x],mx01.showmax.com,105,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mx1.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mx2.showmax.com,300,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mysql5ext.static.showmax.com,275,"{'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}, {'name': 'showmax.com', 'ns': 'a1-139.akam.net', 'mailbox': 'hostmaster.showmax.com', 'serial': 2024022714, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 300}",v=spf1 ~all,NOERROR,,,,,,,,
[x],mytv-recs.clients.int-nft.ott.showmax.com,60,"{'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108362, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'dsct.akamai.net', 'ns': 'n0dsct.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1727108364, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",,NOERROR,,"2a02:26f0:3500:10::210:a99, 2a02:26f0:3500:10::210:a97","mytv-recs.clients.int-nft.ott.showmax.com.edgesuite.net, a1236.dsct.akamai.net",,,,,
