new,host,a,soa,txt,status_code,cname,aaaa,caa,cdn,cdn-name,mx,ns,has_internal_ips,internal_ips
[x],pl-equinix-09-plix.cdn.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],pl-equinix-sw2-showmax.cdn-antivirus1.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],plano.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],pomoc-8.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],pomoc.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=iTvn5q2jW5ejQ_1frWo2pYZlD99bG9j-h3AGc0jTAho, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net include:spf.vision.naspers-group.com a:relay.showmax.cc ~all, MS=C745D3A99222945BAB8A441D2626E4F42C5C8B8B, MS=ms40668402, detectify-verification=0a5fa7a59e5eda0a5b6c5e1eacedf787, 2m1pdn2j0th6tuinb7i3pds67l, kcxnkp4jk36kr25cmnzb4j6qwd41hf6t, google-site-verification=fAOft8LXLqXhkHni8d9_Dk9fQ9jc0waHBbHr-mSt1Ek, atlassian-domain-verification=VrWRIQnGeKlyc9sqmNwjPy7jCr/Nk4Raw5Bkna7HZ9jIv2gk6EdXem2sNO0oO13w, unbounce=467493, adobe-idp-site-verification=73f528c0-56d9-4c89-9f7a-874b8c27eaaf",NOERROR,showmax.com,,"letsencrypt.org, www.digicert.com, godaddy.com, sectigo.com, digicert.com, mailto:security@showmax.com, awstrust.com",,,"alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com","brenda.ns.cloudflare.com, paul.ns.cloudflare.com",,
[x],pop3.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],postmaster-contact.www.api.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],preview.showmax.com,"23.55.163.83, 23.55.163.74","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"preview.showmax.com.edgesuite.net, a1748.dscq.akamai.net","2a02:26f0:3500:e::1732:835a, 2a02:26f0:3500:e::1732:8345",,,,,,,
[x],psql.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],publish.api.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],qa-cdn-imagehelp.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],r4---sn-c0q7lnsl.googlevideo.com,74.125.173.105,"ns1.google.com, dns-admin.google.com",,NOERROR,r4.sn-c0q7lnsl.googlevideo.com,2a00:1450:400d:13::9,,,,,,,
[x],rango.id.int-nft.ott.showmax.com,"95.101.21.16, 95.101.21.24","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"rango.id.int-nft.ott.showmax.com.edgesuite.net, a580.dsct.akamai.net","2a02:26f0:fe00::686e:f0c1, 2a02:26f0:fe00::686e:f0e1",,,,,,,
[x],rango.id.ott.showmax.com,"23.33.44.137, 23.33.44.136","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"rango.id.ott.showmax.com.edgesuite.net, a92.dsct.akamai.net","2600:1408:7400::172e:993b, 2600:1408:7400::172e:9939",,,,,,,
[x],recs.disco.ott.showmax.com,"2.16.238.14, 2.16.238.12","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"recs.disco.ott.showmax.com.edgesuite.net, a437.dsct.akamai.net","2a02:26f0:480:9::210:ee0e, 2a02:26f0:480:9::210:ee0c",,,,,,,
[x],regency.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],reps.httpswww.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],rnd.apantivirus2.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],roofinghelp.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],s2s.showmax.com,"16.16.41.231, 13.51.239.245","ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,"ns-934.awsdns-52.net, ns-1772.awsdns-29.co.uk, ns-163.awsdns-20.com, ns-1230.awsdns-25.org",,
[x],s331.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sam.disco.int-nft.ott.showmax.com,"2.16.238.9, 2.16.238.20","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"sam.disco.int-nft.ott.showmax.com.edgesuite.net, a219.t.akamai.net",,,,,,,,
[x],sam.disco.ott.showmax.com,"104.110.240.192, 104.110.240.224","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"sam.disco.ott.showmax.com.edgesuite.net, a813.t.akamai.net",,,,,,,,
[x],sas.int-nft.ott.showmax.com,"2.16.186.41, 2.16.186.10","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"sas.int-nft.ott.showmax.com.edgesuite.net, a1922.dsct.akamai.net","2a02:26f0:6c00::210:ba29, 2a02:26f0:6c00::210:ba0a",,,,,,,
[x],sas.ott.showmax.com,"2.16.238.20, 2.16.238.27","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"sas.ott.showmax.com.edgesuite.net, a702.dsct.akamai.net","2a02:26f0:480:9::210:ee14, 2a02:26f0:480:9::210:ee1b",,,,,,,
[x],sbe-web10357.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sdce-virus1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sdcevirus1.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sdk-8-37.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],sdk.www.secureantivirus2.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],searchportal-qa.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],secureantivirus2.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],server1.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],service-puppetmaster01.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],setup.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com","google-site-verification=iTvn5q2jW5ejQ_1frWo2pYZlD99bG9j-h3AGc0jTAho, 2m1pdn2j0th6tuinb7i3pds67l, MS=C745D3A99222945BAB8A441D2626E4F42C5C8B8B, v=spf1 include:_spf.google.com include:spf.mandrillapp.com include:servers.mcsv.net include:spf.vision.naspers-group.com a:relay.showmax.cc ~all, detectify-verification=0a5fa7a59e5eda0a5b6c5e1eacedf787, unbounce=467493, adobe-idp-site-verification=73f528c0-56d9-4c89-9f7a-874b8c27eaaf, kcxnkp4jk36kr25cmnzb4j6qwd41hf6t, atlassian-domain-verification=VrWRIQnGeKlyc9sqmNwjPy7jCr/Nk4Raw5Bkna7HZ9jIv2gk6EdXem2sNO0oO13w, google-site-verification=fAOft8LXLqXhkHni8d9_Dk9fQ9jc0waHBbHr-mSt1Ek, MS=ms40668402",NOERROR,,,"awstrust.com, digicert.com, sectigo.com, letsencrypt.org, www.digicert.com, godaddy.com, mailto:security@showmax.com",,,"alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx.l.google.com","brenda.ns.cloudflare.com, paul.ns.cloudflare.com",,
[x],showmax.com.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],showmax.www.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sisstiweb.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],skypehelp.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],smartlist.disco.int-nft.ott.showmax.com,"104.110.240.216, 104.110.240.208","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"smartlist.disco.int-nft.ott.showmax.com.edgesuite.net, a196.dsct.akamai.net","2a02:26f0:fe00::686e:f0d0, 2a02:26f0:fe00::686e:f0d8",,,,,,,
[x],smartlist.disco.ott.showmax.com,"2.16.186.27, 2.16.186.32","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"smartlist.disco.ott.showmax.com.edgesuite.net, a161.dsct.akamai.net","2a02:26f0:1700:6::17d5:a18b, 2a02:26f0:1700:6::17d5:a188",,,,,,,
[x],smtp.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],sponsor.tech.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],stagv3ng.muatvaccv3nes.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],static-8.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],static.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],stavropol.secure.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],stg.httpswww.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],stories.showmax.com,"76.76.21.93, 76.76.21.241","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,cname.vercel-dns.com,,"sectigo.com, letsencrypt.org, globalsign.com",,,,,,
[x],suggest.disco.ott.showmax.com,"72.247.182.74, 72.247.182.122","n0t.akamai.net, hostmaster.akamai.com",,NOERROR,"suggest.disco.ott.showmax.com.edgesuite.net, a1923.t.akamai.net",,,,,,,,
[x],svn6.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],syncovh-plesk.blogprima.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],t1.httpswww.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tbs.alpha.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tec.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tech.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tech3.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tech7.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],temtationislandsa.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],test.ott.showmax.com,10.10.10.10,"dns1.ott.showmax.com, hostmaster.ott.showmax.com",,NOERROR,,,,,,,,True,10.10.10.10
[x],test54fe3b2e.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],themes.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],thirdparty.ovp.int-nft.ott.showmax.com,,,,NOERROR,,,,,,,,,
[x],throttled.ovp.ott.showmax.com,"72.247.182.73, 72.247.182.88","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"throttled.ovp.ott.showmax.com.edgesuite.net, a325.dsct.akamai.net","2a02:26f0:d200::48f7:b649, 2a02:26f0:d200::48f7:b658",,,,,,,
[x],tick.httpswww.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tk2edc.view.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],transparent-origin.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],treatwellationsdevdiscovid19.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],trial.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tst-www.222.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],tv.clients.ott.showmax.com,"2.18.121.69, 2.18.121.79","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"tv.clients.ott.showmax.com.edgesuite.net, a939.dscq.akamai.net","2a02:26f0:1180:4::212:7945, 2a02:26f0:1180:4::212:794f",,,,,,,
[x],uat.24162.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],uatvacciness04.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],unicorn.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],us-east-1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vaccinens2.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vaccinetrackerqa.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vfx.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vgwdya.tech.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],viewsec.static.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],virusgw1.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vod.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],vodppmaw.252fblog.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],watch.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],wcs.secure.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],web.clients.ott.showmax.com,"23.33.44.147, 23.33.44.150","n0dsct.akamai.net, hostmaster.akamai.com",,NOERROR,"web.clients.ott.showmax.com.edgesuite.net, a1523.dsct.akamai.net","2600:1408:7400::172e:992b, 2600:1408:7400::172e:9951",,,,,,,
[x],whcovid19.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],wifihelp.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],ww.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],ww1.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www-p.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.artemis.www.api.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.assistance.httpswww.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
[x],www.blog.showmax.com,"76.76.21.22, 76.76.21.123","dns1.p07.nsone.net, hostmaster.nsone.net",,NOERROR,cname.vercel-dns.com,,"globalsign.com, sectigo.com, letsencrypt.org",,,,,,
[x],www.datasync.httpswww.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.dev2help.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.dp.24162.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.ediscovery.static.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.edit.secure.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.ewp.24162.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.experience.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.india.secure.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.int-nft.ott.showmax.com,"2.16.186.35, 2.16.186.42","n0dscq.akamai.net, hostmaster.akamai.com",,NOERROR,"www.int-nft.ott.showmax.com.edgesuite.net, a1687.dscq.akamai.net","2a02:26f0:1700:f::1737:a19a, 2a02:26f0:1700:f::1737:a187",,,,,,,
[x],www.lsf.252fblog.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.mms.www.api.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.newsletterhelp.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.pci.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.presse.252fblog.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.register.us.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.sql.www.secure.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.sra.tech.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.ssb.www.api.showmax.com,"3.11.144.82, 18.168.28.22, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.subfinder.chat.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.super.customer.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www.two.www.api.showmax.com,"35.176.237.181, 3.11.144.82, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www1.showmax.com,"3.11.144.82, 35.176.237.181, 18.168.28.22","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],www2.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],xinpujingyulechengzenmeyang.secure.showmax.com,"18.168.28.22, 35.176.237.181, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],yrpungd.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],za-cptteraco-01-napafrica.cdn.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],za-cptteraco-02-napafrica.cdn.showmax.com,"18.168.28.22, 3.11.144.82, 35.176.237.181","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],za-cptteraco-03-napafrica.cdn.covid-19.showmax.com,"35.176.237.181, 18.168.28.22, 3.11.144.82","brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],za-cptteraco-04-napafrica.cdn.showmax.com,169.255.193.24,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,2c0f:f448:100::24,,,,,,,
[x],za-cptteraco-05-napafrica.cdn.showmax.com,169.255.193.25,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,2c0f:f448:100::25,,,,,,,
[x],za-cptvarnish-01.cdn.showmax.com,,"brenda.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ~all,NOERROR,,,,,,,,,
[x],za-jnbteraco-05-napafrica.cdn.showmax.com,169.255.195.25,"brenda.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,2c0f:f448::25,,,,,,,
