input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,content_type,tls_wildcard_certificate,webserver,final_url,csp_domains_
occ-0-1442-90.production.tkn.zone,404 Not Found,404,146,occ-0-1442-90.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,occ-0-1442-90.production.tkn.zone,google,443,https://occ-0-1442-90.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
old-my-external-domain.production.tkn.zone,404 Not Found,404,146,old-my-external-domain.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,old-my-external-domain.production.tkn.zone,google,443,https://old-my-external-domain.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
oxy-oxygen-481e26d5.production.tkn.zone,404 Not Found,404,146,oxy-oxygen-481e26d5.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,oxy-oxygen-481e26d5.production.tkn.zone,google,443,https://oxy-oxygen-481e26d5.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
p1-9-9-7.production.tkn.zone,404 Not Found,404,548,p1-9-9-7.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,p1-9-9-7.production.tkn.zone,google,443,https://p1-9-9-7.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
pgg3rw.production.tkn.zone,404 Not Found,404,548,pgg3rw.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,pgg3rw.production.tkn.zone,google,443,https://pgg3rw.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
preferences-private-awspaymentsstorage.production.tkn.zone,404 Not Found,404,146,preferences-private-awspaymentsstorage.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,preferences-private-awspaymentsstorage.production.tkn.zone,google,443,https://preferences-private-awspaymentsstorage.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
pusher.production.tkn.zone,404 Not Found,404,146,pusher.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,pusher.production.tkn.zone,google,443,https://pusher.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
quirell.production.tkn.zone,404 Not Found,404,146,quirell.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,quirell.production.tkn.zone,google,443,https://quirell.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
rapid1329.production.tkn.zone,404 Not Found,404,146,rapid1329.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,rapid1329.production.tkn.zone,google,443,https://rapid1329.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
renogy-store.production.tkn.zone,404 Not Found,404,146,renogy-store.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,renogy-store.production.tkn.zone,google,443,https://renogy-store.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
rsw25-2-flk.production.tkn.zone,404 Not Found,404,146,rsw25-2-flk.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,rsw25-2-flk.production.tkn.zone,google,443,https://rsw25-2-flk.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
s3-debug-na.production.tkn.zone,404 Not Found,404,548,s3-debug-na.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,s3-debug-na.production.tkn.zone,google,443,https://s3-debug-na.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
sosholic.production.tkn.zone,404 Not Found,404,146,sosholic.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,sosholic.production.tkn.zone,google,443,https://sosholic.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
spencerf0.production.tkn.zone,404 Not Found,404,146,spencerf0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,spencerf0.production.tkn.zone,google,443,https://spencerf0.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
stream91config.production.tkn.zone,404 Not Found,404,146,stream91config.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,stream91config.production.tkn.zone,google,443,https://stream91config.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
ticket-gift.production.tkn.zone,404 Not Found,404,548,ticket-gift.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,ticket-gift.production.tkn.zone,google,443,https://ticket-gift.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
tor10-pda.production.tkn.zone,404 Not Found,404,146,tor10-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor10-pda.production.tkn.zone,google,443,https://tor10-pda.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
tor110-137-pda.production.tkn.zone,404 Not Found,404,146,tor110-137-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:45:29Z,2024-04-11T09:45:29Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,aa73f7f1e3a212b62d843b65fbbd4a43,8fc0fc9488b295cba9cc7545c2b522bf64fde0c6cbe83cf2cb15a128db0f65d1,ctls,tor110-137-pda.production.tkn.zone,google,443,https://tor110-137-pda.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
tor197-282-pda.production.tkn.zone,404 Not Found,404,548,tor197-282-pda.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor197-282-pda.production.tkn.zone,google,443,https://tor197-282-pda.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
tor318-350-gre.production.tkn.zone,404 Not Found,404,146,tor318-350-gre.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,tor318-350-gre.production.tkn.zone,google,443,https://tor318-350-gre.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
uploads-tunnel.production.tkn.zone,404 Not Found,404,146,uploads-tunnel.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,uploads-tunnel.production.tkn.zone,google,443,https://uploads-tunnel.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
v2-config-ww0.production.tkn.zone,404 Not Found,404,548,v2-config-ww0.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,v2-config-ww0.production.tkn.zone,google,443,https://v2-config-ww0.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
web-jenkinsassets-origin.production.tkn.zone,404 Not Found,404,548,web-jenkinsassets-origin.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-17T01:55:05Z,2024-05-16T01:55:05Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c87fe887bfb522ba70df5f9c8764f1e3,9bbb36f9475b48158a7e8e97785c1b13c57aeb60d93544c42329f5346ea42974,ctls,web-jenkinsassets-origin.production.tkn.zone,google,443,https://web-jenkinsassets-origin.production.tkn.zone:443,https,GET,35.197.208.120,/,566218143,35.197.208.120,HSTS,14,False,True,True,True,Acme Co,text/html,,,,
webhook-router.production.tkn.zone,,404,19,webhook-router.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:20Z,2023-06-28T08:35:19Z,CN=webhook-router.production.tkn.zone,webhook-router.production.tkn.zone,webhook-router.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9c22c23bc41bc1a32ff5e7af8acdb535,f44706fea10421289cf9507dcec5d789822b5cdf7b67c1a36ddc105e90f96830,ctls,webhook-router.production.tkn.zone,google,443,https://webhook-router.production.tkn.zone:443,https,GET,35.197.208.120,/,-138391155,35.197.208.120,HSTS,2,False,True,,,,text/plain,,,,
webhooks.tokensvc.com,,404,19,webhooks.tokensvc.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T08:37:39Z,2023-08-02T08:37:38Z,CN=webhooks.tokensvc.com,webhooks.tokensvc.com,webhooks.tokensvc.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2c5642a69d414fa4b9266a6537b33e06,7ebd21e273dae6e5e888c9bed46e4c7efbde1d633d4de32c1db40145a013426b,ctls,webhooks.tokensvc.com,google,443,https://webhooks.tokensvc.com:443,https,GET,34.65.68.19,/,-138391155,34.65.68.19,HSTS,2,False,True,,,,text/plain,,,,
webip.production.tkn.zone,404 Not Found,404,146,webip.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T09:49:01Z,2024-04-11T09:49:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a536c7da14ff7d6c74f59a9d049d1179,c5961edbf63cd34736191e7992fede04e979cbe10f0af2357909eb1618cb90c1,ctls,webip.production.tkn.zone,google,443,https://webip.production.tkn.zone:443,https,GET,35.197.208.120,/,1494302000,35.197.208.120,HSTS,8,False,True,True,True,Acme Co,text/html,,,,
zendesk-auth-webhook.production.tkn.zone,,404,13,zendesk-auth-webhook.production.tkn.zone,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:35:11Z,2023-06-28T08:35:10Z,CN=zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,zendesk-auth-webhook.production.tkn.zone,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,04cd06913448f6f9beb8995cf23835a3,9c621f2b14fcb9a6d244b3ef55c5e404fb09f43fe32dc3cc3734dd0ff19b6e9c,ctls,zendesk-auth-webhook.production.tkn.zone,google,443,https://zendesk-auth-webhook.production.tkn.zone:443,https,GET,35.197.208.120,/,285775083,35.197.208.120,HSTS,1,False,True,,,,text/plain,,,,
