input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_self_signed,tls_expired
merchantservices.chase.com,Payment Solutions | Chase for Business | chase.com,200,250397,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://merchantservices.chase.com:443,https,text/html,GET,170.148.240.201,/,-1968525214,170.148.240.201,HSTS,647,False,,,,,,,https://www.chase.com/business/payments,,,
metrics.chase.com,,200,,metrics.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.chase.com,443,https://metrics.chase.com:443,https,,GET,63.140.62.164,/,1936786007,63.140.62.160,,1,False,,jag,,True,True,,,,,
mfasa.chase.com,404 Not Found,404,196,mfasa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T06:04:11Z,2024-03-22T06:04:11Z,"CN=mfasa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mfasa.chase.com,JPMorgan Chase and Co.,mfasa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a1496b318c99e7bbf8593ad64c7e3388,b9da18cbec5e0eb4a884763fa5f71d6fc0afe7b43eef99a09c1af31501185388,ctls,mfasa.chase.com,443,https://mfasa.chase.com:443,https,text/html,GET,159.53.62.96,/,-780928015,159.53.62.96,HSTS,8,False,,,,,,,,,,
mfrs-mftable.jpmorganchase.com,,404,142,mfrs-mftable.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-15T06:06:38Z,2023-10-15T06:06:38Z,"CN=mfrs-mftable.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mfrs-mftable.jpmorganchase.com,JPMorgan Chase and Co.,mfrs-mftable.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a9f7a873eed56a9db2fcd69613055b50,04d842b5d85b3bf7f926c0e06bdc5b8e13ec7c471f94efae8a17c3ecdb619021,ctls,mfrs-mftable.jpmorganchase.com,443,https://mfrs-mftable.jpmorganchase.com:443,https,application/json,GET,159.53.77.20,/,450757905,159.53.77.20,,1,False,,,,,,,,,,
midas.chase.com,404,404,520,midas.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-07T06:12:18Z,2024-01-07T06:12:18Z,"CN=midas.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",midas.chase.com,JPMorgan Chase and Co.,midas.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",446e50b750cc13d2fd1cd68f5e3f0ece,6e3fa78f9c7e44029aa1b8e95850c4245d7637d96aab997191a7652e3cb539b7,ctls,midas.chase.com,443,https://midas.chase.com:443,https,text/html,GET,159.53.64.165,/,-556001533,159.53.64.165,Amazon Web Services,26,False,,,,,,,,,,
mobilebanking.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97425,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://mobilebanking.chase.com:443,https,text/html,GET,159.53.85.76,/,311048867,159.53.85.76,Java,1755,False,,,,,,,https://www.chase.com,,,
mortgage.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,97423,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:23Z,2024-01-19T04:02:21Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",48f6f490c168765253f897d9889ec94f,bdc66c07f7691cd3df651c26ca928f71c9eef380d48883f282eae20448dc6b42,ctls,www.chase.com,443,https://mortgage.chase.com:443,https,text/html,GET,159.53.96.200,/,311048867,159.53.96.200,Java,1755,False,,,,,,,https://www.chase.com,,,
multiline-fdc-proxy-uat.jpmorganchase.com,Request Denied,403,14196,multiline-fdc-proxy-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-05-14T09:33:10Z,2022-05-14T09:33:10Z,"CN=multiline-fdc-proxy-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",multiline-fdc-proxy-uat.jpmorganchase.com,JPMorgan Chase and Co.,multiline-fdc-proxy-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4b408fa1e2919a298624ca5611175523,7d3f8024094f54515c107a47b7ca4f13dca6632518998451f039cdf045faed04,ctls,multiline-fdc-proxy-uat.jpmorganchase.com,443,https://multiline-fdc-proxy-uat.jpmorganchase.com:443,https,text/html,GET,159.53.64.51,/,-366337701,159.53.64.51,,145,False,,,,,,,,,,True
mws-api.jpmorganchase.com,,200,16402,mws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:32:14Z,2023-09-23T03:32:14Z,"CN=mws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws.jpmorganchase.com,JPMorgan Chase and Co.,mws.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1e8221ac7fdb481a4e85f3c7819b1d6d,986edff9fcd719b69d7e58309bbbd71c572045432cecbb54014cd70100138c41,ctls,mws.jpmorganchase.com,443,https://mws-api.jpmorganchase.com:443,https,text/html,GET,159.53.34.113,/,321909464,159.53.34.113,Microsoft ASP.NET,361,False,,,,,,,https://mws.jpmorganchase.com/DeviceManagement/Enrollment/,,,
mws-awcm.jpmorganchase.com,,200,2,mws-awcm.jpmorganchase.com,8443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:47:14Z,2023-09-23T03:47:14Z,"CN=mws-awcm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-awcm.jpmorganchase.com,JPMorgan Chase and Co.,mws-awcm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0db77c52ef793785f3b8f71248705047,b2b81b0693510ef5aeceddab9770338b0be5d3ac8a9df79159ffc952fe644ca0,ctls,mws-awcm.jpmorganchase.com,80,http://mws-awcm.jpmorganchase.com:80,http,text/plain,GET,159.53.77.119,/,,159.53.77.119,HSTS,1,False,,,,,,,https://mws-awcm.jpmorganchase.com:8443/,,,
mws-dev-api.jpmorganchase.com,Login,200,40469,jpmchase-dev.awmdm.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-04T15:19:46Z,2024-01-05T15:19:46Z,CN=*.awmdm.com,*.awmdm.com,,awmdm.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",0936adc877735846341867f7cbaf051f,fb355a5935c34e2d849c884396fc5f0f43a13c1d75c0fcb0b9e5fa58a6063483,ctls,jpmchase-dev.awmdm.com,443,https://mws-dev-api.jpmorganchase.com:443,https,text/html,GET,44.231.51.168,/,321909464,44.231.51.168,Microsoft ASP.NET,348,False,,,,,True,,https://jpmchase-dev.awmdm.com/AirWatch/Login?ReturnUrl=%2FAirWatch%2Fdefault.aspx,,,
mws-uat-api.jpmorganchase.com,,200,16402,mws-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T09:56:19Z,2023-08-04T09:56:19Z,"CN=mws-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-uat.jpmorganchase.com,JPMorgan Chase and Co.,mws-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5c11fe10633b6b608cb723dbab99a654,6670f46a4dd90c6106e69dfb62429a3dd6a5fad3132f5c50e16cc1e0a68453bd,ctls,mws-uat.jpmorganchase.com,80,http://mws-uat-api.jpmorganchase.com:80,http,text/html,GET,159.53.119.103,/,321909464,159.53.119.103,Microsoft ASP.NET,361,False,,,,,,,https://mws-uat.jpmorganchase.com/DeviceManagement/Enrollment/,,,
mws-vpn.jpmorganchase.com,,404,,mws-vpn.jpmorganchase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T11:30:10Z,2025-05-02T11:30:10Z,"OU=self-signed, CN=localhost",localhost,,,"OU=self-signed, CN=localhost",localhost,,0fdc2b7a4d9912d2b38c808fd3a192b0,2e0b9e7a0151ce00e63baf4e30dc323e6d77107a36eed798a9c56569421229f7,ctls,mws-vpn.jpmorganchase.com,443,https://mws-vpn.jpmorganchase.com:443,https,,GET,159.53.61.167,/,1274734426,159.53.61.167,HSTS,1,False,,,,True,,,,,True,
mws.jpmorganchase.com,,200,16402,mws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:32:14Z,2023-09-23T03:32:14Z,"CN=mws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws.jpmorganchase.com,JPMorgan Chase and Co.,mws.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1e8221ac7fdb481a4e85f3c7819b1d6d,986edff9fcd719b69d7e58309bbbd71c572045432cecbb54014cd70100138c41,ctls,mws.jpmorganchase.com,443,https://mws.jpmorganchase.com:443,https,text/html,GET,159.53.117.242,/,321909464,159.53.117.242,Microsoft ASP.NET,361,False,,,,,,,https://mws.jpmorganchase.com/DeviceManagement/Enrollment/,,,
myhealth.jpmorganchase.com,MyHealth,200,1716,myhealth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T10:46:44Z,2024-02-09T10:46:43Z,"CN=myhealth-aws-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-prod.jpmorganchase.com,JPMorgan Chase and Co.,myhealth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9662750a85692f1632cb51d2229f559b,835b9e4294f4f58aadba5150b9cead6086d237fe251af1f875648eefc7ffe73c,ctls,myhealth.jpmorganchase.com,443,https://myhealth.jpmorganchase.com:443,https,text/html,GET,107.23.34.200,/,1498448486,34.201.84.183,HSTS,1,False,,,,,,https://assets.adobedtm.com,,,,
myhrview-authe.jpmorganchase.com,401 Unauthorized,401,381,myhrview-authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T10:07:21Z,2024-03-01T10:07:21Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f073663017da0675f57bb1a2ae8e898,0d34ce7101c9e72e7e854dfadb46a4f037a2cbb013fe4e8b125751e784a73121,ctls,myhrview-authe.jpmorganchase.com,443,https://myhrview-authe.jpmorganchase.com:443,https,text/html,GET,159.53.66.27,/,-392200610,159.53.66.27,HSTS,13,False,,,,,,,,,,
myhrview.jpmorganchase.com,401 Unauthorized,401,381,myhrview.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T10:07:21Z,2024-03-01T10:07:21Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5f073663017da0675f57bb1a2ae8e898,0d34ce7101c9e72e7e854dfadb46a4f037a2cbb013fe4e8b125751e784a73121,ctls,myhrview.jpmorganchase.com,443,https://myhrview.jpmorganchase.com:443,https,text/html,GET,159.53.66.27,/,-392200610,159.53.66.27,HSTS,13,False,,,,,,,,,,
myrewards.jpmorganchase.com,401 Unauthorized,401,381,myrewards.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T07:46:49Z,2024-04-29T07:46:49Z,"CN=myrewards.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myrewards.jpmorganchase.com,JPMorgan Chase and Co.,myrewards-new-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2a635ae289a674febc3068c555dac5d5,27161450d8137e780a76d806d04e1d652f0e1f53827809a29fec55a3ba1bc6b6,ctls,myrewards.jpmorganchase.com,443,https://myrewards.jpmorganchase.com:443,https,text/html,GET,159.53.118.226,/,-230353730,159.53.118.226,HSTS,13,False,,,,,,,https://myrewards.jpmorganchase.com/myrewards/,,,
news.jpmorganchase.com,JPMorgan Chase & Co.,200,119928,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,443,https://news.jpmorganchase.com:443,https,text/html,GET,159.53.117.67,/,2053517665,159.53.117.67,Java,4402,False,,,,,,,https://www.jpmorganchase.com/,,,
nlssearch.chase.com,HTTP Status 404 – Not Found,404,879,nlssearch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T08:59:55Z,2023-09-21T08:59:55Z,"CN=nlssearch.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nlssearch.chase.com,JPMorgan Chase and Co.,nlssearch.jpmchase.net,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",90f0f7a070aa8f1a90c6096be23836d9,73347bf2fb8edc3c461c6147dec69aa661df0fbd742352aa5f73bae817d8a8fa,ctls,nlssearch.chase.com,443,https://nlssearch.chase.com:443,https,text/html,GET,159.53.98.10,/,-230353730,159.53.98.10,,1,False,,,,,,,,,,
notice-emp-aws-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,443,https://notice-emp-aws-uat.jpmorganchase.com:443,https,text/html,GET,52.86.20.179,/,-687957725,54.225.176.227,HSTS,53,False,,,,,,https://*.trovata.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMUIEXTERNAL_UAT_111925&redirect_uri=https://notice-emp-aws-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=T2ZqQXF4QVZ2anF0VVRpbmZmSXdPc0xXTEdiSkNoQWVlQXkxVFArVzVkbFd2NjRmUmk0cGV5SnZyQU1CdFJZVUlud0dkdnVaVXYzaEtYVFN6UEwyRFladHFhRS9EQjl6WEJ2eVVzMmFEbXFKSks5NlByYXg0cHVpT3lRLy83UjBySTFFeW9kd1AxOXlmdkszOEVad28zekg5UDNLMTdQVlV3KzJZa01FRHZaZnVoVGRPRHF5WHozOW5NRkp5K2lwSzg1TENMNFJsZVQxQnlzWlBnbGJoZHRTNFZGcUxYMkxmeFlPZmQ0S0sxZXFpaW9YeWZMU21PTWh3dGoyRjJiakE4ZEZuUCsva2hWbmtNZ05ROER1K01qbHZjZ0tyaUhyUkVaaVloVW5wSTA9&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=cdVriecSMyR4cLu3dad_5eYQ05NkKToa9tA6THwhtGw&code_challenge_method=S256,,,
onboarding.chase.com,Client Onboarding,200,1613,onboarding.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T10:36:08Z,2023-07-28T10:36:08Z,"CN=onboarding.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onboarding.chase.com,JPMorgan Chase and Co.,techstars.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e889a613e0f5cf9031606ab6b2dbcd4,f7433c4af05da6f5358247227a6232d5daf82ec3eb3f7c06dd43a44487729dad,ctls,onboarding.chase.com,443,https://onboarding.chase.com:443,https,text/html,GET,159.53.85.178,/,-1621297569,159.53.85.178,HSTS,1,False,,,,,,,,,,
onlineforms-uatext.jpmorganchase.com,Request Denied,403,14196,onlineforms-uatext.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T08:19:53Z,2024-02-24T08:19:53Z,"CN=onlineforms-uatext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-uatext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-uatext.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7e6b593c60c1f7007c0ea4acc53121f8,f837720c739b9e752289a5e89cf875087ba6925dd60ced8d62e30778659157ca,ctls,onlineforms-uatext.jpmorganchase.com,443,https://onlineforms-uatext.jpmorganchase.com:443,https,text/html,GET,159.53.53.87,/,-780928015,159.53.53.87,,145,False,,,,,,,,,,
