input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,location,tls_expired,tls_self_signed
jpmcsso-uat.jpmorganchase.com,Apache website ws1,200,143,jpmcsso-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-22T19:27:01Z,2023-08-22T19:27:00Z,"CN=jpmcsso-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso-uat.jpmorgan.com,JPMorgan Chase and Co.,iblogin-uat.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6b4a64fb4cafbb47da70e3e6d7549e25,181262744e8ebdbdc2dba64f507d8c07c4227f78cc225222414d2d1abdf20296,ctls,jpmcsso-uat.jpmorganchase.com,,443,https://jpmcsso-uat.jpmorganchase.com:443,https,,text/html,GET,170.148.240.232,/,-780928015,170.148.240.232,HSTS,9,False,,,,,,,,
jpmcsso-us.chase.com,,200,242,jpmcsso-us.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:15:18Z,2024-02-18T08:15:18Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b5a2ac62af3e87edee8b61bad4229005,6b2c02904385a1247ce82537d75fc9cf283e459c0309de68566cc3112a0894e5,ctls,jpmcsso-us.chase.com,,443,https://jpmcsso-us.chase.com:443,https,,text/html,GET,159.53.85.130,/,-665293299,159.53.85.130,,9,False,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,,
jpmcsso-us.jpmorganchase.com,,200,242,jpmcsso-us.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:16:55Z,2024-02-18T08:16:55Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",b5cf6e2cd727fa375273b6d960918fb2,10292ac1e0de536a514c278191cb870eef091c70cd772f281ad0f95fd05d1d38,ctls,jpmcsso-us.jpmorganchase.com,,443,https://jpmcsso-us.jpmorganchase.com:443,https,,text/html,GET,159.53.98.31,/,-665293299,159.53.98.31,,9,False,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,,
jpmcsso.jpmorganchase.com,,200,242,jpmcsso.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-18T08:16:55Z,2024-02-18T08:16:55Z,"CN=jpmcsso.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",jpmcsso.jpmorgan.com,JPMorgan Chase and Co.,iblogin.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",6a905f0c8221422cda26483b9f2d01b4,89dfc6d006379dfae7c8da37931b4bb458da2df2b2038e766e6c3a1a25d5107f,ctls,jpmcsso.jpmorganchase.com,,443,https://jpmcsso.jpmorganchase.com:443,https,,text/html,GET,170.148.240.228,/,-665293299,170.148.240.228,,9,False,,,,url=https://janus-sso.jpmorgan.com/sso/action/login,,,,
jpmorgan.chase.com,Chase Online,200,132292,secure05ea.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-12T16:27:57Z,2024-04-11T16:27:57Z,"CN=secure05ea.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",secure05ea.chase.com,JPMorgan Chase and Co.,secure05ea.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",2140689ef1b8dd4addd0775812439c6e,d92971de11978d66ff44b5cfbe26f8316c9fb07e0f7f041780d76fa99861be8a,ctls,secure05ea.chase.com,,443,https://jpmorgan.chase.com:443,https,,text/html,GET,159.53.85.76,/,-844603969,159.53.85.76,Zipkin,138,False,,,,,https://secure05ea.chase.com/web/auth/?treatment=jpo,,,
jpmorganchase.com,JPMorgan Chase & Co.,200,119960,www.jpmorganchase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:02Z,2024-01-09T20:29:02Z,"CN=www.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorganchase.com,JPMorgan Chase and Co.,jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3e40c22b2aec4ee12d2e50a6f19f8e7d,b535986a6f94f54c20eec77282a5eddadcb5f85dbfbb8b9d6530aaae2381cf56,ctls,www.jpmorganchase.com,,443,https://jpmorganchase.com:443,https,,text/html,GET,159.53.117.67,/,-622571106,159.53.34.8,Java,4402,False,,,,,https://www.jpmorganchase.com/,,,
jpmorganwealthmanagement.chase.com,Find a J.P. Morgan Advisor by State | Wealth Management | Chase.com,200,272642,jpmorganwealthmanagement.chase.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-09-12T00:00:00Z,2023-09-11T23:59:59Z,"CN=jpmorganwealthmanagement.chase.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",jpmorganwealthmanagement.chase.com,"Cloudflare, Inc.",jpmorganwealthmanagement.chase.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",91c1e3385b7b12e62fa13d5cc6a41b3d,6ed7a2b54025e456cf4317937b8eeb6342766fa877cebcf8747111762a7773c6,ctls,jpmorganwealthmanagement.chase.com,cloudflare,443,https://jpmorganwealthmanagement.chase.com:443,https,cloudflare,text/html,GET,104.18.116.52,/,-1621724611,2606:4700::6812:7334,HTTP/3,22,False,True,,,,https://jpmorganwealthmanagement.chase.com/advisor,,,
l.chase.com,,400,3,l.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-14T16:05:07Z,2023-09-18T16:05:07Z,"CN=origin-images.harmony.epsilon.com, O=Epsilon Data Management\, LLC, L=Irving, ST=Texas, C=US",origin-images.harmony.epsilon.com,"Epsilon Data Management, LLC",scstagingredirects.harmony.epsilon.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",43389696459aeb961ad758a25c78fa36,bb264a584c00c7193d6f707f4a784d81c638ae9af425d3ee2d137cf24ec3c2f8,ctls,l.chase.com,,443,https://l.chase.com:443,https,,text/plain,GET,159.127.187.12,/,-1840324437,159.127.187.12,,1,False,,True,,,,,,
loanmanager.chase.com,403 - Forbidden: Access is denied.,403,1686,loanmanager.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T05:55:34Z,2024-02-22T05:55:34Z,"CN=chaseloanmanager.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",chaseloanmanager.chase.com,JPMorgan Chase and Co.,loanmanager.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1486eb7bd74685a6f8b0813280225115,3e060479c63ae7c142f06b20eda5c3739ed85080a95194fd4f23cee0adc38d4d,ctls,loanmanager.chase.com,,443,https://loanmanager.chase.com:443,https,,text/html,GET,159.53.85.164,/,1631801191,159.53.85.164,HSTS,30,False,,,,,,,,
m-uat.jpmorganchase.com,401 Unauthorized,401,381,m-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-29T02:47:22Z,2023-09-29T02:47:21Z,"CN=getappstore-test.jpmchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",getappstore-test.jpmchase.com,JPMorgan Chase and Co.,apps-test.jpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",83de1628be1814331c83e85c59ddcce4,f28c963342cae09ca6c24112e75dca74d492a3f3f425527c30306abc8124a35e,ctls,m-uat.jpmorganchase.com,,443,https://m-uat.jpmorganchase.com:443,https,,text/html,GET,159.53.76.48,/,-392200610,159.53.76.48,HSTS,13,False,,,,,,,,
m.jpmorganchase.com,401 Unauthorized,401,381,m.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T09:59:18Z,2024-02-10T09:59:16Z,"CN=getappstore.jpmchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",getappstore.jpmchase.com,JPMorgan Chase and Co.,apps.jpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",e0b76a974535e8c56fac261b244e2b85,68658be5daf7c870e5fdacbba341608709433db256545d77ae471c95c37d636b,ctls,m.jpmorganchase.com,,443,https://m.jpmorganchase.com:443,https,,text/html,GET,159.53.113.242,/,-392200610,159.53.113.242,HSTS,13,False,,,,,,,,
mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,Object moved,301,184,mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-19T00:00:00Z,2024-02-19T23:59:59Z,"CN=*.bwin.com, O=ElectraWorks Limited, L=Gibraltar, C=GI",*.bwin.com,ElectraWorks Limited,bwin.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b7fbc86ef305ca7d01c28af5c9f39a58,19214cd9c50e63dca14d29fe0a88f399e7bc833458a35abe971648cae3383400,ctls,mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,,443,https://mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg:443,https,,text/html,GET,195.72.135.91,/,-1142581037,195.72.134.91,,4,False,,True,True,,https://mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,https://mcn841.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg/,,
mcusa.chase.com,Financing a Maserati | Maserati Capital USA,200,46160,maseraticapitalusa.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-04T07:01:15Z,2023-07-04T07:01:15Z,"CN=www.maseraticapitalusa.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.maseraticapitalusa.com,JPMorgan Chase and Co.,mcusa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",238628dff3debcd8b2c26f85307536b3,b333013e70edbf9437e0c1a3fd331db4ab40afacb75e694933ba95a22b3a1bcf,ctls,maseraticapitalusa.com,,443,https://mcusa.chase.com:443,https,,text/html,GET,159.53.34.210,/,-1609759796,159.53.34.210,Vue.js,14,False,,,,,https://maseraticapitalusa.com:443/,,,
me-cdc1.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:32:00Z,2024-01-25T11:31:59Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5950bd71cfebaff97340d52636f1bfcf,bf0e6d016fbb389dbbd2917d15b54081b11e4500a9e32c146bbd31a933e33e37,ctls,me.jpmorganchase.com,,80,http://me-cdc1.jpmorganchase.com:80,http,,text/html,GET,159.53.34.12,/,-780928015,159.53.34.12,HSTS,11,False,,,,,https://me.jpmorganchase.com/,,,
me-cdc2.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:32:00Z,2024-01-25T11:31:59Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5950bd71cfebaff97340d52636f1bfcf,bf0e6d016fbb389dbbd2917d15b54081b11e4500a9e32c146bbd31a933e33e37,ctls,me.jpmorganchase.com,,80,http://me-cdc2.jpmorganchase.com:80,http,,text/html,GET,159.53.64.254,/,-780928015,159.53.64.254,HSTS,11,False,,,,,https://me.jpmorganchase.com/,,,
me-prod.jpmorganchase.com,,503,19,me-prod.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T22:03:43Z,2024-01-11T22:03:41Z,"CN=me-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-prod.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37abb7691c6618c0002ccfdc2bb836e6,0f26bde09c2adfb37792e5cdff36c639d2dca0e16dab4f4843222f610eb7a2c8,ctls,me-prod.jpmorganchase.com,,443,https://me-prod.jpmorganchase.com:443,https,,text/plain,GET,54.225.85.97,/,87638684,3.211.244.14,HSTS,1,False,,,,,,,,
me-rdc.jpmorganchase.com,HR Technology | me@jpmc,200,147,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:32:00Z,2024-01-25T11:31:59Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5950bd71cfebaff97340d52636f1bfcf,bf0e6d016fbb389dbbd2917d15b54081b11e4500a9e32c146bbd31a933e33e37,ctls,me.jpmorganchase.com,,80,http://me-rdc.jpmorganchase.com:80,http,,text/html,GET,159.53.113.175,/,-780928015,159.53.113.175,HSTS,10,False,,,,,https://me.jpmorganchase.com/,,,
me-uat-legacy.jpmorganchase.com,Apache 2.2 instance 0 website block vsin7u2251,200,170,me-uat-legacy.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T06:53:16Z,2023-12-02T06:53:16Z,"CN=me-uat-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-uat-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me-uat-legacy.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1b0a119fb17659d88a5b8d087717f436,2972be7c60fac513b926a21b736d03e95fb8bde2f194cdbb2a7305298fd2cbd7,ctls,me-uat-legacy.jpmorganchase.com,,443,https://me-uat-legacy.jpmorganchase.com:443,https,,text/html,GET,159.53.84.227,/,-780928015,159.53.84.227,HSTS,10,False,,,,,,,,
me.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:32:00Z,2024-01-25T11:31:59Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5950bd71cfebaff97340d52636f1bfcf,bf0e6d016fbb389dbbd2917d15b54081b11e4500a9e32c146bbd31a933e33e37,ctls,me.jpmorganchase.com,,443,https://me.jpmorganchase.com:443,https,,text/html,GET,159.53.113.175,/,-780928015,159.53.113.175,HSTS,11,False,,,,,,,,
measure.chase.com,,404,11,measure.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-16T07:50:51Z,2024-05-15T07:50:51Z,"CN=measure.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",measure.chase.com,JPMorgan Chase and Co.,measure.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",eb917d41ee0b3cb5e1af075984b13cf8,a74585f8bb5d87155724e9d96a6afa1f26f0ccce96e05e9778d48b25221dee81,ctls,measure.chase.com,,443,https://measure.chase.com:443,https,,,GET,23.53.42.243,/,1864250944,23.53.43.34,,2,False,,,,,,,,
media.chase.com,Media Center Home,200,43311,media.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,media.chase.com,,443,https://media.chase.com:443,https,,text/html,GET,170.148.240.201,/,119941982,170.148.240.201,Java,1325,False,,,,,,,,
merchantservices.chase.com,Payment Solutions | Chase for Business | chase.com,200,252432,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://merchantservices.chase.com:443,https,,text/html,GET,170.148.209.233,/,-1968525214,170.148.209.233,HSTS,648,False,,,,,https://www.chase.com/business/payments,,,
merchantservices.jpmorganchase.com,Payment Solutions | Chase for Business | chase.com,200,252441,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:46Z,2024-01-19T04:02:44Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",a40167850bf28872452eeedf874097b6,fdb5affdb0fb32dbbb1453709ed9645075a08cf3eaf200760466dec0152019b7,ctls,www.chase.com,,443,https://merchantservices.jpmorganchase.com:443,https,,text/html,GET,206.253.176.61,/,-1812417198,206.253.176.61,HSTS,648,False,,,,,https://www.chase.com/business/payments,,,
messagecenter.chase.com,404 Not Found,404,196,messagecenter.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T15:57:37Z,2024-02-14T15:57:37Z,"CN=messagecenter.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",messagecenter.chase.com,JPMorgan Chase and Co.,messagecenter.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d042f5b8995ffd2ff9e3b47c429023a,4ee52a5ea898e3429d43708d5017dfb0e477a69493a4edf34082213bb9606574,ctls,messagecenter.chase.com,,443,https://messagecenter.chase.com:443,https,,text/html,GET,159.53.62.95,/,-594228876,159.53.62.95,,8,False,,,,,,,,
metrics.chase.com,,200,,metrics.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.chase.com,,443,https://metrics.chase.com:443,https,jag,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,True,True,,,,,
