input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
myrewards.jpmorganchase.com,401 Unauthorized,401,381,myrewards.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T07:45:10Z,2024-04-29T07:45:10Z,"CN=myrewards.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myrewards.jpmorganchase.com,JPMorgan Chase and Co.,myrewards-new-prod.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8f5eaf49c0952a748c3991c32adf17fb,aa2d5f9be00a58238185afd8da620deb33b2ece623ef2dd5ceafe6a55a922870,ctls,myrewards.jpmorganchase.com,443,https://myrewards.jpmorganchase.com:443,https,text/html,GET,159.53.83.16,/,-230353730,159.53.83.16,HSTS,13,False,,,,,,,https://myrewards.jpmorganchase.com/myrewards/,,
mysolutions.chase.com,"Credit Card, Mortgage, Banking, Auto | Chase Online | Chase.com",200,98221,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:00:59Z,2024-01-19T04:00:54Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7980215010f507562207228e98a5cedb,ef053afdfe7a156a8a5e17882b03b5d0ee4c69aab03200b75dc70190fea48cbf,ctls,www.chase.com,443,https://mysolutions.chase.com:443,https,text/html,GET,159.53.96.78,/,-1023030377,159.53.64.61,Java,1773,False,,,,,,,https://www.chase.com,,
mytechub.jpmorganchase.com,myTecHUB,200,4143,mytechub.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-14T05:34:03Z,2023-06-14T05:34:03Z,"CN=mytechub.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mytechub.jpmorganchase.com,JPMorgan Chase and Co.,mytechub.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",21ca000c806339845aa7bc0aac5b2245,144dcc534a90365999ef8cfba06c6668728ae84994485fb8ea9d5440f567b9f9,ctls,mytechub.jpmorganchase.com,443,https://mytechub.jpmorganchase.com:443,https,text/html,GET,159.53.62.143,/,-538680370,159.53.62.143,Microsoft ASP.NET,90,False,,,,,,,,,
nlssearch.chase.com,HTTP Status 404 – Not Found,404,878,nlssearch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-21T08:59:51Z,2023-09-21T08:59:51Z,"CN=nlssearch.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",nlssearch.chase.com,JPMorgan Chase and Co.,nlssearch.jpmchase.net,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d50d915d929b99216fddaa0e742c860c,03e2ecba7544bf5a988bb4f8c954b733d7de7838b4896afac2f86db57f696ed5,ctls,nlssearch.chase.com,443,https://nlssearch.chase.com:443,https,text/html,GET,159.53.34.18,/,-230353730,159.53.34.18,,1,False,,,,,,,,,
notice-emp-aws-prod.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.jpmorgan.com,443,https://notice-emp-aws-prod.jpmorganchase.com:443,https,text/html,GET,34.204.27.20,/,-1916708667,3.221.4.108,HSTS,53,False,,,,,,https://*.morganmoney.io*,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRNOTICE_PROD_111925&redirect_uri=https://notice-emp-aws-prod.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=NE5OdGJnNzJnc090TldoR1B4QzNkTkw0MFoxTWdwOTNXZFlOdFBtbTZOSTB5WWpybEJMSlhySUVrbURleis2ZHpORnN6LzlPcmJZb0RzcGcrVHBoUm43UzZ5QVJJMGg2TWV2dUJPZzhSdHR5Zi9Wd1BCejIwR0c1c3JVcVFJbDBOU2phT2FzS0MzL2hNWWx6ajY4TzAzWEQ3NlErS2dNRWFXLzcyZkZ1a1E5cS9xbzdJV0s1RHFRV1o1NHlFcittZ3RFTzlwbzNZZVZ3Nkw0LzNPNUZjOFNqV0IxV1hBVTRVMEVoczJqVGVuK0tIRlpwZ1BCNzN2MVZKbHdBKzV3Wm9RQmhtTzl5UVdDR1V6UUFJTElwMjN2Q2NuRy9wamFjSWYxOFlKK3JlVDQ9&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=ZUmWbZKtcQ4BN6WFjxFEPcPXkWrO5ZRePGXBK6gPXGU&code_challenge_method=S256,,
notice-emp-aws-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,443,https://notice-emp-aws-uat.jpmorganchase.com:443,https,text/html,GET,54.225.176.227,/,-1328979290,34.197.38.149,HSTS,53,False,,,,,,https://*.morganmoney.io,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMUIEXTERNAL_UAT_111925&redirect_uri=https://notice-emp-aws-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=ZVExSzhFcEQrZWdNRC9xT04rWU80alVnM0w0M2JkSk5FMlRkb3VHYzc5Qks5VWJqUm9JQ1V2ZG5SbFFFSkxjUUkyZzdYOWRzTXNJbHFaalhaY1JFWjRid0xSNDVhcWJwTy9nNGtZZEVaVWN5Y1BCVG5xMDdPOVA3cWNQUmh6Q0E3cUhPVi9XMEU5TkVtbHA3OVQ0N2R2RHV5V1RBTE02YkdoS3dHUGpMR0VpTVlMYU1LQkJYaVpCODIwY3dRQW83RHBBWDNaSlptWGlrOGRKcHNyTUp2ZmVZUDZCVnRlalgvYjRDbzE1Y1VKNlBhWTlxUU1FdnZIOU1xSk9rQWRJYXhMV2c5a3VwSGVFc2crNTQyVDVDVEt2cmJ6VjM3cVVEbElzUUlvZHNEUTQ9&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=687VqQ3XgsTEzfpDY6dp6btO6OL2lw5PdoLFEaKS14o&code_challenge_method=S256,,
notice-emp-uat.jpmorganchase.com,JPMorgan Chase Login,200,2635,authe-ent-uat.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:15:25Z,2024-04-12T00:15:25Z,"CN=authe-ent-uat.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent-uat.jpmorgan.com,JPMorgan Chase and Co.,authe-ent-uat.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",5b051db55675a8cfbe46c2c76a380505,bb05149f9d7dbc6e7764f120dc34c81752d9f8e6784f987d0add8dffc449b1fc,ctls,authe-ent-uat.jpmorgan.com,443,https://notice-emp-uat.jpmorganchase.com:443,https,text/html,GET,54.225.176.227,/,1347098688,3.219.187.40,HSTS,53,False,,,,,,https://*.pncbank.com,https://authe-ent-uat.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-07991-UserArea-UAT&client_id=A_JPMC_CT_GDPRAFFIRMUIEXTERNAL_UAT_111925&redirect_uri=https://notice-emp-uat.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=SzhGdGd4L1VmQmJvaXM3ZjlaMWZjSnpjRnBDaUlvT3RQM2g4V3hGcDhCMzJJSFU5c3NVOWdxd3d3NW0yNWJGRmt0VE8xYUhtWUw1K3hLUDRsZFFGQTVnWjZIZTNOc1VVQ0dCalVhSmpLK1JwUVNxeVpmTldCUGJuVDhkZDUxQzE5THZTeVgrNkFrZ2w5bG92UFhVVWxoT2xCaEo2K3VwMGlTdzR5R3gzNkQ3MThxVHZQZXJmL3VKajNoMDNnM1IvZEY0R3JtNm9BZEQzRXRxZmg4UktOK2lLRVRFWTBsaWRBSEd2bENNR0dBc3ROK3pZRS9FUHlUOGRZbEhQR0l3bWZKc2xoRmlyZ242QXVqWCtHYVBMZnc9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-07991-UserArea-UAT&lob=ct&code_challenge=kXRrQiLkgCaNul0rUYtlMfD8oD7WpEj_WtrqKJXArQA&code_challenge_method=S256,,
notice-emp.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:33Z,2024-02-25T01:27:33Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",96807bac0b4ce1d7f54b8e2a345b4989,2b0d0eff35a21866993c65a0c7e1a0673c8fe082f998e23c8a49a33f19d17d33,ctls,authe-ent.jpmorgan.com,443,https://notice-emp.jpmorganchase.com:443,https,text/html,GET,3.225.3.125,/,-1446117120,34.205.1.21,HSTS,53,False,,,,,,https://treasury*.pncint.net,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRNOTICE_PROD_111925&redirect_uri=https://notice-emp.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=TjFZUGdDbVcra2FSY0NkUHArT1VOOXVBNDBQOXM5N3RPVVFOOXNyZHpyNWRpM0xocE0ydUc3a0pBa1ZQLzMrczdZU0hwWSs4VU9NRG1NYlVuZFJTdTBkNG1YSWR3N1o4RzY1c3JFMUlqbXNGUjN2eWV5cjRPbmNpdWNldm9xSFAvb0Y4N3ZaN0loVjUzZFJaUXhZci90TXJ2MnpTTE8rZzJuVjloVkVYWUMvVklYV1F6T0NTakUzT2R3aXhPaDNIUlczUllxanBBMlF6aWRjc1Z0TG83Um5oVVUxM2wrOTNlVExxQjRkL2xVOHNqcGJhNHl4V3pLblhxR0VXdXc4YmUvSk9UY3NtUEZ0QlRWL2ZoZVFCNVE9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=Nr1Ei6VCeEnc05DGPodSMcmbUnxB91mXZMZXC0n4owc&code_challenge_method=S256,,
onboarding.chase.com,Client Onboarding,200,1613,onboarding.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T10:36:08Z,2023-07-28T10:36:08Z,"CN=onboarding.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onboarding.chase.com,JPMorgan Chase and Co.,techstars.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0e889a613e0f5cf9031606ab6b2dbcd4,f7433c4af05da6f5358247227a6232d5daf82ec3eb3f7c06dd43a44487729dad,ctls,onboarding.chase.com,443,https://onboarding.chase.com:443,https,text/html,GET,159.53.85.178,/,-1621297569,159.53.85.178,HSTS,1,False,,,,,,,,,
onlineforms-prodext.jpmorganchase.com,Apache,200,193,onlineforms-prodext.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:11:31Z,2024-04-26T09:11:31Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",c9a15cf4ddc0f6deb0e94935f879ebef,54a756eeaa1ff4417d5b5f72d6c1d998cd9865f17e242a7ad5fe20675d252de4,ctls,onlineforms-prodext.jpmorganchase.com,443,https://onlineforms-prodext.jpmorganchase.com:443,https,text/html,GET,159.53.53.114,/,-780928015,159.53.53.114,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
onlineforms.jpmorganchase.com,Apache,200,193,onlineforms.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:09:53Z,2024-04-26T09:09:53Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ef84dc83e5bd9aaae55777f73785294c,ac029c467ab4ce5dab84215529b15310c46087885bbab675d93465f8e8132336,ctls,onlineforms.jpmorganchase.com,443,https://onlineforms.jpmorganchase.com:443,https,text/html,GET,159.53.76.252,/,-780928015,159.53.76.252,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
ordertopay.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://ordertopay.jpmorganchase.com:443,https,text/html,GET,159.53.85.184,/,1900000756,159.53.85.184,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-app-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app-emea.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1017242119,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-app.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1027285850,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csc-https.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc-https.jpmorganchase.com:443,https,text/html,GET,159.53.85.184,/,1753425946,159.53.85.184,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc.jpmorganchase.com:443,https,text/html,GET,159.53.85.184,/,-1938055972,159.53.85.184,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csr-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-emea.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-513714177,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csr-ro.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-ro.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,-1745155887,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132701,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,466718192,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
