input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
notice-emp.jpmorganchase.com,JPMorgan Chase Login,200,2619,authe-ent.jpmorgan.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T01:27:19Z,2024-02-25T01:27:19Z,"CN=authe-ent.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",authe-ent.jpmorgan.com,JPMorgan Chase and Co.,authe-ent.gslbjpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",19c1c72a4dfeda0d5fc31d9c723d4f40,b3248959c3430ac447f6f2eae27e8b45ceebf153c677489f5f32653ec57ab5a6,ctls,authe-ent.jpmorgan.com,443,https://notice-emp.jpmorganchase.com:443,https,text/html,GET,34.205.1.21,/,1802605385,3.225.3.125,HSTS,53,False,,,,,,https://*.morganmoney.io*,https://authe-ent.jpmorgan.com/as/authorization.oauth2?resource=JPMC:URI:RS-56737-UserArea-PROD&client_id=A_JPMC_CT_GDPRNOTICE_PROD_111925&redirect_uri=https://notice-emp.jpmorganchase.com/api/adfs/login&response_type=code&response_mode=query&scope=openid%20naw&state=dHluYzFzU1lwSmNnZnZhSzNPQmY4emdQdVg2OVU1UDhLQnBTZ3haOGVobWtRRnFTMWp0QWtVekFxdkRPUU45Q3VtRUwxRzFPd3RYOXpjUEs0SmkxcEhXUUIxOUQ2bWRES2hsNkNiN2dGM211TjVlTkxMUytBbllTaVRhem5lTUt6SThrd0JYVzltT2NjRVorWTY5UTlhMnNSd2hpbW5BTVNXV0NrV1Bnc0NqTDBaODBFVFNoVCtucVlTY2t4ekdZYS9nZDlSTzQyNHd3bWRFVDlRVmdWeWpBMWFjVmx6MVpDYTI5dzRxanVZMFlaQ3VYKzY4YXFWZDlIWjNlby81QWY3VTh5cjRSbU9lSmN3NGRaY0FYY2c9PQ%3D%3D&X-JPM-SEAL-ID=84116&aud=JPMC:URI:RS-56737-UserArea-PROD&lob=ct&code_challenge=UWOT_NJjoRLchoYy7oo-gScwWuQc65M-NFuqdkY--9I&code_challenge_method=S256,,
onboarding.chase.com,Client Onboarding,200,1613,onboarding.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T11:19:55Z,2023-07-28T11:19:54Z,"CN=onboarding.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onboarding.chase.com,JPMorgan Chase and Co.,techstars.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",45234596e8989a1eb5cbeebdf3acdfc8,c3081d0fb9feaf6188b1ad3b2e7570c8793480970524c5bce6769b7f104e1a8f,ctls,onboarding.chase.com,443,https://onboarding.chase.com:443,https,text/html,GET,159.53.117.151,/,-1621297569,159.53.117.151,HSTS,1,False,,,,,,,,,
onlineforms-prodext.jpmorganchase.com,Apache,200,193,onlineforms-prodext.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:09:53Z,2024-04-26T09:09:53Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ef84dc83e5bd9aaae55777f73785294c,ac029c467ab4ce5dab84215529b15310c46087885bbab675d93465f8e8132336,ctls,onlineforms-prodext.jpmorganchase.com,443,https://onlineforms-prodext.jpmorganchase.com:443,https,text/html,GET,159.53.76.252,/,-780928015,159.53.76.252,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
onlineforms.jpmorganchase.com,Apache,200,193,onlineforms.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T09:11:17Z,2024-04-26T09:11:17Z,"CN=onlineforms-prodext.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",onlineforms-prodext.jpmorganchase.com,JPMorgan Chase and Co.,onlineforms-sjc.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",987c0b69b054d4792321175fda5af973,969ab4220e1030a133583b42d77b5f1409700b182585bf1c6f59e1985627b8ad,ctls,onlineforms.jpmorganchase.com,443,https://onlineforms.jpmorganchase.com:443,https,text/html,GET,159.53.109.136,/,-780928015,159.53.109.136,HSTS,10,False,,,,,,URL=https://onlineforms.jpmorganchase.com/online-forms/beneficiary-forms/login.csf,,,
ordertopay.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://ordertopay.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,-1236642019,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-app-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-app-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,-146867437,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csc-https.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc-https.jpmorganchase.com:443,https,text/html,GET,159.53.34.8,/,-1863146577,159.53.34.8,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csc.jpmorganchase.com:443,https,text/html,GET,170.148.240.202,/,95229139,170.148.240.202,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-csr-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-csr-emea.jpmorganchase.com:443,https,text/html,GET,159.53.117.67,/,-1807921153,159.53.117.67,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-emea.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-emea.jpmorganchase.com:443,https,text/html,GET,170.148.209.234,/,408084746,170.148.209.234,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-jpm.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-jpm.jpmorganchase.com:443,https,text/html,GET,159.53.117.67,/,2013561534,159.53.117.67,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
otp-nocsc.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132422,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://otp-nocsc.jpmorganchase.com:443,https,text/html,GET,159.53.117.67,/,2127720737,159.53.117.67,Java,5251,False,,,,,,,https://www.jpmorgan.com/commercial-banking,,
ourgame.chase.com,Page Not Found | Chase.com,404,22783,ourgame.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-17T14:17:33Z,2023-10-17T14:17:33Z,"CN=cws-other.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",cws-other.jpmorgan.com,JPMorgan Chase and Co.,identity.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",d62ea1ec11dacf8cf385aa37f532ef9d,8b1d8f6e15e8ad3e026849818b7aff0df2a0ff7456f1759b7a9d15949b97f410,ctls,ourgame.chase.com,443,https://ourgame.chase.com:443,https,text/html,GET,170.148.240.201,/,-1388754557,170.148.240.201,Java,711,False,,,,,,,,,
page-format.chase.com,,400,11,page-format.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-23T14:05:26Z,2023-12-23T14:05:25Z,"CN=page-format.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",page-format.chase.com,JPMorgan Chase and Co.,page-format.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f488e66fc45fad5358551d7e94ae336e,83e8849a07a11027669cb16e1dbdb8a6bc22ca3a924e7b0360203b3c0f396b1d,ctls,page-format.chase.com,443,https://page-format.chase.com:443,https,text/html,GET,91.235.134.19,/,-1840324437,91.235.134.19,HSTS,1,False,,Apache,,,,,,,
pages-commercial.jpmorganchase.com,Commercial Banking & Financial Services | JPMorgan Chase,200,132423,www.jpmorgan.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-09T20:29:16Z,2024-01-09T20:29:15Z,"CN=www.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.jpmorgan.com,JPMorgan Chase and Co.,jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9318d7aed5b1a61fa3bdf88a290d4785,596469ea75ef043ce7e4cb899782de49e8db078f26b7cb6cc5aedd4013117bef,ctls,www.jpmorgan.com,443,https://pages-commercial.jpmorganchase.com:443,https,text/html,GET,104.17.74.206,/,-816495999,104.17.71.206,Java,5251,False,cloudflare,,True,,,,https://www.jpmorgan.com/commercial-banking,,
pages.auto.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.auto.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.auto.chase.com,443,https://pages.auto.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.homelending.chase.com,403 - Forbidden: Access is denied.,403,1233,,,,,,,,,,,,,,,,,,,80,http://pages.homelending.chase.com:80,http,text/html,GET,66.231.91.161,/,-207424980,66.231.91.161,,30,False,,,,,,,,,
pages.mccb.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mccb.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mccb.chase.com,443,https://pages.mccb.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.mch.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mch.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mch.chase.com,443,https://pages.mch.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.mcmap.chase.com,403 - Forbidden: Access is denied.,403,1233,pages.mcmap.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-26T00:00:00Z,2024-02-26T23:59:59Z,"CN=pages.s11.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s11.exacttarget.com,"SALESFORCE.COM, INC.",pages.s11.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8b557605c06ac7c868ee9cac701a3392,d19d797ff1edf31e78f7d29ded0fe1fa5d74e0f0952ec3307ef1001e4a4fb5d8,ctls,pages.mcmap.chase.com,443,https://pages.mcmap.chase.com:443,https,text/html,GET,13.111.70.10,/,-207424980,13.111.70.10,,30,False,,,,True,,,,,
pages.paymentsolutions.chase.com,Payment Solutions | Chase for Business | chase.com,200,251674,www.chase.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T19:17:39Z,2024-04-26T19:17:38Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,beta.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",35a770b4ff225fd3dede557a21c6d656,273e88e1fc187e9d52b8bbde3bfa11e93b5c953d4a16a458c97620faf453875d,ctls,www.chase.com,443,https://pages.paymentsolutions.chase.com:443,https,text/html,GET,104.17.70.206,/,-759794881,104.17.73.206,HSTS,640,False,cloudflare,,True,,,,https://www.chase.com/business/payments,,
partnereventscsp.chase.com,Partner Events,200,1518,partnereventscsp.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T04:48:43Z,2024-03-29T04:48:43Z,"CN=partnereventscsp.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",partnereventscsp.chase.com,JPMorgan Chase and Co.,partnereventscsp.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",467f6a75d7a476f807135f692ca27d1b,75d4a9c02544d0eecd3ddcd4b6869e7473b6936b3a40e6ae89f26ec058715c1a,ctls,partnereventscsp.chase.com,443,https://partnereventscsp.chase.com:443,https,text/html,GET,159.53.117.110,/,301680467,159.53.117.110,Java,3,False,,,,,,,https://partnereventscsp.chase.com/login,,
path.chase.com,Non-hub domain,404,9686,path.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T14:17:33Z,2023-08-09T14:17:32Z,CN=*.uberflip.com,*.uberflip.com,,uberflip.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66fbb5e0c35db6d56c68689f5801d78b,d8bbe8303d1114071b93ab5887fe7c5f0a9425cec296cb19d57e7a6bcf8d7db7,ctls,path.chase.com,443,https://path.chase.com:443,https,text/html,GET,52.60.165.183,/,-1840324437,52.60.160.16,,61,False,,,,True,True,,,,
paymentcard.chase.com,,404,670,paymentcard.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-19T03:08:55Z,2023-07-19T03:08:55Z,"CN=paymentcard.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",paymentcard.chase.com,JPMorgan Chase and Co.,www.prepaid.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",df6e9ee046ec44cefe5d2f91d81d3a4e,2850b18ad266d8a25719ba2587baee4fa1de8b01bdb9ef5b542b9c651cdc7a30,ctls,paymentcard.chase.com,443,https://paymentcard.chase.com:443,https,text/html,GET,159.53.52.143,/,-1088499432,159.53.52.143,Java,12,False,,,,,,,https://paymentcard.chase.com/ppdCardApp/index.jsp?WEB_PORTAL=prepaidcard,,
paymentnet.chase.com,,200,513,paymentnet.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-03T05:55:00Z,2023-11-03T05:54:59Z,"CN=www.paymentnet.jpmorgan.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.paymentnet.jpmorgan.com,JPMorgan Chase and Co.,ccportalprod1.jpmorgan.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ee0f4d83b1fd6686f46bc64a211d6df2,7a1237e51bd65599e0f29abf217f7b5fbd7500ea0514a031361ea350d95f5c6e,ctls,paymentnet.chase.com,443,https://paymentnet.chase.com:443,https,text/html,GET,159.53.112.200,/,1404778567,159.53.112.200,HSTS,17,False,,,,,,,https://paymentnet.chase.com/static/logout.html,,
