input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,final_url,tls_expired,tls_self_signed
me-cdc1.jpmorganchase.com,HR Technology | me@jpmc,200,147,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:35:50Z,2024-01-25T11:35:49Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8a22c27665771e52b69470e139b36402,dc8c6f12a23063e99cc5e888d712fdc5b6afed900c5f92bd3fb0fe26ed468025,ctls,me.jpmorganchase.com,80,http://me-cdc1.jpmorganchase.com:80,http,text/html,GET,159.53.34.12,/,-780928015,159.53.34.12,HSTS,10,False,,,,,,,https://me.jpmorganchase.com/,,
me-cdc2.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:35:50Z,2024-01-25T11:35:49Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8a22c27665771e52b69470e139b36402,dc8c6f12a23063e99cc5e888d712fdc5b6afed900c5f92bd3fb0fe26ed468025,ctls,me.jpmorganchase.com,80,http://me-cdc2.jpmorganchase.com:80,http,text/html,GET,159.53.64.254,/,-780928015,159.53.64.254,HSTS,11,False,,,,,,,https://me.jpmorganchase.com/,,
me-prod.jpmorganchase.com,,503,19,me-prod.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-11T22:03:43Z,2024-01-11T22:03:41Z,"CN=me-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-prod.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",37abb7691c6618c0002ccfdc2bb836e6,0f26bde09c2adfb37792e5cdff36c639d2dca0e16dab4f4843222f610eb7a2c8,ctls,me-prod.jpmorganchase.com,443,https://me-prod.jpmorganchase.com:443,https,text/plain,GET,54.225.85.97,/,87638684,18.233.126.25,HSTS,1,False,,,,,,,,,
me-rdc.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:35:50Z,2024-01-25T11:35:49Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8a22c27665771e52b69470e139b36402,dc8c6f12a23063e99cc5e888d712fdc5b6afed900c5f92bd3fb0fe26ed468025,ctls,me.jpmorganchase.com,80,http://me-rdc.jpmorganchase.com:80,http,text/html,GET,159.53.113.175,/,-780928015,159.53.113.175,HSTS,11,False,,,,,,,https://me.jpmorganchase.com/,,
me-uat-legacy.jpmorganchase.com,Apache 2.2 instance 0 website block vsin7u2499,200,170,me-uat-legacy.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-02T06:53:16Z,2023-12-02T06:53:16Z,"CN=me-uat-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-uat-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me-uat-legacy.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",1b0a119fb17659d88a5b8d087717f436,2972be7c60fac513b926a21b736d03e95fb8bde2f194cdbb2a7305298fd2cbd7,ctls,me-uat-legacy.jpmorganchase.com,443,https://me-uat-legacy.jpmorganchase.com:443,https,text/html,GET,159.53.84.227,/,-780928015,159.53.84.227,HSTS,10,False,,,,,,,,,
me.jpmorganchase.com,HR Technology | me@jpmc,200,149,me.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-25T11:35:50Z,2024-01-25T11:35:49Z,"CN=me-legacy.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",me-legacy.jpmorganchase.com,JPMorgan Chase and Co.,me.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",8a22c27665771e52b69470e139b36402,dc8c6f12a23063e99cc5e888d712fdc5b6afed900c5f92bd3fb0fe26ed468025,ctls,me.jpmorganchase.com,443,https://me.jpmorganchase.com:443,https,text/html,GET,159.53.34.12,/,-780928015,159.53.34.12,HSTS,11,False,,,,,,,,,
merchantservices.jpmorganchase.com,Payment Solutions | Chase for Business | chase.com,200,247055,www.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-19T04:02:31Z,2024-01-19T04:02:29Z,"CN=www.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",www.chase.com,JPMorgan Chase and Co.,chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",ae7c7ab8b9b7ceccac7bdc4a0cbc7d19,d10f9a0e3f7ca77da255d9341d2690cb0ffcfc24ac83ba5ba5521a0ead17dfa3,ctls,www.chase.com,443,https://merchantservices.jpmorganchase.com:443,https,text/html,GET,206.253.176.61,/,-1812417198,206.253.176.61,HSTS,638,False,,,,,,,https://www.chase.com/business/payments,,
messagecenter.chase.com,404 Not Found,404,196,messagecenter.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T15:57:37Z,2024-02-14T15:57:37Z,"CN=messagecenter.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",messagecenter.chase.com,JPMorgan Chase and Co.,messagecenter.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",0d042f5b8995ffd2ff9e3b47c429023a,4ee52a5ea898e3429d43708d5017dfb0e477a69493a4edf34082213bb9606574,ctls,messagecenter.chase.com,443,https://messagecenter.chase.com:443,https,text/html,GET,159.53.85.93,/,-594228876,159.53.85.93,,8,False,,,,,,,,,
metrics.chase.com,,200,,metrics.chase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-03-08T23:59:59Z,"CN=*.sc.omtrdc.net, O=Adobe Systems Incorporated, L=San Jose, ST=California, C=US",*.sc.omtrdc.net,Adobe Systems Incorporated,sc.omtrdc.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5aea0482f5687fba1e7b20b2977a3e7a,1a773e957c8bb8819956df96b254fce6c3d34e51c3a7073ffe3ac7833bfc089f,ctls,metrics.chase.com,443,https://metrics.chase.com:443,https,,GET,63.140.62.160,/,1936786007,63.140.62.135,,1,False,,jag,,True,True,,,,
mfasa.chase.com,404 Not Found,404,196,mfasa.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T06:04:21Z,2024-03-22T06:04:21Z,"CN=mfasa.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mfasa.chase.com,JPMorgan Chase and Co.,mfasa.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",64ac883b8058b95328710cc0afd69e75,373958c7b3c1de201a84458a26ff1c86ff3322ffd9b5f2947e53cdb500929137,ctls,mfasa.chase.com,443,https://mfasa.chase.com:443,https,text/html,GET,159.53.85.79,/,-780928015,159.53.85.79,HSTS,8,False,,,,,,,,,
midas.chase.com,404,404,520,midas.chase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-07T06:12:18Z,2024-01-07T06:12:18Z,"CN=midas.chase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",midas.chase.com,JPMorgan Chase and Co.,midas.chase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",446e50b750cc13d2fd1cd68f5e3f0ece,6e3fa78f9c7e44029aa1b8e95850c4245d7637d96aab997191a7652e3cb539b7,ctls,midas.chase.com,443,https://midas.chase.com:443,https,text/html,GET,159.53.64.165,/,-556001533,159.53.64.165,Amazon Web Services,26,False,,,,,,,,,
multiline-fdc-pmm.jpmorganchase.com,,200,1,multiline-fdc-pmm.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2021-06-18T09:21:20Z,2022-06-18T09:21:19Z,"CN=multiline-fdc-pmm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",multiline-fdc-pmm.jpmorganchase.com,JPMorgan Chase and Co.,multiline-fdc-pmm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",404141f440d6dba980a94d7bae81cfcc,0226f5d89f1b26e2e5daaea224528db95c8e54eb8c1bc4ef5d2627811476374b,ctls,multiline-fdc-pmm.jpmorganchase.com,443,https://multiline-fdc-pmm.jpmorganchase.com:443,https,text/html,GET,159.53.115.3,/,-423375580,159.53.115.3,,2,False,,,,,,,,True,
mws-api.jpmorganchase.com,,200,15898,mws.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:32:04Z,2023-09-23T03:32:04Z,"CN=mws.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws.jpmorganchase.com,JPMorgan Chase and Co.,mws.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",501b363e760e49f95656ab60fa11a23b,d66ebf8a9fc0e66fefe7f326b948393f2bba31954c9152cbff10ea5a9be5d532,ctls,mws.jpmorganchase.com,443,https://mws-api.jpmorganchase.com:443,https,text/html,GET,159.53.77.112,/,321909464,159.53.77.112,Microsoft ASP.NET,351,False,,,,,,,https://mws.jpmorganchase.com/DeviceManagement/Enrollment/,,
mws-awcm.jpmorganchase.com,,200,2,mws-awcm.jpmorganchase.com,8443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-23T03:47:29Z,2023-09-23T03:47:29Z,"CN=mws-awcm.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-awcm.jpmorganchase.com,JPMorgan Chase and Co.,mws-awcm.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f90250e595f8aca06430ce9e9bbc6656,bcc1dfed70083279a276bef5bf7b1546d127e3527c463f98754cd1e42f2907cb,ctls,mws-awcm.jpmorganchase.com,80,http://mws-awcm.jpmorganchase.com:80,http,text/plain,GET,159.53.117.243,/,,159.53.117.243,HSTS,1,False,,,,,,,https://mws-awcm.jpmorganchase.com:8443/,,
mws-uat-api.jpmorganchase.com,,200,15898,mws-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T09:56:20Z,2023-08-04T09:56:20Z,"CN=mws-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-uat.jpmorganchase.com,JPMorgan Chase and Co.,mws-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25d957b1753403fd0fa68f706881d4ba,4f98936ee96e06a13b8c884870046ae6c400c109aef7b3a576ef7399e3dfec6e,ctls,mws-uat.jpmorganchase.com,443,https://mws-uat-api.jpmorganchase.com:443,https,text/html,GET,159.53.119.103,/,321909464,159.53.119.103,Microsoft ASP.NET,351,False,,,,,,,https://mws-uat.jpmorganchase.com/DeviceManagement/Enrollment/,,
mws-uat.jpmorganchase.com,,200,15898,mws-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T09:56:20Z,2023-08-04T09:56:20Z,"CN=mws-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",mws-uat.jpmorganchase.com,JPMorgan Chase and Co.,mws-uat.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",25d957b1753403fd0fa68f706881d4ba,4f98936ee96e06a13b8c884870046ae6c400c109aef7b3a576ef7399e3dfec6e,ctls,mws-uat.jpmorganchase.com,443,https://mws-uat.jpmorganchase.com:443,https,text/html,GET,159.53.33.107,/,321909464,159.53.33.107,Microsoft ASP.NET,351,False,,,,,,,https://mws-uat.jpmorganchase.com/DeviceManagement/Enrollment/,,
mws-vpn.jpmorganchase.com,,404,,mws-vpn.jpmorganchase.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-28T06:32:11Z,2025-05-02T06:32:11Z,"OU=self-signed, CN=localhost",localhost,,,"OU=self-signed, CN=localhost",localhost,,c07f76d70c43a366deccad52ccd54547,04635ecba31d503b3844321a1fda45392d543383e2ed64487203903f7a948ad0,ctls,mws-vpn.jpmorganchase.com,443,https://mws-vpn.jpmorganchase.com:443,https,,GET,159.53.61.167,/,1274734426,159.53.61.167,HSTS,1,False,,,,True,,,,,True
myhealth-aws-prod.jpmorganchase.com,MyHealth,200,1716,myhealth-aws-prod.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T10:46:44Z,2024-02-09T10:46:43Z,"CN=myhealth-aws-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-prod.jpmorganchase.com,JPMorgan Chase and Co.,myhealth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9662750a85692f1632cb51d2229f559b,835b9e4294f4f58aadba5150b9cead6086d237fe251af1f875648eefc7ffe73c,ctls,myhealth-aws-prod.jpmorganchase.com,443,https://myhealth-aws-prod.jpmorganchase.com:443,https,text/html,GET,44.193.110.128,/,-766948071,34.230.101.141,HSTS,1,False,,,,,,https://assets.adobedtm.com,,,
myhealth-aws-uat.jpmorganchase.com,502 Bad Gateway,502,150,myhealth-aws-uat.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T15:28:17Z,2023-11-15T15:28:17Z,"CN=myhealth-aws-uat.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-uat.jpmorganchase.com,JPMorgan Chase and Co.,myhealth-uatext.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",4b6b711093a69bca290e4d8d1a7f59a8,0537b9cd2797602450955c0b78251b5fe465a571c15178b1cb40b5402f5c2eef,ctls,myhealth-aws-uat.jpmorganchase.com,443,https://myhealth-aws-uat.jpmorganchase.com:443,https,text/html,GET,34.225.76.199,/,-803400545,34.237.178.47,HSTS,8,False,,,,,,,,,
myhealth.jpmorganchase.com,MyHealth,200,1716,myhealth.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T10:46:44Z,2024-02-09T10:46:43Z,"CN=myhealth-aws-prod.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhealth-aws-prod.jpmorganchase.com,JPMorgan Chase and Co.,myhealth.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",9662750a85692f1632cb51d2229f559b,835b9e4294f4f58aadba5150b9cead6086d237fe251af1f875648eefc7ffe73c,ctls,myhealth.jpmorganchase.com,443,https://myhealth.jpmorganchase.com:443,https,text/html,GET,44.193.110.128,/,-766948071,3.221.145.83,HSTS,1,False,,,,,,https://authe-ent.jpmorgan.com,,,
myhrview-authe.jpmorganchase.com,401 Unauthorized,401,381,myhrview-authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-23T09:32:07Z,2024-03-22T09:32:07Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",f8f0f92d2e9e3e7f7763fb03327e48df,a1978aad997e9b983e03bf4cc243fc91369905bde6970bdec00cdaf245c42791,ctls,myhrview-authe.jpmorganchase.com,443,https://myhrview-authe.jpmorganchase.com:443,https,text/html,GET,159.53.117.108,/,-392200610,159.53.117.108,HSTS,13,False,,,,,,,,,
myhrview-test-authe.jpmorganchase.com,401 Unauthorized,401,381,myhrview-test-authe.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T10:30:12Z,2024-02-15T10:30:12Z,"CN=myhrview-test-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-test-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview-test.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7d1aea76a1f340b0944d38fd69664a89,a4b6878a4a27a6c2fbe2a91eaa2de308b423ba1cccc99b9704ae30d1e6751c1b,ctls,myhrview-test-authe.jpmorganchase.com,443,https://myhrview-test-authe.jpmorganchase.com:443,https,text/html,GET,159.53.84.193,/,-392200610,159.53.84.193,HSTS,13,False,,,,,,,,,
myhrview-test.jpmorganchase.com,401 Unauthorized,401,381,myhrview-test.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-15T10:30:12Z,2024-02-15T10:30:12Z,"CN=myhrview-test-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-test-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview-test.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",7d1aea76a1f340b0944d38fd69664a89,a4b6878a4a27a6c2fbe2a91eaa2de308b423ba1cccc99b9704ae30d1e6751c1b,ctls,myhrview-test.jpmorganchase.com,443,https://myhrview-test.jpmorganchase.com:443,https,text/html,GET,159.53.84.193,/,-392200610,159.53.84.193,HSTS,13,False,,,,,,,,,
myhrview.jpmorganchase.com,401 Unauthorized,401,381,myhrview.jpmorganchase.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-02T10:44:45Z,2024-03-01T10:44:45Z,"CN=myhrview-authe.jpmorganchase.com, serialNumber=691011, businessCategory=Private Organization, O=JPMorgan Chase and Co., jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US, L=New York, ST=New York, C=US, businessCategory=Private Organization, jurisdictionStateOrProvince=Delaware, jurisdictionCountry=US",myhrview-authe.jpmorganchase.com,JPMorgan Chase and Co.,myhrview.jpmorganchase.com,"CN=Entrust Certification Authority - L1M, OU=(c) 2014 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1M,"Entrust, Inc.",3947003366ec76efeff283a4a967f50a,7feb2a733011f617153054b48e46f75710ff1df5a09e487a0c27f8012618a40f,ctls,myhrview.jpmorganchase.com,443,https://myhrview.jpmorganchase.com:443,https,text/html,GET,159.53.52.187,/,-392200610,159.53.52.187,HSTS,13,False,,,,,,,,,
