new,host,a,soa,status_code,txt,cname,cdn,cdn-name,mx,ns,caa,aaaa,has_internal_ips,internal_ips
,image.mccb.chase.com,23.11.206.64,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s11-3.edgekey.net, e115298.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:1b::1724:a385, 2a02:26f0:3500:1b::1724:a39b",,
,image.mch.chase.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san103.exacttarget.com.edgekey.net, e35804.dscx.akamaiedge.net",,,,,,,,
,images.jpmorganchase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,impact-aem-uat.jpmorganchase.com,159.53.83.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,impact.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,info.chase.com,207.45.164.45,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 a mx ip4:207.45.164.45 ip4:207.45.164.96 mx:info.chase.com -all,,,,mail.info.chase.com,"ns-662.awsdns-18.net, ns-1254.awsdns-28.org, ns-1937.awsdns-50.co.uk, ns-66.awsdns-08.com",,,,
,innovation.community.chase.com,208.74.204.211,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,MS=ms44287741,,,,,,,,,
,inst-aem-uat.jpmorganchase.com,170.148.209.241,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,instantissue-test.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,instantissue.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,institute.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,integratedpayments-uat.chase.com,159.53.33.68,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,integratedpayments-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,internetqa1.chase.com,170.148.36.82,,NOERROR,,,,,,,,,,
,internetqa3.chase.com,170.148.36.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti1.chase.com,170.148.36.73,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti2.chase.com,170.148.36.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investing-uat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,investing-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,investing.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,investing.amer-c2.gslbjpmchase.com,,,,,,,,
,investments.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,investmentsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsq1.chase.com,159.53.118.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq2.chase.com,159.53.118.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq3.chase.com,159.53.118.195,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq3.cig.chase.com,159.53.118.195,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq5.chase.com,159.53.118.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq6.chase.com,159.53.112.153,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq7.chase.com,159.53.118.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq8.chase.com,159.53.112.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi1.3cmc.internet.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi2.3cmc.internet.chase.com,170.148.36.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi3.3cmc.internet.chase.com,170.148.36.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi4.3cmc.internet.chase.com,170.148.36.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdm2.3cmc.internet.chase.com,170.148.36.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem01.3cmc.internet.chase.com,170.148.36.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem02.3cmc.internet.chase.com,170.148.36.14,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipoppm01.3cmc.internet.chase.com,170.148.36.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ips.chase.com,170.148.37.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ir-aem-uat.jpmorganchase.com,170.148.209.241,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,ir.jpmorganchase.com,170.148.240.202,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,ist8-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc1-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc2-secure01ea.chase.com,"23.3.88.25, 23.3.88.40","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc2-secure25ea.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure25ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc3-secure01ea.chase.com,"52.6.50.116, 35.153.111.86, 34.237.106.27, 3.221.46.81, 34.192.214.58, 18.233.204.237","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,istc3-secure01ea.edgedev.cldlb.jpmchase.com,,,,,,,,
,istc4-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc5-secure01ea.chase.com,"104.110.240.81, 104.110.240.163","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc5-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istp1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp10-secure01a.chase.com,159.53.97.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp2-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp2-secure01a.chase.com,159.53.97.182,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp2-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp3-secure01a.chase.com,159.53.97.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp4-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp4-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp5-secure01a.chase.com,159.53.97.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp6-secure01a.chase.com,159.53.97.186,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp6-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp7-secure01a.chase.com,159.53.97.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp8-secure01a.chase.com,159.53.97.188,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp8-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp9-secure01a.chase.com,159.53.97.189,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp9-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,itesss.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jfg-uat.chase.com,159.53.116.55,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jfg.chase.com,159.53.75.3,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jaguarfinancialgroup.amer-c2.gslbjpmchase.com,,,,,,,,
,jitaform3uat.jpmorganchase.com,159.53.83.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jitaform3uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.jpmorganchase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.chase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jot2-cdc1.chase.com,159.53.44.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jot2-cdc2.chase.com,159.53.85.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,journal.chase.com,170.148.38.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmc-aem-uat.jpmorganchase.com,"23.3.88.59, 23.3.88.19","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"jpmc-aem-uat.jpmorganchase.com.edgekey.net, e127736.dsca.akamaiedge.net",,,,,,"2a02:26f0:1700:11::b856:6793, 2a02:26f0:1700:11::b856:6787",,
,jpmc-qr.markitdigital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmcbenefitplanning.jpmorganchase.com,"18.66.248.43, 18.66.248.112, 18.66.248.86, 18.66.248.109","ns-896.awsdns-48.net, awsdns-hostmaster.amazon.com",NOERROR,,d1efyc7r0yh1yn.cloudfront.net,True,cloudfront,,"ns-1353.awsdns-41.org, ns-1819.awsdns-35.co.uk, ns-896.awsdns-48.net, ns-123.awsdns-15.com",,"2600:9000:224a:dc00:10:3c7d:8bc0:93a1, 2600:9000:224a:8600:10:3c7d:8bc0:93a1, 2600:9000:224a:9a00:10:3c7d:8bc0:93a1, 2600:9000:224a:e00:10:3c7d:8bc0:93a1, 2600:9000:224a:3400:10:3c7d:8bc0:93a1, 2600:9000:224a:5e00:10:3c7d:8bc0:93a1, 2600:9000:224a:6c00:10:3c7d:8bc0:93a1, 2600:9000:224a:2000:10:3c7d:8bc0:93a1",,
,jpmcsso-uat-hk.jpmorganchase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat-hk.apac.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.chase.com,159.53.84.195,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.jpmorganchase.com,159.53.116.44,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.chase.com,170.148.240.232,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.jpmorganchase.com,170.148.208.75,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.chase.com,159.53.85.130,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.jpmorganchase.com,159.53.85.130,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.chase.com,159.53.85.130,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.jpmorganchase.com,170.148.240.228,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,jpmcvn02.chase.com,170.148.34.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny01.chase.com,170.148.34.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny03.chase.com,170.148.34.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmm3.chase.com,170.148.1.116,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgan.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,jpmorgand1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgand3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgani5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani8.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplus.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganonlineplusbeta.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplusqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganq1.chase.com,159.53.118.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq2.chase.com,159.53.118.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq3.chase.com,159.53.118.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq3.cig.chase.com,159.53.118.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq4.chase.com,159.53.118.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq5.chase.com,159.53.118.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq6.chase.com,159.53.112.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq7.chase.com,159.53.118.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq8.chase.com,159.53.112.160,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganwealthmanagement.chase.com,"104.18.116.52, 104.18.114.52, 104.18.115.52, 104.18.112.52, 104.18.113.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"jpmorganwealthmanagement.chase.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,,,"2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7434, 2606:4700::6812:7034, 2606:4700::6812:7334",,
,kioskmode.jpmorganchase.com,54.144.128.85,,NOERROR,,kioskmode-bc.amer-c2.gslbjpmchase.com,,,,,,,,
,ksa198501iis001.triad.chase.com,170.148.179.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis003.triad.chase.com,170.148.179.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis004.triad.chase.com,170.148.179.141,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis005.triad.chase.com,170.148.179.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,l.chase.com,159.127.187.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"google-site-verification= vNBRWC7phV9YPOgw5qNeYYF3uVywi9Nec39p3EJ4mLE, v=spf1 include:epsl1.com -all",,,,pmx1.epsl1.com,"ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns06.jpmorganchase.com","entrust.net, digicert.com",,,
,lars.chase.com,170.148.38.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lars1.chase.com,,,,,,,,
,lars1.chase.com,170.148.38.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,lats-prod.chase.com,159.53.100.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,latslogin.chase.com,159.53.101.199,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,latsuatlogin.chase.com,159.53.198.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ldms-lcms-perf.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-sit.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-sit.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms.amer-c2.gslbjpmchase.com,,,,,,,,
,leadershipday-aem-uat.jpmorganchase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,learning-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,learning-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,lifemoments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,lmi-uat.cmmc.chase.com,170.148.160.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseb2b-uat.cmmc.chase.com,,,,,,,,
,lmsreportconnect.jpmorganchase.com,170.148.1.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apply.chase.com,159.53.64.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-apps.chase.com,159.53.64.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-banking.chase.com,159.53.64.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-cards.chase.com,159.53.64.27,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-chaseonline.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load-chasepay.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load-deposits.chase.com,159.53.84.19,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-investments.chase.com,159.53.64.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-jpmorgan.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-mobilebanking.chase.com,159.53.84.32,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-onlineofx.chase.com,159.53.64.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-payments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-servicing.chase.com,159.53.84.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-sites.chase.com,159.53.76.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
,load-smuauth.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-smuauth.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-smuauth.amer-c2.gslbjpmchase.com,,,,,,,,
,load-stmts.chase.com,159.53.64.15,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-ultimaterewards.chase.com,159.53.84.17,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load-www.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load-wwwjpmc.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-chasepay.chase.com,159.53.33.69,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,load1-messagecenter.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-mfasapwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-pwcdp.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-resources.chase.com,159.53.76.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-resources.amer-c2.gslbjpmchase.com,,,,,,,,
,load1-secure.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-securep.digital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-servicing.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,load1-smuauth-ivault.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,load1-smuauth-ivault.amer-c2.gslbjpmchase.com,,,,,,,,
