new,host,a,soa,status_code,txt,cname,ns,cdn,cdn-name,mx,caa,aaaa,has_internal_ips,internal_ips
,grid105-cdc1.chase.com,159.53.54.67,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,s1005wcb105-eec1.chase.com,,,,,,,,
,grid105-cdc2.chase.com,159.53.93.113,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,s1009wcb105-eec1.chase.com,,,,,,,,
,gsa-demo.jpmorganchase.com,159.53.84.55,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint22-cdc2.jpmorganchase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint31-cdc1.jpmorganchase.com,159.53.53.178,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint32-cdc1.jpmorganchase.com,159.53.53.177,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint32-cdc2.jpmorganchase.com,159.53.86.106,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint41-cdc1.jpmorganchase.com,159.53.53.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-devint41-cdc2.jpmorganchase.com,159.53.86.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gsa-qa21.jpmorganchase.com,,,NOERROR,,gsa-qa21.gslb.bankone.com,,,,,,,,
,gwmconnectportal-uat.chase.com,159.53.109.164,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwmconnectportal-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmconnectportal.chase.com,159.53.76.241,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwmconnectportal.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmportal.chase.com,159.53.85.129,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwmportal.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmuiportal-uat.chase.com,159.53.109.234,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwmuiportal-uat-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmuiportal.chase.com,159.53.34.15,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwmuiportal.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmuiservice-uat.chase.com,170.148.240.190,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-s2-uat-ma.intl.gslbjpmchase.com,,,,,,,,
,gwmuiservice.chase.com,159.53.34.38,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,api-s2-ma.intl.gslbjpmchase.com,,,,,,,,
,gwsol-perf.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwsol-perf.amer.gslbjpmchase.com,,,,,,,,
,gwsol-qa1.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,gwsol-qa3.chase.com,159.53.118.28,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gwsol-qa4.chase.com,159.53.118.29,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gwsol-qa5.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,gwsol-qa6.chase.com,159.53.97.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gwsol-qa7.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,gwsol-qa8.chase.com,159.53.118.31,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,gwsol-sit08.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,gwsol.chase.com,,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,gwsol.gslb.bankone.com,,,,,,,,
,hartofitall-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,hbcu-aem-uat.chase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,hbomqb.chase.com,170.148.39.48,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hbomqp.chase.com,170.148.38.105,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hbomqq.chase.com,170.148.39.43,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hbtbiq-old.chase.com,170.148.39.112,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hcm-aws-uat.jpmorganchase.com,"35.168.60.81, 52.202.86.134, 52.73.44.89, 23.21.20.91, 44.193.127.153, 54.197.117.6","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,hcm-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,hcm-uat.jpmorganchase.com,"23.21.20.91, 35.168.60.81, 44.193.127.153, 54.197.117.6, 52.73.44.89, 52.202.86.134","ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,hcm-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,hcm.jpmorganchase.com,"54.163.120.43, 34.197.43.129, 100.26.75.174, 52.55.56.227, 107.23.93.28, 3.217.155.46","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,hcm-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,hcm.uat.aws.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,hesales.chase.com,170.148.160.95,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,home-ptnr-prop-notifications-receiver-dev.chase.com,"34.224.119.19, 54.88.97.153","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,home-ptnr-prop-notifications-receiver-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,homecustomerz.chase.com,170.148.37.36,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,homeequity-aem-uat.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,homeequity-uat.cmmc.chase.com,170.148.160.223,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,homeequity.chase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,homefinance-aem-uat.chase.com,159.53.43.247,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,homefinance01.chase.com,159.53.85.76,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,homefinance01z.chase.com,170.148.38.115,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,homefinancing-stage.chase.com,159.53.109.129,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,homefinancing-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,homefinancing.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,homelending.chase.com,"159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.38, 162.159.33.121","ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 include:spf.myvolly.net include:cust-spf.exacttarget.com -all,,"ns05.jpmorganchase.com, ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns0037.secondary.cloudflare.com, ns06.jpmorganchase.com",,,inbound-reply.s1.exacttarget.com,"entrust.net, digicert.com","2606:4700:51::a29f:2026, 2606:4700:59::a29f:2179",,
,homelendingadvisor.chase.com,"104.18.114.52, 104.18.113.52, 104.18.112.52, 104.18.115.52, 104.18.116.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,True,cloudflare,,,"2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7434",,
,homeloan.chase.com,159.53.96.200,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,"mortgage.chase.com, special.gslb.bankone.com",,,,,,,,
,homeloans.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,housecanary.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,hr.chase.com,170.148.38.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrapps.jpmorganchase.com,170.148.0.162,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw01-jc.3cmc.internet.chase.com,170.148.1.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw01.3cmc.internet.chase.com,170.148.1.94,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw02-jc.3cmc.internet.chase.com,170.148.1.126,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-cdc2.jpmorganchase.com,159.53.88.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-ist.jpmorganchase.com,159.53.56.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-rdc.jpmorganchase.com,159.53.96.135,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,hrssprofile-uat-bc.amer-c2.gslbjpmchase.com,,,,,,,,
,iaasn00127696.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ib07sgd01-eec1.jpmorganchase.com,170.148.194.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ib08sgd01-eec1.jpmorganchase.com,170.148.210.110,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ica.chase.com,170.148.37.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,icob-old.chase.com,170.148.38.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,icpcarl00849.addev.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,idadg2.jpmorganchase.com,170.148.240.4,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idadg2.intl.gslbjpmchase.com,,,,,,,,
,idauat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idauat.amer-c2.gslbjpmchase.com,,,,,,,,
,idauatg2.jpmorganchase.com,170.148.209.242,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idauatg2.intl.gslbjpmchase.com,,,,,,,,
,idc.chase.com,159.53.117.19,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idcchase.amer-c2.gslbjpmchase.com,,,,,,,,
,idc.jpmorgan.chase.com,164.55.251.59,"njans.factsetdigitalsolutions.com, hostmaster.njans.factsetdigitalsolutions.com",NOERROR,,"jpmol.factsetdigitalsolutions.com, jpmol.inet.factsetdigitalsolutions.com",,,,,,,,
,idc2uat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,idcshow.chase.com,159.53.109.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idcshow.jpmorgan.chase.com,159.53.112.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idctest.chase.com,172.21.36.21,"ns.is-asp.com, postmaster.isg.de",NOERROR,,jpmchase.test.factsetdigitalsolutions.com,,,,,,,True,172.21.36.21
,idctest.jpmorgan.chase.com,172.21.36.21,"ns.is-asp.com, postmaster.isg.de",NOERROR,,jpmol.test.factsetdigitalsolutions.com,,,,,,,True,172.21.36.21
,idcuat-rdc.chase.com,159.53.112.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idcuat.chase.com,159.53.112.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idcuat-rdc.chase.com,,,,,,,,
,idd-dev.jpmorganchase.com,159.53.216.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,identity-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,identity.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,ifianalytics-old.chase.com,170.148.38.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,iliadbrowser.chase.com,170.148.38.104,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,image.auto.chase.com,"2.16.187.27, 2.16.187.49","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san202.exacttarget.com.edgekey.net, e113591.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a393",,
,image.homelending.chase.com,"23.32.238.129, 23.32.238.89","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.exacttarget.com.edgesuite.net, a1889.g.akamai.net",,,,,,,,
,image.mccb.chase.com,"23.64.12.27, 23.64.12.26","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s11-3.edgekey.net, e115298.dscx.akamaiedge.net",,,,,,"2a02:26f0:d200::6855:f928, 2a02:26f0:d200::6855:f918",,
,image.mcmap.chase.com,"184.86.251.24, 184.86.251.29","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s11-8.edgekey.net, e110667.dscx.akamaiedge.net",,,,,,"2a02:26f0:3500:1b::1724:a399, 2a02:26f0:3500:1b::1724:a394",,
,images.jpmorganchase.com,159.53.52.224,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,impact.jpmorganchase.com,170.148.240.202,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,index.chase.com,170.148.39.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,innovation.community.chase.com,208.74.204.211,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,MS=ms44287741,,,,,,,,,
,inst-aem-uat.jpmorganchase.com,159.53.42.118,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,instantissue-test.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,instantissue.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,institute.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,integratedpayments-uat.chase.com,159.53.33.68,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,integratedpayments-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,integratedpayments.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,integratedpayments.amer-c2.gslbjpmchase.com,,,,,,,,
,internetqa1.chase.com,170.148.36.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetqa2.chase.com,170.148.36.85,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetqa3.chase.com,170.148.36.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti1.chase.com,170.148.36.73,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti2.chase.com,170.148.36.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti3.chase.com,170.148.36.79,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investing.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,investing.amer-c2.gslbjpmchase.com,,,,,,,,
,investments.chase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,investmentsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsq1.chase.com,159.53.118.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq2.chase.com,159.53.118.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq3.chase.com,159.53.118.195,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq4.chase.com,159.53.118.242,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq5.chase.com,159.53.118.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq7.chase.com,159.53.118.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq8.chase.com,159.53.112.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi2.3cmc.internet.chase.com,170.148.36.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi3.3cmc.internet.chase.com,170.148.36.23,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi4.3cmc.internet.chase.com,170.148.36.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem01.3cmc.internet.chase.com,170.148.36.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem02.3cmc.internet.chase.com,170.148.36.14,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipoppm01.3cmc.internet.chase.com,170.148.36.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ips.chase.com,170.148.37.80,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ir-aem-uat.jpmorganchase.com,170.148.209.241,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,ir.jpmorganchase.com,170.148.240.202,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,ist8-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,ist8-secure01awl.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc1-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc2-secure01ea.chase.com,,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc2-secure25ea.chase.com,"173.222.106.163, 173.222.106.189","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure25ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc3-secure01ea.chase.com,"34.238.72.206, 52.86.9.238, 67.202.29.71, 54.92.247.108, 18.235.123.112, 52.2.22.85","ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,istc3-secure01ea.edgedev.cldlb.jpmchase.com,,,,,,,,
,istc4-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc5-secure01ea.chase.com,"2.16.187.27, 2.16.187.122","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc5-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istp1-secure01a.chase.com,159.53.97.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp10-secure01a.chase.com,159.53.97.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp2-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp2-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp3-secure01a.chase.com,159.53.97.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp4-secure01a.chase.com,159.53.97.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp5-secure01a.chase.com,159.53.97.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp5-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp6-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp7-secure01a.chase.com,159.53.97.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp7-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp8-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp9-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jfg-uat.chase.com,159.53.116.55,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jfg.chase.com,159.53.98.252,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jaguarfinancialgroup.amer-c2.gslbjpmchase.com,,,,,,,,
,jitaform3uat.jpmorganchase.com,159.53.83.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jitaform3uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.chase.com,170.148.224.100,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.jpmorganchase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.chase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.jpmorganchase.com,159.53.117.68,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jot2-cdc1.chase.com,159.53.44.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jot2-cdc2.chase.com,159.53.85.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jot2-rdc.chase.com,159.53.98.90,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,journal.chase.com,170.148.38.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
