new,host,soa,txt,status_code,a,cname,cdn,cdn-name,mx,aaaa,ns,caa,has_internal_ips,internal_ips
,experiences.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.91,experiences.amer-c2.gslbjpmchase.com,,,,,,,,
,experiencesimages.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.77.82,experiencesimages.amer-c2.gslbjpmchase.com,,,,,,,,
,experiencesimagesuat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.228,experiencesimagesuat.amer-c2.gslbjpmchase.com,,,,,,,,
,experiencesimsuat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.33.18,experiencesimsuat.amer-c2.gslbjpmchase.com,,,,,,,,
,experimentation.chase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.210.232.227, 54.157.251.203",experimentation.edgeprod.cldlb.jpmchase.com,,,,,,,,
,ey.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.224,special.gslb.bankone.com,,,,,,,,
,fdc-multiline-proxy-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,fdc-multiline-proxy-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,fdc-multiline-proxy.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.98.8,fdc-multiline-proxy.amer-c2.gslbjpmchase.com,,,,,,,,
,feedback.jpmorganchase.com,"n0b.akamaiedge.net, hostmaster.akamai.com",,NOERROR,23.78.198.7,"jpmccb.vanity7.co1.qualtrics.com, akamaisecure7.qualtrics.com.edgekey.net, e3960.b.akamaiedge.net",,,,,,,,
,fish-01.chase.com-id.updt.secu-i288sss9999sd9da.s.pinion.gg,"dns1.itsfogo.com, hostmaster.ascio.net",,NOERROR,"195.72.135.91, 195.72.134.91","redirex.itsfogo.com, sb-91.itsfogo.com",,,,,"dns1.itsfogo.com, dns2.itsfogo.com, dns6.itsfogo.com, dns3.itsfogo.com, dns5.itsfogo.com, dns4.itsfogo.com",,,
,fof.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.249,,,,,,,,,
,ford.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.60.93,special.gslb.bankone.com,,,,,,,,
,formeremployee-qa.jpmorganchase.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,149.96.161.55,jpmcesmqa.service-now.com,,,,,,letsencrypt.org,,
,formeremployee-uat.jpmorganchase.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,149.96.44.141,jpmcesmuat.service-now.com,,,,,,letsencrypt.org,,
,formeremployee.jpmorganchase.com,"edns140.ultradns.com, root.service-now.com",,NOERROR,149.96.44.141,jpmcesm.service-now.com,,,,,,letsencrypt.org,,
,fps-checks.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.223,fps-checks.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksperf.chase.com,,,NOERROR,,fps-checksperf.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksqa1.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,fps-checksqa1.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksqa2.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.71,fps-checksqa2.amer-c2.gslbjpmchase.com,,,,,,,,
,fps-checksqa4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fraudalert-test.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 redirect=_spf.sparkpostmail.com,NOERROR,,,,,smtp.sparkpostmail.com,,"ns2.jpmorganchase.com, ns06.jpmorganchase.com, ns1.jpmorganchase.com, ns05.jpmorganchase.com, ns0087.secondary.cloudflare.com, ns0134.secondary.cloudflare.com","entrust.net, digicert.com",,
,fraudalertresponse-test.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.115.124,fraudalertresponse-test.amer-c2.gslbjpmchase.com,,,,,,,,
,fraudalertresponse.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.245,fraudalertresponse.amer-c2.gslbjpmchase.com,,,,,,,,
,fraudalerts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fraudprevention.chase.com,"a24-67.akam.net, hostmaster.akamai.com","v=spf1 include:epsl1.com -all, google-site-verification=rfMOF_KWYDSQIokdvQ5m8va55iKeqPakbtxDkFHsWTE, spf2.0/pra include:epsl1.com -all",NOERROR,159.127.187.146,,,,pmx1.epsl1.com,,"a9-65.akam.net, a11-65.akam.net, a1-108.akam.net, a8-64.akam.net, a24-67.akam.net, a16-66.akam.net",,,
,fsd.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,ftp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,fxwebold.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.130,,,,,,,,,
,ga4prod.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.104,,,,,,,,,
,gca-test.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.228,gca-test.amer.gslbjpmchase.com,,,,,,,,
,gca.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.117.203,gca.amer.gslbjpmchase.com,,,,,,,,
,gcrp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.0.126,,,,,,,,,
,gcrprpt.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,geme-uat.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.75,geme-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,geme.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.17,geme.amer-c2.gslbjpmchase.com,,,,,,,,
,gemviewdev.chase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"3.228.221.81, 34.236.31.196, 44.194.94.253, 3.220.104.134, 34.205.148.57, 3.228.89.218",gemviewdev.edgedev.cldlb.jpmchase.com,,,,,,,,
,gemviewqa.chase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,"52.71.67.247, 34.232.185.216",gemviewqa.edgeuat.cldlb.jpmchase.com,,,,,,,,
,geo1-dgt-cdc1-gwspwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-cdc1-mfasapwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-cdc1-pwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-cdc2-gwspwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-cdc2-mfasapwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,geo1-dgt-cdc2-pwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-gwspwc.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-mfasapwc.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo1-dgt-pwc.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,geo2-dgt-cdc1-gwspwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-cdc1-mfasapwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-cdc2-mfasapwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-cdc2-pwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-gwspwc.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-mfasapwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-mfasapwc.digital.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,geo2-dgt-pwc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gis.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,"ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns0134.secondary.cloudflare.com, ns0087.secondary.cloudflare.com, ns2.jpmorganchase.com",,,
,gisnetdr.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,gisnetftpprod.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,169.84.3.252,,,,,,,,,
,gisnetprod.jpmorganchase.com,,,NOERROR,54.144.128.85,gisnetprod.amer-c2.gslbjpmchase.com,,,,,,,,
,glimpse.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gmts.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.232,,,,,,,,,
,gnb2b.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.125.66,,,,,,,,,
,go-commercial.jpmorganchase.com,"ns1.marketo.com, ops.localhost",v=spf1 -all,NOERROR,52.184.251.130,mkto-ab180025.com,True,azure,,,"ns1.marketo.com, ns2.mktdns.com, ns3.marketo.co.uk",,,
,go.paymentsolutions.chase.com,"ns1.marketo.com, ops.localhost",,NOERROR,"104.17.71.206, 104.17.72.206, 104.17.74.206, 104.17.70.206, 104.17.73.206",mkto-sj250033.com,True,cloudflare,,,"ns2.mktdns.com, ns1.marketo.com",,,
,grid-psaas.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,grid100-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.62,s1005wcb100-eec1.chase.com,,,,,,,,
,grid101-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.63,s1005wcb101-eec1.chase.com,,,,,,,,
,grid101-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.109,s1009wcb101-eec1.chase.com,,,,,,,,
,grid102-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.64,s1005wcb102-eec1.chase.com,,,,,,,,
,grid102-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.110,s1009wcb102-eec1.chase.com,,,,,,,,
,grid103-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.65,s1005wcb103-eec1.chase.com,,,,,,,,
,grid103-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.111,s1009wcb103-eec1.chase.com,,,,,,,,
,grid104-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.54.66,s1005wcb104-eec1.chase.com,,,,,,,,
,grid105-cdc1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,s1005wcb105-eec1.chase.com,,,,,,,,
,grid105-cdc2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.93.113,s1009wcb105-eec1.chase.com,,,,,,,,
,gsa-demo.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.84.55,,,,,,,,,
,gsa-devint21-cdc2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,gsa-devint22-cdc2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.86.104,,,,,,,,,
,gsa-devint31-cdc2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.86.108,,,,,,,,,
,gsa-devint32-cdc1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.177,,,,,,,,,
,gsa-devint32-cdc2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.86.106,,,,,,,,,
,gsa-devint41-cdc1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.179,,,,,,,,,
,gsa-devint41-cdc2.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,gsa-devint42-cdc1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.53.180,,,,,,,,,
,gwmconnectportal-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.164,gwmconnectportal-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmportal-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.74.40,gwmportal-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmportal.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.52.243,gwmportal.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmuiportal-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.62.249,gwmuiportal-uat-psaas.amer-c2.gslbjpmchase.com,,,,,,,,
,gwmuiservice-uat.chase.com,,,NOERROR,159.53.118.116,api-s2-uat-ma.intl.gslbjpmchase.com,,,,,,,,
,gwsol-qa1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gwsol-qa2.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gwsol-qa4.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.29,,,,,,,,,
,gwsol-qa5.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,gwsol-qa6.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,gwsol-qa8.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,haseloanmanager.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hbcu-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.43.247,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,hbcustudent.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,"159.53.117.68, 159.53.34.9, 159.53.85.185, 159.53.46.53, 159.53.78.53, 159.53.110.152, 159.53.110.153, 162.159.32.38, 162.159.33.121",,,,,"2606:4700:51::a29f:2026, 2606:4700:59::a29f:2179","ns05.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns2.jpmorganchase.com, ns0246.secondary.cloudflare.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com","entrust.net, digicert.com",,
,hbomqb.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.48,,,,,,,,,
,hbomqp.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.38.105,,,,,,,,,
,hbtbiq-old.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.112,,,,,,,,,
,hcm-aws-prod.jpmorganchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.155.46, 34.197.43.129, 52.55.56.227, 54.163.120.43, 100.26.75.174, 107.23.93.28",hcm-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,hcm-uat.jpmorganchase.com,"ns-937.awsdns-53.net, awsdns-hostmaster.amazon.com",,NOERROR,"23.21.20.91, 52.202.86.134, 35.168.60.81, 52.73.44.89, 44.193.127.153, 54.197.117.6",hcm-aws-uat.edgeuat.cldlb.jpmchase.com,,,,,,,,
,hcm.jpmorganchase.com,"ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,"3.217.155.46, 107.23.93.28, 52.55.56.227, 100.26.75.174, 34.197.43.129, 54.163.120.43",hcm-aws-prod.edgeprod.cldlb.jpmchase.com,,,,,,,,
,health-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,home-ptnr-prop-notifications-receiver-dev.chase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.224.119.19, 54.88.97.153",home-ptnr-prop-notifications-receiver-dev.edgedev.cldlb.jpmchase.com,,,,,,,,
,homeequity-aem-uat.chase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,homeequity-uat.cmmc.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,homefinance01.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,homefinance01z.chase.com,,,NOERROR,170.148.38.115,,,,,,,,,
,homefinancing-stage.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.129,homefinancing-stage.amer-c2.gslbjpmchase.com,,,,,,,,
,homefinancing.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,homelending.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 include:spf.myvolly.net include:cust-spf.exacttarget.com -all,NOERROR,,,,,inbound-reply.s1.exacttarget.com,,"ns06.jpmorganchase.com, ns05.jpmorganchase.com, ns0037.secondary.cloudflare.com, ns1.jpmorganchase.com, ns2.jpmorganchase.com, ns0246.secondary.cloudflare.com","digicert.com, entrust.net",,
,homelendingadvisor.chase.com,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.18.113.52, 104.18.115.52, 104.18.112.52, 104.18.114.52, 104.18.116.52","homelendingadvisor.chase.com.yext-cdn.com, cdn-ac-ff.sitescdn.net, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",True,cloudflare,,"2606:4700::6812:7134, 2606:4700::6812:7234, 2606:4700::6812:7334, 2606:4700::6812:7434, 2606:4700::6812:7034",,,,
,homeloan.chase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,"mortgage.chase.com, special.gslb.bankone.com",,,,,,,,
,housecanary.qa.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,hrmppw01-jc.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.125,,,,,,,,,
,hrmppw01.3cmc.internet.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.1.94,,,,,,,,,
,hrssprofile-ist.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.56.170,,,,,,,,,
,hrssprofile-rdc.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,iaasn00093791.naeast.ad.jpmorganchase.com,,,NOERROR,54.144.128.85,,,,,,,,,
,iaasn00126754.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,iaasn00127369.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,iaasn00127371.naeast.ad.jpmorganchase.com,,,NOERROR,,,,,,,,,,
,ib07sgd01-eec1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.194.100,,,,,,,,,
,ib08sgd01-eec1.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,,,,,,,,,
,ica.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.37.76,,,,,,,,,
,ida.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.228,idag2.intl.gslbjpmchase.com,,,,,,,,
,idad.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.4,idadg2.intl.gslbjpmchase.com,,,,,,,,
,idadg2.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.208.6,idadg2.intl.gslbjpmchase.com,,,,,,,,
,idag2.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.212,idag2.intl.gslbjpmchase.com,,,,,,,,
,idainfra.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,,idainfra.amer-c2.gslbjpmchase.com,,,,,,,,
,idainfrag2.jpmorganchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.74.37,idainfrag2.amer-c2.gslbjpmchase.com,,,,,,,,
,idauatg2.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.242,idauatg2.intl.gslbjpmchase.com,,,,,,,,
,idc.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.77.19,idcchase.amer-c2.gslbjpmchase.com,,,,,,,,
,idc.jpmorgan.chase.com,"njans.factsetdigitalsolutions.com, hostmaster.njans.factsetdigitalsolutions.com",,NOERROR,164.55.252.60,"jpmol.factsetdigitalsolutions.com, jpmol.inet.factsetdigitalsolutions.com",,,,,,,,
,idc2uat.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,idcshow.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.109.144,,,,,,,,,
,idcshow.jpmorgan.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.112.136,,,,,,,,,
,idctest.jpmorgan.chase.com,"ns.is-asp.com, postmaster.isg.de",,NOERROR,172.21.36.21,jpmol.test.factsetdigitalsolutions.com,,,,,,,True,172.21.36.21
,idd-dev.jpmorganchase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.216.152,,,,,,,,,
,identity-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,identity.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.201,cws-other.intl.gslbjpmchase.com,,,,,,,,
,image.auto.chase.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"2.23.209.145, 2.23.209.134","akamai-san202.exacttarget.com.edgekey.net, e113591.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a393",,,,
,image.homelending.chase.com,"n0g.akamai.net, hostmaster.akamai.com",,NOERROR,"2.16.186.120, 2.16.186.99","images.exacttarget.com.edgesuite.net, a1889.g.akamai.net",,,,,,,,
,image.mch.chase.com,"n0dscx.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"104.126.37.160, 104.126.37.186","akamai-san103.exacttarget.com.edgekey.net, e35804.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a39c, 2a02:26f0:3500:1b::1724:a393",,,,
,images.jpmorganchase.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.96.200,special.gslb.bankone.com,,,,,,,,
,impact-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.83.233,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,impact.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.232.112,cws-main.intl.gslbjpmchase.com,,,,,,,,
,index.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.39.25,,,,,,,,,
,info.chase.com,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",v=spf1 a mx ip4:207.45.164.45 ip4:207.45.164.96 mx:info.chase.com -all,NOERROR,207.45.164.45,,,,mail.info.chase.com,,"ns-1254.awsdns-28.org, ns-1937.awsdns-50.co.uk, ns-66.awsdns-08.com, ns-662.awsdns-18.net",,,
,inst-aem-uat.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.209.241,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,instantissue.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",v=spf1 -all,NOERROR,,,,,,,,,,
,institute.jpmorganchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.240.202,cws-main.intl.gslbjpmchase.com,,,,,,,,
,integratedpayments-uat.chase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,159.53.118.220,integratedpayments-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,internetqa1.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",,NOERROR,170.148.36.82,,,,,,,,,
