new,host,a,soa,status_code,txt,cname,mx,ns,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa
,homeloans.chase.com,159.53.60.93,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,housecanary.qa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,hr.chase.com,170.148.38.200,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw01-jc.3cmc.internet.chase.com,170.148.1.125,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw01.3cmc.internet.chase.com,170.148.1.94,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrmppw02-jc.3cmc.internet.chase.com,170.148.1.126,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-cdc2.jpmorganchase.com,159.53.88.121,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,hrssprofile-rdc.jpmorganchase.com,159.53.96.135,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ib07sgd01-eec1.jpmorganchase.com,170.148.194.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ib08sgd01-eec1.jpmorganchase.com,170.148.210.110,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ica.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,icob-old.chase.com,170.148.38.100,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idad.jpmorganchase.com,159.53.33.1,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idadg2.intl.gslbjpmchase.com,,,,,,,,
,idadg2.jpmorganchase.com,170.148.240.4,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idadg2.intl.gslbjpmchase.com,,,,,,,,
,idag2.jpmorganchase.com,170.148.209.228,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idag2.intl.gslbjpmchase.com,,,,,,,,
,idainfra.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idainfra.amer-c2.gslbjpmchase.com,,,,,,,,
,idainfrag2.jpmorganchase.com,159.53.96.62,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idainfrag2.amer-c2.gslbjpmchase.com,,,,,,,,
,idauat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idauat.amer-c2.gslbjpmchase.com,,,,,,,,
,idauatg2.jpmorganchase.com,170.148.240.41,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idauatg2.intl.gslbjpmchase.com,,,,,,,,
,idc.jpmorgan.chase.com,164.55.251.59,"njans.factsetdigitalsolutions.com, hostmaster.njans.factsetdigitalsolutions.com",NOERROR,,"jpmol.factsetdigitalsolutions.com, jpmol.inet.factsetdigitalsolutions.com",,,,,,,,
,idcshow.chase.com,159.53.109.144,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idcshow.jpmorgan.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idctest.jpmorgan.chase.com,172.21.36.21,"ns.is-asp.com, postmaster.isg.de",NOERROR,,jpmol.test.factsetdigitalsolutions.com,,,,,True,172.21.36.21,,
,idcuat-rdc.chase.com,159.53.112.136,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,idcuat.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,idcuat-rdc.chase.com,,,,,,,,
,idd-dev.jpmorganchase.com,159.53.216.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,identity-aem-uat.jpmorganchase.com,170.148.240.203,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,identity.jpmorganchase.com,170.148.240.201,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,ifianalytics-old.chase.com,170.148.38.240,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,iliadbrowser.chase.com,170.148.38.104,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,image.auto.chase.com,"104.70.121.192, 104.70.121.211","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san202.exacttarget.com.edgekey.net, e113591.dscx.akamaiedge.net, e113591.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,"2600:1408:7400::17de:4fca, 2600:1408:7400::17de:4fd8",
,image.homelending.chase.com,"2.19.194.224, 2.19.194.235","n0g.akamai.net, hostmaster.akamai.com",NOERROR,,"images.exacttarget.com.edgesuite.net, a1889.g.akamai.net",,,,,,,,
,image.mccb.chase.com,"2.18.29.242, 2.18.29.195","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s11-3.edgekey.net, e115298.dscx.akamaiedge.net",,,,,,,"2a02:26f0:d200::6855:f928, 2a02:26f0:d200::6855:f930",
,image.mch.chase.com,"104.70.121.193, 104.70.121.184","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san103.exacttarget.com.edgekey.net, e35804.dscx.akamaiedge.net, e35804.dscx.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,"2600:1408:7400::17de:4fdb, 2600:1408:7400::17de:4fd1",
,image.mcmap.chase.com,"104.126.37.160, 104.126.37.146","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"tlsprovisioning-san-s11-8.edgekey.net, e110667.dscx.akamaiedge.net",,,,,,,"2a02:26f0:3500:1b::1724:a394, 2a02:26f0:3500:1b::1724:a399",
,images.jpmorganchase.com,159.53.64.61,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,impact-aem-uat.jpmorganchase.com,170.148.240.209,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,index.chase.com,170.148.39.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,info.chase.com,207.45.164.45,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 a mx ip4:207.45.164.45 ip4:207.45.164.96 mx:info.chase.com -all,,mail.info.chase.com,"ns-1937.awsdns-50.co.uk, ns-1254.awsdns-28.org, ns-66.awsdns-08.com, ns-662.awsdns-18.net",,,,,,
,innovation.community.chase.com,208.74.204.211,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,MS=ms44287741,,,,,,,,,
,inst-aem-uat.jpmorganchase.com,170.148.240.209,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,instantissue-test.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,instantissue.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,institute.jpmorganchase.com,170.148.209.234,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,integratedpayments-uat.chase.com,159.53.33.68,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,integratedpayments-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,integratedpayments.chase.com,159.53.33.67,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,integratedpayments.amer-c2.gslbjpmchase.com,,,,,,,,
,internetqa1.chase.com,170.148.36.82,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetqa2.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetqa3.chase.com,170.148.36.88,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti2.chase.com,170.148.36.76,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,internetti3.chase.com,170.148.36.79,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investing-uat.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,investing-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,investing.chase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,investing.amer-c2.gslbjpmchase.com,,,,,,,,
,investments.chase.com,159.53.52.224,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,special.gslb.bankone.com,,,,,,,,
,investmentsd1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsd3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsi7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,investmentsq1.chase.com,159.53.118.170,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq2.chase.com,159.53.118.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq3.chase.com,159.53.118.195,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq3.cig.chase.com,159.53.118.195,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq5.chase.com,159.53.118.208,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq6.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq7.chase.com,159.53.118.161,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,investmentsq8.chase.com,159.53.112.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi1.3cmc.internet.chase.com,170.148.36.21,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi2.3cmc.internet.chase.com,170.148.36.22,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdi4.3cmc.internet.chase.com,170.148.36.24,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipomwdm2.3cmc.internet.chase.com,170.148.36.25,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem01.3cmc.internet.chase.com,170.148.36.13,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipopem02.3cmc.internet.chase.com,170.148.36.14,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ipoppm01.3cmc.internet.chase.com,170.148.36.12,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ir-aem-uat.jpmorganchase.com,159.53.83.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-main.intl.gslbjpmchase.com,,,,,,,,
,ir.jpmorganchase.com,170.148.240.202,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-main.intl.gslbjpmchase.com,,,,,,,,
,ist8-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ist8-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istc2-secure01ea.chase.com,"173.222.106.163, 173.222.106.189","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc2-secure25ea.chase.com,"104.126.37.130, 104.126.37.176","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"istc2-secure25ea.chase.com.edgekey.net, e63982.a.akamaiedge.net",,,,,,,,
,istc4-secure01ea.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp1-secure01a.chase.com,159.53.97.181,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp1-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp10-secure01a.chase.com,159.53.97.190,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp10-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp11-secure01a.chase.com,159.53.97.191,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp11-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp2-secure01a.chase.com,159.53.97.182,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp3-secure01a.chase.com,159.53.97.183,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp3-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-secure.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp4-secure01a.chase.com,159.53.97.184,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp4-securecdn.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp5-secure01a.chase.com,159.53.97.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp5-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp6-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp7-secure01a.chase.com,159.53.97.187,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp7-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp8-secure01a.chase.com,159.53.97.188,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp8-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,istp9-secure01a.chase.com,159.53.97.189,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,istp9-secure01a.cig.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,itesss.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jfg-uat.chase.com,159.53.76.49,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jfg-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jitaform3uat.jpmorganchase.com,159.53.83.168,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jitaform3uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.chase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs-aem-uat.jpmorganchase.com,170.148.209.235,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,jobs.jpmorganchase.com,170.148.209.233,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-other.intl.gslbjpmchase.com,,,,,,,,
,jot2-cdc1.chase.com,159.53.44.122,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jot2-cdc2.chase.com,159.53.85.245,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,journal.chase.com,170.148.38.165,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmc-qr.markitdigital.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmcbenefitplanning.jpmorganchase.com,,,NOERROR,,d1efyc7r0yh1yn.cloudfront.net,,"ns-123.awsdns-15.com, ns-1353.awsdns-41.org, ns-1819.awsdns-35.co.uk, ns-896.awsdns-48.net",True,cloudfront,,,"2600:9000:21a8:c400:10:3c7d:8bc0:93a1, 2600:9000:21a8:e400:10:3c7d:8bc0:93a1, 2600:9000:21a8:ce00:10:3c7d:8bc0:93a1, 2600:9000:21a8:7c00:10:3c7d:8bc0:93a1, 2600:9000:21a8:7600:10:3c7d:8bc0:93a1, 2600:9000:21a8:a400:10:3c7d:8bc0:93a1, 2600:9000:21a8:6200:10:3c7d:8bc0:93a1, 2600:9000:21a8:f800:10:3c7d:8bc0:93a1",
,jpmcsso-uat-hk.jpmorganchase.com,170.148.66.70,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat-hk.apac.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.chase.com,159.53.84.195,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat-us.jpmorganchase.com,159.53.116.44,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso-uat.chase.com,,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso-uat.intl.gslbjpmchase.com,,,,,,,,
,jpmcsso-us.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.chase.com,159.53.98.31,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.amer-c2.gslbjpmchase.com,,,,,,,,
,jpmcsso.jpmorganchase.com,170.148.128.25,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,jpmcsso.intl.gslbjpmchase.com,,,,,,,,
,jpmcvn02.chase.com,170.148.34.5,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny03.chase.com,170.148.34.6,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmcvny04.chase.com,170.148.34.7,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmm3.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgand1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgand4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgani1.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorgani2.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani3.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani4.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani5.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani6.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorgani7.dev.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplus.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplusbeta.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganonlineplusqa.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganonlineplusqabeta.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,jpmorganq1.chase.com,159.53.118.167,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq2.chase.com,159.53.118.179,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq3.chase.com,159.53.118.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq3.cig.chase.com,159.53.118.192,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq4.chase.com,159.53.118.236,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq5.chase.com,159.53.118.205,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq6.chase.com,159.53.112.147,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganq7.chase.com,159.53.118.152,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,jpmorganwealthmanagement.chase.com,"104.18.114.52, 104.18.113.52, 104.18.112.52, 104.18.116.52, 104.18.115.52","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,"jpmorganwealthmanagement.chase.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net",,,True,cloudflare,,,"2606:4700::6812:7234, 2606:4700::6812:7434, 2606:4700::6812:7134, 2606:4700::6812:7034, 2606:4700::6812:7334",
,ksa198501iis001.triad.chase.com,170.148.179.138,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis003.triad.chase.com,170.148.179.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ksa198501iis005.triad.chase.com,170.148.179.142,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,l.chase.com,159.127.187.217,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"v=spf1 include:epsl1.com -all, google-site-verification= vNBRWC7phV9YPOgw5qNeYYF3uVywi9Nec39p3EJ4mLE",,pmx1.epsl1.com,"ns05.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns2.jpmorganchase.com",,,,,,"digicert.com, entrust.net"
,lars.chase.com,170.148.38.220,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lars1.chase.com,,,,,,,,
,lats.chase.com,159.53.100.197,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,lats-prod.chase.com,,,,,,,,
,latsuatlogin.chase.com,159.53.198.140,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,,
,ldms-lcms-perf.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-perf.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-sit.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-sit.amer-c2.gslbjpmchase.com,,,,,,,,
,ldms-lcms-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,ldms-lcms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,leadershipday-aem-uat.jpmorganchase.com,159.53.64.21,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,cws-uat-other.intl.gslbjpmchase.com,,,,,,,,
,learning-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,learning-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,learninglms-uat.jpmorganchase.com,,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,learninglms-uat.amer-c2.gslbjpmchase.com,,,,,,,,
,lifemoments.chase.com,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,,
,lmi-uat.cmmc.chase.com,170.148.160.185,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,chaseb2b-uat.cmmc.chase.com,,,,,,,,
