new,host,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,caa,aaaa,has_internal_ips,internal_ips
,ida.jpmorganchase.com,170.148.240.44,idag2.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idad.jpmorganchase.com,170.148.240.4,idadg2.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idadg2.jpmorganchase.com,159.53.109.203,idadg2.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idainfra.jpmorganchase.com,,idainfra.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idainfrag2.jpmorganchase.com,159.53.96.62,idainfrag2.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idauat.jpmorganchase.com,,idauat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idc.jpmorgan.chase.com,164.55.252.60,"jpmol.factsetdigitalsolutions.com, jpmol.inet.factsetdigitalsolutions.com","njans.factsetdigitalsolutions.com, hostmaster.njans.factsetdigitalsolutions.com",NOERROR,,,,,,,,,
,idc2uat.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,idcshow.chase.com,159.53.109.144,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idcshow.jpmorgan.chase.com,159.53.112.136,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idctest.chase.com,172.21.36.21,jpmchase.test.factsetdigitalsolutions.com,"ns.is-asp.com, postmaster.isg.de",NOERROR,,,,,,,,True,172.21.36.21
,idctest.jpmorgan.chase.com,172.21.36.21,jpmol.test.factsetdigitalsolutions.com,"ns.is-asp.com, postmaster.isg.de",NOERROR,,,,,,,,True,172.21.36.21
,idcuat-rdc.chase.com,159.53.112.136,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,idd-dev.jpmorganchase.com,159.53.216.152,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,identity-aem-uat.jpmorganchase.com,170.148.240.203,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,identity.jpmorganchase.com,170.148.209.233,cws-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ifianalytics-old.chase.com,170.148.38.240,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,image.mccb.chase.com,"184.86.251.16, 184.86.251.13","tlsprovisioning-san-s11-3.edgekey.net, e115298.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:6c00::210:bae2, 2a02:26f0:6c00::210:ba88",,
,image.mcmap.chase.com,"2.18.29.194, 2.18.29.210","tlsprovisioning-san-s11-8.edgekey.net, e110667.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:d200::6855:f933, 2a02:26f0:d200::6855:f932",,
,impact-aem-uat.jpmorganchase.com,170.148.232.122,cws-uat-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,impact.jpmorganchase.com,170.148.240.202,cws-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,index.chase.com,170.148.39.25,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,info.chase.com,207.45.164.45,,"ns-1937.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 a mx ip4:207.45.164.45 ip4:207.45.164.96 mx:info.chase.com -all,,,"ns-1937.awsdns-50.co.uk, ns-66.awsdns-08.com, ns-662.awsdns-18.net, ns-1254.awsdns-28.org",mail.info.chase.com,,,,
,inst-aem-uat.jpmorganchase.com,159.53.83.233,cws-uat-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,instantissue-test.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,instantissue.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,internetqa1.chase.com,170.148.36.82,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,internetqa2.chase.com,170.148.36.85,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,internetqa3.chase.com,170.148.36.88,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,internetti3.chase.com,170.148.36.79,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investing-uat.chase.com,,investing-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investing.chase.com,,investing.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investments.chase.com,159.53.85.76,special.gslb.bankone.com,"dbws1adcx204.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsd2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsd3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsd4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi7.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsi8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,investmentsq1.chase.com,159.53.118.170,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsq3.chase.com,159.53.118.195,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsq4.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsq5.chase.com,159.53.118.208,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsq7.chase.com,159.53.118.161,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,investmentsq8.chase.com,159.53.112.165,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipomwdi2.3cmc.internet.chase.com,170.148.36.22,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipomwdi3.3cmc.internet.chase.com,170.148.36.23,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipomwdi4.3cmc.internet.chase.com,170.148.36.24,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipopem01.3cmc.internet.chase.com,170.148.36.13,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipopem02.3cmc.internet.chase.com,170.148.36.14,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ipoppm01.3cmc.internet.chase.com,170.148.36.12,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ips.chase.com,170.148.37.80,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ir-aem-uat.jpmorganchase.com,159.53.42.118,cws-uat-main.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ist8-secure01awl.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istc2-secure01ea.chase.com,"88.221.24.91, 88.221.24.129","istc2-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,istc2-secure25ea.chase.com,"80.239.137.136, 62.115.252.8","istc2-secure25ea.chase.com.edgekey.net, e63982.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,istc3-secure01ea.chase.com,"52.26.7.235, 52.24.120.43, 44.228.37.147, 34.216.151.75",istc3-secure01ea.edgedev.cldlb.jpmchase.com,"ns-652.awsdns-17.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1063.awsdns-04.org, ns-1711.awsdns-21.co.uk, ns-43.awsdns-05.com, ns-652.awsdns-17.net",,,,,
,istc5-secure01ea.chase.com,"184.51.149.96, 184.51.149.67","istc5-secure01ea.chase.com.edgekey.net, e63982.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,istp1-secure01a.chase.com,159.53.97.181,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp1-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp10-secure01a.chase.com,159.53.97.190,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp10-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp11-secure01a.chase.com,159.53.97.191,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp11-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp2-secure.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp2-secure01a.chase.com,159.53.97.182,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp2-securecdn.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp3-secure01a.chase.com,159.53.97.183,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp3-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp4-secure.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp4-secure01a.chase.com,159.53.97.184,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp4-securecdn.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp5-secure01a.chase.com,159.53.97.185,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp6-secure01a.chase.com,159.53.97.186,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp6-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,istp8-secure01a.chase.com,159.53.97.188,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp8-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp9-secure01a.chase.com,159.53.97.189,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,istp9-secure01a.cig.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,itesss.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jfg-uat.chase.com,159.53.76.49,jfg-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jobs-aem-uat.chase.com,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jot2-cdc2.chase.com,159.53.85.245,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jot2-rdc.chase.com,159.53.98.90,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmc-aem-uat.jpmorganchase.com,"2.16.187.64, 2.16.187.146","jpmc-aem-uat.jpmorganchase.com.edgekey.net, e127736.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"2a02:26f0:6c00::210:bb40, 2a02:26f0:6c00::210:bb92",,
,jpmcsso-uat-us.chase.com,159.53.116.44,jpmcsso-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcsso-us.chase.com,159.53.85.130,jpmcsso.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcsso-us.jpmorganchase.com,159.53.98.31,jpmcsso.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcsso.chase.com,159.53.98.31,jpmcsso.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcsso.jpmorganchase.com,170.148.240.228,jpmcsso.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcvn02.chase.com,170.148.34.5,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcvny01.chase.com,170.148.34.5,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcvny03.chase.com,170.148.34.6,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmcvny04.chase.com,170.148.34.7,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmm3.chase.com,170.148.1.116,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorgand1.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani2.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani3.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani4.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani5.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani6.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorgani8.dev.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorganonlineplus.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorganonlineplusbeta.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorganonlineplusqa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorganonlineplusqabeta.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,jpmorganq1.chase.com,159.53.118.167,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganq3.cig.chase.com,159.53.118.192,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganq5.chase.com,159.53.118.205,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganq6.chase.com,159.53.112.147,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganq7.chase.com,159.53.118.152,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganq8.chase.com,159.53.112.160,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,jpmorganwealthmanagement.chase.com,"104.18.113.52, 104.18.114.52, 104.18.112.52, 104.18.116.52, 104.18.115.52","jpmorganwealthmanagement.chase.com.pagescdn.com, cloudflare.sitescdn.net, cloudflare.sitescdn.net.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,"2606:4700::6812:7034, 2606:4700::6812:7434, 2606:4700::6812:7234, 2606:4700::6812:7134, 2606:4700::6812:7334",,
,ksa198501iis001.triad.chase.com,170.148.179.138,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ksa198501iis003.triad.chase.com,170.148.179.140,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ksa198501iis005.triad.chase.com,170.148.179.142,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,l.chase.com,159.127.187.12,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,"google-site-verification= vNBRWC7phV9YPOgw5qNeYYF3uVywi9Nec39p3EJ4mLE, v=spf1 include:epsl1.com -all",,,"ns2.jpmorganchase.com, ns1.jpmorganchase.com, ns06.jpmorganchase.com, ns05.jpmorganchase.com",pmx1.epsl1.com,"entrust.net, digicert.com",,,
,lars1.chase.com,170.148.38.220,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,lats-prod.chase.com,159.53.100.197,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,ldms-lcms.jpmorganchase.com,,ldms-lcms.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,leadershipday-aem-uat.jpmorganchase.com,170.148.209.235,cws-uat-other.intl.gslbjpmchase.com,"dbws1adcx203.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,learninglms-uat.jpmorganchase.com,,learninglms-uat.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-apply.chase.com,159.53.64.22,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-apps.chase.com,159.53.64.24,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-cards.chase.com,159.53.64.27,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-chaseonline.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-chasepay.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load-investments.chase.com,159.53.64.28,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-jpmorgan.chase.com,159.53.64.29,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-onlineofx.chase.com,159.53.64.29,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-payments.chase.com,159.53.64.39,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-servicing.chase.com,159.53.84.13,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-sites.chase.com,159.53.76.170,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-smuauth-ivault.jpmorganchase.com,,load-smuauth-ivault.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-smuauth.jpmorganchase.com,,load-smuauth.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-stmts.chase.com,159.53.64.15,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-www.chase.com,159.53.86.87,load-www-new.chase.com,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load-www.jpmorganchase.com,159.53.76.167,load-wwwjpmc.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load1-gwspwcdp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-messagecenter.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-mfasapwcdp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-partnerapply.chase.com,159.53.62.187,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load1-pwcdp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-resources.chase.com,159.53.76.168,load1-resources.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load1-secure.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-securep.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-smuauth-ivault.jpmorganchase.com,,load1-smuauth-ivault.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load1-smws.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1-stmts.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load1ofx.chase.com,159.53.34.245,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2-cards.chase.com,159.53.34.156,load2-cards.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2-chasepay.chase.com,159.53.86.248,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2-deposits.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-investments.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-mfasapwcdp.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-payments.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-secure.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-securep.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,load2-smuauth-ivault.jpmorganchase.com,,load2-smuauth-ivault.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2-smuauth.chase.com,,load2-smuauth.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2-smuauth.jpmorganchase.com,,load2-smuauth.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2afx.chase.com,159.53.62.173,loadafx.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load2ofx.chase.com,159.53.76.164,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,load3-secure.digital.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,loadafx.chase.com,159.53.62.173,loadafx.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loadofx.chase.com,,loadofx.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,loanmanager-mfa.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,loanmanager-pilot.chase.com,,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,v=spf1 -all,,,,,,,,
,loanmanager.chase.com,159.53.44.74,loanmanager.amer-c2.gslbjpmchase.com,"dbws1adcx202.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,,
,localhost.jpmorganchase.com,127.0.0.1,,"ns1.jpmorganchase.com, hostmaster.jpmchase.com",NOERROR,,,,,,,,True,127.0.0.1
