new,host,ttl,soa,txt,status_code,a,cname,mx,ns,caa,cdn,cdn-name,aaaa,has_internal_ips,internal_ips
,dsrc-uat.jpmorganchase.com,3600.0,"{'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,159.53.56.178,,,,,,,,,
,dtvault.cmb.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,,,,
,dultimaterewardsq8.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",v=spf1 -all,NOERROR,,,,,,,,,,
,dves1adcx201.jpmorganchase.com,3600.0,"{'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'jpmorganchase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929596, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,dves1bcx06.chase.com,152.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,dves1gbx01.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.198.154,,,,,,,,,
,dves1gbx02.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.198.155,,,,,,,,,
,e.chase.com,2290.0,,,NOERROR,,,pmx1.epsl1.com,,,,,,,
,eacq-uat.cmmc.chase.com,3600.0,"{'name': 'cmmc.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'cmmc.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'cmmc.chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656929418, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.160.167,,,,,,,,,
,eagleext-qa.chase.com,2598.0,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,,eagleext-qa.amer-c2.gslbjpmchase.com,,,,,,,,
,eagleext.chase.com,2996.0,"{'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}, {'name': 'amer-c2.gslbjpmchase.com', 'ns': 'dbws1adcx202.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 2024031303, 'refresh': 10800, 'retry': 3600, 'expire': 604800, 'minttl': 60}",,NOERROR,159.53.77.29,eagleext.amer-c2.gslbjpmchase.com,,,,,,,,
,eawardp3p4.chase.com,1292.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,ebank-dr.chase.com,2469.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.176.100,,,,,,,,,
,ebank-qa3.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.179.135,,,,,,,,,
,ebank-qamax-dr.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.179.10,,,,,,,,,
,ebank-qamax.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.179.150,,,,,,,,,
,ebank-qamin.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,170.148.179.151,,,,,,,,,
,ebank.chase.com,976.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",,NOERROR,,,,,,,,,,
,ebilldetails.chase.com,3600.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,192.131.72.234,saml-chase.onefiserv.com,,,,,,,,
,ebilldetails2.chase.com,3600.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,192.131.72.200,chase-ebillsso.onefiserv.com,,,,,,,,
,ebilldetailsist.chase.com,3600.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,saml-uat-chase.onefiserv.com,,,,,,,,
,ebilldetailsist2.chase.com,3599.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,"12.168.133.239, 198.137.62.10, 198.137.63.10",chase-ebillsso-btat2.onefiserv.com,,"ns7.onefiserv.com, ns6.onefiserv.com",,,,,,
,ebilldetailsqa.chase.com,3600.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,,saml-cert-chase.onefiserv.com,,,,,,,,
,ebilldetailsqa2.chase.com,3600.0,"{'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}, {'name': 'onefiserv.com', 'ns': 'ns6.onefiserv.com', 'mailbox': 'domainmanager.fiserv.com', 'serial': 544626757, 'refresh': 7200, 'retry': 180, 'expire': 1209600, 'minttl': 10800}",,NOERROR,12.168.132.208,chase-ebillsso-cert.onefiserv.com,,,,,,,,
,ebpp1.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,NOERROR,,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
,ebpp2.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,NOERROR,170.148.39.60,,,,,,,,,
,ebpp3.chase.com,3600.0,"{'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'chase.com', 'ns': 'ns1.jpmorganchase.com', 'mailbox': 'hostmaster.jpmchase.com', 'serial': 656930425, 'refresh': 10800, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",v=spf1 a:spf.jpmchase.com ip4:207.162.228.0/24 ip4:207.162.229.0/24 ip4:207.162.225.0/24 ip4:196.37.232.50 ip4:159.53.46.0/24 ip4:159.53.36.0/24 ip4:159.53.110.0/24 ip4:159.53.78.0/24 -all,NOERROR,170.148.39.65,,"cluster14.us.messagelabs.com, cluster14a.us.messagelabs.com",,,,,,,
