new,host,a,cname,soa,ns,status_code,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,girlspara10.standvirtual.com,"18.154.227.47, 18.154.227.38, 18.154.227.36, 18.154.227.116, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,github.ual.com,,,,,NOERROR,,,,,,,,
,giveget-tool.standvirtual.com,"18.66.97.7, 18.66.97.110, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,glass.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,glb-3k1rby-public-internal.standvirtual.com,"18.66.97.62, 18.66.97.92, 18.66.97.7, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,global.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,"docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j, apple-domain-verification=zUSnqzCEJf2MRqjK",,,,
,globalchat.united.com,"88.221.24.11, 88.221.24.56","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,globalimobviseu.imovirtual.com,"18.65.39.84, 18.65.39.11, 18.65.39.104, 18.65.39.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-619.awsdns-13.net, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
,globallinks.united.com,74.206.103.199,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",,NOERROR,,,emailq1.prizelogic.net,v=spf1 mx include:amazonses.com ~all,,,,
,globalservices.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,gmail-tips.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gndcpdpxdmz02m02.ual.com,,,,,NOERROR,,,,,,,,
,gndcpdpxdmz04m02.ual.com,,,,,NOERROR,,,,,,,,
,gndcpdpxdmz05m02.ual.com,,,,,NOERROR,,,,,,,,
,gndcpdpxdmz06m02.ual.com,54.144.128.85,,,,NOERROR,,,,,,,,
,gndcpdpxpci01m02.ual.com,,,,,NOERROR,,,,,,,,
,gofly.united.com,"54.157.2.211, 3.233.108.250, 3.233.187.46",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com","a18-67.akam.net, a26-64.akam.net, a1-66.akam.net, a10-65.akam.net, a5-65.akam.net, a11-66.akam.net",NOERROR,,,,twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,,
,gogo.owp-qa.ual.com,161.215.220.48,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gogohiii.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gogreek.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,goldmine.standvirtual.com,"52.85.61.79, 52.85.61.89, 52.85.61.13, 52.85.61.117",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gomezalerts-01.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,google-duo.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,goproxy-beta.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gorjessspazer.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.92, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gowalk.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gq1-mstr-admx-204.standvirtual.com,"108.157.4.67, 108.157.4.100, 108.157.4.68, 108.157.4.97",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gq1vcmsdiscqrs02.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gqx.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,granadiasaga.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,graph-4-0-5-zabbix.standvirtual.com,"18.154.227.36, 18.154.227.116, 18.154.227.47, 18.154.227.38, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-611.awsdns-12.net, ns-364.awsdns-45.com, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,graph0-48.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.62, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,graphviz.standvirtual.com,"108.156.60.49, 108.156.60.109, 108.156.60.83, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,greenfieldwi.standvirtual.com,"52.85.242.70, 52.85.242.117, 52.85.242.90, 52.85.242.113",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,greg-butcher.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-364.awsdns-45.com, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,greta37.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,grid1f.standvirtual.com,"18.66.97.62, 18.66.97.110, 18.66.97.7, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,groupugo.standvirtual.com,"108.156.60.83, 108.156.60.49, 108.156.60.54, 108.156.60.109, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-1447.awsdns-52.org, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,grpl07-po-1g.standvirtual.com,"108.156.60.109, 108.156.60.83, 108.156.60.54, 108.156.60.49",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,grs-main.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gruporemaxrumo.imovirtual.com,"18.66.112.49, 18.66.112.118, 18.66.112.89, 18.66.112.3",da8jjtlgwe84r.cloudfront.net,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com","ns-619.awsdns-13.net, ns-1150.awsdns-15.org, ns-1787.awsdns-31.co.uk, ns-65.awsdns-08.com",NOERROR,True,cloudfront,,,,,,
,gsp-ssl-e506-dlb.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp12-am31-dlb-1.standvirtual.com,"108.156.60.83, 108.156.60.109, 108.156.60.49, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp12-ssl-e1148.standvirtual.com,"18.66.97.7, 18.66.97.62, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp23-ssl-1001.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp3-os32-ssl.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gsp57-ssl-e1516.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp60-ssl-e1134.standvirtual.com,"52.85.242.70, 52.85.242.90, 52.85.242.113, 52.85.242.117",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
,gsp63-bm23.standvirtual.com,"52.85.61.89, 52.85.61.13, 52.85.61.79, 52.85.61.117",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,True,cloudfront,,,,,,
,gsp63-e1633.standvirtual.com,"18.154.227.36, 18.154.227.116, 18.154.227.47, 18.154.227.38",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,gsp63-e506.standvirtual.com,"18.66.97.92, 18.66.97.7, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,
,gsp63-ssl-e1491.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp70-ms12-e1137-gs01.standvirtual.com,"108.156.60.54, 108.156.60.49, 108.156.60.109, 108.156.60.83",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gsp70-ssl-e1162.standvirtual.com,"18.66.97.110, 18.66.97.92, 18.66.97.62, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp70-ssl-e1277.standvirtual.com,"52.85.242.113, 52.85.242.90, 52.85.242.117, 52.85.242.70",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsp81-e1630.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gspe72-cn-ssl.standvirtual.com,"108.156.60.49, 108.156.60.83, 108.156.60.109, 108.156.60.54",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gsslink.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.62, 18.66.97.110",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gstarmac-dev.ual.com,,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,gstarmac-qa.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gstarmac-stage.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,gstarmac.ual.com,23.212.202.113,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,gsx.standvirtual.com,"52.85.242.70, 52.85.242.90, 52.85.242.113, 52.85.242.117",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,gsx2ut-new.standvirtual.com,"54.192.137.24, 54.192.137.95, 54.192.137.97, 54.192.137.44",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gsxtt.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gta5pcfb.standvirtual.com,"108.157.4.100, 108.157.4.97, 108.157.4.68, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gtrev.standvirtual.com,"18.66.97.92, 18.66.97.110, 18.66.97.7, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gts-fra02-eu-haqep1.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.67, 108.157.4.100",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,guc3-accesspoint-a-fwlq.standvirtual.com,"18.66.97.62, 18.66.97.7, 18.66.97.110, 18.66.97.92",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com",NOERROR,True,cloudfront,,,,,,
,guestwifi.united.com,161.215.211.70,guestwifi.united.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",,NOERROR,,,,,,,,
,guillaumegenthial.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org",NOERROR,True,cloudfront,,,,,,
,guraburu84.standvirtual.com,"52.85.242.113, 52.85.242.117, 52.85.242.70, 52.85.242.90",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,gurafiku.standvirtual.com,"108.156.60.83, 108.156.60.109, 108.156.60.49, 108.156.60.54, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gw.ual.com,209.87.112.200,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gw03-euc1.standvirtual.com,"18.66.97.110, 18.66.97.62, 18.66.97.92, 18.66.97.7",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gw1.ual.com,161.215.18.51,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gw10.ual.com,161.215.18.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gw161.ual.com,161.215.18.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gw2.ual.com,161.215.27.211,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gwafp.ual.com,161.215.18.52,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gwc-3-55-2598.standvirtual.com,"108.157.4.97, 108.157.4.68, 108.157.4.100, 108.157.4.67",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gwusa.ual.com,165.212.65.113,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",,NOERROR,,,,,,,,
,gxtzwtagibt4aey.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns1.verticals.olx.org, ns2.verticals.olx.org, ns3.verticals.olx.org, ns4.verticals.olx.org, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,gyfradmzicpdevesx1.standvirtual.com,,d55rxsrdpq012.cloudfront.net,,"ns-364.awsdns-45.com, ns-1447.awsdns-52.org, ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,gzhi.standvirtual.com,"18.66.97.110, 18.66.97.7, 18.66.97.92, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,h-135-197-137-41.standvirtual.com,"108.156.60.83, 108.156.60.54, 108.156.60.49, 108.156.60.109",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-364.awsdns-45.com, ns-611.awsdns-12.net, ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk",NOERROR,True,cloudfront,,,,,,
,h-135-197-192-41.standvirtual.com,"18.154.227.36, 18.154.227.47, 18.154.227.38, 18.154.227.116, 205.251.193.108, 205.251.194.99, 205.251.197.167, 205.251.199.77",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-611.awsdns-12.net, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-1447.awsdns-52.org",NOERROR,True,cloudfront,,,,,,
,h-135-197-225-244.standvirtual.com,,d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
,h-135-197-228-26.standvirtual.com,"18.66.97.7, 18.66.97.92, 18.66.97.110, 18.66.97.62",d55rxsrdpq012.cloudfront.net,"ns-364.awsdns-45.com, awsdns-hostmaster.amazon.com","ns-1447.awsdns-52.org, ns-1869.awsdns-41.co.uk, ns-364.awsdns-45.com, ns-611.awsdns-12.net",NOERROR,True,cloudfront,,,,,,
