new,host,a,soa,status_code,cname,aaaa,ns,cdn,cdn-name,mx,txt,caa,has_internal_ips,internal_ips
,de.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,de.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,demisto.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dev.csr.united.com,,"ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",True,cloudfront,,,,,
,dev.mystatus.united.com,54.235.107.208,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dev.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dev.vacations.united.com.dxcloud.episerver.net, dev.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",,True,cloudflare,,,,,
,dev1.united.com,184.85.146.57,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev11.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev12.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev13.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev14.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev15.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev16.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev17.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev18.united.com,104.73.228.178,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev2.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev20.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev23.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev24.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev26.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev27.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev28.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev29.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev3.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev30.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev31.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev32.united.com,23.197.156.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev5.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev6.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev7.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev8.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev9.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,developers.united.com,161.215.211.33,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,discovery-preprod.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,discovery-qa.awscloud.ual.com,"34.198.3.254, 67.202.13.83","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,discovery.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dk.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,dmshr-amstage.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmshr.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dmz-esp-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dpgw.csmc.dev.api.united.com,12.169.195.104,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,drm.ual.com,,"ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"25201.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
,dtm.cc.cruises.united.com,63.215.202.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
,dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dynafuel-oqa.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dynafuel.ual.com,"2.19.120.31, 2.19.120.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,e.united.com,13.110.204.15,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,reply.s12.exacttarget.com,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,,
,eac.united.com,68.76.252.153,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,easyupdate.united.com,"216.57.106.103, 216.57.98.103","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,prdapp00.uls-prod.com,,,,
,ebso.qa.ual.com,"2.19.120.16, 2.19.120.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,echeck.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,eci.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,em7341.united.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u347284.wl035.sendgrid.net,,,,,mx.sendgrid.net,v=spf1 ip4:50.31.61.242 -all,,,
,email.united.com,206.165.245.100,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,mx.postdirect.com,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all,,,
,emails.united.com,216.54.184.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,reply.exacttarget.com,"spf2.0/pra include:cust-spf.exacttarget.com ~all, v=spf1 include:cust-spf.exacttarget.com ~all",,,
,emonsnmp.ual.com,209.87.126.56,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,enews.united.com,13.110.204.15,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,"ns3.exacttarget.com, ns1.exacttarget.com, ns2.exacttarget.com, ns4.exacttarget.com",,,reply.s12.exacttarget.com,v=spf1 include:cust-spf.exacttarget.com -all,,,
,enterpriseenrollment.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",,True,cloudflare,,,,,
,epi.beta.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.beta.vacations.united.com.dxcloud.episerver.net, epi.beta.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,,,
,epi.dev.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",,True,cloudflare,,,,,
,epi.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.vacations.united.com.dxcloud.episerver.net, epi.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1008, 2606:4700::6812:1108",,True,cloudflare,,,,,
,eres.app.dev.auth.united.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eres.app.preprod.auth.united.com,"104.126.37.155, 104.126.37.129","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,eres.app.stage.auth.united.com,"2.20.142.186, 92.122.215.59","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net","2a02:26f0:3500:1b::1724:a399, 2a02:26f0:3500:1b::1724:a39f",,,,,,,,
,eresnew.ual.com,"2.19.120.16, 2.19.120.31","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","2a02:26f0:280:9::213:7a40, 2a02:26f0:280:9::213:7a23",,,,,,,,
,erespassrider.ual.com,"216.136.1.92, 12.169.1.92","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,erespassrider.united.com,"2.19.120.17, 2.19.120.25","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","2a02:26f0:280:9::213:7a22, 2a02:26f0:280:9::213:7a29",,,,,,,,
,erespreview.united.com,"12.169.195.178, 216.136.1.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eresstage.united.com,12.169.195.211,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.mystatus.united.com,"34.232.129.107, 54.227.154.115, 35.173.106.251","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,es.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.united.com,104.99.232.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,esft.ual.com,161.215.211.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtc.ual.com,161.215.211.96,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcdev.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcstg.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,esgreport.united.com,199.119.122.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,espanol.united.com,2.17.220.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,etaempl.ual.com,184.51.225.54,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","2001:2030:21:1b3::120d, 2001:2030:21:1ae::120d",,,,,,,,
,etamobile-qa.ual.com,"23.50.57.51, 23.50.57.56","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net",,,,,,,,,
,etamobile-stage.ual.com,"92.122.215.59, 2.20.142.186","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,etamobile.ual.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ets.united.com,161.215.211.84,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,exm.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,f5vpn-qa.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fabid.ual.com,"2.19.120.31, 2.19.120.16","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flash.ual.com,"3.232.119.49, 3.228.126.120","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,luster.palantircloud.com,,"ns-1804.awsdns-33.co.uk, ns-266.awsdns-33.com, ns-999.awsdns-60.net, ns-1092.awsdns-08.org",,,,,,,
,flightplanning-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning.ual.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flights.united.com,23.36.233.148,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,fltwinds.ual.com,161.215.38.33,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fly.united.com,"52.222.236.57, 52.222.236.126, 52.222.236.37, 52.222.236.120","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,dovwjsw6sgtnt.cloudfront.net,,"ns-106.awsdns-13.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-931.awsdns-52.net",True,cloudfront,,,,,
,flyingtogether.ual.com,,,NOERROR,ual-onboardings.edgekey.net,,,,,,,,,
,fom.ual.com,"12.169.195.177, 216.136.1.177","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ft-assets.united.com,23.212.202.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,ft-dev.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-dr.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-prod.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gds.united.com,"12.169.195.159, 216.136.1.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gidssvcapi-qa.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,"apple-domain-verification=zUSnqzCEJf2MRqjK, docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j",,,
,globalchat.united.com,"2.19.120.16, 2.19.120.31","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,emailq1.prizelogic.net,v=spf1 mx include:amazonses.com ~all,,,
,globalservices.united.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gndcpdpxdmz02m02.ual.com,54.144.128.85,,NOERROR,,,,,,,,,,
,gofly.united.com,"54.157.2.211, 3.233.108.250, 3.233.187.46","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"a10-65.akam.net, a18-67.akam.net, a11-66.akam.net, a26-64.akam.net, a1-66.akam.net, a5-65.akam.net",,,,twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,
,gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,grafana.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-dev.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gstarmac-stage.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,guestwifi-csmc.united.com,"12.169.195.70, 216.136.1.70","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw1.ual.com,161.215.18.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw10.ual.com,161.215.18.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw161.ual.com,161.215.18.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw2.ual.com,161.215.27.211,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw57.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwusa.ual.com,165.212.65.113,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,harness.ual.com,35.201.91.229,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,app.harness.io,,,True,google,,,,,
