new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,caa,mx,txt,ns,has_internal_ips,internal_ips
,erespassrider.united.com,"2.16.241.143, 2.16.241.132","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","2a02:26f0:480:c::210:f18f, 2a02:26f0:480:c::210:f184",,,,,,,,
,erespreview.united.com,"12.169.195.178, 216.136.1.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,es.dev.mystatus.united.com,,,NOERROR,es-dev-mystatus-united.onelink-translations.com,,,,,,,,,
,es.mystatus.united.com,"52.200.25.136, 54.235.107.199, 54.89.198.196","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,es.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,esft.ual.com,161.215.211.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtc.ual.com,161.215.211.96,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcdev.ual.com,161.215.218.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esgreport.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,espanol.united.com,2.18.232.8,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,etaempl.ual.com,104.81.105.37,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","2a02:26f0:d8:108f::120d, 2a02:26f0:d8:1090::120d",,,,,,,,
,etamobile-stage.ual.com,"2.23.209.170, 2.23.209.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,etamobile.ual.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fabid.ual.com,"23.47.145.146, 23.47.145.176","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning.ual.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flights.united.com,88.221.190.109,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,fly.united.com,"18.164.52.113, 18.164.52.33, 18.164.52.105, 18.164.52.124","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,dovwjsw6sgtnt.cloudfront.net,,True,cloudfront,,,,"ns-1740.awsdns-25.co.uk, ns-106.awsdns-13.com, ns-931.awsdns-52.net, ns-1258.awsdns-29.org",,
,flyingtogether.ual.com,23.14.153.82,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.mystatus.united.com,"54.89.198.196, 54.235.107.199, 52.200.25.136","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ft-assets.united.com,23.6.77.38,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,ft-dev.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-dr.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-prod.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ftappstore.united.com,"23.12.147.38, 23.12.147.22","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gds.united.com,"216.136.1.159, 12.169.195.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gidssvcapi-qa.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gidswebapi.united.com,54.144.128.85,,NOERROR,,,,,,,,,,
,global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,"Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j, docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, apple-domain-verification=zUSnqzCEJf2MRqjK",,,
,globallinks.united.com,74.206.103.199,,NOERROR,,,,,,emailq1.prizelogic.net,,,,
,globalservices.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gofly.united.com,"54.157.2.211, 3.233.108.250, 3.233.187.46","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,"a10-65.akam.net, a5-65.akam.net, a11-66.akam.net, a18-67.akam.net, a26-64.akam.net, a1-66.akam.net",,
,gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp-stage.ual.com,161.215.212.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,grafana.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gstarmac-stage.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,guestwifi.united.com,161.215.211.70,"internal.akadns.net, hostmaster.akamai.com",NOERROR,guestwifi.united.com.akadns.net,,,,,,,,,
,gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw1.ual.com,161.215.18.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw10.ual.com,161.215.18.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw2.ual.com,161.215.27.211,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwusa.ual.com,165.212.65.113,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,harness.ual.com,"162.159.135.64, 162.159.134.64","kenneth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,app.harness.io,"2606:4700:7::a29f:8640, 2606:4700:7::a29f:8740",True,cloudflare,,,,,,
,hrivrpdpauth.ual.com,161.215.211.67,"internal.akadns.net, hostmaster.akamai.com",NOERROR,hrivrpdpauth.ual.com.akadns.net,,,,,,,,,
,hrivrprddpndc.ual.com,161.215.211.67,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hubweb.ual.com,"74.202.77.124, 12.25.230.124",,NOERROR,,,,,,,,,,
,hw-dcc.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,hw-dccstg.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,icon.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,idm-authquestions.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,image.e.united.com,"2.23.209.167, 2.23.209.131","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net","2a02:26f0:480:22::1726:62e9, 2a02:26f0:480:22::1726:62d4",,,,,,,,
,image.salescomm.united.com,"23.55.163.37, 23.55.163.9, 23.55.163.26, 23.55.163.28, 23.55.163.8, 23.55.163.15, 23.55.163.35, 23.55.163.4, 23.55.163.17","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net",,,,,,,,,
,in.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,inflight-mff.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflight-mffqa.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,inflightreceipts.united.com,209.87.117.114,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsqa.ual.com,209.87.117.107,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,inflightreceiptsstage.ual.com,209.87.117.108,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,insight-mobile.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,integration.united.com,23.37.38.42,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","2a02:26f0:480:297::1ed7, 2a02:26f0:480:292::1ed7",,,,,,,,
,iom2-oqa.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,iot-qa.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ir.united.com,104.70.84.110,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ir.united.com.edgekey.net, e16934.dsca.akamaiedge.net","2a02:26f0:7100:8bd::4226, 2a02:26f0:7100:882::4226",,,,,,,,
,it.united.com,23.218.208.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,ivr-qa.ual.com,161.215.220.20,"internal.akadns.net, hostmaster.akamai.com",NOERROR,ivr-qa.ual.com.akadns.net,,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ja.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ja-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,jetstream.united.com,"85.222.140.11, 85.222.140.13, 85.222.140.10","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,"jetstream.united.com.00d36000001gcrfea0.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
,k2.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ko.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ko.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"ko-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,localhost.salescomm.united.com,127.0.0.1,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,True,127.0.0.1
,localhost.ual.com,127.2.0.1,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,127.2.0.1
,location-dev.united.com,"2.16.187.96, 2.16.187.153","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,location.united.com,"216.136.1.67, 12.169.195.67","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,logbook-stg.awscloud.ual.com,"3.142.27.4, 3.20.97.91","ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,logbook-stg.ual.com,23.197.10.105,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,logbook.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,login.ual.com,"62.115.252.19, 62.115.252.11","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","2001:2030:22::3e73:fd51, 2001:2030:22::3e73:fd9a",,,,,,,,
,luxury.vacations.united.com,23.253.161.81,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,lyncdiscover.united.com,209.87.119.171,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,m.customer360-stage.ual.com,161.215.220.28,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.customer360.ual.com,209.87.112.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.safety.ual.com,161.215.211.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,m.united.com,"216.136.1.85, 12.169.195.85","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mail.ual.com,209.87.119.172,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mail2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,maintenance.united.com,199.119.122.54,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,maps.united.com,"108.138.17.39, 108.138.17.109, 108.138.17.13, 108.138.17.89","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net","2600:9000:2491:4000:13:8813:5080:93a1, 2600:9000:2491:5000:13:8813:5080:93a1, 2600:9000:2491:ae00:13:8813:5080:93a1, 2600:9000:2491:200:13:8813:5080:93a1, 2600:9000:2491:b800:13:8813:5080:93a1, 2600:9000:2491:a600:13:8813:5080:93a1, 2600:9000:2491:ec00:13:8813:5080:93a1, 2600:9000:2491:3200:13:8813:5080:93a1",True,cloudfront,,,,"ns-1110.awsdns-10.org, ns-1847.awsdns-38.co.uk, ns-405.awsdns-50.com, ns-885.awsdns-46.net",,
,mars-oqa.ual.com,"95.101.74.132, 95.101.74.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mars-ndc-odev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,mdm.ual.com,3.228.186.103,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,ds59.airwatchportals.com,,,,,,,,,
,mdmconsole.ual.com,44.194.197.14,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com",,,,,,,,,
,mdmrequest.ual.com,209.87.117.103,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestair.ual.com,209.87.117.106,,NOERROR,,,,,,,,,,
,mdmrequestfa.ual.com,209.87.117.110,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestplt.ual.com,209.87.117.111,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mdmrequestven.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,meetings-dev.united.com,199.119.122.46,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mercer.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,merchadmin.ual.com,10.232.100.214,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,True,10.232.100.214
,mileageplusredirect.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobi.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mobile-preview.united.com,"12.169.195.77, 216.136.1.77","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobile.analytics.ual.com,161.215.212.12,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,mobile.united.com,2.17.185.182,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.united.com.edgekey.net, e2788.x.akamaiedge.net",,,,,,,,,
,mobileapi-stage.united.com,161.215.220.31,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mobileapi.dev.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.qa.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.stage.united.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,mobileapi.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobileapi.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,mt.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mta.e.united.com,13.110.213.230,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,mta.salescomm.united.com,13.111.19.53,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mx01.mail.united.com,209.87.112.151,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,v=spf1 a ~all,,,
,my.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myflight.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,myidtravel-united.ual.com,161.215.211.50,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,myinfo.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mysite.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,mystatus.united.com,"18.210.173.71, 54.147.145.14","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,united-dqk-alb-533959717.us-east-1.elb.amazonaws.com,,,,,,,,,
,myvideos.united.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,myzpa.ual.com,"3.121.121.155, 18.194.144.26","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"144133025075036369.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,ndc-prdfe-ejabberd-f5.ual.com,161.215.211.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndc-qafe-ejabberd-f5.ual.com,161.215.220.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndc.auth.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.dev.api.united.com,"2.16.187.88, 2.16.187.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndc.qa.api.united.com,"2.18.29.184, 2.18.29.160","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ndcmsbc1.united.com,209.87.119.61,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ndcnsext.citrix.ual.com,209.87.118.12,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,,
,ndcrptest2.ual.com,161.215.20.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcrptest3.ual.com,161.215.20.26,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ndcxway2.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,netmotiondev.united.com,209.87.126.78,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,news.united.com,,"ns1.responsys.net, hostmaster.responsys.com",NOERROR,,,,,,"imh.rsys2.net, imh2.rsys2.net","google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas, v=spf1 ip4:12.130.136.0/22 ip4:12.130.153.0/24 ip4:12.130.154.0/24 ip4:209.17.52.0/24 ip4:129.145.70.0/24 ip4:129.145.71.0/24 ip4:207.135.4.0/24 -all","ns1.responsys.net, ns2.responsys.net",,
