new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,txt,ns,mx,caa,has_internal_ips,internal_ips
,datadog.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,de.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,de.mystatus.united.com,"52.200.25.136, 54.89.198.196, 54.235.107.199","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,de.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"de-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,dev.csr.united.com,"13.32.145.124, 13.32.145.22, 13.32.145.71, 13.32.145.105","ns-396.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,d3vvmwbnsd1exn.cloudfront.net,,True,cloudfront,,"ns-1485.awsdns-57.org, ns-1966.awsdns-53.co.uk, ns-396.awsdns-49.com, ns-638.awsdns-15.net",,,,
,dev.mystatus.united.com,54.235.107.208,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dev.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"dev.vacations.united.com.dxcloud.episerver.net, dev.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1108, 2606:4700::6812:1008",True,cloudflare,,,,,,
,dev11.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev12.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev13.united.com,23.206.106.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev15.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev16.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev18.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev19.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev2.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev20.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev21.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev22.united.com,104.102.52.172,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev23.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev24.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev25.united.com,69.192.78.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev26.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev27.united.com,23.206.106.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev28.united.com,104.96.236.138,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev29.united.com,23.206.106.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev3.united.com,23.206.106.19,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev30.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev31.united.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev32.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev6.united.com,104.81.106.25,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev7.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev8.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev9.united.com,184.85.146.57,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,developer.qa.united.com,,,NOERROR,,,,,,,,,,
,developers.united.com,161.215.211.33,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,directaccesshqs.ual.com,"12.25.230.131, 74.202.77.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dk.united.com,104.85.0.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,dmshr-amstage.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmshr.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dmz-esp-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,docusign.ual.com,88.221.189.221,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dpgw.csmc.dev.api.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dpgw.east1.dev.api.ual.com,,,NOERROR,,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,drm.ual.com,"18.194.144.26, 3.121.121.155","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,"25201.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com",,,,,,,,,
,dtm.cruises.united.com,63.215.202.137,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
,dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dynafuel-oqa.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dynafuel.ual.com,"184.86.251.9, 184.86.251.13","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dynafuel.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,e.united.com,13.110.204.15,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,reply.s12.exacttarget.com,,,
,easyupdate.united.com,"216.57.98.103, 216.57.106.103","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,prdapp00.uls-prod.com,,,
,ebso.dev.ual.com,"23.206.121.204, 23.206.121.199","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ebso.qa.ual.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ebso.ual.com,23.77.251.220,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,eci.united.com,209.87.112.190,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ecintqa.united.com,161.215.220.44,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,emails.united.com,216.54.184.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,"v=spf1 include:cust-spf.exacttarget.com ~all, spf2.0/pra include:cust-spf.exacttarget.com ~all",,reply.exacttarget.com,,,
,emonsnmp.ual.com,209.87.126.56,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,enews.united.com,13.110.204.15,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,v=spf1 include:cust-spf.exacttarget.com -all,"ns3.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com, ns2.exacttarget.com",reply.s12.exacttarget.com,,,
,enterprisechat.united.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,enterpriseenrollment.united.com,"95.101.74.142, 95.101.74.159","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1008, 2606:4700::6812:1108",True,cloudflare,,,,,,
,epi.dev.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net","2606:4700::6812:1008, 2606:4700::6812:1108",True,cloudflare,,,,,,
,eres.app.auth.united.com,"184.86.251.19, 184.86.251.23","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net","2a02:26f0:3100::1735:2ba1, 2a02:26f0:3100::1735:2ba2",,,,,,,,
,eres.app.dev.auth.united.com,12.169.195.119,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eres.app.preprod.auth.united.com,"184.86.251.23, 184.86.251.5","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,eres.app.stage.auth.united.com,"80.239.137.161, 62.115.252.32","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net","2001:2030:22::3e73:fda2, 2001:2030:22::3e73:fd6b",,,,,,,,
,eresnew.ual.com,"104.126.37.138, 104.126.37.145","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","2a02:26f0:7100::211:64e9, 2a02:26f0:7100::211:64e0",,,,,,,,
,erespassrider-preprod.united.com,23.212.221.59,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:1700:38c::3aa7, 2a02:26f0:1700:383::3aa7",,,,,,,,
,erespassrider-stage.united.com,104.81.106.25,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net","2a02:26f0:d8:108a::3aa7, 2a02:26f0:d8:10a0::3aa7",,,,,,,,
,erespassrider.ual.com,"216.136.1.92, 12.169.1.92","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,erespreview.united.com,"12.169.195.178, 216.136.1.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eresstage.united.com,12.169.195.211,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.mystatus.united.com,"54.89.198.196, 52.200.25.136, 54.235.107.199","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,"ns-1029.awsdns-00.org, ns-1562.awsdns-03.co.uk, ns-312.awsdns-39.com, ns-776.awsdns-33.net",,,,
,es.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcdev.ual.com,161.215.218.21,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esgreport.united.com,199.119.122.39,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,espanol.united.com,104.72.156.7,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,etaempl.ual.com,23.212.202.113,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etaempl.ual.com.edgekey.net, e4621.dscx.akamaiedge.net","2a02:26f0:1700:385::120d, 2a02:26f0:1700:391::120d",,,,,,,,
,etamobile-qa.ual.com,"23.50.55.43, 23.50.55.49","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net",,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ets.united.com,161.215.211.84,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,f5vpn-ndc.ual.com,209.87.119.174,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,f5vpn-qa.ual.com,161.215.112.140,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fabid.ual.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning.ual.com,"62.115.252.19, 62.115.252.11","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flights.united.com,23.212.202.175,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,fltwinds.ual.com,161.215.38.33,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fly.united.com,"52.222.139.26, 52.222.139.44, 52.222.139.83, 52.222.139.30","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,dovwjsw6sgtnt.cloudfront.net,,True,cloudfront,,"ns-106.awsdns-13.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-931.awsdns-52.net",,,,
,flyingtogether.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.mystatus.united.com,,"ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ft-assets.united.com,23.215.22.237,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,ft-dev.ual.com,,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-dr.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ftappstore.united.com,"184.86.251.13, 184.86.251.9","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gds.united.com,"216.136.1.159, 12.169.195.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gh.united.com,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,giantsairgame.united.com,,,NOERROR,,,,,,,,,,
,gidssvcapi-qa.united.com,"104.110.240.155, 104.110.240.178","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net, e29805.x.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,,,
,gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,"docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j, apple-domain-verification=zUSnqzCEJf2MRqjK",,,,,
,globalchat.united.com,"2.16.241.133, 2.16.241.150","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,v=spf1 mx include:amazonses.com ~all,,emailq1.prizelogic.net,,,
,globalservices.united.com,"23.218.225.11, 23.218.225.18","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,globus.vacations.united.com,,,NOERROR,,,,,,,,,,
,gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp-stage.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,grafana.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-dev.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gstarmac-stage.ual.com,23.40.23.134,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac.ual.com,23.215.22.102,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,guestwifi.united.com,161.215.211.70,"internal.akadns.net, hostmaster.akamai.com",NOERROR,guestwifi.united.com.akadns.net,,,,,,,,,
,gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw1.ual.com,161.215.18.51,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw10.ual.com,161.215.18.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw161.ual.com,161.215.18.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw2.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwusa.ual.com,165.212.65.113,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,harness.ual.com,"162.159.135.64, 162.159.134.64","kenneth.ns.cloudflare.com, dns.cloudflare.com",NOERROR,app.harness.io,"2606:4700:7::a29f:8740, 2606:4700:7::a29f:8640",True,cloudflare,,,,,,
,hotels.united.com,104.96.228.225,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net",,,,,,,,,
,hrivrpdpauth.ual.com,161.215.211.67,"internal.akadns.net, hostmaster.akamai.com",NOERROR,hrivrpdpauth.ual.com.akadns.net,,,,,,,,,
,hrivrprddpndc.ual.com,161.215.211.67,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hrivrprddpopc.ual.com,209.87.112.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hubweb.ual.com,"12.25.230.124, 74.202.77.124","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hw-dccstg.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,icon.ual.com,104.96.224.162,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,idm-authquestions.ual.com,23.8.73.22,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,igelctx.ual.com,209.87.118.35,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
