new,host,a,cname,soa,status_code,mx,txt,aaaa,ns,cdn,cdn-name,has_internal_ips,internal_ips,caa
,flightplanning.ual.com,"2.16.187.88, 2.16.187.113","flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,flights.united.com,184.24.18.47,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,fltwinds.ual.com,161.215.38.33,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fom.ual.com,"216.136.1.177, 12.169.195.177",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,fr.mystatus.united.com,"35.173.106.251, 54.227.154.115, 34.232.129.107","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fr.staging.mystatus.united.com,207.223.244.14,"fr-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ft-dr.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ft-prod.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ft.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gds.united.com,"216.136.1.159, 12.169.195.159",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ghpages.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gidssvcapi-qa.united.com,"23.12.147.141, 23.12.147.159","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,global.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,"docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, apple-domain-verification=zUSnqzCEJf2MRqjK, Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j",,,,,,,
,globalchat.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,globalservices.united.com,"23.53.43.136, 23.53.43.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gndcpdpxpci01m02.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,gndcqadpdmz1m01.ual.com,,,,NOERROR,,,,,,,,,
,gogo.owp-stage.ual.com,161.215.212.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,grafana.ual.com,104.81.105.37,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gstarmac-stage.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gstarmac.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,guestwifi-csmc.united.com,"216.136.1.70, 12.169.195.70",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,guestwifi.united.com,161.215.211.70,guestwifi.united.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,gw.ual.com,209.87.112.200,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw1.ual.com,161.215.18.51,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw10.ual.com,161.215.18.58,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw161.ual.com,161.215.18.59,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gw2.ual.com,161.215.27.211,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,gwafp.ual.com,161.215.18.52,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,helphub.ual.com,23.14.153.82,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hna.ual.com,"13.107.136.8, 13.107.138.8","ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:8f8::8, 2620:1ec:8fa::8",,,,,,
,hotels.united.com,23.52.53.16,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hrivrpdpauth.ual.com,161.215.211.67,hrivrpdpauth.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hrivrprddpndc.ual.com,161.215.211.67,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,hrivrprddpopc.ual.com,209.87.112.42,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,hub.united.com,"2.18.29.242, 2.18.29.184","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,hw-dcc.united.com,"35.171.255.20, 34.195.196.122",hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,hw-dccstg.united.com,"35.171.255.20, 34.195.196.122",hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,
,icon.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,idm-authquestions.ual.com,23.40.23.134,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,igelctx.ual.com,209.87.118.35,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,image.e.united.com,"62.115.252.57, 80.239.137.171","tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::50ef:89ab, 2001:2030:21::3e73:fc39",,,,,,
,image.enews.united.com,"23.53.43.163, 23.37.226.97","tltrs0l87zlxx96wy2qn0k1028-8.image-sap.sfmc-content.com, tlsprovisioning-san-s12-34.edgekey.net, e182103.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3100::1725:e261, 2a02:26f0:3100::1735:2ba3",,,,,,
,image.salescomm.united.com,,"images.s10.exacttarget.com.edgesuite.net, a1951.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inflight-mffqa.united.com,"92.122.215.98, 92.122.215.54","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,inflightapp.dev.ual.com,"10.21.146.35, 10.21.146.89",internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.21.146.35, 10.21.146.89",
,inflightreceipts.united.com,209.87.117.114,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,inflightreceiptsstage.ual.com,209.87.117.108,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,inflightreceiptsstage.united.com,209.87.117.113,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,insight-mobile.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,integration.united.com,23.32.168.148,"qa.united.com, qacn.united.com.edgekey.net, e7895.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2600:1408:9000:685::1ed7, 2600:1408:9000:681::1ed7",,,,,,
,iom.ual.com,88.221.189.221,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iom2-oqa.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iot-qa.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,iot.united.com,"12.169.195.57, 216.136.1.57",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ir.united.com,23.222.61.240,"ir.united.com.edgekey.net, e16934.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2a02:26f0:3500:88e::4226, 2a02:26f0:3500:883::4226",,,,,,
,it.united.com,2.22.40.6,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,itsupport.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ivr-qa.ual.com,161.215.220.20,ivr-qa.ual.com.akadns.net,"internal.akadns.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ja.dev.mystatus.united.com,207.223.244.14,"ja-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ja.mystatus.united.com,"54.227.154.115, 34.232.129.107, 35.173.106.251","united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ja.pp.mystatus.united.com,,"ja-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,jobs.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,k3xy7-origin-ccs.ual.com,161.215.211.22,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ko.pp.mystatus.united.com,207.223.244.14,"ko-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,ko.staging.mystatus.united.com,207.223.244.14,"ko-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com","ns10.digicertdns.com, dns.digicertdns.com",NOERROR,,,,,,,,,
,kr.ual.com,209.87.112.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,kr.united.com,2.17.220.7,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,kw.united.com,23.52.120.5,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,link.mileageplus.united.com,206.165.245.102,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,localhost.salescomm.united.com,127.0.0.1,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,True,127.0.0.1,
,localhost.ual.com,,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,location-dev.united.com,"104.126.37.155, 104.126.37.129","location-dev.united.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,location-qa.united.com,12.169.195.66,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,location.united.com,"216.136.1.67, 12.169.195.67",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,logbook-stg.ual.com,23.197.128.99,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,logbook.awscloud.ual.com,"18.222.18.253, 3.133.42.12",,"ns-423.awsdns-52.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1237.awsdns-26.org, ns-1797.awsdns-32.co.uk, ns-423.awsdns-52.com, ns-690.awsdns-22.net",,,,,
,logbook.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login-qa.ual.com,"92.122.215.59, 2.20.142.186","login-qa.ual.com.edgekey.net, e24877.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,login.ual.com,"62.115.252.19, 62.115.252.11","login.ual.com.edgekey.net, e29805.dscx.akamaiedge.net","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"2001:2030:21::3e73:fc0b, 2001:2030:21::3e73:fc13",,,,,,
,luxury.vacations.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,m.customer360-stage.ual.com,161.215.220.28,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,m.safety-stage.ual.com,161.215.220.36,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,m.safety.ual.com,161.215.211.55,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,m.united.com,"216.136.1.85, 12.169.195.85",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mail.ual.com,209.87.119.172,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,maps.united.com,"18.66.218.28, 18.66.218.80, 18.66.218.128, 18.66.218.20","united.maps.locuslabs.com, d271wtii5xnhhe.cloudfront.net","ns-1847.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"2600:9000:20fe:f000:13:8813:5080:93a1, 2600:9000:20fe:1200:13:8813:5080:93a1, 2600:9000:20fe:9600:13:8813:5080:93a1, 2600:9000:20fe:4400:13:8813:5080:93a1, 2600:9000:20fe:9e00:13:8813:5080:93a1, 2600:9000:20fe:8400:13:8813:5080:93a1, 2600:9000:20fe:e800:13:8813:5080:93a1, 2600:9000:20fe:a400:13:8813:5080:93a1","ns-1110.awsdns-10.org, ns-885.awsdns-46.net, ns-1847.awsdns-38.co.uk, ns-405.awsdns-50.com",True,cloudfront,,,
,mars.ual.com,"23.12.147.159, 23.12.147.141","mars.ual.com.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mdm.ual.com,3.228.186.103,ds59.airwatchportals.com,"ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdmauth.ual.com,"12.25.230.128, 74.202.77.113",,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,mdmconsole.ual.com,44.194.197.14,"cn59.airwatchportals.com, us08pawgroup.airwatchportals.com","ns-1031.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,mdmrequest.ual.com,209.87.117.103,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,media.github.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,media.united.com,23.210.163.174,"media.united.com.edgekey.net, e4756.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,meetings-dev.united.com,199.119.122.46,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mobile-stage.united.com,54.144.128.85,,,NOERROR,,,,,,,,,
,mobileapi-qa2.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi-stage.united.com,161.215.220.31,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mobileapi-stage2.united.com,"92.122.215.98, 92.122.215.54","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi.dev.united.com,"23.38.123.177, 23.38.123.139","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi.stage.united.com,"2.18.29.242, 2.18.29.184","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileapi.united.com,23.32.242.239,"mobileapi.united.com.edgekey.net, e15015.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobilecontents.united.com,"216.136.1.110, 12.169.195.110",,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mobileshopapi-qa2.united.com,"2.23.209.143, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileshopapi-stage.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileshopapi-stage2.united.com,,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobileshopapi.united.com,"23.38.123.139, 23.38.123.177","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobiletravelapi-qa.united.com,"23.12.147.159, 23.12.147.141","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mobiletravelapi-stage.united.com,"92.122.215.98, 92.122.215.54","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mpenroll.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mt.ual.com,23.57.19.159,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mta.e.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mta.emails.united.com,207.250.68.31,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,mx02.mail.united.com,209.87.113.21,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,v=spf1 a ~all,,,,,,,
,my.ual.com,23.197.128.99,"sharepoint.ual.com, ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myaviate.united.com,"13.110.26.17, 13.110.26.12, 13.110.26.11","myaviate.united.com.00d5e000002ey4geas.live.siteforce.com, n.edge2.salesforce.com, ord.edge2.salesforce.com","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
,myflight-dev.ual.com,161.215.218.39,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,myflight-qa.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myidtravel-united.ual.com,23.210.163.48,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,myinfo.ual.com,23.197.10.105,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,mystatus.united.com,"3.234.49.1, 34.228.205.5",united-dqk-alb-533959717.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,myzpa.ual.com,"3.121.121.155, 18.194.144.26","144133025075036369.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com","ns-1390.awsdns-45.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,n6jq0-origin-walletservices.united.com,,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ndc-qafe-ejabberd-f5.ual.com,161.215.220.57,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndc.dev.api.united.com,"104.126.37.138, 104.126.37.145","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.geminiweb.apigw.dev.ual.com,54.144.128.85,,,NOERROR,,,,,,,,,
,ndc.preprod.api.united.com,"2.23.209.143, 2.23.209.165","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.qa.api.united.com,"2.18.29.184, 2.18.29.242","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndc.stage.auth.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,ndcmsbc1.united.com,209.87.119.61,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,ndcnsext.citrix.ual.com,,,"ndcnsext.citrix.ual.com, admin.ual.com",NOERROR,,,,,,,,,
,ndcrptest2.ual.com,161.215.20.14,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndcrptest3.ual.com,161.215.20.26,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,ndcxway3.united.com,209.87.119.183,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,netmotion.united.com,161.215.211.90,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,netmotiondev.united.com,209.87.126.78,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,news.united.com,"23.12.147.158, 23.61.199.66, 96.7.50.65, 2.22.230.66, 95.101.36.67, 95.100.173.66",,"a1-16.akam.net, hostmaster.oracle.com",NOERROR,imh.interact2.origin.responsys.ocs.oraclecloud.com,"v=spf1 ip4:12.130.136.195 ip4:12.130.138.241 ip4:129.145.70.189 ip4:207.135.4.124 -all, google-site-verification=HGVPo1CIhFResq9hBTAJ2y_s78Na02V6MsJLKwHGJas",,"a7-66.akam.net, a28-66.akam.net, a13-66.akam.net, a18-67.akam.net, a1-16.akam.net, a10-65.akam.net",,,,,
,newsroom.united.com,"92.122.215.54, 92.122.215.98","united-onboardings.edgekey.net, e29805.x.akamaiedge.net","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
,nexgenweb.dev.ual.com,"10.21.146.35, 10.21.146.89",internal-dpatwwebauthalbdev-333130046.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.21.146.35, 10.21.146.89",
,nmfa.ual.com,161.215.211.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nmfa.united.com,161.215.211.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
,nmfadev.ual.com,161.215.218.91,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,
,nmfadev.united.com,161.215.218.91,,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,
