new,host,a,soa,status_code,cname,mx,ns,txt,aaaa,cdn,cdn-name,caa,has_internal_ips,internal_ips
,dev18.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev19.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev2.united.com,23.54.105.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev20.united.com,95.100.68.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev21.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev23.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev24.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev25.united.com,23.54.105.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev26.united.com,95.100.68.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev27.united.com,23.212.221.59,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev28.united.com,95.100.68.183,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev29.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev3.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev30.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev31.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev32.united.com,23.192.55.216,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev4.united.com,23.32.242.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev5.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev6.united.com,23.222.65.226,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev7.united.com,23.37.39.17,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev8.united.com,23.54.105.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,dev9.united.com,23.54.105.179,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"dev.united.com.edgekey.net, e15015.x.akamaiedge.net",,,,,,,,,
,developers.united.com,161.215.211.33,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,directaccess.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccesshqs.ual.com,"74.202.77.131, 12.25.230.131","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,directaccessopc.ual.com,209.87.117.39,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,discovery-qa.ual.com,23.54.98.146,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dk.united.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,dmshr-amstage.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmshr.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dmz-esp-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dmz-esp-new.ual.com,209.87.126.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,docusign.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,dpgw.csmc.dev.api.united.com,12.169.195.104,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dphpapmqa.ual.com,161.215.220.46,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,dresstechops.ual.com,209.87.126.16,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,drm.ual.com,"3.121.121.155, 18.194.144.26","ns-1513.awsdns-61.org, awsdns-hostmaster.amazon.com, ns-1390.awsdns-45.org",NOERROR,"25201.144133025075036160.h.p.zpa-app.net, exporter.gslb.prod.zpath.net, fra5.exporter.gslb.prod.zpath.net, zpath-prod-exporter-e79ea3db1186c603.elb.eu-central-1.amazonaws.com, cle2.exporter.gslb.prod.zpath.net, zpath-prod-exporter-nlb-1a233af93f968150.elb.us-east-2.amazonaws.com",,,,,,,,,
,dtm.cc.cruises.united.com,0.0.0.0,"fake-for-negative-caching.adguard.com, hostmaster.dtm.cc.cruises.united.com",NOERROR,,,,,::,,,,True,0.0.0.0
,dtm.cruises.united.com,63.215.202.140,"internal.akadns.net, hostmaster.akamai.com",NOERROR,"c82072.csd.dotomi.com, usadmm.dotomi.com, bfp.global.ipv4.dotomi.weighted.com.akadns.net",,,,,,,,,
,dutyfree.united.com,216.21.64.160,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,dynafuel-oqa.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,e.united.com,13.110.204.15,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,reply.s12.exacttarget.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com include:cust-spf.exacttarget.com -all,,,,,,
,eac.united.com,68.76.252.153,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,easyupdate.united.com,"216.57.98.103, 216.57.106.103","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,prdapp00.uls-prod.com,,,,,,,,
,ebso.qa.ual.com,"2.22.54.154, 2.22.54.104","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ebso.ual.com,184.30.134.180,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,echeck.ual.com,184.51.225.54,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,eci.united.com,209.87.112.190,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ecintqa.united.com,161.215.220.44,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ejabberd-dev.ual.com,161.215.218.17,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,em7341.united.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,u347284.wl035.sendgrid.net,mx.sendgrid.net,,v=spf1 ip4:50.31.61.242 -all,,,,,,
,email.united.com,206.165.245.100,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,mx.postdirect.com,,v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com -all,,,,,,
,emails.united.com,216.54.184.48,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,reply.exacttarget.com,,"spf2.0/pra include:cust-spf.exacttarget.com ~all, v=spf1 include:cust-spf.exacttarget.com ~all",,,,,,
,emonsnmp.ual.com,209.87.126.56,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,emprec.united.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,enterpriseenrollment.united.com,"92.123.104.25, 92.123.104.40","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,epi.alpha.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.alpha.vacations.united.com.dxcloud.episerver.net, epi.alpha.vacations.united.com.cdn.cloudflare.net",,,,"2606:4700::6812:1108, 2606:4700::6812:1008",True,cloudflare,,,
,epi.dev.vacations.united.com,"104.18.17.8, 104.18.16.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.dev.vacations.united.com.dxcloud.episerver.net, epi.dev.vacations.united.com.cdn.cloudflare.net",,,,"2606:4700::6812:1008, 2606:4700::6812:1108",True,cloudflare,,,
,epi.vacations.united.com,"104.18.16.8, 104.18.17.8","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"epi.vacations.united.com.dxcloud.episerver.net, epi.vacations.united.com.cdn.cloudflare.net",,,,"2606:4700::6812:1008, 2606:4700::6812:1108",True,cloudflare,,,
,eres.app.auth.united.com,"23.53.43.162, 23.53.43.161","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net",,,,"2a02:26f0:3100::1735:2ba1, 2a02:26f0:3100::1735:2ba2",,,,,
,eres.app.preprod.auth.united.com,"2.22.54.186, 2.22.54.139","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.preprod.auth.united.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,eres.app.stage.auth.united.com,"88.221.24.67, 88.221.24.113","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eres.app.stage.auth.united.com.edgekey.net, e24877.dscx.akamaiedge.net",,,,"2a02:26f0:c900:9::5f65:4a84, 2a02:26f0:c900:9::5f65:4a96",,,,,
,eresnew.ual.com,"2.16.204.141, 2.16.204.136","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"eresnew.ual.com.edgekey.net, e29805.dscx.akamaiedge.net",,,,"2a02:26f0:3500:1b::1724:a39e, 2a02:26f0:3500:1b::1724:a399",,,,,
,erespassrider-preprod.united.com,23.32.242.239,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-preprod.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,"2a02:26f0:1700:38c::3aa7, 2a02:26f0:1700:383::3aa7",,,,,
,erespassrider-stage.united.com,184.85.146.57,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider-stage.united.com.edgekey.net, e15015.dscx.akamaiedge.net",,,,"2001:2030:21:19f::3aa7, 2001:2030:21:19d::3aa7",,,,,
,erespassrider.ual.com,"12.169.1.92, 216.136.1.92","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,erespassrider.united.com,"184.86.251.23, 184.86.251.19","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"erespassrider.united.com.edgekey.net, e28526.dscx.akamaiedge.net",,,,"2a02:26f0:280:5::213:7811, 2a02:26f0:280:5::213:7819",,,,,
,erespreview.united.com,"216.136.1.178, 12.169.195.178","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,eresstage.united.com,12.169.195.211,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,es.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.mystatus.united.com,"35.173.106.251, 34.232.129.107, 54.227.154.115","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,es.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.staging.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"es-stage-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,es.united.com,95.101.148.5,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,esft.ual.com,161.215.211.42,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftdev.ual.com,161.215.218.11,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftpci.ual.com,161.215.209.22,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftstg.ual.com,161.215.220.82,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtc.ual.com,161.215.211.96,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,esftwtcdev.ual.com,23.192.40.239,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,esftwtcpci.ual.com,161.215.209.91,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,espanol.united.com,104.81.140.6,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"redirect.united.com.edgekey.net, e19.b.akamaiedge.net",,,,,,,,,
,etamobile-qa.ual.com,"23.50.55.43, 23.50.55.49","n0x.akamaiedge-staging.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey-staging.net, e24877.x.akamaiedge-staging.net",,,,,,,,,
,etamobile-stage.ual.com,"2.23.209.170, 2.23.209.158","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile-dev.ual.com.edgekey.net, e24877.x.akamaiedge.net",,,,,,,,,
,etamobile.ual.com,"104.126.37.138, 104.126.37.145","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"etamobile.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,ethicsandcompliancehub.ual.com,161.215.209.23,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,ets.united.com,161.215.211.84,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,exm.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,fabid.ual.com,"92.122.215.54, 92.122.215.98","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"fabid.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flash.ual.com,"3.228.126.120, 3.232.119.49","ns-1804.awsdns-33.co.uk, awsdns-hostmaster.amazon.com",NOERROR,luster.palantircloud.com,,"ns-266.awsdns-33.com, ns-999.awsdns-60.net, ns-1092.awsdns-08.org, ns-1804.awsdns-33.co.uk",,,,,,,
,flightplanning-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning.ual.com,"2.23.209.165, 2.23.209.132","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flightplanning.ual.com.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,flightplanning1-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flightplanning2-amstage.ual.com,209.87.124.55,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,flights.united.com,23.197.128.139,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"flights.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,fltwinds.ual.com,161.215.38.33,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fly.united.com,"52.222.236.57, 52.222.236.126, 52.222.236.37, 52.222.236.120","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,dovwjsw6sgtnt.cloudfront.net,,"ns-106.awsdns-13.com, ns-1258.awsdns-29.org, ns-1740.awsdns-25.co.uk, ns-931.awsdns-52.net",,,True,cloudfront,,,
,flyingtogether.ual.com,23.197.128.99,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,fom.ual.com,"216.136.1.177, 12.169.195.177","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,foodservicesstage.ual.com,74.202.77.112,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,fr.dev.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-dev-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,fr.mystatus.united.com,"35.173.106.251, 34.232.129.107, 54.227.154.115","ns-312.awsdns-39.com, awsdns-hostmaster.amazon.com",NOERROR,"united.onelink-translations.com, nva-as-cluster-04-1.lb.onelink-translations.com",,,,,,,,,
,fr.pp.mystatus.united.com,207.223.244.14,"ns10.digicertdns.com, dns.digicertdns.com",NOERROR,"fr-pprod-mystatus-united.onelink-translations.com, unitedairlines-stage.onelink-translations.com",,,,,,,,,
,ft-assets.united.com,23.36.233.148,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ft-assets.united.com.edgekey.net, e4756.x.akamaiedge.net",,,,,,,,,
,ft-dev.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft-dr.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,ft.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gds.united.com,"12.169.195.159, 216.136.1.159","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,gh.united.com,209.87.112.91,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,ghpages.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gidssvcapi-qa.united.com,"62.115.252.11, 62.115.252.19","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gidssvcapi.united.com,161.215.211.77,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,global.ual.com,,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,"docker-verification=97f1b6fc-6972-4064-a25b-449d243b40fc, Dynatrace-site-verification=ae25bd60-37ed-4387-81a6-de555fa00e8d__8vtotda19qrvtaqdaa18dp294j, apple-domain-verification=zUSnqzCEJf2MRqjK",,,,,,
,globallinks.united.com,74.206.103.199,"vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,emailq1.prizelogic.net,,v=spf1 mx include:amazonses.com ~all,,,,,,
,globalservices.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,gofly.united.com,"3.233.187.46, 54.157.2.211, 3.233.108.250","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,"a1-66.akam.net, a5-65.akam.net, a10-65.akam.net, a11-66.akam.net, a18-67.akam.net, a26-64.akam.net",twilio-domain-verification=58f4582d3d437f5da7ea68209e21f2b3,,,,,,
,gogo.owp-qa.ual.com,161.215.220.48,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp-stage.ual.com,161.215.212.14,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gogo.owp.ual.com,161.215.211.60,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,grafana.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,gstarmac-qa.ual.com,161.15.220.45,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gstarmac.ual.com,23.36.233.16,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,guestwifi-csmc.united.com,"12.169.195.70, 216.136.1.70","vndcdf-fs0000-gma3-vip.ual.com, hostmaster.united.com",NOERROR,,,,,,,,,,
,guestwifi.united.com,161.215.211.70,"internal.akadns.net, hostmaster.akamai.com",NOERROR,guestwifi.united.com.akadns.net,,,,,,,,,
,gw.ual.com,209.87.112.200,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw10.ual.com,161.215.18.58,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw161.ual.com,161.215.18.59,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw2.ual.com,161.215.27.211,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gw57.ual.com,161.215.18.57,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwafp.ual.com,161.215.18.52,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,gwusa.ual.com,165.212.65.113,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,harness.ual.com,35.201.91.229,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,app.harness.io,,,,,True,google,,,
,helphub.ual.com,23.212.202.113,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,hna.ual.com,"13.107.136.8, 13.107.138.8","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,"ual.sharepoint.com, 4772-ipv4v6e.clump.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.aa-rt.sharepoint.com, 191819-ipv4v6e.farm.dprodmgd105.sharepointonline.com.akadns.net, 191819-ipv4v6.farm.dprodmgd105.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net",,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,,
,hotels.united.com,23.37.60.86,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hotels.united.com.edgekey.net, e8085.x.akamaiedge.net",,,,,,,,,
,hrivrpdpauth.ual.com,161.215.211.67,"internal.akadns.net, hostmaster.akamai.com",NOERROR,hrivrpdpauth.ual.com.akadns.net,,,,,,,,,
,hrivrprddpndc.ual.com,161.215.211.67,"vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hub.united.com,"104.126.37.145, 104.126.37.138","n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"united-onboardings.edgekey.net, e29805.x.akamaiedge.net",,,,,,,,,
,hubweb.ual.com,"12.25.230.124, 74.202.77.124","vndcdf-fs0000-gma3-vip.ual.com, ualipconfig.united.com",NOERROR,,,,,,,,,,
,hw-dcc.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,hw-dccstg.united.com,"34.195.196.122, 35.171.255.20","ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,hyperwallet-dcc-c2e228a80ae2e2ee.elb.us-east-1.amazonaws.com,,,,,,,,,
,icon.ual.com,184.24.17.173,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,idm-authquestions.ual.com,104.81.105.37,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,"ual-onboardings.edgekey.net, e4621.x.akamaiedge.net",,,,,,,,,
,image.e.united.com,"80.239.137.171, 62.115.252.57","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tlsprovisioning-san-s12-14.edgekey.net, e117018.dscx.akamaiedge.net",,,,"2001:2030:22::3e73:fd73, 2001:2030:22::3e73:fd43",,,,,
,image.enews.united.com,"2.23.209.145, 2.23.209.192","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"tltrs0l87zlxx96wy2qn0k1028-8.image-sap.sfmc-content.com, tlsprovisioning-san-s12-34.edgekey.net, e182103.dscx.akamaiedge.net",,,,"2a02:26f0:3100::1725:e261, 2a02:26f0:3100::1735:2ba3",,,,,
