input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_
fa-nakazato.standvirtual.com,ERROR: The request could not be satisfied,403,919,fa-nakazato.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fa-nakazato.standvirtual.com,cloudfront,443,https://fa-nakazato.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.15.31,/,37236841,18.66.15.107,Amazon Web Services,20,False,True,,,,,
fabid.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,True,ctls,signon.ual.com,,443,https://fabid.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,184.86.251.9,/,-747182230,184.86.251.13,Oracle HTTP Server,135,False,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DmW9bVsFeAfuo2vzPNpdVx11iceu41dV8aSQ%2BUJPHJwv8tafb%2B7mqaD1nonOWfaFqHyPb0eJm5IhZPt3Z%2FKTxge%2BiZGymC2nPVwrrsBm0JsT2eCW%2FfEuxsa%2FrBSFLanvhovBOYgQ2LsgL7SxrjrpipNAwm%2F6ixHsEnIMibD%2F3Z%2BRBWEGGh7tYoQxz2aBW8Gymw9yMjIbaMqMDyP0jkcuprtJtCE0TfY90QubBX3NGqxfBNojHq2oef8mF9Zlc0Wws%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D6eb4b3933fbc0b3062d5bd639809dca3da27b065,,United Airlines Inc,,/signon/pages/Error.jsp?message=expired
factoid-sjc1.standvirtual.com,ERROR: The request could not be satisfied,403,919,factoid-sjc1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,factoid-sjc1.standvirtual.com,cloudfront,443,https://factoid-sjc1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,653068668,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fallback.standvirtual.com,ERROR: The request could not be satisfied,403,919,fallback.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fallback.standvirtual.com,cloudfront,443,https://fallback.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1158755068,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fanfeed1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fanfeed1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fanfeed1.standvirtual.com,cloudfront,443,https://fanfeed1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1776811740,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fanner.standvirtual.com,ERROR: The request could not be satisfied,403,919,fanner.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fanner.standvirtual.com,cloudfront,443,https://fanner.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,886487302,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fashionweekny.standvirtual.com,ERROR: The request could not be satisfied,403,919,fashionweekny.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fashionweekny.standvirtual.com,cloudfront,443,https://fashionweekny.standvirtual.com:443,https,CloudFront,text/html,GET,18.160.96.7,/,-176556865,18.160.96.101,Amazon Web Services,20,False,True,,,,,
fath2-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fath2-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fath2-1.standvirtual.com,cloudfront,443,https://fath2-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,791614263,18.66.97.92,Amazon Web Services,20,False,True,,,,,
faureciameeting.standvirtual.com,ERROR: The request could not be satisfied,403,919,faureciameeting.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,faureciameeting.standvirtual.com,cloudfront,443,https://faureciameeting.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1575756301,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fazer.standvirtual.com,ERROR: The request could not be satisfied,403,919,fazer.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fazer.standvirtual.com,cloudfront,443,https://fazer.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,1322879023,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fbcromwelledge-bgp-01-hkt1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fbcromwelledge-bgp-01-hkt1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fbcromwelledge-bgp-01-hkt1.standvirtual.com,cloudfront,443,https://fbcromwelledge-bgp-01-hkt1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1371314626,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fbenterprise-shv-01-del1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fbenterprise-shv-01-del1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fbenterprise-shv-01-del1.standvirtual.com,cloudfront,443,https://fbenterprise-shv-01-del1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-971853012,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fc222fa5-9abb-4140-b71f-fb3854508820.standvirtual.com,ERROR: The request could not be satisfied,403,919,fc222fa5-9abb-4140-b71f-fb3854508820.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fc222fa5-9abb-4140-b71f-fb3854508820.standvirtual.com,cloudfront,443,https://fc222fa5-9abb-4140-b71f-fb3854508820.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1903782281,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fcac3.standvirtual.com,ERROR: The request could not be satisfied,403,919,fcac3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fcac3.standvirtual.com,cloudfront,443,https://fcac3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-732328764,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fcgk18.standvirtual.com,ERROR: The request could not be satisfied,403,919,fcgk18.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fcgk18.standvirtual.com,cloudfront,443,https://fcgk18.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,873543735,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fcpv7.standvirtual.com,ERROR: The request could not be satisfied,403,919,fcpv7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fcpv7.standvirtual.com,cloudfront,443,https://fcpv7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,545347722,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fcyw5.standvirtual.com,ERROR: The request could not be satisfied,403,919,fcyw5.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fcyw5.standvirtual.com,cloudfront,443,https://fcyw5.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-782108531,18.66.97.7,Amazon Web Services,20,False,True,,,,,
fdur1-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fdur1-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fdur1-1.standvirtual.com,cloudfront,443,https://fdur1-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,370098818,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fe328ba7.standvirtual.com,ERROR: The request could not be satisfied,403,919,fe328ba7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fe328ba7.standvirtual.com,cloudfront,443,https://fe328ba7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2066701737,18.66.97.110,Amazon Web Services,20,False,True,,,,,
features.standvirtual.com,ERROR: The request could not be satisfied,403,919,features.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,features.standvirtual.com,cloudfront,443,https://features.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,390834669,18.66.97.110,Amazon Web Services,20,False,True,,,,,
febl7.standvirtual.com,ERROR: The request could not be satisfied,403,919,febl7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,febl7.standvirtual.com,cloudfront,443,https://febl7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1993202570,18.66.97.7,Amazon Web Services,20,False,True,,,,,
feeds.standvirtual.com,ERROR: The request could not be satisfied,403,919,feeds.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,feeds.standvirtual.com,cloudfront,443,https://feeds.standvirtual.com:443,https,CloudFront,text/html,GET,99.86.4.104,/,-94388637,99.86.4.58,Amazon Web Services,20,False,True,,,,,
feirarenault.standvirtual.com,ERROR: The request could not be satisfied,403,919,feirarenault.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,feirarenault.standvirtual.com,cloudfront,443,https://feirarenault.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1467234245,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fenrir--the-2nd.standvirtual.com,ERROR: The request could not be satisfied,403,919,fenrir--the-2nd.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fenrir--the-2nd.standvirtual.com,cloudfront,443,https://fenrir--the-2nd.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1594214138,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ferreira.standvirtual.com,ERROR: The request could not be satisfied,403,919,ferreira.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ferreira.standvirtual.com,cloudfront,443,https://ferreira.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-557054713,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fersantos4.standvirtual.com,ERROR: The request could not be satisfied,403,919,fersantos4.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fersantos4.standvirtual.com,cloudfront,443,https://fersantos4.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,849861596,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fetal.standvirtual.com,ERROR: The request could not be satisfied,403,919,fetal.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fetal.standvirtual.com,cloudfront,443,https://fetal.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,877946928,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fflch.standvirtual.com,ERROR: The request could not be satisfied,403,919,fflch.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fflch.standvirtual.com,cloudfront,443,https://fflch.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-534907294,18.66.97.62,Amazon Web Services,20,False,True,,,,,
fguz2.standvirtual.com,ERROR: The request could not be satisfied,403,919,fguz2.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fguz2.standvirtual.com,cloudfront,443,https://fguz2.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,66205732,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fh7tww.standvirtual.com,ERROR: The request could not be satisfied,403,919,fh7tww.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fh7tww.standvirtual.com,cloudfront,443,https://fh7tww.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,501610920,18.66.97.92,Amazon Web Services,20,False,True,,,,,
fh7ty6.standvirtual.com,ERROR: The request could not be satisfied,403,919,fh7ty6.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fh7ty6.standvirtual.com,cloudfront,443,https://fh7ty6.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-276250128,18.66.97.110,Amazon Web Services,20,False,True,,,,,
fhfa1-1.standvirtual.com,ERROR: The request could not be satisfied,403,919,fhfa1-1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fhfa1-1.standvirtual.com,cloudfront,443,https://fhfa1-1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,431460141,18.66.97.7,Amazon Web Services,20,False,True,,,,,
fillsign-0.standvirtual.com,ERROR: The request could not be satisfied,403,919,fillsign-0.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,fillsign-0.standvirtual.com,cloudfront,443,https://fillsign-0.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-431401184,18.66.97.110,Amazon Web Services,20,False,True,,,,,
finance-fw.standvirtual.com,ERROR: The request could not be satisfied,403,919,finance-fw.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,finance-fw.standvirtual.com,cloudfront,443,https://finance-fw.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,744655011,18.66.97.110,Amazon Web Services,20,False,True,,,,,
firewall-cio-syd01-p1.standvirtual.com,ERROR: The request could not be satisfied,403,919,firewall-cio-syd01-p1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,firewall-cio-syd01-p1.standvirtual.com,cloudfront,443,https://firewall-cio-syd01-p1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1506690576,18.66.97.62,Amazon Web Services,20,False,True,,,,,
firewall-fsasrd-tok02-p1.standvirtual.com,ERROR: The request could not be satisfied,403,919,firewall-fsasrd-tok02-p1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,firewall-fsasrd-tok02-p1.standvirtual.com,cloudfront,443,https://firewall-fsasrd-tok02-p1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,61689455,18.66.97.110,Amazon Web Services,20,False,True,,,,,
firewall2-cio-ams01-p1.standvirtual.com,ERROR: The request could not be satisfied,403,919,firewall2-cio-ams01-p1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,firewall2-cio-ams01-p1.standvirtual.com,cloudfront,443,https://firewall2-cio-ams01-p1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1353293215,18.66.97.92,Amazon Web Services,20,False,True,,,,,
