input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tls_expired,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_
np-oamohsdmz.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://np-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.101,/,-366337701,161.215.211.101,135,False,True,,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D2kC%2BgkNhmFmqhFdv23E5KEJBsbwPc6WcAe6gxLYMeNoApcRUGZqnSytmxVcHUlJ1eF4SKIMdOyM8aM03wnnIZtDjmbunIJs4vq7hEdrSwM7v4syv%2FjdjB29I4NbJyF8h%2F%2B2z6xZpFFWwFZ9WkEkXDFQ9%2Bff9v8Cd2pp9ArMPzVlADZNH%2FROZz73nwX0JYLDup9NXIGPPeY8Tou9wVy%2BGZk4UmmXoXismbDg0G0ym0aoVxK6JiTqUAreCvEWIi8iL%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D29738b70248fdb2b0a2d89cd6c0651487f7324ce&ECID-Context=1.0060FRgrtsHFs10_Nxt1ie0000hq00H3P%5E%3BkXjE,,,,/signon/pages/Error.jsp?message=expired
nq-oamohsdmz.ual.com,United Login,200,5040,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://nq-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.220.134,/,-366337701,161.215.220.134,135,False,True,,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DYn1xnyoiNmesRUMfX70i1FZH11vPcpaIPeEGu%2FP%2Fvj9e658WuDTmorTUWq5Dq%2B1WLFisz46g9r%2Fn2QYm47Bhac%2FxSn%2FxcoARrp9IQbL4qIr2O0IRhvPypQaebwCNGBwzckWAeCVo3tbabW8UMz5Nmx%2FJiB2m7boQpvVqOVZqS%2B%2FJ9J%2BePAWsPeHJsgx5%2FUxiBis8P8GsLgwl5IKH%2FZvUl8c8patPylniP2jgcZntwOnZrxVkiYPuk78Zc6Za%2BvIn%2BSz0eatrMVYyHdDVCcWISA%3D%3D%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dae372ae684ed3ccdde31d93d758ba8e70c62e98d&ECID-Context=1.0060FRgsBtgBp20pNwg8ye0000lz0003pi%3BkXjE,,,,/signon/pages/Error.jsp?message=expired
offers.united.com,Internal Server Error,500,284,offers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=empops.ual.com, O=United Airlines Inc., L=Chicago, ST=Illinois, C=US",empops.ual.com,United Airlines Inc.,unitedairlines.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,acc0f86ce9d448f805535094c2f3a330,cf7a63e4fbf213e14e7796dbe406cfd2c94b55a094b60afb519e868cc2893b3c,ctls,offers.united.com,443,https://offers.united.com:443,https,AkamaiGHost,text/html,GET,23.197.128.139,/,955025446,23.197.128.139,9,False,,,,,,,,
origin-hub.united.com,,401,182,origin-hub.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,origin-hub.united.com,443,https://origin-hub.united.com:443,https,,application/json,GET,216.136.1.107,/,-961388118,12.169.195.107,1,False,,,IBM DataPower,,True,,,
owp.iot.ual.com,,500,,owp.iot.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,owp.iot.ual.com,443,https://owp.iot.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,,IBM DataPower,,True,,,
packages.united.com,Access to this page has been denied.,403,10824,packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=packages.united.com,packages.united.com,,packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f8af58510c29aa841a31964e7ab61ac9,07eea36b34158fd2c50d54d467af8f79fbfd5548cb1ebcb548b868edda4b523f,ctls,packages.united.com,443,https://packages.united.com:443,https,Varnish,text/html,GET,151.101.2.186,/,-1050161032,151.101.194.186,1,False,,,Varnish,https://packages.united.com/vacationpackages/,,fastly,True,
pages.e.united.com,403 - Forbidden: Access is denied.,403,1233,pages.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=pages.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.united.com,"SALESFORCE.COM, INC.",pages.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e780c03f4ef2a7ae0a325d71878f8833,abcefdfdd6ab09a9cbd1c9471f503fce1294cac5a0507f9aa7ef3ad95d290ccd,ctls,pages.e.united.com,443,https://pages.e.united.com:443,https,,text/html,GET,13.110.207.201,/,-207424980,13.110.207.201,30,False,,,,,,,,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.salescomm.united.com,443,https://pages.salescomm.united.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,,,,,True,,,
partnerauth-csmc.united.com,,500,,partnerauth-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-csmc.united.com,443,https://partnerauth-csmc.united.com:443,https,,text/xml,GET,2.23.209.143,/,-1840324437,2.23.209.165,1,False,True,,IBM DataPower,,,,,
partnergw-csmc.united.com,,401,275,partnergw-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,partnergw-csmc.united.com,443,https://partnergw-csmc.united.com:443,https,,text/xml,GET,2.16.187.88,/,-460130156,2.16.187.113,2,False,,,IBM DataPower,,,,,
partnerservices.united.com,,500,232,partnerservices.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerservices.united.com,443,https://partnerservices.united.com:443,https,,text/xml,GET,2.16.187.88,/,-806471848,2.16.187.113,10,False,True,,IBM DataPower,,,,,
pct-ext-dpapi.ual.com,,401,182,pct-ext-dpapi.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpapi.ual.com,443,https://pct-ext-dpapi.ual.com:443,https,,application/json,GET,23.57.19.159,/,-961388118,23.57.19.159,1,False,True,,IBM DataPower,,,,,
pct-ext-dpauth-qa.ual.com,,200,,pct-ext-dpauth-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth-qa.ual.com,443,https://pct-ext-dpauth-qa.ual.com:443,https,Kestrel,,GET,23.57.19.159,/,-1840324437,23.57.19.159,1,False,True,,Microsoft ASP.NET,,,,,
pfoxtms-authsvc.ual.com,,500,,pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-authsvc.ual.com,443,https://pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,,IBM DataPower,,,,,
pilotrecordsreportsrp.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecordsreportsrp.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,,,Java,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecordsreportsrp%252Eual%252Ecom%253A443%252F&ek=PYfqbfasCmahwYiUEKauT8vMikeKRQZjBolR9%2FsjiWE%3D&login_hint=&version=v2,,,,
pndcapiauth.ual.com,,500,,pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,pndcapiauth.ual.com,443,https://pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,,,IBM DataPower,,,,,
pndcapiauth2.ual.com,,404,,pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapiauth2.ual.com,443,https://pndcapiauth2.ual.com:443,https,,,GET,161.215.211.31,/,-1840324437,161.215.211.31,1,False,,,IBM DataPower,,,,,
pndcapiauth3.ual.com,,404,,pndcapiauth3.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-08-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=airporthubops-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",airporthubops-authsvc.ual.com,"United Airlines, Inc.",pndcapiauth3.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2f3ceb246a05544d10e949b5a049cd7c,41537df7a368e8024e85b9a2f3c5099f31d664058ec0c50fd8d8b3a49b2672e3,ctls,pndcapiauth3.ual.com,443,https://pndcapiauth3.ual.com:443,https,,,GET,161.215.211.35,/,-1840324437,161.215.211.35,1,False,,,IBM DataPower,,,,,
pndcapigw2.ual.com,,404,,pndcapigw2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapigw2.ual.com,443,https://pndcapigw2.ual.com:443,https,,,GET,161.215.211.32,/,-1840324437,161.215.211.32,1,False,,,IBM DataPower,,,,,
pndceocsvcs.ual.com,,500,270,pndceocsvcs.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndceocsvcs.ual.com,443,https://pndceocsvcs.ual.com:443,https,,text/xml,GET,23.197.128.99,/,232894456,23.197.128.99,2,False,True,,IBM DataPower,,,,,
prendcapiauth.ual.com,,404,,prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-07-20T00:00:00Z,2024-07-29T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,5aa8790a0ae3851ee4d064d3b1470c8f,cffba4e104d5c794a4fa0790c7c1b985ab963092e4ab5b92908a0e0b7e82804e,ctls,prendcapiauth.ual.com,443,https://prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,1,False,,,IBM DataPower,,,,,
prendcapigw.ual.com,,404,,prendcapigw.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,prendcapigw.ual.com,443,https://prendcapigw.ual.com:443,https,,,GET,161.215.211.38,/,-1840324437,161.215.211.38,1,False,,,IBM DataPower,,,,,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,preprod-cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.lacek.net, O=The Ogilvy Group\, LLC, ST=New York, C=US",*.lacek.net,"The Ogilvy Group, LLC",lacek.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11d172e07a0287e1da1ffa0c5b38fa0,e55124e56255428e927b30f540226770686f76ffe21c036595e6b70f31aa9a6a,ctls,preprod-cardmemberoffers.united.com,443,https://preprod-cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,44.241.62.71,/,1862162275,44.241.62.71,7,False,True,,,,True,,,
preprod2.united.com,Access Denied,401,268,preprod2.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,preprod2.united.com,443,https://preprod2.united.com:443,https,AkamaiGHost,text/html,GET,2.16.187.121,/,-892410401,2.16.187.122,10,False,True,,HSTS,,,,,
promotions.united.com,Service Unavailable,503,269,promotions.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,promotions.united.com,443,https://promotions.united.com:443,https,AkamaiGHost,text/html,GET,23.32.242.239,/,1872355214,23.32.242.239,9,False,True,,,,,,,
qa.csr.united.com,,403,243,qa.csr.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-05T00:00:00Z,2024-07-05T23:59:59Z,"CN=csr.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",csr.united.com,"United Airlines, Inc.",qa.csr.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,06475c2fceede7d7123417d8bab56ee6,3bebd51d7216e443bddd1bb26d55493299224c8da324fc695a8d5efb39cdd89c,ctls,qa.csr.united.com,443,https://qa.csr.united.com:443,https,AmazonS3,application/xml,GET,18.66.147.90,/,712439217,18.66.147.36,2,False,,,Amazon Web Services,,,cloudfront,True,
qaa.packages.united.com,403 Forbidden-CDN,403,437,qaa.packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=qaa.packages.united.com,qaa.packages.united.com,,qaa.packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d3e9c103c488398809a21986ee7ea4d3,adaf5fd23dcaeff4e0b2d33405493f34b6764e280854275f80f7e17adbbc2f08,ctls,qaa.packages.united.com,443,https://qaa.packages.united.com:443,https,Varnish,text/html,GET,146.75.118.186,/,-458012719,146.75.118.186,18,False,,,Varnish,https://qaa.packages.united.com/vacationpackages/,,fastly,True,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,44850,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,ctls,qacars.united.com,443,https://qacars.united.com:443,https,ECS (frb/67BD),text/html,GET,68.232.35.105,/,897317017,68.232.35.105,566,False,,,HSTS,,,,,
qualityfirstprod-tmp.ual.com,,500,78,qualityfirstprod-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=qualityfirstprod-tmp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",qualityfirstprod-tmp.ual.com,"United Airlines, Inc.",qualityfirstprod-tmp.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2fdafeec2ab53e8f5fc6a0da18ee6cb1,6b1de50fa43274f0205f3ef6a703874b295a933db240c81d04238af99d6f18fe,ctls,qualityfirstprod-tmp.ual.com,443,https://qualityfirstprod-tmp.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.215.211.86,/,1772087922,161.215.211.86,6,False,,,Windows Server,https://qualityfirstprod-tmp.ual.com/Admin/Security/LogOn?ReturnUrl=%2f,,,,
qualityfirststage-tmp.ual.com,Not Found,404,315,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,225052475,161.215.212.86,7,False,,,Microsoft HTTPAPI:2.0,,True,,,
