input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,tech_,final_url,tls_mismatched,cdn_name,cdn,csp_domains_,tls_expired,tls_self_signed
np-oamohsdmz.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://np-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.101,/,-366337701,161.215.211.101,135,False,True,Oracle HTTP Server,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DW98Su8OvJwn1ofFbJk%2Fu%2FJ4WRoCW%2FQ6lXN3AmDP172w8UpELiT56ELG8GzDElgnN76jraU8zYQHqk02kcY8iLRXGJQxyWXNReOP%2BCBf%2BytucHtPyOKp1KNNjCYmDIL%2BNbm%2F7jo7GpKVOEdHLaD5ajugXCjNxklnS4C6%2BRrL2edEb74spDt0Kd9w9AJzUwFXDqcCqsKvgjChUsqbHmePe2prOGevIUAjZkl7hWgsodwprm%2Ba84Hy8F46hzJivWXV%2B%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3De05aa29eda600746d9fa48fee8701678e747eceb&ECID-Context=1.005zZPBPKf1FW70_Nx8Dye000CF2003IAd%3BkXjE,,,,/signon/pages/Error.jsp?message=expired,,
nq-oamohsdmz.ual.com,United Login,200,5040,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://nq-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.220.134,/,-366337701,161.215.220.134,135,False,True,Oracle HTTP Server,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DXznr1fKaK1oRxo1fESQr5%2FqbO%2F%2FeEQLCz6EXvpXN62af2onD3Sl4fWWw%2FFa627U7kEYAP1BJlKaNLRjykFKRSCZefAGXdWdgIXnDQMA0EWoKPWW8MtiliP7BKMuvVK0wlB8VyxOjMEetuMhuZQ6Jl1665RhgtJhZGTPP6mfLKKTwUeWU9FjFEL0uxiE2TWCV5BysZnAv6kVcnCNth2ZqNCw828ZX1XEqdT1LV1np6KNZLGMrfyDBGWuvfEYeO%2F2XL7Zu9Mck9cSIuAtwhMZpVg%3D%3D%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcc31141a485e4f4dd5c0fd12e6f153e53affea29&ECID-Context=1.005zZPBPW%5ErBp20pNwg8ye0004CZ0000tT%3BkXjE,,,,/signon/pages/Error.jsp?message=expired,,
origin-hub.united.com,,401,157,origin-hub.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,origin-hub.united.com,443,https://origin-hub.united.com:443,https,,application/json,GET,12.169.195.107,/,-961388118,216.136.1.107,1,False,,IBM DataPower,,True,,,,,
pages.e.united.com,403 - Forbidden: Access is denied.,403,1233,pages.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=pages.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.united.com,"SALESFORCE.COM, INC.",pages.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e780c03f4ef2a7ae0a325d71878f8833,abcefdfdd6ab09a9cbd1c9471f503fce1294cac5a0507f9aa7ef3ad95d290ccd,ctls,pages.e.united.com,443,https://pages.e.united.com:443,https,,text/html,GET,13.110.207.201,/,-207424980,13.110.207.201,30,False,,,,,,,,,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.salescomm.united.com,443,https://pages.salescomm.united.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,,,,True,,,,,
partnerauth-csmc.united.com,,500,,partnerauth-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-csmc.united.com,443,https://partnerauth-csmc.united.com:443,https,,text/xml,GET,2.16.187.160,/,-1840324437,2.16.187.88,1,False,True,IBM DataPower,,,,,,,
pct-ext-dpapi.ual.com,,401,157,pct-ext-dpapi.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpapi.ual.com,443,https://pct-ext-dpapi.ual.com:443,https,,application/json,GET,23.215.22.102,/,-961388118,23.215.22.102,1,False,True,IBM DataPower,,,,,,,
pct-ext-dpauth-qa.ual.com,,200,,pct-ext-dpauth-qa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth-qa.ual.com,443,https://pct-ext-dpauth-qa.ual.com:443,https,Kestrel,,GET,23.36.233.16,/,-1840324437,23.36.233.16,1,False,True,Microsoft ASP.NET,,,,,,,
pct-ext-dpauth.ual.com,,200,,pct-ext-dpauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth.ual.com,443,https://pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,23.215.22.102,/,-1840324437,23.215.22.102,1,False,True,Microsoft ASP.NET,,,,,,,
pfoxtms-enfsvc.ual.com,,401,,pfoxtms-enfsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-enfsvc.ual.com,443,https://pfoxtms-enfsvc.ual.com:443,https,,text/xml,GET,161.215.211.47,/,-1840324437,161.215.211.47,1,False,,IBM DataPower,,,,,,,
pilothiring.united.com,Apply,200,132116,pilothiring.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=pilothiring.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pilothiring.united.com,"United Airlines, Inc.",pilothiring.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41cdc0d3b33a64ffe4fa0203de87e955,a51d928d8419daccad7a49a953a346647cedcd803642927cd9072338382f2c1b,ctls,pilothiring.united.com,443,https://pilothiring.united.com:443,https,sfdcedge,text/html,GET,85.222.140.11,/,1731187658,85.222.140.6,994,False,,HSTS,https://pilothiring.united.com/s/,,,,https://fonts.gstatic.com/,,
pilotrecords.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecords.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecords%252Eual%252Ecom%253A443%252F&ek=nD76EFDrWnBPXwHgxfHcclqR6i3dRCpLW7l1yTSRw%2B8%3D&login_hint=&version=v2,,,,,,
pilotrecordsreportsrp.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecordsreportsrp.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecordsreportsrp%252Eual%252Ecom%253A443%252F&ek=JJ%2Be1uh23ubuQgjb8AcJLW1NE%2BKL7LU%2FouUlSdEiqY0%3D&login_hint=&version=v2,,,,,,
pndcapiauth.ual.com,,500,,pndcapiauth.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapiauth.ual.com,"United Airlines, Inc.",pndcapiauth.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,639587379652b2b93a83ced7a4b194b6,70493cdb057f01684ee7f22917b5da771d69e9776fdf4be2ae1b84d3c90b5da4,ctls,pndcapiauth.ual.com,443,https://pndcapiauth.ual.com:443,https,,text/xml,GET,161.215.211.10,/,-1840324437,161.215.211.10,1,False,,IBM DataPower,,,,,,,
pndcapiauth2.ual.com,,404,,pndcapiauth2.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-03T00:00:00Z,2023-09-03T23:59:59Z,"CN=pualdpauth2.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pualdpauth2.ual.com,"United Airlines, Inc.",pndcapigw2.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2152a40104b1aaecf02571a205b677ed,90aeb61460642cd421c1e7c12a48305617e32bc6440558db92d2aa2530050852,ctls,pndcapiauth2.ual.com,443,https://pndcapiauth2.ual.com:443,https,,,GET,161.215.211.31,/,-1840324437,161.215.211.31,1,False,,IBM DataPower,,,,,,,
pndcapigw.ual.com,,401,514,pndcapigw.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-18T00:00:00Z,2024-05-13T23:59:59Z,"CN=pndcapigw.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pndcapigw.ual.com,"United Airlines, Inc.",pndcapigw.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8bc37a308263a9a9c493adc6a9752c25,c8d22d78531797f8582e56111e2c667c3a87d54b16f0272a68528ada0276484f,ctls,pndcapigw.ual.com,443,https://pndcapigw.ual.com:443,https,,application/json,GET,161.215.211.11,/,857060395,161.215.211.11,1,False,,IBM DataPower,,,,,,,
pndcapisvc2-beta.ual.com,,401,105,pndcapisvc2-beta.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndcapisvc2-beta.ual.com,443,https://pndcapisvc2-beta.ual.com:443,https,,application/json,GET,23.215.22.102,/,-1328721946,23.215.22.102,1,False,True,IBM DataPower,,,,,,,
pndceocsvcs.ual.com,,500,270,pndceocsvcs.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pndceocsvcs.ual.com,443,https://pndceocsvcs.ual.com:443,https,,text/xml,GET,23.215.22.102,/,232894456,23.215.22.102,2,False,True,IBM DataPower,,,,,,,
prendcapiauth.ual.com,,404,,prendcapiauth.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=prendcapiauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prendcapiauth.ual.com,"United Airlines, Inc.",prendcapigw.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,923dde8dafd9a1f17248a6fe5b574e0a,aaef102453b51088d7924ae433fd985a0ca2a5811d007645e19fa450f693bfd9,ctls,prendcapiauth.ual.com,443,https://prendcapiauth.ual.com:443,https,,,GET,161.215.211.37,/,-1840324437,161.215.211.37,1,False,,IBM DataPower,,,,,,,
preprod-cardmemberoffers.united.com,503 Service Temporarily Unavailable,503,162,preprod-cardmemberoffers.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2024-04-04T23:59:59Z,"CN=*.lacek.net, O=The Ogilvy Group\, LLC, ST=New York, C=US",*.lacek.net,"The Ogilvy Group, LLC",lacek.net,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,a11d172e07a0287e1da1ffa0c5b38fa0,e55124e56255428e927b30f540226770686f76ffe21c036595e6b70f31aa9a6a,ctls,preprod-cardmemberoffers.united.com,443,https://preprod-cardmemberoffers.united.com:443,https,awselb/2.0,text/html,GET,44.240.139.58,/,1862162275,44.240.139.58,7,False,True,,,True,,,,,
promotions.united.com,Error,503,176,promotions.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,promotions.united.com,443,https://promotions.united.com:443,https,AkamaiGHost,text/html,GET,23.32.242.239,/,889060980,23.32.242.239,5,False,True,,,,,,,,
pualaki-refoxtms-authsvc.ual.com,,500,,pualaki-refoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=prefoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",prefoxtms-authsvc.ual.com,"United Airlines, Inc.",prefoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,71268695425c5d145171898badc086d0,67782db29d52f006cf718295e77c9a3e56e309cdd811b0b387074a32023ed1ef,ctls,pualaki-refoxtms-authsvc.ual.com,443,https://pualaki-refoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.44,/,-1840324437,161.215.211.44,1,False,,IBM DataPower,,True,,,,,
qaa.packages.united.com,Access to this page has been denied.,403,10824,qaa.packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=qaa.packages.united.com,qaa.packages.united.com,,qaa.packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,d3e9c103c488398809a21986ee7ea4d3,adaf5fd23dcaeff4e0b2d33405493f34b6764e280854275f80f7e17adbbc2f08,ctls,qaa.packages.united.com,443,https://qaa.packages.united.com:443,https,Varnish,text/html,GET,151.101.2.186,/,-1994492239,151.101.194.186,1,False,,Varnish,https://qaa.packages.united.com/vacationpackages/,,fastly,True,,,
qacars.united.com,"United Airlines - Airline Tickets, Travel Deals and Flights",200,44881,qacars.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-30T00:00:00Z,2023-09-05T23:59:59Z,"CN=s6.ct.cartrawler.com, O=ETRAWLER UNLIMITED COMPANY, L=Dublin, C=IE",s6.ct.cartrawler.com,ETRAWLER UNLIMITED COMPANY,qacars.mileageplus.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,9a86115c6f9687ce10fef402a2f5176b,259c4c025b766610395c054def0d7f8406de35768796d7b9e448dcebfda7f050,ctls,qacars.united.com,443,https://qacars.united.com:443,https,Apache,text/html,GET,68.232.35.105,/,897317017,68.232.35.105,566,False,,Scala,,,,,,,
qualityfirstprod-tmp.ual.com,,500,78,qualityfirstprod-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-24T00:00:00Z,2024-03-26T23:59:59Z,"CN=qualityfirstprod-tmp.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",qualityfirstprod-tmp.ual.com,"United Airlines, Inc.",qualityfirstprod-tmp.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2fdafeec2ab53e8f5fc6a0da18ee6cb1,6b1de50fa43274f0205f3ef6a703874b295a933db240c81d04238af99d6f18fe,ctls,qualityfirstprod-tmp.ual.com,443,https://qualityfirstprod-tmp.ual.com:443,https,Microsoft-IIS/10.0,text/html,GET,161.215.211.86,/,1772087922,161.215.211.86,6,False,,Windows Server,https://qualityfirstprod-tmp.ual.com/Admin/Security/LogOn?ReturnUrl=%2f,,,,,,
qualityfirststage-tmp.ual.com,Not Found,404,315,qualityfirststage-tmp.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-05-10T17:54:39Z,2024-05-09T17:54:39Z,"CN=qualityfirststage.ual.com, OU=Technology, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",qualityfirststage.ual.com,United Airlines Inc,qualityfirststage.ual.com,"CN=United Airlines Inc Corp1, O=United Airlines, C=US",United Airlines Inc Corp1,United Airlines,eb250683b06f01909bfc2279b2ad52c8,16081b7dab90047d3abeecd29ac6a2f022802670b4f95821f8443b23dbb3c0cf,ctls,qualityfirststage-tmp.ual.com,443,https://qualityfirststage-tmp.ual.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,161.215.212.86,/,225052475,161.215.212.86,7,False,,Microsoft HTTPAPI:2.0,,True,,,,,
quarantine.ual.com,Security Platform,200,4375,platform.outsoc.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-03-18T23:59:59Z,CN=*.outsoc.com,*.outsoc.com,,*.outsoc.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,222a44f6caf164987fcd7c3cfef56802,6b3d099856dbe2fff69975c7816bd7668f823c3e346051bf284126e92188f604,ctls,platform.outsoc.com,443,https://quarantine.ual.com:443,https,outSOC Security Platform,text/html,GET,165.212.65.221,/,49252806,165.212.65.221,116,False,True,Bootstrap:4,https://platform.outsoc.com/dashboard/,,,,,,
raven-ext.pdpgw.ual.com,,500,326,raven-ext.pdpgw.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-05T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8ee66796bd3da686f166f6fabbc3d1b8,f1ed7928c145b90c77d726b4f293e9f57c160b8c138a66a83a5f25794d8f2f18,ctls,raven-ext.pdpgw.ual.com,443,https://raven-ext.pdpgw.ual.com:443,https,,text/xml,GET,92.123.104.25,/,-1344861478,92.123.104.53,4,False,,IBM DataPower,,,,,,,
remotectx.ual.com,Citrix Gateway,200,3674,remotectx.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-01T00:00:00Z,2023-06-29T23:59:59Z,"CN=remotectx.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",remotectx.ual.com,"United Airlines, Inc.",remotectx.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eaba45ede8190c1239b15cfba32b0966,8fc38d0cbb48ca46b1bb993b605efc3105830cfaee0332df18e8fad832983884,ctls,remotectx.ual.com,443,https://remotectx.ual.com:443,https,Apache,text/html,GET,209.87.118.80,/,12023395,209.87.118.80,96,False,,HSTS,https://remotectx.ual.com/vpn/index.html,,,,,,
resvdi.ual.com,Citrix Gateway,200,3674,resvdi.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-28T00:00:00Z,2023-08-28T23:59:59Z,"CN=resvdi.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",resvdi.ual.com,"United Airlines, Inc.",resvdi.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ef627525a5e0f225bd1f34a5d4b1042a,a0e04dcdb74e00f49a4f6e14715afcf737080e56902819fb112aa5f57f63cfd2,ctls,resvdi.ual.com,443,https://resvdi.ual.com:443,https,Apache,text/html,GET,209.87.118.98,/,12023395,209.87.118.98,96,False,,HSTS,https://resvdi.ual.com/vpn/index.html,,,,,,
