input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,content_type,tls_mismatched,final_url,cdn_name,cdn,csp_domains_
mi.united.com,Movable Ink Domain,200,79,mi.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-31T23:59:59Z,CN=*.micpn.com,*.micpn.com,,micpn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,80d29e91a070f647fe7eb1f773c1f7b6,a76406dc6f227d1515453379305a01f82995f21bfd21b7e77f95eba289c035af,ctls,mi.united.com,443,https://mi.united.com:443,https,,GET,52.3.73.91,/,-1542678720,52.3.73.91,,1,False,True,,True,,,,
mobileapi.dev.united.com,,404,18,mobileapi.dev.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,mobileapi.dev.united.com,443,https://mobileapi.dev.united.com:443,https,awselb/2.0,GET,2.23.209.132,/,1419880218,2.23.209.165,,1,False,,text/plain,,,,,
mobileapi.qa.united.com,,404,18,mobileapi.qa.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-04T00:00:00Z,2023-06-17T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,zh.staging.mystatus.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,70b373a5ff36240fac39a5daaf53f2cb,436732a973352890b5756ce9149c32d301d2895249c34cceeeae18691b4c48d3,ctls,mobileapi.qa.united.com,443,https://mobileapi.qa.united.com:443,https,awselb/2.0,GET,2.16.187.88,/,1419880218,2.16.187.160,Akamai Bot Manager,1,False,,text/plain,,,,,
mobileapi.united.com,,404,18,mobileapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,mobileapi.united.com,443,https://mobileapi.united.com:443,https,awselb/2.0,GET,104.102.52.172,/,1419880218,104.102.52.172,Akamai Bot Manager,1,False,True,text/plain,,,,,
myaviate.united.com,,200,1327,myaviate.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-05T00:00:00Z,2023-08-05T23:59:59Z,"CN=MyAviate.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",MyAviate.united.com,"United Airlines, Inc.",MyAviate.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10fe8106a3adba225d1e904f2fa996b4,8f287aeb3becb558575eefc88b25f6680aa3e70c3e222cec352089294c310714,ctls,myaviate.united.com,443,https://myaviate.united.com:443,https,sfdcedge,GET,85.222.140.6,/,1433417005,85.222.140.13,HSTS,45,False,,text/html,,https://myaviate.united.com/s/,,,
myflight.ual.com,403 - Forbidden: Access is denied.,403,1233,myflight.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,myflight.ual.com,443,https://myflight.ual.com:443,https,Microsoft-IIS/8.5,GET,23.212.202.113,/,1631801191,23.212.202.113,Windows Server,30,False,True,text/html,,,,,
myidtravel-united.ual.com,Employee Authentication Error,200,294,myidtravel-united.ual.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-22T23:59:59Z,"CN=myidtravel-united.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",myidtravel-united.ual.com,"United Airlines, Inc.",myidtravel-united.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38d2b9ad46d33eb77832aacce379a89e,4a2e1a0bf6069a23a0cf367e8c35247beb62dd90bfd42cfbbde21e0172d7faf2,ctls,myidtravel-united.ual.com,443,https://myidtravel-united.ual.com:443,https,,GET,161.215.211.50,/,-1328721946,161.215.211.50,,7,False,,text/html,,,,,
myvideos.united.com,ERROR: The request could not be satisfied,502,951,myvideos.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,myvideos.united.com,443,https://myvideos.united.com:443,https,CloudFront,GET,2.16.187.160,/,-36335474,2.16.187.88,Amazon Web Services,20,False,,text/html,,,,,
myzpa.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://myzpa.ual.com:443,https,,GET,18.194.144.26,/,-383826317,3.121.121.155,Java,26,False,,text/html,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fmyzpa%252Eual%252Ecom%253A443%252F&ek=supgGlzu%2BIiHowIFGd8DLJG7NTdgT1ixPk2nz7%2FAIhQ%3D&login_hint=&version=v2,,,
n6jq0-origin-walletservices.united.com,403 - Forbidden: Access is denied.,403,1233,n6jq0-origin-walletservices.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-20T00:00:00Z,2024-05-08T23:59:59Z,"CN=walletservices.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",walletservices.united.com,"United Airlines, Inc.",walletservices.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,2dce7e666bf91c4bc2eb3ab0cfdd2e66,cddb53e36f102894279a9fa71badd24fa9289009d07786ef9fc3ed39cb26f643,ctls,n6jq0-origin-walletservices.united.com,443,https://n6jq0-origin-walletservices.united.com:443,https,Microsoft-IIS/8.5,GET,216.136.1.155,/,1631801191,216.136.1.155,Windows Server,30,False,,text/html,True,,,,
ndc.api.united.com,,401,80,ndc.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,ndc.api.united.com,443,https://ndc.api.united.com:443,https,,GET,2.16.187.160,/,-1156996142,2.16.187.88,IBM DataPower,1,False,,application/json,,,,,
ndc.dev.api.united.com,,401,80,ndc.dev.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.dev.api.united.com,443,https://ndc.dev.api.united.com:443,https,,GET,2.23.209.165,/,-1156996142,2.23.209.132,IBM DataPower,1,False,,application/json,,,,,
ndc.dev.auth.united.com,,500,94,ndc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.dev.auth.united.com,443,https://ndc.dev.auth.united.com:443,https,,GET,2.16.187.88,/,-795439491,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
ndc.preprod.auth.united.com,,500,94,ndc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.preprod.auth.united.com,443,https://ndc.preprod.auth.united.com:443,https,,GET,2.23.209.132,/,-795439491,2.23.209.165,IBM DataPower,1,False,,application/json,,,,,
ndc.qa.api.united.com,,401,80,ndc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.qa.api.united.com,443,https://ndc.qa.api.united.com:443,https,,GET,2.16.187.88,/,-1156996142,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
ndc.qa.auth.united.com,,500,94,ndc.qa.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.qa.auth.united.com,443,https://ndc.qa.auth.united.com:443,https,,GET,2.16.187.88,/,-795439491,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
ndc.stage.api.united.com,,401,80,ndc.stage.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.stage.api.united.com,443,https://ndc.stage.api.united.com:443,https,,GET,2.16.187.88,/,-1156996142,2.16.187.160,IBM DataPower,1,False,,application/json,,,,,
ndc.stage.auth.united.com,,500,94,ndc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2023-07-19T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3ea262813af735981d3da3b504176b4f,bfc6466d2ba6ea99608d407f8d80d1770ac7e82a9facd41512f5a353e190d82e,ctls,ndc.stage.auth.united.com,443,https://ndc.stage.auth.united.com:443,https,,GET,2.23.209.165,/,-795439491,2.23.209.132,IBM DataPower,1,False,,application/json,,,,,
news.united.com,404 Not Found,404,196,news.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-21T00:00:00Z,2023-12-22T23:59:59Z,"CN=news.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",news.united.com,"United Airlines, Inc.",news.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,400722dfc2432b82dabec2cc70b7d399,cb7d75d93166dd4e89068b4c4741e77216f75abda59b7e5789c4f650666e0891,ctls,news.united.com,443,https://news.united.com:443,https,Apache,GET,12.130.158.199,/,-780928015,12.130.158.199,Apache,8,False,,text/html,,,,,
noc.ual.com,BIG-IP logout page,200,5312,sharepoint.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,sharepoint.ual.com,443,https://noc.ual.com:443,https,BigIP,GET,23.215.22.102,/,878647854,23.215.22.102,F5 BigIP,131,False,True,text/html,,https://sharepoint.ual.com/my.logout.php3?errorcode=19,,,
np-oamohsdmz.ual.com,United Login,200,5044,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://np-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,GET,161.215.211.101,/,-366337701,161.215.211.101,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3D6Gs4rOl2R2yRXeF39eblO28ma%2BRFWKSEkJ3moSjw00gG6jpQWAI77a6M0yx3ftDukrRcXlEGNBScHJjkvNVi11%2B7WLYWilAyAt5nHWy%2BYpfg0gkc7ixn426yz3KTeEWeAyIdeCO1Ect63yECCBOjyr53%2FQD10yFA6MKyXFmVj%2B5yTViojcJRXOPB91sSzht2UU2cGTzNcbFsk8gPq6vEjgYEqDv4E9ZSDK1en%2FFoek3A1hQmPQNpNBIM4wsE6KJp%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3D890730b7edb25a0bceea202f670be599ef076466&ECID-Context=1.005z7Y%5E3zyEFs10_Nxs1ye0002Ae00V_eJ%3BkXjE,,,/signon/pages/Error.jsp?message=expired
nq-oamohsdmz.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://nq-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,GET,161.215.220.134,/,-366337701,161.215.220.134,Oracle HTTP Server,135,False,True,text/html,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DoZIs53Jvc10Xhk%2F0b5BEYECfTCcp3E8481ASJ3pTbzPrPrJ6mLGEMBPQwlO%2FEyycPF1iB3sQvS8%2BSNlPEAGBr7iYJxZzaokuzcYwfVAUuip1cF%2FaWbpIxgVqoWilxMLtABVGqHCqerGrf0ZhkzuNVVw4cFZ7LFfm6oKwc85KqsIgkD1vfW%2FyZJ%2FTwOneP6UCJxX2FhMHUfFJuG8DPR0JXhFWODQHezCkf8x5El4z0bgxGe3x9CBUybHrHtgTH12iwnlTToEdprPt16GmCehv9A%3D%3D%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Ddeeb9e57d6f27a35e35adb68576982d804f3a1f2&ECID-Context=1.005z7Y%5E44%5EcBp20pNwg8ye00020L0000M6%3BkXjE,,,/signon/pages/Error.jsp?message=expired
owp.iot.ual.com,,500,,owp.iot.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,owp.iot.ual.com,443,https://owp.iot.ual.com:443,https,,GET,161.215.211.46,/,-1840324437,161.215.211.46,IBM DataPower,1,False,,text/xml,True,,,,
packages.united.com,Access to this page has been denied.,403,10824,packages.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=packages.united.com,packages.united.com,,packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f8af58510c29aa841a31964e7ab61ac9,07eea36b34158fd2c50d54d467af8f79fbfd5548cb1ebcb548b868edda4b523f,ctls,packages.united.com,443,https://packages.united.com:443,https,Varnish,GET,151.101.2.186,/,-1050161032,151.101.194.186,Varnish,1,False,,text/html,,https://packages.united.com/vacationpackages/,fastly,True,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.salescomm.united.com,443,https://pages.salescomm.united.com:443,https,,GET,13.111.18.25,/,-207424980,13.111.18.25,,30,False,,text/html,True,,,,
partnerauth-csmc.united.com,,500,,partnerauth-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-csmc.united.com,443,https://partnerauth-csmc.united.com:443,https,,GET,2.16.187.88,/,-1840324437,2.16.187.160,IBM DataPower,1,False,True,text/xml,,,,,
partnerauth-stage.united.com,,500,,partnerauth-stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-stage.united.com,443,https://partnerauth-stage.united.com:443,https,,GET,2.23.209.132,/,-1840324437,2.23.209.165,IBM DataPower,1,False,True,text/xml,,,,,
partnergw-csmc.united.com,,401,275,partnergw-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-02-14T00:00:00Z,2023-08-26T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1f764f6003b8257ab3fa3fb1557aaa07,45a009bd5e50b3ade4f75d05f986a36da766bc4b9c026c2291b63a4a07892228,ctls,partnergw-csmc.united.com,443,https://partnergw-csmc.united.com:443,https,,GET,2.16.187.160,/,-1840324437,2.16.187.88,IBM DataPower,2,False,,text/xml,,,,,
partnerservices.united.com,,500,232,partnerservices.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerservices.united.com,443,https://partnerservices.united.com:443,https,,GET,2.23.209.165,/,-806471848,2.23.209.132,IBM DataPower,10,False,True,text/xml,,,,,
pct-ext-dpauth.ual.com,,200,,pct-ext-dpauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth.ual.com,443,https://pct-ext-dpauth.ual.com:443,https,Kestrel,GET,23.212.202.113,/,-1840324437,23.212.202.113,Microsoft ASP.NET,1,False,True,,,,,,
peoplesoft.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://peoplesoft.ual.com:443,https,Oracle-HTTP-Server,GET,23.215.22.102,/,-1507042583,23.215.22.102,Oracle HTTP Server,135,False,True,text/html,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DCaH3i%2Ft%2BwMpZ7EZrMKImm4lnVRYvacgryz%2FR3gLj%2Bzv7aeYvr%2F5zCHqX3DKOC9NBEBHosNCTQ0a9KeG7P5tdh6ycB1gRnMstlNgUDN%2Fh1V7PtNp2iWqt58vlN9KQOD27JbNHKasnUqJWosPTOkNtn9H9VxcC2bTCjmNAmEw6vGtvh0Sv%2F28BvpY%2BKrjogdCwYGwGc1XJM8ggLmvHB16lHpsvhduJoisitXX5DskQTk38vxhY8iUZJjopcwLIj9AAu6vvm%2FoiU9ir8HZuUYRxHQ%3D%3D%20agentid%3Dotd-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Dcfb62373693e8c5540e67977ed637e13e06fac9d,,,/signon/pages/Error.jsp?message=expired
