input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,csp_domains_,tls_mismatched
ipv4-c056-nyc005-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c056-nyc005-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c056-nyc005-ix.standvirtual.com,cloudfront,443,https://ipv4-c056-nyc005-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1089551992,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c065-lhr004-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c065-lhr004-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c065-lhr004-ix.standvirtual.com,cloudfront,443,https://ipv4-c065-lhr004-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1880798401,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c069-ord003-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c069-ord003-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c069-ord003-ix.standvirtual.com,cloudfront,443,https://ipv4-c069-ord003-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,492108576,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv4-c084-ord003-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c084-ord003-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c084-ord003-ix.standvirtual.com,cloudfront,443,https://ipv4-c084-ord003-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-52413380,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv4-c090-mil001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c090-mil001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c090-mil001-ix.standvirtual.com,cloudfront,443,https://ipv4-c090-mil001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1623936623,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv4-c092-ord003-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c092-ord003-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c092-ord003-ix.standvirtual.com,cloudfront,443,https://ipv4-c092-ord003-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1823368980,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv4-c104-ord003-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c104-ord003-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c104-ord003-ix.standvirtual.com,cloudfront,443,https://ipv4-c104-ord003-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,2066401801,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c109-iah001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c109-iah001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c109-iah001-ix.standvirtual.com,cloudfront,443,https://ipv4-c109-iah001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1947306432,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c110-ewr002-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c110-ewr002-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c110-ewr002-ix.standvirtual.com,cloudfront,443,https://ipv4-c110-ewr002-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1236917477,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv4-c115-ewr002-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c115-ewr002-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c115-ewr002-ix.standvirtual.com,cloudfront,443,https://ipv4-c115-ewr002-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,820512566,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c131-lhr004-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c131-lhr004-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c131-lhr004-ix.standvirtual.com,cloudfront,443,https://ipv4-c131-lhr004-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1525427698,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv4-c144-fra002-ix.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,131786,ipv4-c144-fra002-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c144-fra002-ix.standvirtual.com,cloudfront,443,https://ipv4-c144-fra002-ix.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,717890905,18.66.97.110,React,29,False,True,https://ipv4-c144-fra002-ix.standvirtual.com/inventory,,,,
ipv4-c161-cdg001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c161-cdg001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c161-cdg001-ix.standvirtual.com,cloudfront,443,https://ipv4-c161-cdg001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,135708739,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv4-c166-ams001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c166-ams001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c166-ams001-ix.standvirtual.com,cloudfront,443,https://ipv4-c166-ams001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1610333848,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv4-c168-was001-dev-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c168-was001-dev-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c168-was001-dev-ix.standvirtual.com,cloudfront,443,https://ipv4-c168-was001-dev-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-132634147,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv4-c180-sea001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c180-sea001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c180-sea001-ix.standvirtual.com,cloudfront,443,https://ipv4-c180-sea001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1720226863,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv4-c185-ams001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c185-ams001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c185-ams001-ix.standvirtual.com,cloudfront,443,https://ipv4-c185-ams001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1369863141,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv4-c310-ord001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c310-ord001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c310-ord001-ix.standvirtual.com,cloudfront,443,https://ipv4-c310-ord001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1410161581,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c410-ord001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c410-ord001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c410-ord001-ix.standvirtual.com,cloudfront,443,https://ipv4-c410-ord001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,140385000,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv4-c567-ord001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c567-ord001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c567-ord001-ix.standvirtual.com,cloudfront,443,https://ipv4-c567-ord001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-275326783,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv4-c901-sjc003-dev-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4-c901-sjc003-dev-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4-c901-sjc003-dev-ix.standvirtual.com,cloudfront,443,https://ipv4-c901-sjc003-dev-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-160425851,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv4outbound-mail-208-99.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv4outbound-mail-208-99.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv4outbound-mail-208-99.standvirtual.com,cloudfront,443,https://ipv4outbound-mail-208-99.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,482565555,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv6-c001-mex005-telmex-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c001-mex005-telmex-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c001-mex005-telmex-isp.standvirtual.com,cloudfront,443,https://ipv6-c001-mex005-telmex-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1613491592,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv6-c002-nqt001-talktalk-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c002-nqt001-talktalk-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c002-nqt001-talktalk-isp.standvirtual.com,cloudfront,443,https://ipv6-c002-nqt001-talktalk-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,231902642,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c003-bho001-bhartiairtel-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c003-bho001-bhartiairtel-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c003-bho001-bhartiairtel-isp.standvirtual.com,cloudfront,443,https://ipv6-c003-bho001-bhartiairtel-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1028753922,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c003-bma002-telenor-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c003-bma002-telenor-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c003-bma002-telenor-isp.standvirtual.com,cloudfront,443,https://ipv6-c003-bma002-telenor-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1027331234,18.66.97.7,Amazon Web Services,20,False,True,,,,,
ipv6-c003-sdv001-hot-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c003-sdv001-hot-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c003-sdv001-hot-isp.standvirtual.com,cloudfront,443,https://ipv6-c003-sdv001-hot-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-79034296,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c005-gua001-claro-gt-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c005-gua001-claro-gt-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c005-gua001-claro-gt-isp.standvirtual.com,cloudfront,443,https://ipv6-c005-gua001-claro-gt-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-609503143,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv6-c007-cph002-tdc-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c007-cph002-tdc-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c007-cph002-tdc-isp.standvirtual.com,cloudfront,443,https://ipv6-c007-cph002-tdc-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1852684617,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c007-fjr001-etisalat-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c007-fjr001-etisalat-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c007-fjr001-etisalat-isp.standvirtual.com,cloudfront,443,https://ipv6-c007-fjr001-etisalat-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,391777111,18.66.97.92,Amazon Web Services,20,False,True,,,,,
ipv6-c008-dtm001-versatel-isp.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c008-dtm001-versatel-isp.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c008-dtm001-versatel-isp.standvirtual.com,cloudfront,443,https://ipv6-c008-dtm001-versatel-isp.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1703597349,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c011-pdx001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c011-pdx001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c011-pdx001-ix.standvirtual.com,cloudfront,443,https://ipv6-c011-pdx001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1585738014,18.66.97.62,Amazon Web Services,20,False,True,,,,,
ipv6-c032-was001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c032-was001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c032-was001-ix.standvirtual.com,cloudfront,443,https://ipv6-c032-was001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1010438855,18.66.97.110,Amazon Web Services,20,False,True,,,,,
ipv6-c037-ber001-ix.standvirtual.com,ERROR: The request could not be satisfied,403,919,ipv6-c037-ber001-ix.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ipv6-c037-ber001-ix.standvirtual.com,cloudfront,443,https://ipv6-c037-ber001-ix.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-1732871164,18.66.97.92,Amazon Web Services,20,False,True,,,,,
