input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_expired,tls_subject_org_,tls_mismatched,csp_domains_,location
ivo-sims.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivo-sims.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivo-sims.standvirtual.com,cloudfront,443,https://ivo-sims.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,919722654,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
ivolginsk.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivolginsk.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivolginsk.standvirtual.com,cloudfront,443,https://ivolginsk.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-979074467,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
ivpn-ussjc1.standvirtual.com,ERROR: The request could not be satisfied,403,919,ivpn-ussjc1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ivpn-ussjc1.standvirtual.com,cloudfront,443,https://ivpn-ussjc1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,184666713,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
ivr-qa.ual.com,,401,512,ivr-qa.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-17T23:59:59Z,"CN=ivr-qa.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",ivr-qa.ual.com,gndcqadpdmz2m01.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccfc29b1cb0064be252df650f1328003,03b5945f892d6ab4714c531ac543fe89d5b564525f68562c211b301a2de31d1d,,ctls,ivr-qa.ual.com,,443,https://ivr-qa.ual.com:443,https,,application/json,GET,161.215.220.20,/,-2010857331,161.215.220.20,IBM DataPower,1,False,,,,"United Airlines, Inc.",,,
iwmb2-ic3.standvirtual.com,ERROR: The request could not be satisfied,403,919,iwmb2-ic3.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,iwmb2-ic3.standvirtual.com,cloudfront,443,https://iwmb2-ic3.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-2065856048,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
ix0-3-5-7.standvirtual.com,ERROR: The request could not be satisfied,403,919,ix0-3-5-7.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,ix0-3-5-7.standvirtual.com,cloudfront,443,https://ix0-3-5-7.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,943224984,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
j-amorim-automoveis.standvirtual.com,ERROR: The request could not be satisfied,403,919,j-amorim-automoveis.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,j-amorim-automoveis.standvirtual.com,cloudfront,443,https://j-amorim-automoveis.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-252145503,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jackquelin.standvirtual.com,ERROR: The request could not be satisfied,403,919,jackquelin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jackquelin.standvirtual.com,cloudfront,443,https://jackquelin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,421050497,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jaibnajhan.standvirtual.com,ERROR: The request could not be satisfied,403,919,jaibnajhan.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jaibnajhan.standvirtual.com,cloudfront,443,https://jaibnajhan.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,351809565,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jak.standvirtual.com,ERROR: The request could not be satisfied,403,919,jak.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jak.standvirtual.com,cloudfront,443,https://jak.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,400158546,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jakeslavedb.standvirtual.com,ERROR: The request could not be satisfied,403,919,jakeslavedb.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jakeslavedb.standvirtual.com,cloudfront,443,https://jakeslavedb.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1354930837,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
japi1.standvirtual.com,ERROR: The request could not be satisfied,403,919,japi1.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,japi1.standvirtual.com,cloudfront,443,https://japi1.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-1940681555,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jassim.standvirtual.com,ERROR: The request could not be satisfied,403,919,jassim.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jassim.standvirtual.com,cloudfront,443,https://jassim.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-700955545,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jaymiillz.standvirtual.com,ERROR: The request could not be satisfied,403,919,jaymiillz.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jaymiillz.standvirtual.com,cloudfront,443,https://jaymiillz.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,862523854,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jdireito.standvirtual.com,ERROR: The request could not be satisfied,403,919,jdireito.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jdireito.standvirtual.com,cloudfront,443,https://jdireito.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1588664947,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jelly-compute.standvirtual.com,ERROR: The request could not be satisfied,403,919,jelly-compute.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jelly-compute.standvirtual.com,cloudfront,443,https://jelly-compute.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2006613507,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jenkins-gcp-partner.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-gcp-partner.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-gcp-partner.standvirtual.com,cloudfront,443,https://jenkins-gcp-partner.standvirtual.com:443,https,CloudFront,text/html,GET,18.165.183.9,/,101027907,18.165.183.45,Amazon Web Services,20,False,True,,,,,,
jenkins-la1bi.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-la1bi.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-la1bi.standvirtual.com,cloudfront,443,https://jenkins-la1bi.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1002175626,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jenkins-newsystem.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-newsystem.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-newsystem.standvirtual.com,cloudfront,443,https://jenkins-newsystem.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,1125992533,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jenkins-statuscs-config.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-statuscs-config.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-statuscs-config.standvirtual.com,cloudfront,443,https://jenkins-statuscs-config.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,166822065,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jenkins-vip.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkins-vip.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkins-vip.standvirtual.com,cloudfront,443,https://jenkins-vip.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-1209068414,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jenkinsapi2020.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsapi2020.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsapi2020.standvirtual.com,cloudfront,443,https://jenkinsapi2020.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-1675989070,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jenkinsbetawebserviceslabshelporigin.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinsbetawebserviceslabshelporigin.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsbetawebserviceslabshelporigin.standvirtual.com,cloudfront,443,https://jenkinsbetawebserviceslabshelporigin.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,2003616405,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jenkinspreferences-hosting.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinspreferences-hosting.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinspreferences-hosting.standvirtual.com,cloudfront,443,https://jenkinspreferences-hosting.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,-245079746,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jenkinsstatus-account.standvirtual.com,Comprar e vender carros usados | Standvirtual,200,132140,jenkinsstatus-account.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinsstatus-account.standvirtual.com,cloudfront,443,https://jenkinsstatus-account.standvirtual.com:443,https,openresty/1.21.4.1,text/html,GET,18.66.97.92,/,-332050908,18.66.97.110,React,29,False,True,https://jenkinsstatus-account.standvirtual.com/inventory,,,,,
jenkinswikiprivatetemp-postgres.standvirtual.com,ERROR: The request could not be satisfied,403,919,jenkinswikiprivatetemp-postgres.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jenkinswikiprivatetemp-postgres.standvirtual.com,cloudfront,443,https://jenkinswikiprivatetemp-postgres.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,1192994756,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jesus12.standvirtual.com,ERROR: The request could not be satisfied,403,919,jesus12.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jesus12.standvirtual.com,cloudfront,443,https://jesus12.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,1255947902,18.66.97.110,Amazon Web Services,20,False,True,,,,,,
jetstream.united.com,United Airlines,200,3448540,jetstream.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=jetstream.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",jetstream.united.com,sip.salesforce.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6e1cb9387b35234422e18de410e76482,14b8f459da98fd80834c7b0ee7598a9d225b266abd51b25295d07cae4ad08621,,ctls,jetstream.united.com,,443,https://jetstream.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,227302720,85.222.140.11,Salesforce,78007,False,,,,"United Airlines, Inc.",,,
jf12b41.standvirtual.com,ERROR: The request could not be satisfied,403,919,jf12b41.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jf12b41.standvirtual.com,cloudfront,443,https://jf12b41.standvirtual.com:443,https,CloudFront,text/html,GET,65.9.95.65,/,1093168455,65.9.95.19,Amazon Web Services,20,False,True,,,,,,
jgpcu62e.standvirtual.com,ERROR: The request could not be satisfied,403,919,jgpcu62e.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jgpcu62e.standvirtual.com,cloudfront,443,https://jgpcu62e.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,676458395,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jhinv-stage.standvirtual.com,ERROR: The request could not be satisfied,403,919,jhinv-stage.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jhinv-stage.standvirtual.com,cloudfront,443,https://jhinv-stage.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.110,/,-588225701,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jiagu.standvirtual.com,ERROR: The request could not be satisfied,403,919,jiagu.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jiagu.standvirtual.com,cloudfront,443,https://jiagu.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,349564796,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jim-service.standvirtual.com,ERROR: The request could not be satisfied,403,919,jim-service.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jim-service.standvirtual.com,cloudfront,443,https://jim-service.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,439615119,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jimatpelarisan.standvirtual.com,ERROR: The request could not be satisfied,403,919,jimatpelarisan.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jimatpelarisan.standvirtual.com,cloudfront,443,https://jimatpelarisan.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.92,/,-2103884045,18.66.97.7,Amazon Web Services,20,False,True,,,,,,
jina.standvirtual.com,ERROR: The request could not be satisfied,403,919,jina.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jina.standvirtual.com,cloudfront,443,https://jina.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.62,/,782612891,18.66.97.92,Amazon Web Services,20,False,True,,,,,,
jira-training-addon.standvirtual.com,ERROR: The request could not be satisfied,403,919,jira-training-addon.standvirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-30T23:59:59Z,CN=*.standvirtual.com,*.standvirtual.com,standvirtual.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,80ed859a6f96e63f8ebd52f3d9cd805d,1823c1a46226745f83110cada9ca40719fe762dd0ef5f95b828e29a210b6ed14,True,ctls,jira-training-addon.standvirtual.com,cloudfront,443,https://jira-training-addon.standvirtual.com:443,https,CloudFront,text/html,GET,18.66.97.7,/,-420898564,18.66.97.62,Amazon Web Services,20,False,True,,,,,,
jllempreendimentos.imovirtual.com,"Empreendimentos Santo António, Lisboa - JLL Residencial | Imovirtual",200,382913,jllempreendimentos.imovirtual.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.imovirtual.com,*.imovirtual.com,imovirtual.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6fff0b1c63ce8c52bdaa6680d66f5dd2,013ae7cfdd1059e9fe5896d792b6d59268ad3d83b298d1a2729aa89847980e7a,True,ctls,jllempreendimentos.imovirtual.com,cloudfront,443,https://jllempreendimentos.imovirtual.com:443,https,nginx,text/html,GET,18.66.112.3,/,1774940042,18.66.112.49,PHP,3819,False,True,,,,,app.optimizely.com,
