input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tech_,tls_wildcard_certificate,tls_mismatched,final_url,cdn_name,cdn,csp_domains_,tls_self_signed
mobileapi.stage.united.com,,404,18,mobileapi.stage.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T00:00:00Z,2024-04-19T23:59:59Z,"CN=api-qa.united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",api-qa.united.com,United Airlines Inc,aodcommandcenter-qa.awscloud.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c51b1c1baa5ccd7947497d8a4d5eafcd,8e657dd2652ef2da9fd8161a86cacc76f80f17be28909f9202a3dede3b7ffb73,ctls,mobileapi.stage.united.com,443,https://mobileapi.stage.united.com:443,https,awselb/2.0,text/plain,GET,104.126.37.138,/,1419880218,104.126.37.145,1,False,,Akamai Bot Manager,,,,,,,
mobileapi.united.com,,404,18,mobileapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-19T00:00:00Z,2024-03-19T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1341a09569140c26a6a22c8e8f20103a,0784424074d89d8a3d6b03f7517f4e43f6c13985221a9c865b630736eccb437f,ctls,mobileapi.united.com,443,https://mobileapi.united.com:443,https,awselb/2.0,text/plain,GET,95.100.68.183,/,1419880218,95.100.68.183,1,False,,Akamai Bot Manager,True,,,,,,
mobileshopapi.united.com,,404,18,mobileshopapi.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,mobileshopapi.united.com,443,https://mobileshopapi.united.com:443,https,awselb/2.0,text/plain,GET,92.123.104.25,/,1419880218,92.123.104.40,1,False,,,True,,,,,,
myaviate.united.com,,200,1329,myaviate.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-07-10T00:00:00Z,2024-08-09T23:59:59Z,"CN=MyAviate.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",MyAviate.united.com,"United Airlines, Inc.",MyAviate.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,8852d323964ed9b62af44fc6df6d4484,b1188a1f20dd040b1ff8eb4acda540fad40a5a0047af000ad0595eb53932678e,ctls,myaviate.united.com,443,https://myaviate.united.com:443,https,sfdcedge,text/html,GET,85.222.140.6,/,1433417005,85.222.140.13,47,False,,HSTS,,,https://myaviate.united.com/s/,,,,
myzpa.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://myzpa.ual.com:443,https,,text/html,GET,3.121.121.155,/,-383826317,18.194.144.26,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fmyzpa%252Eual%252Ecom%253A443%252F&ek=mwefSTlfwI13dQ9lCbv4u36C62m5tzBPOZB6ag5KDo4%3D&login_hint=&version=v2,,,,
ndc.api.united.com,,401,80,ndc.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,ndc.api.united.com,443,https://ndc.api.united.com:443,https,,application/json,GET,104.126.37.138,/,-1156996142,104.126.37.145,1,False,,IBM DataPower,,,,,,,
ndc.auth.united.com,,500,94,ndc.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,ndc.auth.united.com,443,https://ndc.auth.united.com:443,https,,application/json,GET,23.53.43.136,/,-795439491,23.53.43.139,1,False,,IBM DataPower,,,,,,,
ndc.dev.api.united.com,,401,80,ndc.dev.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.dev.api.united.com,443,https://ndc.dev.api.united.com:443,https,,application/json,GET,2.23.209.165,/,-1156996142,2.23.209.132,1,False,,IBM DataPower,,,,,,,
ndc.dev.auth.united.com,,500,94,ndc.dev.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.dev.auth.united.com,443,https://ndc.dev.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,1,False,,IBM DataPower,,,,,,,
ndc.preprod.api.united.com,,401,80,ndc.preprod.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.preprod.api.united.com,443,https://ndc.preprod.api.united.com:443,https,,application/json,GET,104.126.37.145,/,-1156996142,104.126.37.138,1,False,,IBM DataPower,,,,,,,
ndc.preprod.auth.united.com,,500,94,ndc.preprod.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.preprod.auth.united.com,443,https://ndc.preprod.auth.united.com:443,https,,application/json,GET,104.126.37.138,/,-795439491,104.126.37.145,1,False,,IBM DataPower,,,,,,,
ndc.qa.api.united.com,,401,80,ndc.qa.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.qa.api.united.com,443,https://ndc.qa.api.united.com:443,https,,application/json,GET,92.122.215.98,/,-1156996142,92.122.215.54,1,False,,IBM DataPower,,,,,,,
ndc.stage.api.united.com,,401,80,ndc.stage.api.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.stage.api.united.com,443,https://ndc.stage.api.united.com:443,https,,application/json,GET,92.123.104.40,/,-1156996142,92.123.104.25,1,False,,IBM DataPower,,,,,,,
ndc.stage.auth.united.com,,500,94,ndc.stage.auth.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-17T00:00:00Z,2024-06-07T23:59:59Z,"CN=wingtips-opreprod.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips-opreprod.ual.com,United Airlines Inc,wifiqa.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,06c81e81ab7a3fb80066a627526a6d50,c84b4caec82bf773bf2e89087c3bf5d44ee165f626680d4e6a13d860ea978aed,ctls,ndc.stage.auth.united.com,443,https://ndc.stage.auth.united.com:443,https,,application/json,GET,104.126.37.145,/,-795439491,104.126.37.138,1,False,,IBM DataPower,,,,,,,
news.united.com,404 Not Found,404,196,news.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T00:00:00Z,2024-01-03T23:59:59Z,"CN=news.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",news.united.com,"United Airlines, Inc.",news.united.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,384b4b874843e06f4beedfe3afac5f15,71167c7016c68f0e2c1857746c892f2cf0362e1ea4f4601601946958f540e8f2,ctls,news.united.com,443,https://news.united.com:443,https,Apache,text/html,GET,104.126.37.123,/,-780928015,104.126.37.169,8,False,,Apache,,,,,,,
np-oamohsdmz.ual.com,United Login,200,5049,signon.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon.ual.com,443,https://np-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.211.101,/,-366337701,161.215.211.101,135,False,,Oracle HTTP Server,True,,https://signon.ual.com:443/oam/server/obrareq.cgi?encquery%3DVBZntoN7MnfZnQVnlWpEDPZmKC%2FIUEGtH%2BElslPasFoF50CMI8wTc4yArIHC11AES1PpYQgc2MrSAUtvztwl0AokywDEqLRgx0jrmsskTATKEp%2BqUwpMtkch59JHqv09lZNAez8SoYXoacoQ2wmuBLWgIFJ69sTH03mLpw4YGmIKheWxwg66DSJ7YtbRBFlX7NQnBDLOrYZtb4U99PC4eRfla8DaE%2FM8mVLLur99PJkX1N93mzV7AUNHfLe2oAVI%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Da147df09c1ecaa658dec667a8360de7543ff2aca&ECID-Context=1.0060MtUnKByFs10_Nxt1ie0003T%5E00qh%5Ea%3BkXjE,,,/signon/pages/Error.jsp?message=expired,
nq-oamohsdmz.ual.com,United Login,200,5045,signon-oqa.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,signon-oqa.ual.com,443,https://nq-oamohsdmz.ual.com:443,https,Oracle-HTTP-Server,text/html,GET,161.215.220.134,/,-366337701,161.215.220.134,135,False,,Oracle HTTP Server,True,,https://signon-oqa.ual.com:443/oam/server/obrareq.cgi?encquery%3DfhjE3crdirHnWJUHgahViXJYYOsSG7V4hp48HezzsrBjuguDckFePWgZphuMm53DjQ3BM3%2Fl%2BHq0UdwYsmBNOEqHMC0bHoHE4aKuUsvniJ156dF%2BqYGUMpwBphp2RHJ%2F%2BwvRV1N1DQ7G%2F6EzZDEPxbMB8D1g5V4KIr8QD%2BlFQDSO4SgLlVJmE4hzBLoXhc1DAaePwBHEahd6PuEvCI7UGMeyNFXnqL%2FezG5FRy5XQAdmIgZUZRjh4ELr8kvmI%2FK2yucQRO0ykyfGwgyib1v0FA%3D%3D%20agentid%3Dohs-webgate%20ver%3D1%20crmethod%3D2%26cksum%3Df8bfdd7c21358d7480d99a3b5dde721c3cdaa514&ECID-Context=1.0060MtUnLAtBp20pNw_Aie0004Yi0001mE%3BkXjE,,,/signon/pages/Error.jsp?message=expired,
origin-hub.united.com,,401,182,origin-hub.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-11T00:00:00Z,2024-04-10T23:59:59Z,"CN=pct-ext-dpauth.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pct-ext-dpauth.ual.com,"United Airlines, Inc.",pct-ext-dpapi.ual.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,93979c20d6123f270c39e6c654e3a05d,e80be18bff2f5099bf5ca9c840e62f0399c11276f4df2ae14e1e56364257822a,ctls,origin-hub.united.com,443,https://origin-hub.united.com:443,https,,application/json,GET,12.169.195.107,/,-961388118,216.136.1.107,1,False,,IBM DataPower,,True,,,,,
owp.iot.ual.com,,500,,owp.iot.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,owp.iot.ual.com,443,https://owp.iot.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,IBM DataPower,,True,,,,,
packages.united.com,Access to this page has been denied.,403,10824,packages.united.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-12-16T23:59:59Z,CN=packages.united.com,packages.united.com,,packages.united.com,"CN=GeoTrust TLS RSA CA G1, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust TLS RSA CA G1,DigiCert Inc,f8af58510c29aa841a31964e7ab61ac9,07eea36b34158fd2c50d54d467af8f79fbfd5548cb1ebcb548b868edda4b523f,ctls,packages.united.com,443,https://packages.united.com:443,https,Varnish,text/html,GET,151.101.2.186,/,-1050161032,151.101.194.186,1,False,,Varnish,,,https://packages.united.com/vacationpackages/,fastly,True,,
pages.e.united.com,403 - Forbidden: Access is denied.,403,1233,pages.e.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-01T00:00:00Z,2024-03-03T23:59:59Z,"CN=pages.e.united.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.e.united.com,"SALESFORCE.COM, INC.",pages.e.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,e780c03f4ef2a7ae0a325d71878f8833,abcefdfdd6ab09a9cbd1c9471f503fce1294cac5a0507f9aa7ef3ad95d290ccd,ctls,pages.e.united.com,443,https://pages.e.united.com:443,https,,text/html,GET,13.110.207.201,/,-207424980,13.110.207.201,30,False,,,,,,,,,
pages.salescomm.united.com,403 - Forbidden: Access is denied.,403,1233,pages.salescomm.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-16T23:59:59Z,"CN=pages.s10.exacttarget.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.s10.exacttarget.com,"SALESFORCE.COM, INC.",pages.s10.exacttarget.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3df902101fb7cbedf72f13d4842a8,49881050537e01c4d49177b9f99bae6635eb216201de12f446d0d312c7764fc3,ctls,pages.salescomm.united.com,443,https://pages.salescomm.united.com:443,https,,text/html,GET,13.111.18.25,/,-207424980,13.111.18.25,30,False,,,,True,,,,,
partnerauth-csmc.united.com,,500,,partnerauth-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerauth-csmc.united.com,443,https://partnerauth-csmc.united.com:443,https,,text/xml,GET,104.126.37.145,/,-1840324437,104.126.37.138,1,False,,IBM DataPower,True,,,,,,
partnergw-csmc.united.com,,401,275,partnergw-csmc.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T00:00:00Z,2024-06-28T23:59:59Z,"CN=wingtips.ual.com, O=United Airlines Inc, L=Arlington Heights, ST=Illinois, C=US",wingtips.ual.com,United Airlines Inc,www.unitedcargo.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,fa9a47a574639b0b6e37f94de9f5a7a7,f17c79084084c3b7e4eba9916db0021f616ec79028248f8d772cea494c6bf410,ctls,partnergw-csmc.united.com,443,https://partnergw-csmc.united.com:443,https,,text/xml,GET,92.123.104.40,/,-1840324437,92.123.104.25,2,False,,IBM DataPower,,,,,,,
partnerservices.united.com,,500,232,partnerservices.united.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-10-14T00:00:00Z,2023-10-14T23:59:59Z,"CN=united.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",united.com,United Airlines Inc,*.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4c26517b3be846ca38a7a49e6208eb31,ada4dc32b3873e8ead47f9f7b04a2c5554dba28b8b4ad8fae04114d02ea19e90,ctls,partnerservices.united.com,443,https://partnerservices.united.com:443,https,,text/xml,GET,2.23.209.165,/,-806471848,2.23.209.132,10,False,,IBM DataPower,True,,,,,,
pct-ext-dpauth.ual.com,,200,,pct-ext-dpauth.ual.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-01T00:00:00Z,2023-12-03T23:59:59Z,"CN=*.ual.com, O=United Airlines Inc, L=Chicago, ST=Illinois, C=US",*.ual.com,United Airlines Inc,ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,10ea5833c08b719a595cd6d97fef8db0,c6c1528843840448c868ef0171a5167684469b0b635594b3b93ca5b71ff27abc,ctls,pct-ext-dpauth.ual.com,443,https://pct-ext-dpauth.ual.com:443,https,Kestrel,,GET,184.30.134.180,/,-1840324437,184.30.134.180,1,False,,Microsoft ASP.NET,True,,,,,,
pfoxtms-authsvc.ual.com,,500,,pfoxtms-authsvc.ual.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-21T23:59:59Z,"CN=pfoxtms-authsvc.ual.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pfoxtms-authsvc.ual.com,"United Airlines, Inc.",pfoxtms-enfsvc.ual.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,56fa6c1f30aeeb3a84688bf5c72af648,c8439c091a8a87151c7ce3ca26584014253284717431a4008bef0fbb5611c316,ctls,pfoxtms-authsvc.ual.com,443,https://pfoxtms-authsvc.ual.com:443,https,,text/xml,GET,161.215.211.46,/,-1840324437,161.215.211.46,1,False,,IBM DataPower,,,,,,,
pilothiring.united.com,Apply,200,132237,pilothiring.united.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-12T00:00:00Z,2024-02-12T23:59:59Z,"CN=pilothiring.united.com, O=United Airlines\, Inc., L=Chicago, ST=Illinois, C=US",pilothiring.united.com,"United Airlines, Inc.",pilothiring.united.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,41cdc0d3b33a64ffe4fa0203de87e955,a51d928d8419daccad7a49a953a346647cedcd803642927cd9072338382f2c1b,ctls,pilothiring.united.com,443,https://pilothiring.united.com:443,https,sfdcedge,text/html,GET,85.222.140.10,/,1731187658,85.222.140.13,994,False,,HSTS,,,https://pilothiring.united.com/s/,,,https://www.google.com/recaptcha/api.js,
pilotrecords.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecords.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecords%252Eual%252Ecom%253A443%252F&ek=j15Zb7mP6riaKsJWhWitr1uOda8FvRhMIk5ms%2B%2FJOG0%3D&login_hint=&version=v2,,,,
pilotrecordsreportsrp.ual.com,,200,3121,samlsp.private.zscaler.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-04-02T23:59:59Z,"CN=samlsp.private.zscaler.com, O=Zscaler\, Inc., L=San Jose, ST=California, C=US",samlsp.private.zscaler.com,"Zscaler, Inc.",samlsp-bom5.private.zscaler.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f36e16f6c01589bda1b36374d4ac4341,4ff71a06d1cd296bc50872f2c9f159f98616f37ee05d092fa2b0a5248075cd20,ctls,samlsp.private.zscaler.com,443,https://pilotrecordsreportsrp.ual.com:443,https,,text/html,GET,18.194.144.26,/,-383826317,3.121.121.155,26,False,,Java,,,https://samlsp.private.zscaler.com/auth/v2/login?ssotype=exporter&domain=global%2Eual%2Ecom&redrurl=https%3A%2F%2Fp%2Ezpa%2Dauth%2Enet%2FIevTunx4Bg%2Ffromsp%3Forigurl%3Dhttps%253A%252F%252Fpilotrecordsreportsrp%252Eual%252Ecom%253A443%252F&ek=fiGDJwrcI3Ll5V1A2zDF9xYsV6zRcaRbc%2BA8dZFQGak%3D&login_hint=&version=v2,,,,
